date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5483,4200000,1104308500,265.0,267.0,256.0,257.5,-7.5,2703
2008-01-03,5483,3874000,988993500,254.0,260.0,249.0,252.0,-5.5,2605
2008-01-04,5483,5983000,1529412000,250.0,261.5,250.0,260.0,8.0,3474
2008-01-07,5483,4470000,1097905500,250.0,255.0,242.0,242.0,-18.0,2737
2008-01-08,5483,4434000,1091327500,240.0,251.5,240.0,246.0,4.0,3078
2008-01-09,5483,2936000,715461500,240.0,249.5,232.0,249.5,3.5,2032
2008-01-10,5483,3535000,897331500,252.5,257.5,250.0,250.0,0.5,2270
2008-01-11,5483,2815000,704706000,254.0,254.0,246.5,248.5,-1.5,1620
2008-01-14,5483,4837000,1148993500,250.5,251.0,231.5,233.0,-15.5,3212
2008-01-15,5483,4396000,1040400000,235.0,241.5,229.5,233.0,0.0,2979
2008-01-16,5483,4933000,1079663500,218.0,225.0,217.0,217.0,-16.0,2711
2008-01-17,5483,8727000,1814923500,211.0,219.5,202.0,202.0,-15.0,4466
2008-01-18,5483,4143000,780941000,188.0,194.0,188.0,189.0,-13.0,2175
2008-01-21,5483,2664000,529240500,191.0,202.0,191.0,202.0,13.0,1371
2008-01-22,5483,4899000,926762500,188.0,194.0,188.0,188.0,-14.0,2408
2008-01-23,5483,5476000,981386000,191.0,194.0,175.0,175.0,-13.0,2909
2008-01-24,5483,7636000,1269761500,176.0,179.0,163.0,163.0,-12.0,3340
2008-01-25,5483,22719000,3733937000,163.0,174.0,154.5,174.0,11.0,9982
2008-01-28,5483,10850000,1853366000,169.5,177.5,164.0,170.5,-3.5,5882
2008-01-29,5483,7728000,1322103000,175.5,178.0,166.0,168.5,-2.0,4219
2008-01-30,5483,11495000,2028344500,170.0,180.0,167.0,172.5,4.0,5603
2008-01-31,5483,7630000,1245758500,174.0,174.0,160.5,160.5,-12.0,3997
2008-02-01,5483,6817000,1123594000,163.0,168.0,160.5,164.0,3.5,4297
