date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2433,4854886,126158868,26.35,26.35,25.2,25.35,0.7,1618
2010-01-05,2433,1788218,43309893,25.35,25.35,23.6,23.6,-1.75,702
2010-01-06,2433,834888,19918310,23.2,24.3,23.2,24.1,0.5,405
2010-01-07,2433,705714,16430443,24.5,24.5,22.5,22.7,-1.4,330
2010-01-08,2433,406534,9212949,22.9,23.2,22.2,23.0,0.3,206
2010-01-11,2433,520052,11759858,23.1,23.2,22.4,22.45,-0.55,264
2010-01-12,2433,347454,7897185,22.5,23.0,22.5,22.55,0.1,173
2010-01-13,2433,550584,12852623,22.5,24.1,22.5,24.1,1.55,311
2010-01-14,2433,827887,20159480,24.8,24.8,24.1,24.2,0.1,379
2010-01-15,2433,347279,8295909,23.6,24.3,23.6,24.0,-0.2,181
2010-01-18,2433,403101,9535760,23.95,23.95,23.5,23.55,-0.45,158
2010-01-19,2433,314801,7456932,23.6,23.9,23.55,23.6,0.05,139
2010-01-20,2433,293339,6912265,23.7,23.95,23.3,23.3,-0.3,117
2010-01-21,2433,295105,6766732,23.0,23.35,22.5,22.9,-0.4,147
2010-01-22,2433,324223,7221471,22.7,22.7,22.05,22.1,-0.8,124
2010-01-25,2433,120003,2653566,22.0,22.5,21.8,21.9,-0.2,66
2010-01-26,2433,344000,7236000,22.4,22.4,20.5,20.5,-1.4,158
2010-01-27,2433,241516,4925821,20.5,20.8,20.1,20.2,-0.3,115
2010-01-28,2433,133001,2765871,20.4,21.15,20.4,21.0,0.8,61
2010-01-29,2433,95004,1969335,20.8,21.25,20.5,20.9,-0.1,54
2010-02-01,2433,158722,3255651,20.9,20.9,20.35,20.5,-0.4,68
2010-02-02,2433,112006,2329525,20.75,21.4,20.35,20.35,-0.15,74
2010-02-03,2433,74811,1533038,20.5,20.8,20.25,20.5,0.15,51
2010-02-04,2433,94403,1944941,20.6,20.9,20.4,20.85,0.35,65
2010-02-05,2433,281920,5622816,20.05,20.4,19.7,20.0,-0.85,151
2010-02-06,2433,233369,4485956,20.0,20.0,18.7,19.6,-0.4,116
2010-02-08,2433,138000,2707700,19.6,19.9,19.2,19.6,0.0,100
2010-02-09,2433,144000,2862950,19.6,20.2,19.5,20.05,0.45,90
2010-02-10,2433,122010,2512009,20.2,20.8,20.2,20.8,0.75,87
2010-02-22,2433,155501,3274470,21.3,21.3,20.85,21.0,0.2,72
2010-02-23,2433,57396,1189580,21.0,21.0,20.6,20.6,-0.4,31
2010-02-24,2433,106000,2199550,20.6,21.2,20.3,20.95,0.35,62
2010-02-25,2433,189020,3984166,20.9,21.2,20.85,21.0,0.05,140
2010-02-26,2433,166000,3515450,21.2,21.45,21.0,21.05,0.05,77
2010-03-01,2433,107641,2282865,21.4,21.4,21.1,21.15,0.1,56
2010-03-02,2433,86649,1840592,21.3,21.4,21.1,21.1,-0.05,43
2010-03-03,2433,53000,1118550,21.0,21.2,21.0,21.1,0.0,30
2010-03-04,2433,118053,2485763,21.1,21.3,20.85,21.0,-0.1,72
2010-03-05,2433,64000,1359500,20.95,21.4,20.95,21.3,0.3,39
2010-03-08,2433,142000,3047099,21.3,21.7,21.3,21.6,0.3,55
2010-03-09,2433,529733,11938883,21.8,23.1,21.7,22.9,1.3,264
2010-03-10,2433,200100,4543850,22.9,23.25,22.5,22.7,-0.2,133
2010-03-11,2433,201010,4571176,22.7,23.0,22.5,22.5,-0.2,97
2010-03-12,2433,119422,2691995,22.5,22.65,22.5,22.5,0.0,62
2010-03-15,2433,140484,3169865,23.5,23.5,22.2,22.25,-0.25,72
2010-03-16,2433,171100,3768120,22.3,22.5,21.8,22.5,0.25,95
2010-03-17,2433,281509,6291602,22.35,22.8,22.15,22.6,0.1,175
2010-03-18,2433,147825,3329876,22.75,22.8,22.35,22.5,-0.1,84
2010-03-19,2433,121003,2719717,22.45,22.6,22.35,22.45,-0.05,65
2010-03-22,2433,116862,2620379,22.35,22.65,22.25,22.4,-0.05,68
2010-03-23,2433,230173,5199210,22.4,22.8,22.4,22.4,0.0,116
2010-03-24,2433,372035,8512139,22.5,23.4,22.45,22.7,0.3,178
2010-03-25,2433,125008,2858730,22.6,23.05,22.6,22.9,0.2,74
2010-03-26,2433,248815,5737132,22.9,23.2,22.9,23.0,0.1,110
2010-03-29,2433,152402,3511174,23.1,23.2,22.9,22.95,-0.05,64
2010-03-30,2433,1564468,37742783,23.1,24.55,23.0,24.55,1.6,596
2010-03-31,2433,819691,19867738,24.7,24.7,23.65,23.65,-0.9,358
2010-04-01,2433,1640741,40328082,23.65,25.3,23.65,25.3,1.65,579
2010-04-02,2433,1381659,35618521,26.0,26.5,25.3,25.3,0.0,554
2010-04-06,2433,706090,17672518,25.5,25.7,24.55,24.75,-0.55,301
2010-04-07,2433,354917,8778597,24.8,25.2,24.5,24.85,0.1,157
2010-04-08,2433,396506,9637442,24.65,24.65,24.05,24.15,-0.7,178
