date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2852,675733,9982220,14.8,14.85,14.6,14.7,0.05,171
2008-01-03,2852,226920,3300532,14.7,14.7,14.4,14.55,-0.15,83
2008-01-04,2852,551620,8122038,14.55,14.95,14.45,14.95,0.4,174
2008-01-07,2852,361100,5242595,14.55,14.65,14.4,14.5,-0.45,117
2008-01-08,2852,355864,5206127,14.6,14.85,14.45,14.55,0.05,128
2008-01-09,2852,281260,4083943,14.4,14.75,14.4,14.75,0.2,93
2008-01-10,2852,295765,4318516,14.75,14.75,14.5,14.5,-0.25,90
2008-01-11,2852,201003,2936746,14.6,14.7,14.5,14.65,0.15,85
2008-01-14,2852,1060700,15871110,15.0,15.15,14.8,14.9,0.25,223
2008-01-15,2852,1450150,22874730,15.1,15.9,15.1,15.9,1.0,396
2008-01-16,2852,854645,13447425,15.65,16.0,15.4,15.7,-0.2,299
2008-01-17,2852,802535,12559292,15.9,15.95,15.3,15.4,-0.3,303
2008-01-18,2852,1121925,17335965,15.1,16.0,14.8,15.8,0.4,403
2008-01-21,2852,577226,9068735,15.8,15.9,15.45,15.65,-0.15,185
2008-01-22,2852,931150,13654570,14.65,14.9,14.6,14.6,-1.05,253
2008-01-23,2852,640055,9269816,14.8,14.95,14.0,14.0,-0.6,269
2008-01-24,2852,358600,5158760,14.4,14.6,14.15,14.55,0.55,138
2008-01-25,2852,400500,5798350,14.6,14.65,14.35,14.55,0.0,97
2008-01-28,2852,300995,4270625,14.4,14.5,14.1,14.1,-0.45,109
2008-01-29,2852,267000,3790700,14.1,14.4,14.1,14.25,0.15,96
2008-01-30,2852,187502,2672276,14.3,14.4,14.05,14.3,0.05,100
2008-01-31,2852,234513,3315985,14.2,14.3,14.05,14.1,-0.2,87
2008-02-01,2852,242673,3451422,14.2,14.35,14.1,14.3,0.2,109
2008-02-12,2852,198117,2763560,13.35,14.2,13.35,14.2,-0.1,79
2008-02-13,2852,182706,2591915,14.2,14.35,14.0,14.35,0.15,75
2008-02-14,2852,234000,3396450,14.3,14.6,14.3,14.6,0.25,88
2008-02-15,2852,198300,2879929,14.4,14.6,14.4,14.6,0.0,110
2008-02-18,2852,519293,7647985,14.5,14.85,14.35,14.85,0.25,143
2008-02-19,2852,765127,11253626,14.85,15.0,14.5,14.9,0.05,163
2008-02-20,2852,387145,5740551,14.9,14.95,14.7,14.95,0.05,103
2008-02-21,2852,510710,7601750,14.8,15.1,14.7,15.0,0.05,127
2008-02-22,2852,249500,3692600,14.85,14.9,14.7,14.9,-0.1,52
2008-02-25,2852,746000,11198399,14.8,15.2,14.8,15.15,0.25,170
2008-02-26,2852,663798,10121029,15.25,15.35,15.1,15.25,0.1,258
2008-02-27,2852,805397,12401509,15.25,15.5,15.25,15.4,0.15,163
2008-02-29,2852,391480,5951096,15.25,15.35,15.1,15.2,-0.2,114
2008-03-03,2852,251474,3754334,15.1,15.1,14.8,14.95,-0.25,95
2008-03-04,2852,459680,6961466,15.1,15.25,14.9,15.15,0.2,139
2008-03-05,2852,582392,8868367,15.1,15.3,15.0,15.3,0.15,138
2008-03-06,2852,1156800,17962253,15.4,15.65,15.4,15.6,0.3,264
2008-03-07,2852,475892,7343978,15.45,15.6,15.3,15.6,0.0,132
2008-03-10,2852,222880,3417037,15.5,15.55,15.15,15.2,-0.4,79
2008-03-11,2852,217936,3319026,15.15,15.4,15.1,15.4,0.2,93
2008-03-12,2852,618687,9575571,15.5,15.6,15.2,15.2,-0.2,157
2008-03-13,2852,239423,3620395,15.2,15.4,14.95,14.95,-0.25,69
2008-03-14,2852,300015,4511922,15.0,15.15,15.0,15.05,0.1,69
2008-03-17,2852,224527,3342905,14.95,15.0,14.8,15.0,-0.05,84
2008-03-18,2852,332854,4938824,15.0,15.0,14.65,15.0,0.0,72
2008-03-19,2852,451000,6780200,15.1,15.15,14.9,15.0,0.0,74
2008-03-20,2852,611999,9247834,15.05,15.3,14.9,15.3,0.3,209
2008-03-21,2852,781395,12099940,15.5,15.6,15.3,15.5,0.2,345
2008-03-24,2852,1966488,31462307,16.0,16.15,15.8,16.05,0.55,480
2008-03-25,2852,1353510,21663702,16.1,16.25,15.8,16.0,-0.05,378
2008-03-26,2852,1704366,27626130,16.0,16.5,15.85,16.0,0.0,382
2008-03-27,2852,1496499,23678980,16.1,16.2,15.7,15.85,-0.15,285
2008-03-28,2852,512691,8131895,15.85,15.95,15.75,15.8,-0.05,149
2008-03-31,2852,772393,12110969,15.9,15.9,15.6,15.75,-0.05,187
2008-04-01,2852,449853,7013827,15.7,15.85,15.45,15.5,-0.25,143
2008-04-02,2852,463728,7206883,15.6,15.6,15.45,15.55,0.05,151
2008-04-03,2852,387100,5995089,15.55,15.6,15.45,15.5,-0.05,85
2008-04-07,2852,650774,10177273,15.7,15.75,15.5,15.75,0.25,126
2008-04-08,2852,333323,5195556,15.7,15.7,15.55,15.55,-0.2,90
2008-04-09,2852,714138,11265962,15.6,15.9,15.6,15.8,0.25,155
2008-04-10,2852,719281,11483301,15.7,16.05,15.7,15.95,0.15,175
2008-04-11,2852,2041224,33061301,16.1,16.35,16.0,16.2,0.25,414
2008-04-14,2852,719100,11710219,16.2,16.45,16.1,16.3,0.1,219
2008-04-15,2852,787311,12709538,16.4,16.5,16.0,16.3,0.0,238
2008-04-16,2852,2075705,34432284,16.3,16.85,16.25,16.75,0.45,468
2008-04-17,2852,1272206,21070237,16.8,16.85,16.35,16.5,-0.25,283
2008-04-18,2852,559350,9227775,16.5,16.65,16.35,16.6,0.1,184
2008-04-21,2852,1299249,21703508,16.7,16.85,16.55,16.7,0.1,290
2008-04-22,2852,754361,12524769,16.75,16.75,16.5,16.5,-0.2,142
2008-04-23,2852,613974,10162921,16.6,16.7,16.45,16.55,0.05,133
2008-04-24,2852,903100,14938735,16.55,16.7,16.45,16.55,0.0,144
2008-04-25,2852,912890,15091148,16.6,16.6,16.45,16.5,-0.05,118
2008-04-28,2852,1035110,17357011,16.6,17.05,16.55,17.05,0.55,203
2008-04-29,2852,2093062,34885974,16.6,16.8,16.5,16.8,-0.25,461
2008-04-30,2852,3027346,52038600,16.8,17.5,16.7,17.5,0.7,602
2008-05-02,2852,6897150,123447143,17.8,18.1,17.55,17.8,0.3,1248
2008-05-05,2852,2896156,52121432,17.9,18.2,17.85,18.0,0.2,678
2008-05-06,2852,1829071,32687796,18.1,18.1,17.7,17.75,-0.25,365
2008-05-07,2852,685604,12255507,17.85,17.95,17.75,17.8,0.05,207
2008-05-08,2852,973350,17128922,17.4,17.8,17.4,17.8,0.0,260
2008-05-09,2852,1322358,23512551,17.9,18.0,17.65,17.85,0.05,299
2008-05-12,2852,1149469,20300606,17.85,17.85,17.5,17.6,-0.25,194
2008-05-13,2852,1176159,20934091,17.5,18.0,17.5,18.0,0.4,217
2008-05-14,2852,2469201,44432395,18.1,18.2,17.65,17.65,-0.35,302
2008-05-15,2852,1428040,25493804,17.75,18.0,17.7,17.8,0.15,207
2008-05-16,2852,665249,11887289,18.0,18.0,17.75,17.95,0.15,168
2008-05-19,2852,1144839,20434781,18.0,18.0,17.65,17.95,0.0,249
2008-05-20,2852,865826,15325662,17.95,17.95,17.5,17.55,-0.4,219
2008-05-21,2852,654937,11465391,17.5,17.65,17.35,17.65,0.1,172
2008-05-22,2852,983501,16994867,17.3,17.6,17.1,17.3,-0.35,282
2008-05-23,2852,394300,6827109,17.25,17.6,17.25,17.3,0.0,113
2008-05-26,2852,653090,11085955,17.1,17.3,16.75,16.75,-0.55,160
