date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1219,3271689,43100790,13.25,13.25,13.05,13.25,0.0,494
2010-01-05,1219,1958150,25874816,13.35,13.4,13.1,13.2,-0.05,486
2010-01-06,1219,3881006,51903467,13.3,13.5,13.2,13.3,0.1,865
2010-01-07,1219,5235861,70550266,13.45,13.75,13.2,13.2,-0.1,1114
2010-01-08,1219,4578945,62088459,13.3,13.75,13.3,13.4,0.2,1095
2010-01-11,1219,7143303,100715023,13.55,14.3,13.5,14.3,0.9,1665
2010-01-12,1219,6926706,98594922,14.5,14.7,13.85,13.9,-0.4,1742
2010-01-13,1219,3774110,52526751,13.65,14.2,13.65,13.75,-0.15,1021
2010-01-14,1219,3481830,48085266,13.95,14.05,13.65,13.8,0.05,886
2010-01-15,1219,2445533,33717347,13.9,14.0,13.65,13.75,-0.05,537
2010-01-18,1219,1569401,21550918,13.5,13.85,13.5,13.75,0.0,401
2010-01-19,1219,1728232,23555913,13.8,13.85,13.5,13.5,-0.25,500
2010-01-20,1219,1098588,14849126,13.65,13.65,13.4,13.45,-0.05,349
2010-01-21,1219,2083468,27469798,13.2,13.4,13.0,13.25,-0.2,630
2010-01-22,1219,1864046,23876731,13.05,13.05,12.65,12.7,-0.55,531
2010-01-25,1219,1315938,16538773,12.5,12.7,12.45,12.55,-0.15,324
2010-01-26,1219,1858292,22556589,12.65,12.7,11.7,11.85,-0.7,566
2010-01-27,1219,1045750,12515450,12.0,12.15,11.85,12.0,0.15,325
2010-01-28,1219,615127,7497401,12.05,12.3,12.05,12.3,0.3,220
2010-01-29,1219,572640,6869292,12.1,12.15,11.9,12.05,-0.25,207
2010-02-01,1219,300196,3612461,12.05,12.15,11.95,12.0,-0.05,109
2010-02-02,1219,616429,7331266,12.1,12.15,11.6,11.6,-0.4,223
2010-02-03,1219,737187,8599966,11.6,11.8,11.55,11.7,0.1,255
2010-02-04,1219,388421,4543522,11.7,11.85,11.6,11.75,0.05,125
2010-02-05,1219,1258854,13927347,11.4,11.4,10.95,10.95,-0.8,424
2010-02-06,1219,1498815,15612608,10.9,10.9,10.2,10.3,-0.65,433
2010-02-08,1219,614418,6428538,10.5,10.55,10.3,10.55,0.25,226
2010-02-09,1219,731901,7951684,10.5,11.15,10.45,11.15,0.6,306
2010-02-10,1219,940517,10652992,11.3,11.5,11.2,11.35,0.2,312
2010-02-22,1219,607191,6936056,11.6,11.6,11.35,11.35,0.0,174
2010-02-23,1219,437009,4971553,11.35,11.45,11.25,11.4,0.05,130
2010-02-24,1219,317261,3565972,11.2,11.3,11.2,11.25,-0.15,118
2010-02-25,1219,258671,2898313,11.25,11.4,11.05,11.1,-0.15,112
2010-02-26,1219,616330,6865546,11.1,11.3,11.05,11.05,-0.05,201
2010-03-01,1219,807440,9179260,11.15,11.5,11.15,11.5,0.45,272
2010-03-02,1219,1115002,13076572,11.7,11.85,11.55,11.6,0.1,391
2010-03-03,1219,692791,8106551,11.65,11.85,11.5,11.7,0.1,246
2010-03-04,1219,1605159,19022609,11.8,12.0,11.7,11.7,0.0,443
2010-03-05,1219,2665360,32566835,12.0,12.45,12.0,12.0,0.3,704
2010-03-08,1219,928365,11220580,12.2,12.25,12.0,12.05,0.05,310
2010-03-09,1219,812039,9689957,12.05,12.1,11.85,11.85,-0.2,252
2010-03-10,1219,706514,8410913,11.9,12.05,11.85,11.85,0.0,253
2010-03-11,1219,1821631,21870805,11.85,12.2,11.8,12.0,0.15,502
2010-03-12,1219,955281,11383113,12.0,12.1,11.85,11.85,-0.15,345
2010-03-15,1219,662552,7887787,12.0,12.05,11.75,11.75,-0.1,222
2010-03-16,1219,574906,6795086,11.75,11.9,11.75,11.85,0.1,169
2010-03-17,1219,975414,11698771,11.9,12.05,11.9,12.0,0.15,286
2010-03-18,1219,1420617,17245062,12.0,12.25,12.0,12.2,0.2,423
2010-03-19,1219,2170554,26701685,12.2,12.4,12.15,12.35,0.15,535
2010-03-22,1219,2725205,34403586,12.4,12.8,12.4,12.7,0.35,781
2010-03-23,1219,1706700,21730698,12.8,12.95,12.5,12.5,-0.2,558
2010-03-24,1219,1389499,17479333,12.6,12.75,12.3,12.4,-0.1,329
2010-03-25,1219,1178966,14712525,12.4,12.6,12.3,12.4,0.0,297
2010-03-26,1219,1098457,13655540,12.4,12.5,12.35,12.35,-0.05,265
2010-03-29,1219,1962716,24978740,12.55,12.9,12.5,12.75,0.4,594
2010-03-30,1219,1540613,19820531,12.85,13.0,12.75,12.8,0.05,383
2010-03-31,1219,767854,9750659,12.8,12.8,12.6,12.6,-0.2,207
2010-04-01,1219,1244111,15772446,12.7,12.75,12.6,12.6,0.0,323
2010-04-02,1219,923914,11670774,12.75,12.75,12.55,12.55,-0.05,235
2010-04-06,1219,989393,12520061,12.6,12.75,12.55,12.6,0.05,307
2010-04-07,1219,713208,8991507,12.6,12.7,12.55,12.6,0.0,254
2010-04-08,1219,1002238,12572074,12.65,12.65,12.45,12.55,-0.05,317
2010-04-09,1219,692764,8687247,12.55,12.6,12.45,12.6,0.05,231
2010-04-12,1219,667959,8386885,12.6,12.7,12.5,12.6,0.0,185
2010-04-13,1219,652996,8218349,12.6,12.65,12.5,12.55,-0.05,194
2010-04-14,1219,661861,8332459,12.55,12.65,12.55,12.6,0.05,188
2010-04-15,1219,2085468,26682861,12.65,12.95,12.65,12.8,0.2,590
2010-04-16,1219,761545,9710086,12.9,12.9,12.65,12.65,-0.15,222
2010-04-19,1219,1088807,13467902,12.5,12.55,12.1,12.1,-0.55,328
2010-04-20,1219,483490,5885275,12.2,12.3,12.05,12.15,0.05,183
2010-04-21,1219,1337998,16727624,12.2,12.65,12.2,12.45,0.3,405
2010-04-22,1219,376587,4636747,12.4,12.4,12.25,12.3,-0.15,144
2010-04-23,1219,448075,5512165,12.4,12.4,12.25,12.25,-0.05,164
2010-04-26,1219,664860,8244724,12.4,12.45,12.35,12.35,0.1,187
2010-04-27,1219,577279,7174408,12.45,12.5,12.3,12.45,0.1,179
2010-04-28,1219,715529,8851059,12.35,12.45,12.2,12.45,0.0,188
2010-04-29,1219,1877824,23718088,12.6,12.8,12.4,12.65,0.2,441
2010-04-30,1219,1801414,22657831,12.65,12.8,12.3,12.4,-0.25,468
2010-05-03,1219,1051372,12869066,12.4,12.45,12.15,12.2,-0.2,299
2010-05-04,1219,966023,11675570,12.2,12.35,11.9,12.05,-0.15,286
2010-05-05,1219,1144133,13364546,11.7,11.8,11.6,11.7,-0.35,328
2010-05-06,1219,536459,6242773,11.8,11.8,11.55,11.55,-0.15,169
2010-05-07,1219,723720,8165184,11.2,11.45,11.1,11.4,-0.15,229
2010-05-10,1219,401953,4635853,11.45,11.7,11.4,11.7,0.3,162
2010-05-11,1219,464700,5438830,11.8,11.9,11.55,11.6,-0.1,150
2010-05-12,1219,327398,3803676,11.6,11.7,11.55,11.55,-0.05,92
2010-05-13,1219,323248,3849874,12.0,12.0,11.75,11.85,0.3,128
2010-05-14,1219,252775,2975345,11.75,11.85,11.65,11.8,-0.05,89
2010-05-17,1219,356701,4118259,11.7,11.75,11.45,11.55,-0.25,130
2010-05-18,1219,311612,3599767,11.65,11.65,11.5,11.6,0.05,97
2010-05-19,1219,212568,2441938,11.5,11.65,11.4,11.6,0.0,112
2010-05-20,1219,230174,2639983,11.5,11.6,11.4,11.4,-0.2,83
2010-05-21,1219,547360,6050095,11.2,11.2,10.9,11.15,-0.25,153
2010-05-24,1219,428063,4776701,11.15,11.25,11.1,11.2,0.05,113
2010-05-25,1219,866180,9501811,11.15,11.25,10.7,10.95,-0.25,211
2010-05-26,1219,512778,5652684,10.95,11.15,10.9,11.1,0.15,132
2010-05-27,1219,290862,3244303,11.1,11.25,11.0,11.25,0.15,98
2010-05-28,1219,1003271,11385125,11.35,11.45,11.25,11.35,0.1,184
2010-05-31,1219,463112,5290837,11.35,11.55,11.3,11.55,0.2,152
2010-06-01,1219,279163,3182790,11.45,11.5,11.35,11.4,-0.15,82
2010-06-02,1219,797196,9212184,11.35,11.7,11.3,11.5,0.1,252
2010-06-03,1219,770980,8986116,11.65,11.75,11.55,11.65,0.15,171
2010-06-04,1219,323180,3773787,11.65,11.75,11.6,11.65,0.0,94
2010-06-07,1219,682525,7867287,11.35,11.8,11.25,11.6,-0.05,289
2010-06-08,1219,1667000,19882600,11.7,12.2,11.5,11.9,0.3,489
2010-06-09,1219,678362,8034071,11.9,12.05,11.6,11.85,-0.05,247
2010-06-10,1219,841270,10051298,11.85,12.15,11.75,11.95,0.1,242
2010-06-11,1219,1746373,21308461,12.15,12.5,11.95,12.15,0.2,507
2010-06-14,1219,574357,6987063,12.2,12.35,12.05,12.15,0.0,225
2010-06-15,1219,676860,8217506,12.15,12.25,12.05,12.15,0.0,200
2010-06-17,1219,778046,9450102,12.15,12.2,12.0,12.1,-0.05,188
2010-06-18,1219,585851,7126012,12.15,12.25,12.05,12.05,-0.05,152
2010-06-21,1219,622278,7637840,12.25,12.35,12.15,12.3,0.25,234
2010-06-22,1219,2231637,28011311,12.3,12.7,12.3,12.6,0.3,644
2010-06-23,1219,1976261,24906310,12.5,12.7,12.45,12.6,0.0,378
2010-06-24,1219,4693695,60302925,12.6,13.0,12.6,12.8,0.2,880
2010-06-25,1219,2106064,27028952,12.8,12.95,12.65,12.65,-0.15,487
2010-06-28,1219,3925357,52032641,12.8,13.5,12.7,13.1,0.45,1054
2010-06-29,1219,1522834,19544733,13.1,13.25,12.55,12.55,-0.55,524
2010-06-30,1219,928740,11592608,12.3,12.75,12.1,12.75,0.2,362
2010-07-01,1219,2273653,29516231,12.75,13.15,12.75,12.95,0.2,631
2010-07-02,1219,1520180,19092363,12.5,12.75,12.4,12.4,0.0,448
2010-07-05,1219,1722983,21343340,12.5,12.65,12.1,12.3,-0.1,498
2010-07-06,1219,1403605,17273360,12.2,12.45,12.2,12.3,0.0,375
2010-07-07,1219,861302,10566683,12.4,12.4,12.2,12.2,-0.1,224
2010-07-08,1219,641270,7951918,12.3,12.55,12.3,12.4,0.2,201
2010-07-09,1219,602303,7444893,12.5,12.5,12.25,12.3,-0.1,181
2010-07-12,1219,622361,7572632,12.3,12.35,12.05,12.05,-0.25,180
2010-07-13,1219,571797,6931192,12.1,12.2,12.05,12.2,0.15,160
2010-07-14,1219,521819,6391320,12.25,12.3,12.2,12.25,0.05,181
2010-07-15,1219,981235,12186086,12.3,12.5,12.3,12.4,0.15,295
2010-07-16,1219,1616250,20337473,12.5,12.7,12.5,12.55,0.15,444
2010-07-19,1219,2629650,34317001,13.0,13.4,12.8,12.8,0.25,834
2010-07-20,1219,7375510,98021280,12.8,13.5,12.75,13.4,0.6,1817
2010-07-21,1219,2177239,29128664,13.5,13.55,13.15,13.3,-0.1,620
2010-07-22,1219,2633496,35554493,13.2,13.6,13.2,13.4,0.1,729
2010-07-23,1219,1493500,20095198,13.65,13.65,13.35,13.4,0.0,452
2010-07-26,1219,3444144,46885133,13.5,13.7,13.45,13.5,0.1,829
2010-07-27,1219,4518502,62627548,13.65,14.1,13.6,13.6,0.1,1244
2010-07-28,1219,1655050,22775426,13.6,13.9,13.6,13.6,0.0,459
2010-07-29,1219,8828068,127234720,13.65,14.55,13.6,14.55,0.95,1910
2010-07-30,1219,6253743,90792202,15.1,15.1,13.85,14.05,-0.5,1690
2010-08-02,1219,3290260,46222590,14.15,14.25,13.9,14.1,0.05,753
2010-08-03,1219,4574492,65825628,14.15,14.7,14.0,14.6,0.5,1396
2010-08-04,1219,9417265,138484188,14.1,15.05,14.0,15.05,0.0,2662
2010-08-05,1219,6208252,91714546,15.25,15.25,14.3,14.6,-0.45,1765
2010-08-06,1219,7918654,119834735,14.65,15.45,14.65,15.3,0.7,2245
2010-08-09,1219,3585547,54359375,15.35,15.4,14.95,15.15,-0.15,1054
2010-08-10,1219,3450880,51667680,15.15,15.3,14.75,14.8,-0.35,959
