date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2375,1463713,9289614,6.32,6.45,6.24,6.24,-0.09,337
2008-01-03,2375,887282,5411852,6.16,6.16,6.06,6.09,-0.15,206
2008-01-04,2375,596539,3668625,6.04,6.2,6.04,6.15,0.06,185
2008-01-07,2375,880895,5222368,6.0,6.0,5.83,5.83,-0.32,223
2008-01-08,2375,716842,4212546,5.83,5.96,5.83,5.9,0.07,179
2008-01-09,2375,587590,3458100,5.7,6.06,5.7,6.06,0.16,181
2008-01-10,2375,636944,3845571,6.08,6.1,5.96,5.96,-0.1,179
2008-01-11,2375,724143,4331409,5.98,6.06,5.95,5.96,0.0,166
2008-01-14,2375,589442,3539553,6.08,6.08,5.97,6.0,0.04,146
2008-01-15,2375,1274000,7764920,6.08,6.14,6.05,6.06,0.06,275
2008-01-16,2375,822783,4879025,6.0,6.0,5.84,5.95,-0.11,243
2008-01-17,2375,573933,3419560,6.0,6.05,5.88,5.93,-0.02,177
2008-01-18,2375,365998,2160125,5.88,5.96,5.84,5.95,0.02,100
2008-01-21,2375,465649,2767947,5.96,6.02,5.9,5.9,-0.05,124
2008-01-22,2375,911700,5032432,5.49,5.68,5.49,5.49,-0.41,197
2008-01-23,2375,3752077,19415329,5.49,5.49,5.11,5.11,-0.38,492
2008-01-24,2375,2524706,12574020,5.01,5.18,4.78,5.0,-0.11,476
2008-01-25,2375,1450068,7426675,5.0,5.27,5.0,5.17,0.17,350
2008-01-28,2375,1071947,5275839,5.01,5.06,4.83,4.84,-0.33,235
2008-01-29,2375,587564,2881352,4.91,4.95,4.87,4.93,0.09,138
2008-01-30,2375,491779,2424004,4.93,4.98,4.9,4.9,-0.03,122
2008-01-31,2375,757260,3634658,4.98,4.98,4.7,4.72,-0.18,198
2008-02-01,2375,671244,3254997,4.75,4.93,4.75,4.86,0.14,177
2008-02-12,2375,664738,3194907,4.9,4.9,4.72,4.77,-0.09,149
2008-02-13,2375,519989,2525914,4.82,4.9,4.8,4.82,0.05,147
2008-02-14,2375,993738,4978480,4.85,5.07,4.85,5.06,0.24,242
2008-02-15,2375,412466,2060570,4.92,5.05,4.92,5.02,-0.04,120
2008-02-18,2375,913120,4702153,5.05,5.26,5.03,5.21,0.19,251
2008-02-19,2375,1985594,10562614,5.25,5.44,5.18,5.35,0.14,491
2008-02-20,2375,1859755,9717705,5.35,5.37,5.11,5.13,-0.22,355
2008-02-21,2375,1015184,5303035,5.26,5.28,5.19,5.23,0.1,239
2008-02-22,2375,1158066,6041989,5.22,5.29,5.17,5.21,-0.02,232
2008-02-25,2375,1245005,6612145,5.3,5.38,5.26,5.3,0.09,265
2008-02-26,2375,1157405,6162828,5.37,5.37,5.27,5.3,0.0,227
2008-02-27,2375,1852975,10030580,5.36,5.48,5.33,5.45,0.15,421
2008-02-29,2375,2102093,12255193,5.83,5.83,5.83,5.83,0.38,250
2008-03-03,2375,1895995,11812043,6.23,6.23,6.23,6.23,0.4,293
2008-03-04,2375,631675,4206953,6.66,6.66,6.66,6.66,0.43,197
2008-03-05,2375,1462089,10410067,7.12,7.12,7.12,7.12,0.46,434
2008-03-06,2375,30343282,229335930,7.61,7.61,7.31,7.45,0.33,4416
2008-03-07,2375,7972245,56675152,7.04,7.29,6.93,7.2,-0.25,1328
2008-03-10,2375,8260288,60998906,7.14,7.61,7.03,7.2,0.0,1497
2008-03-11,2375,2203486,15883816,7.1,7.35,7.1,7.25,0.05,560
2008-03-12,2375,2886607,20929961,7.44,7.44,7.05,7.13,-0.12,703
2008-03-13,2375,2062490,14301927,7.13,7.15,6.72,6.72,-0.41,575
