date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2020,558500,16149199,27.2,29.7,27.2,28.7,0.8,285
2008-01-03,2020,278077,7893856,28.9,28.9,28.0,28.3,-0.4,108
2008-01-04,2020,492000,14267400,28.3,29.2,28.3,28.9,0.6,195
2008-01-07,2020,277123,7816499,28.6,28.9,27.8,28.35,-0.55,107
2008-01-08,2020,427279,12024480,28.4,28.6,27.8,27.85,-0.5,152
2008-01-09,2020,268000,7451000,27.85,28.0,27.4,27.65,-0.2,104
2008-01-10,2020,5223246,144219313,27.8,28.2,27.6,27.6,-0.05,126
2008-01-11,2020,1772555,50415033,27.9,29.45,27.8,27.8,0.2,533
2008-01-14,2020,500962,14154416,28.1,28.4,28.05,28.4,0.6,180
2008-01-15,2020,1501504,44163368,28.8,30.0,28.75,29.8,1.4,378
2008-01-16,2020,685000,20164100,29.8,29.8,29.15,29.4,-0.4,209
2008-01-17,2020,665169,19498589,29.4,29.85,28.7,29.4,0.0,223
2008-01-18,2020,520408,15257458,28.85,29.8,28.5,29.8,0.4,150
2008-01-21,2020,594415,17784125,29.9,30.2,29.55,29.9,0.1,172
2008-01-22,2020,970580,27443645,28.9,29.0,27.85,28.9,-1.0,242
2008-01-23,2020,1057000,29450350,28.6,28.7,27.7,27.75,-1.15,160
2008-01-24,2020,573332,16137378,28.4,28.5,27.45,27.8,0.05,188
2008-01-25,2020,389076,10962083,28.0,28.5,27.85,28.4,0.6,131
2008-01-28,2020,543016,15099594,27.8,28.25,27.65,27.95,-0.45,59
2008-01-29,2020,174002,4844754,28.5,28.5,27.4,28.2,0.25,82
2008-01-30,2020,788233,22090996,28.5,28.5,27.85,28.3,0.1,111
2008-01-31,2020,174000,4867200,27.8,28.3,27.8,28.1,-0.2,65
2008-02-01,2020,752025,21230204,28.4,28.8,28.0,28.45,0.35,176
2008-02-12,2020,196154,5521108,28.4,28.45,27.95,28.45,0.0,72
2008-02-13,2020,719325,20225579,28.45,28.45,28.05,28.4,-0.05,74
2008-02-14,2020,621812,17630521,28.4,28.8,28.0,28.8,0.4,219
2008-02-15,2020,250083,7044332,28.1,28.5,28.0,28.3,-0.5,90
2008-02-18,2020,320000,9027900,28.2,28.45,28.05,28.3,0.0,129
2008-02-19,2020,605195,17331796,28.6,29.0,28.5,28.7,0.4,262
2008-02-20,2020,462901,13031801,28.6,28.6,28.0,28.25,-0.45,150
2008-02-21,2020,318498,8916793,28.15,28.35,27.8,28.1,-0.15,142
2008-02-22,2020,257840,7247970,28.0,28.35,27.75,28.2,0.1,111
2008-02-25,2020,2401549,67432172,28.3,28.55,27.95,28.0,-0.2,469
2008-02-26,2020,2067735,58390780,28.2,28.5,28.0,28.1,0.1,627
2008-02-27,2020,3226863,93613453,28.45,29.5,28.3,29.0,0.9,1162
2008-02-29,2020,1439831,42116831,29.0,29.4,29.0,29.25,0.25,549
2008-03-03,2020,1909542,55847288,29.1,29.85,28.6,29.8,0.55,612
2008-03-04,2020,2742400,82279949,30.0,30.35,29.3,29.7,-0.1,832
2008-03-05,2020,889451,26249566,29.9,29.9,29.3,29.4,-0.3,341
2008-03-06,2020,781880,23096921,29.7,30.0,29.4,29.45,0.05,294
2008-03-07,2020,1212365,35616766,29.8,29.85,29.2,29.2,-0.25,309
2008-03-10,2020,685071,19622609,29.0,29.2,28.3,28.6,-0.6,242
2008-03-11,2020,2905914,83780387,28.3,29.8,28.3,29.4,0.8,401
2008-03-12,2020,1049330,30961017,29.8,30.0,29.05,29.2,-0.2,343
2008-03-13,2020,384287,11069780,29.1,29.3,28.55,28.55,-0.65,151
2008-03-14,2020,349599,10084959,28.85,29.2,28.55,28.7,0.15,151
2008-03-17,2020,324933,9168665,28.5,28.5,28.0,28.3,-0.4,127
2008-03-18,2020,366500,10270349,28.0,28.3,27.8,28.25,-0.05,148
2008-03-19,2020,778589,22145581,28.3,28.55,28.1,28.2,-0.05,170
2008-03-20,2020,569381,16250133,28.7,28.8,28.25,28.7,0.5,173
2008-03-21,2020,772283,22356042,28.9,29.2,28.7,29.0,0.3,248
2008-03-24,2020,4027443,122725877,30.95,30.95,29.6,30.9,1.9,911
2008-03-25,2020,2255758,70518064,30.9,31.8,30.5,31.0,0.1,710
2008-03-26,2020,2455316,77606782,31.1,32.2,31.05,32.1,1.1,653
2008-03-27,2020,1483942,47405820,32.3,32.4,31.7,31.9,-0.2,464
2008-03-28,2020,1137417,36011796,31.8,31.9,31.2,31.7,-0.2,290
2008-03-31,2020,935426,29707695,31.9,31.95,31.5,31.65,-0.05,265
2008-04-01,2020,1023467,31954127,31.65,31.85,30.7,30.7,-0.95,272
2008-04-02,2020,773511,23854885,31.2,31.2,30.5,30.9,0.2,220
2008-04-03,2020,892540,27863232,30.6,31.85,30.6,31.1,0.2,275
2008-04-07,2020,1147242,36099621,31.5,31.75,31.35,31.5,0.4,304
2008-04-08,2020,596145,18841413,31.7,31.75,31.4,31.7,0.2,221
2008-04-09,2020,2847004,92772771,31.85,33.5,31.75,32.95,1.25,936
2008-04-10,2020,840186,27465293,33.0,33.0,32.5,32.7,-0.25,327
2008-04-11,2020,1820192,59947195,32.65,33.25,32.3,33.0,0.3,561
2008-04-14,2020,3104612,105269573,33.0,34.6,32.5,34.2,1.2,946
2008-04-15,2020,3186056,108877395,34.6,34.8,33.85,34.1,-0.1,592
2008-04-16,2020,4568117,160238621,34.1,35.9,33.8,35.75,1.65,1255
2008-04-17,2020,4313419,154846373,35.9,36.5,34.95,35.9,0.15,1352
2008-04-18,2020,5545939,200264685,36.35,36.6,35.5,36.35,0.45,1335
2008-04-21,2020,1794481,64135376,36.5,36.5,35.3,35.45,-0.9,582
2008-04-22,2020,1664431,58994162,35.1,35.8,35.1,35.35,-0.1,432
2008-04-23,2020,2400109,84304689,35.3,35.5,34.8,35.0,-0.35,493
2008-04-24,2020,2026472,70572858,35.0,35.4,34.5,34.55,-0.45,448
2008-04-25,2020,1015576,34938040,34.6,34.6,34.25,34.3,-0.25,303
2008-04-28,2020,1337020,45348671,33.8,34.1,33.7,33.8,-0.5,323
2008-04-29,2020,1181684,40283069,33.7,34.7,33.7,34.1,0.3,373
2008-04-30,2020,1672026,57967144,34.0,35.2,34.0,34.8,0.7,678
2008-05-02,2020,1404867,49067436,35.3,35.4,34.55,34.6,-0.2,443
2008-05-05,2020,1344695,46029787,34.6,34.7,34.0,34.1,-0.5,346
2008-05-06,2020,667243,22552912,34.2,34.3,33.6,34.0,-0.1,242
2008-05-07,2020,459600,15535699,34.0,34.05,33.7,33.7,-0.3,192
2008-05-08,2020,370371,12539189,33.7,34.0,33.7,33.75,0.05,161
2008-05-09,2020,289576,9865852,33.95,34.45,33.85,33.85,0.1,146
2008-05-12,2020,677706,22821057,33.7,34.3,33.5,33.65,-0.2,182
2008-05-13,2020,680246,23165152,33.75,34.35,33.75,33.85,0.2,214
2008-05-14,2020,558583,19082036,34.2,34.4,33.8,34.4,0.55,240
2008-05-15,2020,2690266,94037479,34.7,35.25,34.55,34.95,0.55,796
2008-05-16,2020,1264443,44172319,35.3,35.3,34.5,34.9,-0.05,347
2008-05-19,2020,1715395,60090352,35.2,35.4,34.4,34.9,0.0,558
2008-05-20,2020,1025833,35641171,35.2,35.2,34.4,34.5,-0.4,390
2008-05-21,2020,1021298,34715482,34.4,34.4,33.5,34.2,-0.3,309
2008-05-22,2020,895640,29906979,34.0,34.0,33.0,33.45,-0.75,362
2008-05-23,2020,1330415,44245637,33.5,34.2,32.5,32.5,-0.95,423
2008-05-26,2020,723050,23285609,32.5,32.5,32.1,32.2,-0.3,190
2008-05-27,2020,371346,12125459,32.3,33.3,32.3,32.6,0.4,121
2008-05-28,2020,885842,28571179,32.5,33.1,32.0,32.6,0.0,257
2008-05-29,2020,840416,27306252,32.8,32.9,32.05,32.7,0.1,199
2008-05-30,2020,716880,23046210,32.7,32.7,31.8,32.4,-0.3,175
2008-06-02,2020,245104,7830307,32.4,32.4,31.65,32.0,-0.4,77
2008-06-03,2020,1878268,60110676,31.8,32.45,31.8,32.0,0.0,151
2008-06-04,2020,1181612,37951493,32.3,32.3,32.05,32.1,0.1,137
2008-06-05,2020,508348,16326886,32.2,32.3,31.95,32.2,0.1,110
2008-06-06,2020,315781,10211213,32.4,32.45,32.1,32.35,0.15,89
2008-06-09,2020,602000,19316400,32.0,32.3,31.65,32.3,-0.05,112
2008-06-10,2020,395266,12695308,32.3,32.45,32.0,32.0,-0.3,110
2008-06-11,2020,323522,10234698,32.0,32.0,31.5,31.8,-0.2,104
2008-06-12,2020,840938,25792241,31.3,31.3,30.15,31.0,-0.8,220
2008-06-13,2020,560541,17240871,30.9,31.0,30.45,31.0,0.0,182
2008-06-16,2020,224997,6942107,31.0,31.0,30.6,30.9,-0.1,114
2008-06-17,2020,638169,19417422,30.9,30.9,29.9,30.9,0.0,184
2008-06-18,2020,479349,14615779,30.2,30.8,30.2,30.8,-0.1,133
2008-06-19,2020,304100,9164289,30.25,30.6,30.0,30.1,-0.7,120
2008-06-20,2020,449050,13400497,30.05,30.25,29.5,29.95,-0.15,122
2008-06-23,2020,654000,19313450,29.3,29.9,29.3,29.5,-0.45,126
2008-06-24,2020,952083,27720023,29.4,29.6,28.5,28.8,-0.7,206
2008-06-25,2020,329942,9527671,29.2,29.2,28.5,29.0,0.2,114
2008-06-26,2020,277004,8160568,28.8,29.8,28.8,29.6,0.6,108
2008-06-27,2020,540997,15633257,29.0,29.5,28.2,29.5,-0.1,174
2008-06-30,2020,211599,6172599,29.5,29.5,28.8,29.4,-0.1,104
2008-07-01,2020,180084,5246407,29.5,29.5,28.9,29.0,-0.4,83
2008-07-02,2020,212135,6059011,28.85,29.0,28.15,28.8,-0.2,90
2008-07-03,2020,264166,7526397,28.65,28.8,28.25,28.8,0.0,100
2008-07-04,2020,104454,2974602,28.8,28.95,28.3,28.4,-0.4,50
2008-07-07,2020,120500,3425750,28.2,28.6,28.2,28.6,0.2,49
2008-07-08,2020,310568,8779717,28.25,28.5,28.1,28.5,-0.1,132
2008-07-09,2020,113505,3217940,28.15,28.5,28.15,28.45,-0.05,54
2008-07-10,2020,145878,4132127,28.2,28.45,28.1,28.4,-0.05,62
2008-07-11,2020,485800,13724810,28.4,28.55,28.0,28.5,0.1,129
2008-07-14,2020,347740,9876804,28.5,28.55,28.25,28.5,0.0,84
2008-07-15,2020,878224,24307525,28.3,28.35,26.55,28.0,-0.5,233
2008-07-16,2020,390249,10638972,27.9,27.95,26.5,27.95,-0.05,155
2008-07-17,2020,336338,9219296,27.05,27.85,27.05,27.7,-0.25,142
2008-07-18,2020,322018,8757494,27.7,27.7,26.9,27.4,-0.3,116
2008-07-21,2020,767233,20567752,27.2,27.35,26.35,26.5,-0.9,187
2008-07-22,2020,383277,10311384,26.5,27.35,26.5,27.35,0.85,164
2008-07-23,2020,595161,16715708,28.3,28.3,27.8,28.2,0.85,157
2008-07-24,2020,1281831,35731784,28.2,28.2,27.0,28.15,-0.05,202
2008-07-25,2020,884515,24372970,27.5,27.85,27.3,27.5,-0.65,199
2008-07-29,2020,1424000,38056550,27.5,27.5,26.3,27.0,-0.5,294
2008-07-30,2020,3904000,103888100,27.0,27.4,26.35,26.6,-0.4,421
2008-07-31,2020,1228425,29514900,24.0,24.25,23.85,24.1,0.0,339
2008-08-01,2020,373265,8741904,23.35,23.7,23.0,23.7,-0.4,127
2008-08-04,2020,1006000,23323300,23.0,23.7,22.5,23.7,0.0,238
2008-08-05,2020,1703602,38672567,23.25,23.7,22.05,23.7,0.0,405
2008-08-06,2020,557000,13098800,23.1,23.8,22.65,23.7,0.0,156
2008-08-07,2020,668000,16045250,23.5,24.35,23.15,24.35,0.65,166
2008-08-08,2020,641666,15577799,24.3,24.6,23.9,24.3,-0.05,186
2008-08-11,2020,275000,6657400,23.95,24.45,23.85,24.3,0.0,74
2008-08-12,2020,193083,4654796,24.0,24.3,23.75,24.05,-0.25,62
2008-08-13,2020,414234,10074261,24.0,24.5,23.85,24.45,0.4,121
2008-08-14,2020,286415,7015484,24.8,24.8,24.15,24.45,0.0,119
2008-08-15,2020,453500,10906850,24.6,24.6,23.85,24.1,-0.35,123
2008-08-18,2020,119000,2810500,23.8,23.9,23.25,23.3,-0.8,43
2008-08-19,2020,140000,3239650,23.05,23.6,22.6,23.4,0.1,72
2008-08-20,2020,226676,5327832,23.4,23.8,23.3,23.4,0.0,81
2008-08-21,2020,165497,3833028,23.2,23.35,23.05,23.2,-0.2,87
2008-08-22,2020,2293132,52958053,23.2,23.55,22.9,23.3,0.1,179
2008-08-25,2020,494577,11586700,23.2,23.6,23.0,23.6,0.3,70
2008-08-26,2020,287581,6625246,23.2,23.25,22.95,22.95,-0.65,60
2008-08-27,2020,320086,7461796,22.8,23.6,22.8,23.6,0.65,100
2008-08-28,2020,165000,3883750,23.6,23.75,23.35,23.5,-0.1,40
2008-08-29,2020,280092,6613311,23.7,23.95,23.4,23.65,0.15,54
2008-09-01,2020,123000,2891800,23.65,23.65,23.4,23.5,-0.15,32
2008-09-02,2020,407332,9535368,23.3,23.5,23.3,23.5,0.0,92
2008-09-03,2020,715067,16571474,23.5,23.5,23.0,23.35,-0.15,116
2008-09-04,2020,768889,17742383,23.3,23.4,22.65,23.35,0.0,154
2008-09-05,2020,618585,14244759,22.7,23.35,22.6,23.35,0.0,174
2008-09-08,2020,781327,18269098,22.7,23.85,22.7,23.85,0.5,219
2008-09-09,2020,308830,7279338,23.3,23.85,23.15,23.8,-0.05,128
2008-09-10,2020,661133,15415702,23.8,23.8,23.0,23.8,0.0,168
2008-09-11,2020,132500,3094400,23.35,23.5,23.2,23.5,-0.3,46
2008-09-12,2020,203083,4732342,23.3,23.5,23.05,23.5,0.0,71
2008-09-15,2020,301500,6896850,23.05,23.4,22.15,23.1,-0.4,111
2008-09-16,2020,590048,12781786,22.2,22.2,21.5,21.8,-1.3,153
2008-09-17,2020,730997,15489684,21.15,21.8,20.4,21.5,-0.3,203
2008-09-18,2020,921499,18781327,20.0,21.5,20.0,21.5,0.0,165
2008-09-19,2020,365832,7725087,21.5,21.5,20.9,21.4,-0.1,149
2008-09-22,2020,405414,8489694,20.8,21.3,20.5,21.3,-0.1,142
2008-09-23,2020,249235,5238870,20.95,21.15,20.75,21.15,-0.15,80
