date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3006,20524610,1301368457,62.0,65.1,61.5,62.4,0.4,9325,,,,,
2008-01-03,3006,6988550,428941354,60.0,62.3,60.0,62.0,-0.4,3704,,,,,
2008-01-04,3006,11661451,717586811,62.0,63.3,60.0,60.0,-2.0,5729,,,,,
2008-01-07,3006,4999905,280129992,56.5,57.5,55.8,55.8,-4.2,2147,,,,,
2008-01-08,3006,6775427,359870283,53.1,55.0,51.9,51.9,-3.9,3480,58.419999999999995,,,,
2008-01-09,3006,11131242,588493141,49.4,54.6,49.4,53.9,2.0,5421,56.91333333333333,,,,
2008-01-10,3006,8618071,470664008,54.8,56.3,52.1,52.1,-1.8,4358,55.30888888888889,,,,
2008-01-11,3006,7038855,377795069,54.0,54.4,52.7,53.3,1.2,3496,54.639259259259255,,,,
2008-01-14,3006,4857907,255717587,54.2,54.2,51.1,51.7,-1.6,2426,53.65950617283951,,,,
2008-01-15,3006,6592778,347935856,52.9,54.2,51.3,52.0,0.3,3451,53.10633744855967,55.50999999999999,,,
2008-01-16,3006,7470251,390466600,50.0,53.9,50.0,52.2,0.2,4058,52.804224965706446,54.90818181818181,,,
2008-01-17,3006,7061391,378452090,53.9,54.7,52.3,53.7,1.5,3592,53.102816643804296,54.68851239669421,,,
2008-01-18,3006,10393980,574981651,53.0,57.4,52.6,57.4,3.7,4858,54.53521109586953,55.18151014274981,,,
2008-01-21,3006,13719357,822983779,59.2,61.2,58.5,59.9,2.5,6599,56.32347406391302,56.03941738952257,,,
2008-01-22,3006,4318550,241229090,55.8,56.6,55.8,55.8,-4.1,2005,56.148982709275344,55.995886955063916,,,
2008-01-23,3006,9054375,487591458,56.3,57.0,51.9,51.9,-3.9,4448,54.73265513951689,55.251180235961385,,,
2008-01-24,3006,8910628,462072318,53.5,54.0,49.0,50.7,-1.2,4443,53.38843675967793,54.423692920332044,,,
2008-01-25,3006,5666938,305892837,51.8,54.2,51.8,54.2,3.5,1978,53.65895783978529,54.38302148027167,,,
2008-01-28,3006,6758282,354928087,53.7,54.7,50.5,51.0,-3.2,3210,52.77263855985686,53.767926665676825,,,
2008-01-29,3006,5336541,273835091,52.5,52.6,50.5,51.0,0.0,2930,52.18175903990457,53.2646672719174,,,
2008-01-30,3006,4253181,218991747,51.0,52.5,50.2,51.1,0.1,2378,51.821172693269716,52.87109140429606,,,
2008-01-31,3006,7333880,352764431,51.1,51.1,47.55,47.55,-3.55,3560,50.39744846217981,51.90362023987859,54.16136363636363,,
2008-02-01,3006,5497767,258339792,47.55,48.55,45.5,46.8,-0.75,2952,49.19829897478654,50.975689287173395,53.52124505928853,,
2008-02-12,3006,2539942,111615971,45.2,46.0,43.55,43.55,-3.25,1439,47.315532649857694,49.625563962232775,52.65418027152431,,
2008-02-13,3006,5768010,243363495,42.5,43.9,40.55,40.55,-3.0,3006,45.06035509990513,47.975461423644994,51.60164285660915,,
2008-02-14,3006,4652544,200012976,42.2,43.35,42.0,43.35,2.8,2071,44.49023673327009,47.13446843752772,50.884108695164876,,
2008-02-15,3006,8733881,387231983,42.1,45.5,42.1,44.9,1.55,4710,44.62682448884672,46.72820144888632,50.36375141732445,,
2008-02-18,3006,6461144,301116368,45.3,47.5,45.2,47.0,2.1,3556,45.41788299256448,46.777619367270624,50.07125129407885,,
2008-02-19,3006,7103621,333207701,48.0,48.0,45.5,47.6,0.6,3464,46.14525532837632,46.927143118675964,49.85635987720243,,
2008-02-20,3006,10539074,510877152,46.6,49.8,46.5,47.85,0.25,5110,46.713503552250884,47.0949352789167,49.68189380092396,,
2008-02-21,3006,9326120,465743750,49.0,50.6,48.8,50.0,2.15,4150,47.809002368167256,47.62312886456821,49.70955520953927,,
2008-02-22,3006,5253270,258952492,49.4,50.5,48.5,49.5,-0.5,2772,48.372668245444835,47.96437816191944,49.69133301740542,,
2008-02-25,3006,6323529,316751279,50.4,51.4,49.25,49.5,0.0,3232,48.74844549696322,48.243582132479546,49.674695363717994,,
2008-02-26,3006,6050067,303640554,50.1,51.1,49.2,49.4,-0.1,3042,48.965630331308816,48.453839926574176,49.650808810351215,,
2008-02-27,3006,8208802,419688802,50.1,51.8,50.1,51.0,1.6,4032,49.64375355420588,48.91677812174251,49.76812978336415,,
2008-02-29,3006,9336082,487014565,50.5,53.5,50.5,52.1,1.1,4230,50.462502369470585,49.49554573597114,49.97090110654988,,
2008-03-03,3006,4490290,221542100,50.1,50.8,48.5,49.15,-2.95,2225,50.02500157964705,49.43271923852184,49.8995184016325,,
2008-03-04,3006,4330214,216836750,49.1,50.6,49.1,50.0,0.85,2234,50.016667719764705,49.53586119515423,49.908255931925325,,
2008-03-05,3006,6098625,310961181,50.6,52.0,50.1,50.7,0.7,3070,50.244445146509804,49.747522796035284,49.97710324219269,,
2008-03-06,3006,11732316,616276009,51.5,53.9,51.1,53.9,3.2,5195,51.462963431006536,50.50251865130159,50.318224699393326,,
2008-03-07,3006,8857399,476225162,53.0,55.0,52.5,53.3,-0.6,4501,52.075308954004356,51.01115162379221,50.57750950814173,,
2008-03-10,3006,6421040,336876255,53.9,54.0,51.2,51.4,-1.9,3063,51.85020596933624,51.08185132855726,50.64903042047723,,
2008-03-11,3006,4044149,209316618,51.4,52.5,51.2,51.8,0.4,2038,51.83347064622416,51.212423814274125,50.74911473174008,,
2008-03-12,3006,11841573,640265579,54.4,55.0,53.0,54.6,2.8,5159,52.75564709748277,51.828346757133374,51.08397432028442,,
2008-03-13,3006,7472579,399498576,54.8,54.9,51.6,51.6,-3.0,3672,52.37043139832185,51.786829164927305,51.128846118520556,,
2008-03-14,3006,4836184,248582423,52.0,52.8,50.2,50.7,-0.9,2553,51.81362093221457,51.58922386221325,51.09155515169268,,
2008-03-17,3006,4655086,223103456,49.2,49.5,47.2,47.5,-3.2,2440,50.375747288143046,50.84572861453812,50.77924600806723,,
2008-03-18,3006,3742324,181007946,47.7,49.1,47.5,48.6,1.1,2014,49.783831525428695,50.43741432098573,50.58974635519182,,
2008-03-19,3006,3331720,164379540,49.3,49.9,48.6,48.6,0.0,1782,49.38922101695246,50.103338989897416,50.41672493300123,,
2008-03-20,3006,2147144,104767056,48.6,49.5,48.0,49.0,0.4,1228,49.259480677968305,49.90273190082516,50.293531460566335,,
2008-03-21,3006,4327342,217195831,49.8,50.7,49.6,50.0,1.0,2326,49.50632045197887,49.92041700976604,50.26800698573448,,
2008-03-24,3006,5435417,277409757,52.6,52.7,50.0,50.5,0.5,2575,49.837546967985915,50.025795735263124,50.28818029132279,,
2008-03-25,3006,13481136,717653244,51.4,54.0,51.0,54.0,3.5,6038,51.22503131199061,50.74837832885164,50.61094722251211,,
2008-03-26,3006,16813623,920690301,54.8,55.7,53.3,53.3,-0.7,7357,51.91668754132707,51.21230954178771,50.8447778988154,,
2008-03-27,3006,9768805,528667884,53.3,54.8,53.0,53.9,0.6,4669,52.57779169421805,51.700980534189945,51.11044938587493,,
2008-03-28,3006,12378544,701029129,54.8,57.6,54.1,57.6,3.7,4758,54.2518611294787,52.773529527973594,51.674758134929284,,
2008-03-31,3006,20206114,1194345658,59.3,60.0,58.3,58.5,0.9,8686,55.667907419652465,53.81470597743294,52.26825742754413,,
2008-04-01,3006,14139824,834864753,59.3,60.0,57.9,58.2,-0.3,6210,56.51193827976831,54.61203216335423,52.78406112949681,,
2008-04-02,3006,16440093,979244587,59.5,60.3,58.5,58.9,0.7,7002,57.307958853178874,55.391662679108,53.315881900844914,,
2008-04-03,3006,10659902,643462495,59.0,61.7,58.6,60.2,1.3,4967,58.27197256878592,56.26590582836109,53.914500865988835,,
2008-04-07,3006,6177375,368350000,60.5,61.0,59.0,60.0,-0.2,3026,58.847981712523946,56.94483204138635,54.44367470372894,,
2008-04-08,3006,6064843,350626180,59.9,59.9,56.5,56.6,-3.4,3227,58.09865447501596,56.88213530658883,54.63118125123077,,
2008-04-09,3006,3843545,219177976,56.6,57.9,55.8,57.4,0.8,2134,57.86576965001064,56.97629252357268,54.87194809894984,,
2008-04-10,3006,4865492,286279320,57.7,60.0,57.4,60.0,2.6,2421,58.57717976667376,57.52605751928674,55.3178656555629,,
2008-04-11,3006,9874914,592148439,60.1,61.2,58.5,58.8,-1.2,4412,58.65145317778251,57.75768342487097,55.62065994638351,,
2008-04-14,3006,4756844,272803757,58.0,58.4,56.5,57.3,-1.5,2435,58.20096878518834,57.67446825671261,55.766689516263206,52.586363636363636,
2008-04-15,3006,8177358,485661022,57.3,60.6,57.3,59.0,1.7,4022,58.467312523458894,57.91547402821941,56.04784694963162,52.77781546811398,
2008-04-16,3006,7825203,452510828,58.5,58.9,57.0,57.6,-1.4,3688,58.178208348972596,57.8581151139977,56.182816780098435,52.92176127503595,
2008-04-17,3006,5842223,339465111,59.0,59.3,57.0,57.0,-0.6,2956,57.785472232648395,57.702094184179934,56.25387619052466,53.04349974443786,
2008-04-18,3006,3767350,216117023,57.0,58.0,56.8,57.5,0.5,1953,57.6903148217656,57.66534978705631,56.36223478265295,53.17652960281285,
2008-04-21,3006,8346837,494654612,58.5,60.0,58.0,59.4,1.9,4113,58.26020988117706,57.98074073486425,56.62638827981356,53.362304838549775,
2008-04-22,3006,16483315,1005302712,59.9,62.3,59.5,60.7,1.3,7536,59.07347325411804,58.47515151034348,56.98061538591673,53.58134051501098,
2008-04-23,3006,18431609,1155793512,61.0,64.8,60.5,62.1,1.4,8409,60.08231550274536,59.134214872099214,57.42577926540223,53.83562885784647,
2008-04-24,3006,6689862,413274082,62.3,63.2,61.0,61.0,-1.1,3210,60.38821033516357,59.47344853171754,57.73658106841073,54.049490682985386,
2008-04-25,3006,7581604,469604662,61.5,62.8,61.0,61.7,0.7,3700,60.82547355677571,59.87827607140526,58.08122619289675,54.277864095433586,
2008-04-28,3006,5082646,307286160,62.5,62.7,59.5,60.0,-1.7,2542,60.55031570451714,59.900407694786125,58.248076089166595,54.44867412243557,
2008-04-29,3006,4988386,304551551,60.1,62.0,60.0,60.5,0.5,2592,60.533543803011426,60.00942447755229,58.44389555967385,54.629310715795704,
2008-04-30,3006,5771125,347883035,60.5,61.4,59.3,59.5,-1.0,2719,60.18902920200762,59.91680184527005,58.53573072839786,54.77470442577195,
2008-05-02,3006,6013267,360387650,60.6,60.8,59.0,60.5,1.0,3104,60.29268613467175,60.02283787340277,58.70653675201544,54.945608771271296,
