date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3450,2304599,59158775,25.4,26.5,25.0,25.25,-0.25,782
2008-01-03,3450,1556520,38978728,25.0,26.5,24.1,26.5,1.25,606
2008-01-04,3450,1986560,51497261,26.3,26.4,25.4,25.5,-1.0,714
2008-01-07,3450,1168000,28011900,24.45,24.5,23.75,23.75,-1.75,432
2008-01-08,3450,1070520,24486627,23.0,23.7,22.2,22.65,-1.1,418
2008-01-09,3450,955600,21735250,21.6,23.95,21.6,23.7,1.05,396
2008-01-10,3450,842030,20206258,24.0,24.4,23.5,23.7,0.0,335
2008-01-11,3450,1060863,25489366,24.2,24.35,23.6,23.8,0.1,372
2008-01-14,3450,774505,18402765,24.3,24.3,23.0,23.1,-0.7,235
2008-01-15,3450,638850,15158579,23.3,24.0,23.3,23.8,0.7,294
2008-01-16,3450,759870,17497060,23.0,23.4,22.8,23.1,-0.7,286
2008-01-17,3450,831390,19242904,23.3,23.6,22.6,23.0,-0.1,317
2008-01-18,3450,561700,12843390,22.5,23.45,22.4,23.45,0.45,257
2008-01-21,3450,551830,12773375,23.8,23.8,22.75,22.75,-0.7,206
2008-01-22,3450,1039150,22082530,21.2,21.9,21.2,21.2,-1.55,326
2008-01-23,3450,2327090,46435527,21.2,21.2,19.75,19.75,-1.45,663
2008-01-24,3450,1637679,31320246,19.8,20.3,18.45,18.8,-0.95,581
2008-01-25,3450,727228,14359234,19.45,20.1,19.1,20.1,1.3,323
2008-01-28,3450,578809,11239963,20.0,20.05,19.0,19.3,-0.8,234
2008-01-29,3450,541005,10490299,19.5,19.8,19.25,19.4,0.1,210
2008-01-30,3450,457153,8947183,19.6,19.95,19.3,19.3,-0.1,212
2008-01-31,3450,441667,8330873,19.3,19.3,18.6,18.8,-0.5,207
2008-02-01,3450,451150,8562650,19.0,19.2,18.8,19.1,0.3,198
2008-02-12,3450,328780,6084162,18.8,18.8,18.05,18.05,-1.05,133
2008-02-13,3450,442300,8069965,18.05,18.5,18.05,18.1,0.05,190
2008-02-14,3450,510423,9716435,18.8,19.35,18.6,19.35,1.25,230
2008-02-15,3450,958120,18901776,19.0,20.2,19.0,19.8,0.45,397
2008-02-18,3450,977498,20124358,20.15,20.9,20.1,20.8,1.0,423
2008-02-19,3450,1245400,26901560,21.3,22.2,21.05,21.65,0.85,515
2008-02-20,3450,650230,13725911,21.55,21.65,20.5,20.7,-0.95,296
2008-02-21,3450,1814253,39599289,21.05,22.1,21.05,22.1,1.4,698
2008-02-22,3450,1546570,34169690,21.85,22.6,21.6,22.1,0.0,652
2008-02-25,3450,1290080,28414626,22.5,22.6,21.7,21.8,-0.3,432
2008-02-26,3450,839870,18443618,22.0,22.4,21.6,21.6,-0.2,360
2008-02-27,3450,1076001,23649571,22.0,22.35,21.6,21.8,0.2,416
2008-02-29,3450,1399838,32067075,21.8,23.3,21.8,23.3,1.5,505
2008-03-03,3450,1649700,38019290,23.4,23.6,22.25,23.3,0.0,650
2008-03-04,3450,1646237,38726597,23.3,24.0,23.1,23.35,0.05,662
2008-03-05,3450,1528960,36387410,23.45,24.25,23.45,23.6,0.25,560
2008-03-06,3450,2553582,62196691,23.95,24.75,23.8,24.3,0.7,826
2008-03-07,3450,1029940,24810650,24.0,24.5,23.7,24.0,-0.3,460
2008-03-10,3450,824897,19553878,24.0,24.2,23.5,23.5,-0.5,319
2008-03-11,3450,656418,15607319,23.5,24.0,23.35,23.85,0.35,246
2008-03-12,3450,954985,23219190,24.5,24.7,23.9,24.25,0.4,375
2008-03-13,3450,844226,19677498,24.2,24.2,22.65,22.8,-1.45,344
2008-03-14,3450,693485,15751262,23.0,23.2,22.2,22.3,-0.5,304
2008-03-17,3450,429135,9224109,21.65,21.85,21.15,21.5,-0.8,208
2008-03-18,3450,371284,8052598,21.85,21.95,21.2,21.95,0.45,180
2008-03-19,3450,500123,11157649,22.5,22.6,22.0,22.0,0.05,210
2008-03-20,3450,356050,7891273,22.0,22.5,21.7,22.5,0.5,175
2008-03-21,3450,612218,13893696,22.9,22.9,22.5,22.9,0.4,266
2008-03-24,3450,1126480,26494490,24.4,24.4,23.0,23.1,0.2,393
2008-03-25,3450,844326,19802944,23.4,23.75,23.25,23.45,0.35,314
2008-03-26,3450,681506,15773535,23.45,23.5,22.6,22.8,-0.65,295
2008-03-27,3450,513400,11510560,22.3,22.8,22.2,22.2,-0.6,227
2008-03-28,3450,703900,15878110,22.3,22.9,22.3,22.4,0.2,262
2008-03-31,3450,439588,9923447,22.6,22.8,22.3,22.7,0.3,205
2008-04-01,3450,929811,21449221,22.85,23.4,22.7,22.7,0.0,395
2008-04-02,3450,1531701,36655144,23.3,24.25,23.2,24.25,1.55,493
2008-04-03,3450,5180880,129602984,24.8,25.5,24.35,25.25,1.0,1948
2008-04-07,3450,5965631,156146131,25.5,26.95,24.95,26.2,0.95,2024
2008-04-08,3450,2077600,54706550,26.1,26.8,25.8,26.15,-0.05,851
2008-04-09,3450,2124116,55189850,26.0,26.45,25.5,25.6,-0.55,766
2008-04-10,3450,1269700,32816870,25.5,26.2,25.5,25.8,0.2,551
2008-04-11,3450,1726940,43918312,25.8,26.1,24.85,24.9,-0.9,725
2008-04-14,3450,1064960,26009578,24.8,24.8,24.15,24.5,-0.4,450
2008-04-15,3450,994840,24873516,24.5,25.35,24.35,25.2,0.7,433
2008-04-16,3450,822278,20695103,25.7,25.7,24.9,25.2,0.0,361
2008-04-17,3450,6397139,170473386,25.7,26.95,25.65,26.95,1.75,1796
2008-04-18,3450,7278689,199311145,27.0,28.35,26.5,27.65,0.7,2306
2008-04-21,3450,3023839,84287754,28.2,28.5,27.1,27.7,0.05,1162
2008-04-22,3450,2202847,60811141,27.5,28.3,27.0,27.5,-0.2,842
2008-04-23,3450,1898523,51981973,27.5,27.9,27.05,27.1,-0.4,763
2008-04-24,3450,1559017,41789149,27.35,27.35,26.45,26.5,-0.6,670
2008-04-25,3450,2975476,81369937,27.0,27.8,26.8,27.6,1.1,1146
2008-04-28,3450,1848964,50799183,27.9,28.2,26.9,26.9,-0.7,735
2008-04-29,3450,1181060,31376646,27.0,27.2,26.1,26.65,-0.25,490
2008-04-30,3450,3479570,94352570,26.45,27.5,26.0,26.0,-0.65,921
2008-05-02,3450,2307900,58205222,26.1,26.4,24.3,24.75,-1.25,923
2008-05-05,3450,1103060,27685224,24.75,25.4,24.7,25.35,0.6,463
2008-05-06,3450,803811,20243262,25.2,25.6,24.8,25.05,-0.3,389
2008-05-07,3450,1437270,37097674,25.35,26.3,25.35,26.2,1.15,564
2008-05-08,3450,1110980,29141582,26.3,26.8,25.9,26.0,-0.2,488
2008-05-09,3450,1019954,26856020,26.3,26.75,25.8,25.8,-0.2,497
2008-05-12,3450,1092660,28661910,26.25,26.65,25.9,26.0,0.2,450
2008-05-13,3450,1485705,39506103,26.15,27.2,26.15,26.75,0.75,637
2008-05-14,3450,1356070,36637864,27.0,27.35,26.6,26.65,-0.1,604
2008-05-15,3450,907984,24238077,27.0,27.1,26.5,26.5,-0.15,414
2008-05-16,3450,2105139,56922753,26.6,27.3,26.6,27.1,0.6,780
2008-05-19,3450,1103948,29819542,27.3,27.5,26.7,26.8,-0.3,458
2008-05-20,3450,1371252,36363702,26.9,26.95,26.0,26.0,-0.8,667
2008-05-21,3450,1179562,31280999,26.0,27.0,26.0,26.7,0.7,544
2008-05-22,3450,1714697,46121522,26.7,27.25,26.25,27.0,0.3,675
2008-05-23,3450,3256045,89106492,27.3,27.95,26.55,26.55,-0.45,1247
2008-05-26,3450,1997210,50615508,26.5,26.7,24.75,24.75,-1.8,778
2008-05-27,3450,1383000,34206950,24.9,25.1,24.35,24.75,0.0,523
2008-05-28,3450,701547,17290768,24.75,24.9,24.35,24.35,-0.4,325
2008-05-29,3450,924524,22371971,24.45,24.8,23.75,23.95,-0.4,385
2008-05-30,3450,1182200,27567660,24.2,24.25,22.7,23.6,-0.35,505
2008-06-02,3450,888369,21310763,23.6,24.25,23.6,23.85,0.25,371
2008-06-03,3450,440000,10527700,24.0,24.2,23.7,24.1,0.25,202
2008-06-04,3450,474400,11296300,24.0,24.0,23.6,23.8,-0.3,226
2008-06-05,3450,1264400,30755019,23.9,24.85,23.8,24.85,1.05,477
2008-06-06,3450,3289560,86912567,26.3,26.55,25.7,26.55,1.7,966
2008-06-09,3450,1999330,51271413,25.3,26.2,25.3,26.1,-0.45,757
2008-06-10,3450,4509210,117785107,25.5,26.6,25.5,25.5,-0.6,1547
2008-06-11,3450,1618063,40496099,25.7,25.9,24.1,24.1,-1.4,764
2008-06-12,3450,1796810,40975825,23.6,23.75,22.45,22.45,-1.65,718
2008-06-13,3450,829060,18985406,22.9,23.5,22.45,23.45,1.0,411
2008-06-16,3450,584315,13792758,23.8,23.95,23.1,23.3,-0.15,303
2008-06-17,3450,544330,12560655,22.9,23.45,22.8,23.3,0.0,256
2008-06-18,3450,841330,19994821,23.3,24.0,23.2,23.8,0.5,355
2008-06-19,3450,256465,5973831,23.4,23.75,23.2,23.2,-0.6,158
2008-06-20,3450,1155030,26855926,23.3,23.75,22.6,22.6,-0.6,457
2008-06-23,3450,513300,11190069,21.9,22.2,21.5,21.9,-0.7,258
2008-06-24,3450,655180,13758948,21.9,22.2,20.4,20.5,-1.4,317
2008-06-25,3450,900919,18160387,20.5,20.5,19.8,20.5,0.0,382
2008-06-26,3450,626300,13244850,21.0,21.6,20.6,20.9,0.4,316
2008-06-27,3450,973600,19085868,19.45,20.1,19.45,19.45,-1.45,409
2008-06-30,3450,901798,17586030,19.5,20.0,18.6,18.6,-0.85,402
2008-07-01,3450,1494725,27083691,18.6,18.95,17.3,17.35,-1.25,589
2008-07-02,3450,661081,11844226,17.4,18.25,17.4,18.25,0.9,325
2008-07-03,3450,792599,14921529,18.0,19.5,17.5,19.5,1.25,403
2008-07-04,3450,906850,17885087,19.7,20.3,19.1,19.2,-0.3,415
2008-07-07,3450,387060,7474185,19.0,19.8,18.8,19.75,0.55,203
2008-07-08,3450,1071001,21441971,20.0,20.5,19.25,19.35,-0.4,488
2008-07-09,3450,1343240,27396600,20.0,20.7,19.75,20.1,0.75,516
2008-07-10,3450,1496495,30994995,20.05,21.4,20.05,21.1,1.0,621
2008-07-11,3450,1027001,22003822,21.75,21.85,21.1,21.2,0.1,473
2008-07-14,3450,601051,12563202,21.2,21.2,20.6,20.75,-0.45,324
2008-07-15,3450,1372075,27038347,20.5,20.5,19.3,19.3,-1.45,579
2008-07-16,3450,999678,19070610,18.9,19.55,18.55,18.6,-0.7,487
2008-07-17,3450,952030,18528597,19.3,19.9,19.1,19.9,1.3,401
2008-07-18,3450,1723455,35373316,20.5,21.2,19.7,19.75,-0.15,724
2008-07-21,3450,787341,16121022,20.9,20.9,20.1,20.55,0.8,298
2008-07-22,3450,665810,13647022,20.3,20.8,20.2,20.6,0.05,306
2008-07-23,3450,2484450,53161318,21.1,21.8,20.9,21.6,1.0,660
2008-07-24,3450,1264185,26025547,20.4,20.9,20.4,20.6,0.0,539
2008-07-25,3450,659089,13309382,20.05,20.4,20.05,20.4,-0.2,284
2008-07-29,3450,624170,12696182,20.1,21.0,19.9,21.0,0.6,299
2008-07-30,3450,1569024,33335398,21.5,21.6,20.55,20.55,-0.45,543
2008-07-31,3450,895065,17977643,21.0,21.0,19.5,19.85,-0.7,444
2008-08-01,3450,794673,15486623,19.7,19.8,19.35,19.5,-0.35,285
2008-08-04,3450,746440,14473392,19.3,19.65,19.15,19.15,-0.35,255
2008-08-05,3450,966330,18052988,19.3,19.3,18.4,18.5,-0.65,420
2008-08-06,3450,1109889,21460623,18.8,19.75,18.8,19.75,1.25,375
2008-08-07,3450,1437746,28728733,20.2,20.25,19.55,19.75,0.0,480
2008-08-08,3450,1132436,22849871,19.75,20.65,19.4,20.3,0.55,464
2008-08-11,3450,1486235,30908502,20.6,21.1,20.6,20.65,0.35,555
2008-08-12,3450,730480,14973342,20.65,20.8,20.25,20.5,-0.15,332
2008-08-13,3450,1914807,40383458,20.65,21.5,20.5,21.3,0.8,672
2008-08-14,3450,1481400,31774359,21.3,21.8,21.0,21.7,0.4,588
2008-08-15,3450,2406056,52227654,21.9,22.15,20.9,20.9,-0.8,794
2008-08-18,3450,633150,13014345,20.75,21.1,20.15,20.15,-0.75,274
2008-08-19,3450,619850,12497968,19.8,20.45,19.65,20.4,0.25,254
2008-08-20,3450,409500,8368324,20.2,20.65,20.2,20.65,0.25,198
2008-08-21,3450,899000,18668800,20.6,21.1,20.4,20.95,0.3,366
2008-08-22,3450,2113030,44957846,21.4,21.75,20.65,21.05,0.1,910
2008-08-25,3450,3826342,81598668,21.3,21.7,20.65,21.55,0.5,969
2008-08-26,3450,966791,20393539,21.05,21.35,20.8,21.1,-0.45,384
2008-08-27,3450,1057700,22429659,21.1,21.5,20.8,21.15,0.05,455
2008-08-28,3450,1465033,31305196,21.2,21.65,21.0,21.05,-0.1,540
2008-08-29,3450,2600330,55034248,21.25,21.55,20.75,20.75,-0.3,838
2008-09-01,3450,1571100,30822445,20.5,20.5,19.3,19.3,-1.45,603
2008-09-02,3450,1210160,22669964,19.0,19.05,18.5,18.7,-0.6,516
2008-09-03,3450,1678310,29840906,18.7,18.7,17.4,17.4,-1.3,633
2008-09-04,3450,1511870,25217494,16.9,17.65,16.2,16.3,-1.1,613
2008-09-05,3450,970100,15450025,15.8,16.3,15.5,16.1,-0.2,382
