date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2033,2145089,21937783,10.0,10.4,9.92,10.25,0.25,257
2008-01-03,2033,2060256,20778570,10.15,10.15,9.99,10.1,-0.15,189
2008-01-04,2033,2043005,20789501,10.05,10.35,10.0,10.2,0.1,275
2008-01-07,2033,2638162,27130102,10.05,10.6,10.0,10.3,0.1,381
2008-01-08,2033,2022000,20607520,10.3,10.4,9.87,10.1,-0.2,249
2008-01-09,2033,1369898,13626319,10.0,10.15,9.7,9.7,-0.4,243
2008-01-10,2033,1803000,17504100,9.7,9.9,9.5,9.7,0.0,303
2008-01-11,2033,332040,3226410,9.7,9.85,9.6,9.6,-0.1,129
2008-01-14,2033,136265,1298376,9.69,9.75,9.11,9.11,-0.49,68
2008-01-15,2033,623000,5757690,9.27,9.58,9.16,9.2,0.09,205
2008-01-16,2033,563000,4986600,9.15,9.15,8.62,8.65,-0.55,159
2008-01-17,2033,170000,1438050,8.75,8.75,8.35,8.43,-0.22,77
2008-01-18,2033,188160,1552782,8.35,8.35,8.1,8.35,-0.08,69
2008-01-21,2033,76209,634663,8.32,8.48,8.27,8.28,-0.07,38
2008-01-22,2033,442000,3518530,8.2,8.2,7.78,7.79,-0.49,126
2008-01-23,2033,427000,3311150,7.79,8.05,7.4,7.4,-0.39,136
2008-01-24,2033,196000,1472840,7.45,7.77,7.45,7.5,0.1,64
2008-01-25,2033,79000,603170,7.51,7.69,7.51,7.6,0.1,28
2008-01-28,2033,136000,1017220,7.62,7.62,7.35,7.35,-0.25,33
2008-01-29,2033,157000,1153290,7.4,7.5,7.2,7.5,0.15,55
2008-01-30,2033,135000,1009600,7.5,7.64,7.36,7.36,-0.14,63
2008-01-31,2033,64000,475750,7.38,7.49,7.38,7.49,0.13,28
2008-02-01,2033,130200,1001356,7.52,7.8,7.5,7.63,0.14,48
2008-02-12,2033,81000,617880,7.6,7.69,7.6,7.61,-0.02,31
2008-02-13,2033,77001,590197,7.63,7.71,7.6,7.63,0.02,29
2008-02-14,2033,94360,721765,7.68,7.77,7.63,7.7,0.07,34
2008-02-15,2033,64496,495458,7.7,7.8,7.65,7.73,0.03,27
2008-02-18,2033,138000,1076000,7.73,7.95,7.73,7.75,0.02,46
2008-02-19,2033,170476,1389315,7.85,8.29,7.85,8.29,0.54,52
2008-02-20,2033,260243,2308355,8.87,8.87,8.87,8.87,0.58,88
2008-02-21,2033,795080,7378176,9.49,9.49,8.94,9.01,0.14,248
2008-02-22,2033,193408,1744951,9.0,9.17,8.8,9.0,-0.01,94
2008-02-25,2033,284440,2573435,9.2,9.2,8.97,9.01,0.01,77
2008-02-26,2033,465000,4275380,9.1,9.31,9.06,9.19,0.18,152
2008-02-27,2033,158001,1450119,9.3,9.3,9.1,9.18,-0.01,49
2008-02-29,2033,377190,3481623,9.18,9.31,9.11,9.23,0.05,88
2008-03-03,2033,162001,1462369,9.17,9.17,8.91,9.05,-0.18,46
2008-03-04,2033,154470,1415330,9.05,9.3,9.05,9.11,0.06,69
2008-03-05,2033,253348,2332752,9.11,9.4,9.11,9.12,0.01,98
2008-03-06,2033,200916,1862073,9.22,9.39,9.21,9.22,0.1,91
2008-03-07,2033,222136,2057116,9.23,9.35,9.07,9.11,-0.11,63
2008-03-10,2033,190000,1735760,9.11,9.3,9.02,9.11,0.0,58
2008-03-11,2033,71000,647970,9.1,9.19,9.01,9.1,-0.01,42
2008-03-12,2033,255000,2351470,9.2,9.27,9.11,9.2,0.1,69
2008-03-13,2033,112000,1016450,9.19,9.2,9.01,9.01,-0.19,38
2008-03-14,2033,110000,994730,9.0,9.13,8.94,9.0,-0.01,51
2008-03-17,2033,111000,978600,8.85,8.89,8.76,8.76,-0.24,38
2008-03-18,2033,54237,473517,8.76,8.8,8.65,8.68,-0.08,17
2008-03-19,2033,48374,424043,8.8,8.84,8.7,8.72,0.04,20
2008-03-20,2033,10000,87140,8.68,8.8,8.68,8.75,0.03,9
2008-03-21,2033,250495,2225430,8.73,9.1,8.73,8.77,0.02,62
2008-03-24,2033,136519,1253647,9.34,9.34,9.06,9.08,0.31,56
2008-03-25,2033,86925,790877,9.15,9.19,9.05,9.15,0.07,34
2008-03-26,2033,152040,1394474,9.08,9.23,9.08,9.19,0.04,57
2008-03-27,2033,58001,530209,9.19,9.23,9.06,9.08,-0.11,35
2008-03-28,2033,88040,808798,9.18,9.27,9.05,9.2,0.12,41
2008-03-31,2033,198000,1828860,9.25,9.36,9.16,9.27,0.07,61
2008-04-01,2033,74054,682261,9.35,9.35,9.16,9.16,-0.11,37
2008-04-02,2033,117324,1076204,9.3,9.3,9.15,9.2,0.04,35
2008-04-03,2033,148540,1352638,9.2,9.2,9.07,9.07,-0.13,31
2008-04-07,2033,330050,3045511,9.01,9.34,9.01,9.34,0.27,104
2008-04-08,2033,807621,7942141,9.86,9.99,9.52,9.99,0.65,199
2008-04-09,2033,2012702,21177745,10.15,10.65,10.05,10.3,0.31,490
2008-04-10,2033,882216,9079285,10.35,10.55,10.1,10.35,0.05,271
2008-04-11,2033,767797,7976208,10.35,10.55,10.25,10.35,0.0,202
2008-04-14,2033,872612,9348612,10.3,11.05,10.3,11.05,0.7,266
2008-04-15,2033,2134193,25033975,11.8,11.8,11.4,11.8,0.75,577
2008-04-16,2033,2423087,30280093,12.5,12.6,12.35,12.6,0.8,639
2008-04-17,2033,2008396,25076120,12.9,13.2,11.9,12.0,-0.6,507
2008-04-18,2033,923552,11086055,11.9,12.4,11.55,12.4,0.4,268
2008-04-21,2033,516001,6154261,12.2,12.6,11.6,11.6,-0.8,184
2008-04-22,2033,574077,6787318,11.1,12.2,11.1,11.95,0.35,119
2008-04-23,2033,415915,4819172,11.95,11.95,11.4,11.55,-0.4,138
2008-04-24,2033,479000,5572200,11.65,11.9,11.3,11.35,-0.2,172
2008-04-25,2033,307000,3500650,11.5,11.7,11.15,11.35,0.0,118
2008-04-28,2033,270090,3068970,11.0,11.55,11.0,11.4,0.05,99
2008-04-29,2033,333414,3785728,11.5,11.6,11.2,11.4,0.0,100
2008-04-30,2033,974042,11492749,11.25,12.1,11.25,11.9,0.5,265
2008-05-02,2033,1347535,16444373,12.0,12.55,11.95,12.2,0.3,345
2008-05-05,2033,536001,6440861,12.4,12.4,11.8,11.9,-0.3,160
2008-05-06,2033,425733,4970605,11.9,12.0,11.35,11.5,-0.4,147
2008-05-07,2033,679080,7691333,11.5,11.8,11.05,11.2,-0.3,176
2008-05-08,2033,1077418,12474543,11.3,11.95,11.2,11.95,0.75,263
2008-05-09,2033,2946998,37295672,12.35,12.75,12.2,12.75,0.8,728
2008-05-12,2033,3062900,41267387,13.3,13.6,13.1,13.6,0.85,610
2008-05-13,2033,942107,13707653,14.55,14.55,14.55,14.55,0.95,203
2008-05-14,2033,966608,15030751,15.55,15.55,15.55,15.55,1.0,194
2008-05-15,2033,516846,8579641,16.6,16.6,16.6,16.6,1.05,156
2008-05-16,2033,10390669,179428390,17.75,17.75,16.6,17.0,0.4,2439
2008-05-19,2033,2191631,39595695,18.0,18.15,17.7,18.15,1.15,463
2008-05-20,2033,905744,17571429,19.4,19.4,19.4,19.4,1.25,262
2008-05-21,2033,10160362,207754693,20.75,20.75,19.6,20.75,1.35,2730
2008-05-22,2033,4898051,100237098,20.7,21.0,19.65,20.1,-0.65,1387
2008-05-23,2033,2678937,54801125,20.05,21.0,19.5,19.5,-0.6,878
2008-05-26,2033,1978271,38384355,19.5,19.75,19.05,19.5,0.0,530
2008-05-27,2033,1523801,31479845,19.9,20.85,19.65,20.85,1.35,447
2008-05-28,2033,7597032,167549799,22.3,22.3,21.2,22.3,1.45,1985
2008-05-29,2033,3937902,86273607,22.0,22.9,21.0,21.7,-0.6,1388
2008-05-30,2033,4278668,87994193,22.0,22.0,20.2,20.25,-1.45,917
2008-06-02,2033,2422065,46968477,20.0,20.0,18.9,20.0,-0.25,625
2008-06-03,2033,3867229,81221008,20.0,21.4,20.0,20.9,0.9,1181
2008-06-04,2033,2848697,59065213,20.35,21.15,20.35,20.6,-0.3,846
2008-06-05,2033,2570304,53741734,20.75,21.25,20.3,21.1,0.5,1102
2008-06-06,2033,2241450,46304055,21.6,21.6,20.15,20.15,-0.95,755
2008-06-09,2033,1548961,31193520,19.3,20.5,19.3,20.15,0.0,534
2008-06-10,2033,1358898,27443420,20.25,20.6,19.6,19.6,-0.55,520
2008-06-11,2033,1989002,37265036,19.6,19.9,18.25,18.25,-1.35,518
2008-06-12,2033,1579050,26940100,17.1,17.8,17.0,17.0,-1.25,372
2008-06-13,2033,1524160,24394185,16.8,17.0,15.85,15.85,-1.15,318
2008-06-16,2033,1199149,18759738,15.2,16.15,15.2,15.8,-0.05,458
2008-06-17,2033,1680050,24914515,15.8,15.8,14.7,15.15,-0.65,370
2008-06-18,2033,1383380,21773255,15.15,16.2,15.0,16.2,1.05,453
2008-06-19,2033,1906194,32487004,16.2,17.3,16.2,17.3,1.1,563
2008-06-20,2033,3047002,52869633,18.3,18.3,16.1,16.35,-0.95,960
2008-06-23,2033,1609256,26274424,15.4,17.35,15.4,16.8,0.45,529
2008-06-24,2033,1307000,22015400,17.3,17.3,16.6,16.75,-0.05,459
2008-06-25,2033,1252101,20749717,16.75,17.1,16.0,17.1,0.35,383
2008-06-26,2033,984000,17273050,17.1,18.0,16.8,17.15,0.05,415
2008-06-27,2033,537025,8962525,16.65,17.1,16.4,17.1,-0.05,174
2008-06-30,2033,781000,13405850,17.35,17.8,16.7,16.9,-0.2,236
2008-07-01,2033,904480,14958374,17.0,17.2,16.05,16.45,-0.45,248
2008-07-02,2033,901081,14970018,16.45,17.0,16.3,17.0,0.55,274
2008-07-03,2033,1511801,26387368,17.0,18.15,16.7,18.15,1.15,456
2008-07-04,2033,1377784,25756470,18.45,19.1,18.4,18.75,0.6,503
2008-07-07,2033,2006942,39894486,19.05,20.05,18.75,20.05,1.3,386
2008-07-08,2033,5314941,111900484,20.9,21.45,20.05,20.25,0.2,1226
2008-07-09,2033,2380993,48967156,20.95,20.95,20.35,20.65,0.4,623
2008-07-10,2033,2600403,53901020,20.65,21.4,20.3,21.3,0.65,550
2008-07-11,2033,1524107,33231552,21.45,22.2,21.35,21.65,0.35,601
2008-07-14,2033,931184,20186576,21.8,21.95,21.4,21.75,0.1,286
2008-07-15,2033,1017498,21547130,21.75,21.8,20.6,21.0,-0.75,274
2008-07-16,2033,1259700,26148760,21.2,21.5,20.35,20.45,-0.55,258
2008-07-17,2033,1591528,33985735,20.55,21.85,20.55,21.85,1.4,453
2008-07-18,2033,1943595,43608986,22.2,22.9,22.2,22.4,0.55,657
2008-07-21,2033,801014,18438907,22.8,23.8,22.45,22.65,0.25,378
2008-07-22,2033,820586,18870146,23.2,23.2,22.7,23.1,0.45,320
2008-07-23,2033,1198303,28603324,23.5,24.15,23.4,23.95,0.85,394
2008-07-24,2033,867999,21102575,24.15,24.6,24.0,24.1,0.15,258
2008-07-25,2033,779999,18470475,24.1,24.1,23.3,23.6,-0.5,259
2008-07-29,2033,720094,15877312,23.2,23.2,21.95,21.95,-1.65,202
2008-07-30,2033,344412,7661371,22.1,23.15,21.8,22.1,0.15,150
2008-07-31,2033,394114,8511362,21.8,21.8,21.3,21.6,0.0,121
2008-08-01,2033,654680,14074301,21.05,21.85,21.0,21.6,0.0,171
2008-08-04,2033,816080,17673436,21.6,21.9,21.5,21.85,0.25,264
2008-08-05,2033,1351782,29558551,21.85,22.2,21.6,21.85,0.0,429
2008-08-06,2033,948856,20824409,21.85,22.45,21.8,22.45,0.6,311
2008-08-07,2033,960999,22314124,22.45,23.95,22.45,23.75,1.3,415
2008-08-08,2033,956475,22680562,23.75,24.0,23.5,23.7,-0.05,304
2008-08-11,2033,977437,23235713,23.7,24.0,23.6,23.75,0.05,264
2008-08-12,2033,1100999,26292421,23.75,24.5,23.7,24.45,0.7,285
2008-08-13,2033,699056,17102209,24.5,24.6,24.2,24.6,0.15,185
2008-08-14,2033,1040227,26605894,24.6,26.3,24.6,26.3,1.7,429
2008-08-15,2033,469077,11959957,26.3,26.3,24.5,25.05,-1.25,213
2008-08-18,2033,356250,8762600,25.0,25.3,24.0,24.55,-0.5,128
2008-08-19,2033,428450,10523570,24.6,24.85,24.0,24.8,0.25,160
2008-08-20,2033,509987,13005012,24.5,26.3,24.5,26.0,1.2,266
2008-08-21,2033,457999,11920474,26.0,26.3,25.8,26.2,0.2,172
2008-08-22,2033,223602,5840758,26.2,26.3,26.0,26.15,-0.05,103
2008-08-25,2033,819240,21756593,26.25,26.8,26.15,26.8,0.65,213
2008-08-26,2033,756423,20288921,26.6,27.2,26.5,27.2,0.4,181
2008-08-27,2033,667689,19089440,27.2,29.05,27.2,29.05,1.85,318
2008-08-28,2033,275447,7891858,29.4,29.4,28.3,28.5,-0.55,154
2008-08-29,2033,278414,7974363,29.0,29.2,28.4,28.5,0.0,134
2008-09-01,2033,368438,10527529,28.5,28.95,28.4,28.5,0.0,171
2008-09-02,2033,416000,11901150,28.5,29.0,28.3,28.9,0.4,165
2008-09-03,2033,518444,14962042,29.4,29.4,28.1,28.9,0.0,230
2008-09-04,2033,342039,9879097,28.7,29.2,28.7,29.0,0.1,167
2008-09-05,2033,775849,22465530,28.95,29.0,28.7,28.85,-0.15,207
2008-09-08,2033,589515,17059032,28.9,29.3,28.75,29.15,0.3,293
2008-09-09,2033,1128013,33328029,29.15,31.0,29.0,29.6,0.45,418
2008-09-10,2033,537514,15999059,29.6,30.1,29.5,29.5,-0.1,220
2008-09-11,2033,564488,16659246,29.5,29.75,29.3,29.7,0.2,213
2008-09-12,2033,249346,7391806,29.7,29.9,29.45,29.7,0.0,117
2008-09-15,2033,316743,9152922,29.5,29.5,28.4,28.9,-0.8,138
2008-09-16,2033,494878,13879119,28.0,28.5,27.7,28.3,-0.6,173
2008-09-17,2033,745342,20856076,28.3,28.4,26.5,28.25,-0.05,238
2008-09-18,2033,284400,7892270,28.0,28.15,27.25,27.5,-0.75,135
2008-09-19,2033,582317,15898795,27.5,27.5,26.85,27.0,-0.5,193
2008-09-22,2033,1144710,31325674,27.0,28.85,26.4,27.5,0.5,395
2008-09-23,2033,693703,19442884,27.4,28.8,27.35,28.2,0.7,213
2008-09-24,2033,550733,16233457,28.2,29.9,28.2,29.8,1.6,240
2008-09-25,2033,491999,14668520,29.9,30.15,29.5,29.7,-0.1,174
2008-09-26,2033,252372,7361862,29.65,29.65,28.7,29.4,-0.3,96
2008-09-30,2033,370000,10731650,27.6,29.45,27.6,29.4,0.0,115
2008-10-01,2033,103712,3095861,29.8,30.2,29.5,29.5,0.1,62
2008-10-02,2033,182140,5453916,29.5,30.2,29.5,29.6,0.1,75
2008-10-03,2033,208400,6293460,29.6,30.8,29.5,30.1,0.5,90
2008-10-06,2033,87377,2666384,30.05,31.0,30.0,30.4,0.3,55
2008-10-07,2033,1046638,33380690,30.4,32.5,30.4,32.5,2.1,206
2008-10-08,2033,601097,20515419,32.5,34.75,32.5,34.75,2.25,296
2008-10-09,2033,801183,29171105,35.2,37.15,35.2,37.15,2.4,454
2008-10-13,2033,1098386,41296587,37.15,39.0,35.85,35.85,-1.3,513
2008-10-14,2033,129002,4463469,34.6,34.6,34.6,34.6,-1.25,69
2008-10-15,2033,11000,367400,33.4,33.4,33.4,33.4,-1.2,10
2008-10-16,2033,3001,96782,32.25,32.25,32.25,32.25,-1.15,4
2008-10-17,2033,14002,436162,31.15,31.15,31.15,31.15,-1.1,12
2008-10-20,2033,969980,29776036,30.1,33.3,30.1,33.3,2.15,414
2008-10-21,2033,426002,13893614,33.6,33.8,32.15,32.15,-1.15,194
2008-10-22,2033,1135007,36166317,31.05,32.7,31.05,31.05,-1.1,144
2008-10-23,2033,467002,14030210,30.0,30.95,30.0,30.0,-1.05,157
2008-10-24,2033,424000,12315850,29.5,29.95,28.95,28.95,-1.05,153
2008-10-27,2033,379254,11629429,28.35,30.95,28.2,30.95,2.0,148
2008-10-28,2033,216850,7030250,33.1,33.1,31.2,31.35,0.4,145
2008-10-29,2033,230731,7580567,32.95,33.5,31.55,33.5,2.15,125
2008-10-30,2033,389051,13441548,34.4,35.6,32.5,35.6,2.1,223
2008-10-31,2033,236727,8103734,35.3,35.3,33.6,33.85,-1.75,159
2008-11-03,2033,94513,3145937,32.1,34.1,32.1,32.7,-1.15,77
2008-11-04,2033,780799,26311734,32.2,34.2,32.2,34.2,1.5,141
2008-11-05,2033,179714,6062771,33.7,34.5,32.9,32.9,-1.3,121
2008-11-06,2033,100249,3187593,32.1,32.8,31.5,31.8,-1.1,76
2008-11-07,2033,73315,2339702,31.2,32.3,31.2,31.85,0.05,44
2008-11-10,2033,125532,4041109,32.0,33.1,31.85,31.85,0.0,73
2008-11-11,2033,84000,2686400,31.85,32.85,31.85,31.9,0.05,50
2008-11-12,2033,44308,1421763,32.8,32.8,31.95,31.95,0.05,40
2008-11-13,2033,66409,2138555,32.0,32.8,32.0,32.05,0.1,53
2008-11-14,2033,64020,2066686,32.1,32.6,32.1,32.1,0.05,52
2008-11-17,2033,139627,4543788,32.1,34.0,32.1,32.85,0.75,78
2008-11-18,2033,68160,2251502,33.35,33.5,32.5,32.5,-0.35,58
2008-11-19,2033,42400,1395609,32.7,33.3,32.6,32.65,0.15,37
2008-11-20,2033,69500,2281899,32.7,33.2,32.6,32.7,0.05,58
2008-11-21,2033,123050,4047920,32.95,33.0,32.7,32.7,0.0,75
2008-11-24,2033,85083,2785472,32.7,32.95,32.5,32.5,-0.2,52
2008-11-25,2033,158226,5235340,32.7,33.4,32.7,32.95,0.45,78
2008-11-26,2033,366221,12237102,33.05,34.55,33.05,34.55,1.6,102
2008-11-27,2033,153775,5630031,35.4,36.95,35.4,36.95,2.4,113
2008-11-28,2033,190494,6781043,36.95,36.95,34.4,34.4,-2.55,127
2008-12-01,2033,175052,5694214,32.4,33.6,32.05,32.05,-2.35,115
2008-12-02,2033,1014901,32561101,31.5,33.0,31.3,32.05,0.0,360
2008-12-03,2033,295971,9548672,32.55,32.8,32.05,32.05,0.0,172
2008-12-04,2033,289150,9275169,32.05,32.2,32.05,32.05,0.0,123
2008-12-05,2033,335084,11048888,32.05,33.95,32.05,32.9,0.85,201
2008-12-08,2033,178316,6062598,33.0,35.0,33.0,34.25,1.35,110
2008-12-09,2033,120040,4204494,34.3,35.5,34.3,35.2,0.95,79
2008-12-10,2033,213883,7755047,35.2,36.95,35.2,36.15,0.95,145
2008-12-11,2033,247510,8934553,36.15,36.9,35.65,35.65,-0.5,147
2008-12-12,2033,154190,5510657,35.65,36.3,35.25,35.6,-0.05,110
2008-12-15,2033,112121,4038309,35.6,36.4,35.6,36.4,0.8,91
2008-12-16,2033,195324,7182872,36.5,37.15,36.4,37.1,0.7,134
