date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1785,7996000,917895500,113.0,118.0,111.5,112.5,-2.5,4236
2008-01-03,1785,5657000,601774000,108.0,110.0,105.0,105.0,-7.5,3450
2008-01-04,1785,4741000,494292500,103.5,107.0,101.0,101.0,-4.0,2728
2008-01-07,1785,4619000,434876400,94.0,97.0,94.0,94.0,-7.0,2307
2008-01-08,1785,5761000,516746700,92.0,93.8,87.5,88.4,-5.6,3166
2008-01-09,1785,4561000,408254400,84.4,92.5,84.4,92.5,4.1,2721
2008-01-10,1785,4463000,425313300,93.0,97.1,93.0,93.5,1.0,2582
2008-01-11,1785,5028000,492855900,96.9,99.8,95.6,98.2,4.7,2747
2008-01-14,1785,2839000,279960500,101.5,101.5,96.2,97.0,-1.2,1768
2008-01-15,1785,5743000,582596600,99.0,103.5,98.0,99.1,2.1,2756
2008-01-16,1785,3340000,319515900,97.0,98.5,92.3,92.3,-6.8,1913
2008-01-17,1785,3551000,336145200,94.5,97.0,92.5,97.0,4.7,2169
2008-01-18,1785,8795000,892452200,96.0,103.5,96.0,103.5,6.5,4125
2008-01-21,1785,10322000,1122858500,106.5,110.5,106.0,110.5,7.0,4373
2008-01-22,1785,4613000,476007500,103.0,105.0,103.0,103.0,-7.5,1976
2008-01-23,1785,6373000,632223400,105.0,105.0,95.8,97.1,-5.9,3555
2008-01-24,1785,3776000,368082400,101.0,101.5,92.0,94.0,-3.1,2458
2008-01-25,1785,4906000,489510300,97.0,100.5,96.0,100.5,6.5,1820
2008-01-28,1785,5787000,582363000,100.5,102.0,98.8,98.8,-1.7,2609
2008-01-29,1785,2608000,260073100,102.0,102.0,98.1,98.8,0.0,1594
2008-01-30,1785,5716000,585676200,99.0,105.0,98.5,102.0,3.2,2818
2008-01-31,1785,2898000,288245900,103.5,103.5,96.1,99.0,-3.0,1689
2008-02-01,1785,2857000,285235000,101.0,102.0,97.2,99.2,0.2,1655
2008-02-12,1785,2760000,260341100,98.0,99.9,92.3,92.3,-6.9,1432
2008-02-13,1785,4035000,365327700,92.3,93.0,87.0,89.6,-2.7,2047
2008-02-14,1785,2045000,194599400,94.3,95.8,93.0,95.8,6.2,1023
2008-02-15,1785,7413000,748561900,94.5,102.5,94.0,102.5,6.7,3172
2008-02-18,1785,7635000,808710000,104.0,108.0,104.0,106.0,3.5,3267
2008-02-19,1785,8129000,898512500,109.0,113.0,107.0,113.0,7.0,3536
2008-02-20,1785,10643000,1230219000,115.0,118.5,112.0,113.5,0.5,5187
2008-02-21,1785,4284000,510508500,116.5,121.0,116.0,121.0,7.5,1819
2008-02-22,1785,9838000,1193756500,122.5,125.0,116.5,122.0,1.0,5113
2008-02-25,1785,7132000,877403500,125.0,126.5,120.5,122.5,0.5,3486
2008-02-26,1785,7714000,974460500,125.5,129.0,123.5,126.5,4.0,3955
2008-02-27,1785,6814000,859563500,127.0,129.5,123.5,124.0,-2.5,3591
2008-02-29,1785,4440000,559427500,123.5,129.0,121.5,127.5,3.5,2441
2008-03-03,1785,4837000,601500500,123.0,126.5,121.5,124.0,-3.5,2249
2008-03-04,1785,4968000,648499000,126.5,132.5,126.5,132.5,8.5,2463
2008-03-05,1785,8919000,1192971500,135.5,136.5,130.5,135.5,3.0,4618
2008-03-06,1785,5815000,804117000,137.5,140.0,136.0,138.0,2.5,3219
2008-03-07,1785,4432000,606308000,134.0,139.5,134.0,135.5,-2.5,2305
2008-03-10,1785,6816000,959637500,140.0,143.5,139.0,139.0,3.5,3576
2008-03-11,1785,4672000,642884500,137.0,140.5,135.0,138.0,-1.0,2422
2008-03-12,1785,6295000,893021500,142.0,144.5,139.0,139.0,1.0,3127
2008-03-13,1785,3492000,472946500,140.0,141.0,130.5,130.5,-8.5,2045
2008-03-14,1785,5518000,704312000,132.0,133.5,123.5,127.0,-3.5,2965
2008-03-17,1785,5974000,784093000,130.5,133.5,129.0,133.0,6.0,3240
2008-03-18,1785,2062000,271900000,134.0,134.0,129.5,133.0,0.0,1250
2008-03-19,1785,3373000,459711500,136.0,138.0,134.0,134.0,1.0,1912
2008-03-20,1785,1999000,264777500,131.5,134.5,130.0,134.0,0.0,1236
2008-03-21,1785,8526000,1197300500,135.0,143.0,135.0,143.0,9.0,3971
2008-03-24,1785,9896000,1500767500,153.0,153.0,147.5,151.0,8.0,3977
2008-03-25,1785,9406000,1456344500,150.5,160.0,148.0,154.0,3.0,4464
2008-03-26,1785,5526000,877544000,157.0,161.0,155.0,160.5,6.5,3201
2008-03-27,1785,3945000,626177500,160.5,161.5,156.0,160.0,-0.5,2272
2008-03-28,1785,3994000,637926500,159.0,162.5,157.0,158.5,-1.5,2203
2008-03-31,1785,2718000,433554000,158.5,161.5,157.0,159.0,0.5,1547
2008-04-01,1785,4423000,721055500,160.5,165.0,160.0,160.5,1.5,2447
2008-04-02,1785,5836000,918754000,164.0,164.0,153.0,156.5,-4.0,3185
2008-04-03,1785,3421000,544674500,156.0,162.0,156.0,160.0,3.5,1904
2008-04-07,1785,3128000,509127500,162.5,164.5,160.5,162.5,2.5,1629
2008-04-08,1785,3217000,535804000,164.0,169.5,162.5,166.0,3.5,1740
2008-04-09,1785,3018000,496965500,167.0,168.5,162.5,163.0,-3.0,1603
2008-04-10,1785,7150000,1221471000,165.0,174.0,164.0,173.5,10.5,3382
2008-04-11,1785,5838000,1011332000,173.0,175.5,170.0,173.5,0.0,3052
2008-04-14,1785,4940000,873195500,173.5,181.0,172.0,176.5,3.0,2888
2008-04-15,1785,3324000,585824000,177.5,179.5,173.5,176.5,0.0,1966
2008-04-16,1785,2914000,512846000,177.0,178.5,174.0,174.0,-2.5,1757
2008-04-17,1785,6208000,1049868000,174.5,176.0,165.0,166.0,-8.0,3643
2008-04-18,1785,3726000,631123000,166.0,172.0,163.5,171.0,5.0,2297
2008-04-21,1785,3037000,530094500,173.0,176.5,172.0,176.0,5.0,1817
2008-04-22,1785,2331000,412242500,178.0,179.0,174.5,179.0,3.0,1477
2008-04-23,1785,5976000,1095032500,179.0,187.0,178.0,182.0,3.0,3300
2008-04-24,1785,2871000,517788000,184.0,184.0,178.5,178.5,-3.5,1616
2008-04-25,1785,4078000,744795500,180.0,185.5,180.0,183.0,4.5,2291
2008-04-28,1785,5404000,942669000,185.0,186.0,170.5,170.5,-12.5,2806
2008-04-29,1785,7121000,1173231000,164.0,168.5,161.5,165.0,-5.5,3955
2008-04-30,1785,5479000,928291000,165.0,174.0,164.0,172.0,7.0,3369
2008-05-02,1785,3860000,663060500,173.0,175.0,168.0,171.0,-1.0,2455
2008-05-05,1785,3137000,542383500,171.0,175.0,169.0,171.5,0.5,2050
2008-05-06,1785,3937000,683763000,173.5,176.0,171.0,171.5,0.0,2415
2008-05-07,1785,4795000,810038000,173.0,174.0,165.5,167.0,-4.5,3157
2008-05-08,1785,3367000,564525000,165.0,171.0,164.0,167.5,0.5,2220
2008-05-09,1785,4581000,782581000,169.5,174.0,167.0,169.0,1.5,2897
2008-05-12,1785,6187000,1004748000,165.0,168.0,157.5,161.5,-7.5,3651
2008-05-13,1785,2725000,445908500,162.0,165.5,161.0,164.0,2.5,1712
2008-05-14,1785,2260000,375944500,165.0,168.0,164.0,166.0,2.0,1498
2008-05-15,1785,4873000,834682500,168.0,173.5,167.5,170.0,4.0,2746
2008-05-16,1785,2461000,420949000,171.5,173.0,168.0,168.0,-2.0,1689
2008-05-19,1785,2162000,367638000,170.0,172.0,168.0,169.5,1.5,1301
2008-05-20,1785,3017000,514749000,170.0,173.0,168.5,168.5,-1.0,1858
2008-05-21,1785,3418000,566214000,168.5,170.0,163.5,164.0,-4.5,2054
2008-05-22,1785,1815000,299168500,162.5,166.0,162.5,166.0,2.0,1203
2008-05-23,1785,3734000,602089500,166.5,167.0,158.0,158.5,-7.5,2271
2008-05-26,1785,5526000,823927500,157.5,157.5,147.5,147.5,-11.0,2824
