date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1785,21038000,1789380300,83.0,87.4,82.5,86.6,4.3,9381
2010-01-05,1785,12808000,1101511900,87.6,88.5,83.8,84.6,-2.0,5392
2010-01-06,1785,8619000,737153500,85.9,86.7,84.7,85.0,0.4,4022
2010-01-07,1785,6334000,529993400,85.5,85.8,82.0,82.5,-2.5,2942
2010-01-08,1785,8328000,700577200,82.9,85.9,81.5,85.9,3.4,3669
2010-01-11,1785,19438000,1702710800,88.8,89.0,85.5,85.8,-0.1,8025
2010-01-12,1785,6944000,589901600,86.1,86.5,84.2,84.8,-1.0,3163
2010-01-13,1785,7322000,624625700,84.0,86.4,83.8,85.6,0.8,3457
2010-01-14,1785,10897000,942072000,86.0,87.4,84.9,86.1,0.5,4884
2010-01-15,1785,5718000,491477000,86.5,87.2,85.1,85.1,-1.0,2793
2010-01-18,1785,3413000,289038700,84.5,85.4,84.3,84.5,-0.6,1671
2010-01-19,1785,5990000,512172500,85.1,86.8,84.5,84.6,0.1,2968
2010-01-20,1785,8581000,739592600,85.8,86.9,84.9,86.4,1.8,3920
2010-01-21,1785,5934000,506721100,86.3,86.3,84.6,84.8,-1.6,2762
2010-01-22,1785,7989000,676553500,84.5,85.9,83.0,83.9,-0.9,3808
2010-01-25,1785,8302000,685803900,83.3,84.6,80.7,80.9,-3.0,3333
2010-01-26,1785,7807000,612896500,81.9,82.2,75.3,77.4,-3.5,3710
2010-01-27,1785,7189000,546345900,78.0,78.3,73.0,73.6,-3.8,3328
2010-01-28,1785,3461000,261212200,74.6,76.5,74.1,76.2,2.6,1979
2010-01-29,1785,2382000,178229200,75.0,75.8,74.0,74.7,-1.5,1294
2010-02-01,1785,2545000,192503800,75.9,76.5,74.8,75.0,0.3,1369
2010-02-02,1785,2881000,215314700,76.6,76.8,73.1,73.5,-1.5,1489
2010-02-03,1785,1823000,135602100,75.0,75.1,73.6,74.5,1.0,1012
2010-02-04,1785,1492000,111815400,75.0,75.4,74.5,74.8,0.3,820
2010-02-05,1785,4669000,329820100,70.6,72.5,69.6,70.0,-4.8,2290
2010-02-06,1785,5981000,403114600,70.1,71.0,65.1,67.6,-2.4,2621
2010-02-08,1785,2474000,168719100,68.0,69.5,66.0,69.0,1.4,1436
2010-02-09,1785,4980000,347650200,68.6,71.3,68.5,70.9,1.9,2397
2010-02-10,1785,5850000,415655300,71.3,72.6,70.0,70.5,-0.4,2958
2010-02-22,1785,3732000,266742800,71.5,72.3,70.6,70.7,0.2,1903
2010-02-23,1785,3305000,235529600,71.0,72.0,70.1,71.6,0.9,1608
2010-02-24,1785,1797000,127388100,71.2,71.5,70.5,70.7,-0.9,947
2010-02-25,1785,2067000,144779100,71.0,71.3,69.0,69.3,-1.4,1118
2010-02-26,1785,1474000,102470200,69.4,70.1,69.0,69.5,0.2,769
