date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9950,6000,83800,14.1,14.1,13.85,14.05,-0.05,3
2008-01-03,9950,6000,83250,13.85,14.0,13.85,14.0,-0.05,2
2008-01-04,9950,2000,28200,14.1,14.1,14.1,14.1,0.1,1
2008-01-07,9950,16000,219900,13.85,14.05,13.6,13.6,-0.5,6
2008-01-08,9950,29000,393150,13.9,13.9,13.5,13.8,0.2,17
2008-01-09,9950,13000,177700,13.7,13.75,13.55,13.75,-0.05,6
2008-01-10,9950,9000,123200,13.6,13.75,13.6,13.75,0.0,6
2008-01-11,9950,3000,41700,13.9,13.9,13.9,13.9,0.15,1
2008-01-14,9950,14000,194600,13.9,13.9,13.9,13.9,0.0,4
2008-01-15,9950,41000,566050,13.95,13.95,13.7,13.85,-0.05,19
2008-01-16,9950,5000,69000,13.8,13.8,13.8,13.8,-0.05,4
2008-01-17,9950,6000,82850,13.9,13.9,13.7,13.8,0.0,5
2008-01-18,9950,3000,41350,13.85,13.85,13.7,13.8,0.0,3
2008-01-21,9950,3000,41700,13.9,13.9,13.9,13.9,0.1,1
2008-01-22,9950,4000,53800,13.6,13.6,13.4,13.4,-0.5,3
2008-01-23,9950,10000,134000,13.4,13.4,13.4,13.4,0.0,5
2008-01-24,9950,13000,179900,13.8,13.9,13.8,13.8,0.4,5
2008-01-25,9950,3000,42000,14.0,14.0,14.0,14.0,0.2,1
2008-01-28,9950,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,9950,7000,96100,13.95,13.95,13.6,13.6,-0.4,4
2008-01-30,9950,2000,27600,13.8,13.8,13.8,13.8,0.2,1
2008-01-31,9950,6000,81800,13.8,13.8,13.55,13.55,-0.25,3
2008-02-01,9950,39000,524650,13.7,13.7,13.3,13.6,0.05,21
2008-02-12,9950,36000,472800,13.5,13.65,12.95,13.6,0.0,12
2008-02-13,9950,16000,215450,13.5,13.6,13.4,13.6,0.0,6
2008-02-14,9950,26000,352550,13.95,13.95,13.4,13.6,0.0,17
2008-02-15,9950,16000,217450,13.65,13.75,13.5,13.75,0.15,13
