date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2392,10290066,763052227,75.0,75.5,73.0,73.8,-1.0,5343
2010-01-05,2392,10130974,735288089,74.4,74.5,71.7,71.8,-2.0,5074
2010-01-06,2392,6896144,496344094,71.8,72.5,71.4,71.8,0.0,3406
2010-01-07,2392,9086887,654399808,72.1,72.8,71.0,71.6,-0.2,4655
2010-01-08,2392,5737538,410931339,72.2,72.2,71.0,71.7,0.1,2893
2010-01-11,2392,4231360,305095774,71.9,72.5,71.8,72.0,0.3,2037
2010-01-12,2392,8119187,589218797,72.0,73.3,71.6,72.4,0.4,3729
2010-01-13,2392,4978065,356898732,72.0,72.2,71.2,71.5,-0.9,2414
2010-01-14,2392,5390920,388977917,72.0,72.8,71.6,72.0,0.5,2506
2010-01-15,2392,9239503,675682919,72.5,73.8,72.2,73.0,1.0,4389
2010-01-18,2392,6134705,446261079,72.4,73.5,72.1,72.3,-0.7,3120
2010-01-19,2392,5831417,418011607,72.5,72.8,71.0,71.0,-1.3,3151
2010-01-20,2392,4340680,310703480,71.5,72.2,71.0,71.0,0.0,2476
2010-01-21,2392,5788450,404094082,71.0,71.3,68.6,68.9,-2.1,3121
2010-01-22,2392,4536097,306588402,68.0,68.3,67.1,67.1,-1.8,2567
2010-01-25,2392,4911320,333369919,66.8,68.6,66.8,67.6,0.5,2462
2010-01-26,2392,7772008,516568928,68.4,68.8,64.0,65.0,-2.6,3955
2010-01-27,2392,4681287,307833215,66.0,66.4,65.1,65.3,0.3,2298
2010-01-28,2392,3922078,261772301,66.8,67.4,66.0,66.9,1.6,1895
2010-01-29,2392,3171380,208723951,66.0,66.9,65.3,65.5,-1.4,1832
2010-02-01,2392,3023276,195735396,65.5,66.1,64.2,64.3,-1.2,1651
2010-02-02,2392,3388249,216061987,65.0,65.5,62.1,62.7,-1.6,1777
2010-02-03,2392,1836875,116434641,63.5,64.0,62.7,63.6,0.9,1180
2010-02-04,2392,1646132,105072923,64.0,64.5,63.4,63.6,0.0,859
2010-02-05,2392,7252759,434728040,62.0,62.4,59.2,59.2,-4.4,2992
2010-02-06,2392,3677216,211604428,59.5,59.8,55.2,57.5,-1.7,2001
