date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2323,15593355,173795909,11.3,11.35,10.9,10.9,-0.4,2816
2008-01-03,2323,10360288,111226088,10.8,10.85,10.65,10.75,-0.15,1691
2008-01-04,2323,9921796,107645839,10.75,10.95,10.75,10.8,0.05,1841
2008-01-07,2323,12113124,125916357,10.55,10.6,10.15,10.2,-0.6,2042
2008-01-08,2323,6879439,71120014,10.4,10.5,10.2,10.3,0.1,1374
2008-01-09,2323,7357381,75554226,10.2,10.4,10.05,10.4,0.1,1747
2008-01-10,2323,9022756,95724987,10.7,10.75,10.5,10.5,0.1,1909
2008-01-11,2323,8964982,93714006,10.5,10.7,10.3,10.4,-0.1,2107
2008-01-14,2323,9482649,99628900,10.6,10.7,10.35,10.45,0.05,1769
2008-01-15,2323,17471430,188839185,10.6,11.0,10.6,10.8,0.35,2953
2008-01-16,2323,8107481,85715142,10.55,10.75,10.45,10.45,-0.35,1661
2008-01-17,2323,8772484,92223073,10.65,10.75,10.35,10.45,0.0,1733
2008-01-18,2323,6780369,69957780,10.3,10.5,10.15,10.5,0.05,1493
2008-01-21,2323,8584985,90162091,10.6,10.75,10.3,10.3,-0.2,1760
2008-01-22,2323,21862899,211372975,9.73,9.83,9.58,9.58,-0.72,3322
2008-01-23,2323,17437585,163210642,9.71,9.83,9.0,9.0,-0.58,3339
2008-01-24,2323,12652958,115183056,9.2,9.32,8.92,9.0,0.0,2699
2008-01-25,2323,9201981,85288262,9.1,9.45,9.1,9.45,0.45,2018
2008-01-28,2323,7150502,65210914,9.3,9.35,9.01,9.02,-0.43,1563
2008-01-29,2323,8201536,74974697,9.1,9.27,9.05,9.27,0.25,1557
2008-01-30,2323,12709125,117658310,9.27,9.42,9.1,9.11,-0.16,1915
2008-01-31,2323,7610611,68629949,9.13,9.18,8.9,9.03,-0.08,1633
2008-02-01,2323,6322757,57152504,9.13,9.15,8.98,9.03,0.0,1460
2008-02-12,2323,8037119,70460847,8.92,9.02,8.6,8.6,-0.43,1856
2008-02-13,2323,10205263,89913837,8.7,9.02,8.65,8.67,0.07,2253
2008-02-14,2323,14562345,130868283,8.85,9.09,8.82,9.07,0.4,2231
2008-02-15,2323,6712117,60427123,9.0,9.1,8.88,9.1,0.03,1511
2008-02-18,2323,13509113,129563929,9.31,9.73,9.25,9.73,0.63,2065
2008-02-19,2323,29435483,294668492,9.92,10.3,9.85,9.92,0.19,4638
2008-02-20,2323,11527194,111395334,9.92,9.97,9.45,9.51,-0.41,2483
2008-02-21,2323,10239398,98579163,9.7,9.71,9.57,9.6,0.09,2012
2008-02-22,2323,9159689,86835176,9.6,9.6,9.33,9.6,0.0,1644
2008-02-25,2323,13131430,128946089,9.75,9.89,9.7,9.87,0.27,2477
2008-02-26,2323,16712132,167885220,9.98,10.2,9.94,10.0,0.13,3021
2008-02-27,2323,12396610,125702265,10.15,10.2,10.05,10.2,0.2,2282
2008-02-29,2323,14166536,145239303,10.1,10.45,10.05,10.2,0.0,2625
2008-03-03,2323,8726439,86064114,10.0,10.05,9.77,9.89,-0.31,1956
2008-03-04,2323,13141843,132026798,9.9,10.2,9.9,10.1,0.21,2442
2008-03-05,2323,15982549,164057029,10.15,10.4,10.1,10.1,0.0,2884
2008-03-06,2323,35363152,372753685,10.15,10.8,10.15,10.8,0.7,5510
2008-03-07,2323,34293811,369579210,10.55,10.95,10.5,10.65,-0.15,5361
2008-03-10,2323,14341788,150490764,10.65,10.8,10.25,10.25,-0.4,2559
2008-03-11,2323,7450428,77025354,10.15,10.45,10.15,10.45,0.2,1507
2008-03-12,2323,9863619,105099853,10.8,10.85,10.5,10.5,0.05,1658
2008-03-13,2323,7963190,82447569,10.55,10.6,10.15,10.2,-0.3,1713
2008-03-14,2323,17114866,177092043,10.3,10.55,10.05,10.05,-0.15,2214
2008-03-17,2323,12530068,119320401,9.95,9.95,9.35,9.47,-0.58,2672
2008-03-18,2323,7374003,70792454,9.6,9.79,9.45,9.66,0.19,1663
2008-03-19,2323,8011786,78331171,9.89,9.89,9.65,9.67,0.01,1533
2008-03-20,2323,4628768,44841568,9.62,9.84,9.5,9.8,0.13,1084
2008-03-21,2323,7861189,78010525,9.9,10.0,9.82,9.9,0.1,1608
2008-03-24,2323,13539123,140494976,10.5,10.5,10.2,10.35,0.45,2357
2008-03-25,2323,9676824,99432988,10.35,10.4,10.15,10.2,-0.15,1847
2008-03-26,2323,8309989,85178966,10.2,10.35,10.15,10.3,0.1,1467
2008-03-27,2323,7012244,70912637,10.3,10.3,10.0,10.15,-0.15,1251
2008-03-28,2323,13780733,138634530,10.05,10.2,10.0,10.0,-0.15,1886
2008-03-31,2323,6331969,63288240,10.0,10.1,9.95,10.0,0.0,1206
2008-04-01,2323,12033461,122771843,10.15,10.35,10.05,10.1,0.1,2057
2008-04-02,2323,8722544,90054127,10.4,10.4,10.25,10.3,0.2,1648
2008-04-03,2323,6582661,67964185,10.4,10.4,10.2,10.3,0.0,1169
2008-04-07,2323,8293013,86548808,10.4,10.55,10.3,10.5,0.2,1725
2008-04-08,2323,6433103,66535488,10.5,10.5,10.25,10.25,-0.25,1417
2008-04-09,2323,6915136,70253651,10.25,10.35,10.05,10.1,-0.15,1460
2008-04-10,2323,5623050,57129187,10.1,10.3,10.0,10.3,0.2,1394
2008-04-11,2323,9043525,92483784,10.3,10.35,10.1,10.2,-0.1,1913
2008-04-14,2323,7229758,73495046,10.2,10.3,10.05,10.05,-0.15,1469
2008-04-15,2323,7747923,78804697,10.05,10.3,10.05,10.15,0.1,1582
2008-04-16,2323,35520528,375904949,10.3,10.85,10.2,10.85,0.7,4835
2008-04-17,2323,89125444,1028798520,11.35,11.6,11.3,11.6,0.75,11488
2008-04-18,2323,43938078,516328081,11.8,11.95,11.5,11.65,0.05,7671
2008-04-21,2323,23746918,277047840,11.9,11.95,11.45,11.5,-0.15,4417
2008-04-22,2323,12291065,140277126,11.5,11.65,11.3,11.4,-0.1,2297
2008-04-23,2323,15262589,176438922,11.5,11.8,11.3,11.45,0.05,2909
2008-04-24,2323,10464526,120536161,11.5,11.7,11.4,11.45,0.0,1943
2008-04-25,2323,13676146,157848381,11.55,11.7,11.4,11.4,-0.05,2354
2008-04-28,2323,13456091,153161911,11.4,11.6,11.25,11.3,-0.1,2312
2008-04-29,2323,17789185,196921442,11.35,11.45,10.8,10.8,-0.5,3030
2008-04-30,2323,10944436,117328474,10.8,10.85,10.65,10.65,-0.15,1925
2008-05-02,2323,11490743,122682789,10.7,10.8,10.55,10.75,0.1,2453
2008-05-05,2323,10966179,118985754,10.9,11.05,10.65,10.7,-0.05,2170
2008-05-06,2323,6492507,69609282,10.7,10.8,10.6,10.75,0.05,1459
2008-05-07,2323,22199090,246564275,10.9,11.4,10.8,11.15,0.4,3707
2008-05-08,2323,24132664,268836647,11.0,11.4,10.8,11.4,0.25,4398
2008-05-09,2323,23080953,262006013,11.4,11.6,11.05,11.05,-0.35,3822
2008-05-12,2323,7324608,81525738,11.3,11.3,11.0,11.0,-0.05,1754
