date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-04-02,5864,2175000,21438850,9.61,10.0,9.61,9.89,0.83,1302
2018-04-03,5864,905000,8929480,9.8,9.91,9.7,9.9,0.01,436
2018-04-09,5864,1018000,10176690,9.83,10.2,9.83,10.2,0.3,314
2018-04-10,5864,828000,8423500,10.2,10.3,10.0,10.25,0.05,152
2018-04-11,5864,860000,8916800,10.25,10.45,10.25,10.35,0.1,202
2018-04-12,5864,608000,6384200,10.35,10.7,10.3,10.7,0.35,167
2018-04-13,5864,1234000,13523050,10.7,11.25,10.7,11.1,0.4,210
2018-04-16,5864,1250000,14713200,11.25,12.2,11.2,12.2,1.1,379
2018-04-17,5864,814000,9886900,12.35,12.7,11.5,12.25,0.05,357
2018-04-18,5864,684000,8192250,12.3,12.4,11.65,11.9,-0.35,313
2018-04-19,5864,287000,3361800,11.9,11.9,11.6,11.75,-0.15,170
2018-04-20,5864,464000,5229650,11.4,11.5,11.0,11.3,-0.45,113
2018-04-23,5864,413000,4621200,11.2,11.3,11.05,11.1,-0.2,101
2018-04-24,5864,778000,8653200,11.1,11.45,11.0,11.4,0.3,95
2018-04-25,5864,909000,10395500,11.35,11.8,11.2,11.4,0.0,124
2018-04-26,5864,679000,7748400,11.3,11.5,11.25,11.25,-0.15,91
2018-04-27,5864,1768000,19922200,11.35,11.35,11.15,11.15,-0.1,66
2018-04-30,5864,134000,1514850,11.35,11.55,11.2,11.25,0.1,37
2018-05-02,5864,135000,1517000,11.2,11.35,11.15,11.15,-0.1,39
2018-05-03,5864,558000,6120200,11.2,11.2,10.8,11.0,-0.15,68
2018-05-04,5864,363000,3968700,10.9,11.15,10.9,11.05,0.05,44
2018-05-07,5864,71000,787850,11.1,11.15,11.0,11.1,0.05,26
2018-05-08,5864,889000,10256700,11.1,12.2,11.1,11.7,0.6,241
2018-05-09,5864,476000,5456200,11.5,11.55,11.4,11.5,-0.2,201
2018-05-10,5864,422000,4848600,11.6,11.6,11.4,11.45,-0.05,147
