date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6179,38000,605000,16.05,16.05,15.75,15.75,-0.4,23,,,,,
2008-01-03,6179,17000,258250,15.05,15.6,15.05,15.6,-0.15,14,,,,,
2008-01-04,6179,17000,262650,15.4,15.6,15.4,15.6,0.0,16,,,,,
2008-01-07,6179,54000,804400,15.6,15.6,14.6,14.6,-1.0,27,,,,,
2008-01-08,6179,17000,251950,14.95,15.0,14.65,14.65,0.05,10,15.24,,,,
2008-01-09,6179,38000,551050,14.65,14.65,14.2,14.65,0.0,20,15.043333333333333,,,,
2008-01-10,6179,31000,462300,14.65,15.0,14.65,15.0,0.35,18,15.028888888888888,,,,
2008-01-11,6179,8000,120600,15.1,15.2,15.0,15.0,0.0,8,15.01925925925926,,,,
2008-01-14,6179,2000,30000,15.0,15.0,15.0,15.0,0.0,2,15.01283950617284,,,,
2008-01-15,6179,54000,805600,14.8,15.3,14.7,14.7,-0.3,20,14.908559670781893,15.055000000000001,,,
2008-01-16,6179,20000,290900,14.7,14.7,14.5,14.5,-0.2,13,14.772373113854595,14.95409090909091,,,
2008-01-17,6179,29000,421850,14.5,14.7,14.5,14.55,0.05,17,14.69824874256973,14.880619834710744,,,
2008-01-18,6179,18000,261400,14.55,14.55,14.5,14.55,0.0,13,14.648832495046486,14.820507137490608,,,
2008-01-21,6179,15000,218700,14.8,14.8,14.5,14.5,-0.05,9,14.599221663364323,14.762233112492316,,,
2008-01-22,6179,109000,1472750,13.55,13.6,13.5,13.5,-1.0,42,14.232814442242882,14.532736182948259,,,
2008-01-23,6179,209000,2652250,12.6,13.5,12.6,12.6,-0.9,80,13.688542961495255,14.181329604230394,,,
2008-01-24,6179,246000,2940250,12.6,12.65,11.75,11.9,-0.7,83,13.09236197433017,13.766542403461232,,,
2008-01-25,6179,388000,4637050,11.1,12.7,11.1,12.7,0.8,121,12.961574649553446,13.572625602831916,,,
2008-01-28,6179,57000,693400,12.5,12.5,12.15,12.15,-0.55,15,12.691049766368964,13.313966402317023,,,
2008-01-29,6179,79000,962350,12.2,12.2,12.05,12.2,0.05,17,12.527366510912643,13.111427056441201,,,
2008-01-30,6179,163000,1971000,12.3,12.3,11.8,11.9,-0.3,35,12.318244340608429,12.89116759163371,,,
2008-01-31,6179,75000,861000,11.55,11.75,11.2,11.75,-0.15,32,12.128829560405618,12.683682574973036,13.970454545454544,,
2008-02-01,6179,178000,2100650,11.75,12.2,11.5,12.2,0.45,44,12.152553040270412,12.595740288614302,13.816501976284583,,
2008-02-12,6179,15000,178350,12.2,12.2,11.65,12.15,-0.05,10,12.151702026846941,12.514696599775338,13.671588760955489,,
2008-02-13,6179,35000,417800,11.6,12.2,11.6,11.85,-0.3,22,12.051134684564627,12.393842672543459,13.513189738263707,,
2008-02-14,6179,40000,496950,12.0,12.65,12.0,12.55,0.7,29,12.217423123043085,12.422234913899194,13.429434108849472,,
2008-02-15,6179,20000,249200,12.5,12.5,12.4,12.45,-0.1,15,12.29494874869539,12.427283111372068,13.344265925471257,,
2008-02-18,6179,46000,587950,12.5,13.1,12.5,12.55,0.1,27,12.379965832463594,12.449595272940783,13.275199323256365,,
2008-02-19,6179,27000,343400,12.65,12.85,12.5,12.7,0.15,23,12.486643888309063,12.495123405133368,13.225181990799289,,
2008-02-20,6179,66000,847650,12.85,13.0,12.75,12.75,0.05,33,12.574429258872708,12.541464604200028,13.183861817686306,,
2008-02-21,6179,58000,743450,12.75,12.95,12.7,12.95,0.2,33,12.69961950591514,12.61574376707275,13.163526007452715,,
2008-02-22,6179,41000,522450,12.75,12.8,12.7,12.7,-0.25,21,12.699746337276759,12.631063082150431,13.123219398109,,
2008-02-25,6179,59000,750800,12.8,12.9,12.55,12.6,-0.1,41,12.666497558184506,12.625415249032171,13.077722059143001,,
2008-02-26,6179,44000,558000,12.7,12.8,12.6,12.6,0.0,32,12.644331705456338,12.620794294662685,13.03618101052187,,
2008-02-27,6179,143000,1819450,12.8,12.8,12.65,12.7,0.1,59,12.662887803637558,12.635195331996742,13.006947879172143,,
2008-02-29,6179,61000,771950,12.7,12.7,12.5,12.7,0.0,25,12.675258535758372,12.646977998906426,12.980256759244131,,
2008-03-03,6179,57000,713800,12.35,12.65,12.35,12.65,-0.05,30,12.666839023838914,12.647527453650712,12.951538780179424,,
2008-03-04,6179,71000,903900,12.75,12.9,12.65,12.75,0.1,45,12.694559349225942,12.666158825714218,12.934013668859475,,
2008-03-05,6179,323000,4274850,12.8,13.6,12.8,13.35,0.6,116,12.913039566150628,12.79049358467527,12.970186393306477,,
2008-03-06,6179,298000,4123900,13.6,14.05,13.6,14.0,0.65,106,13.275359710767086,13.010403842007038,13.059735402584176,,
