date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-01-02,2317,34036039,3041397424,89.5,89.9,88.6,88.7,-0.2,11909
2013-01-03,2317,34793877,3101809036,89.4,89.7,88.7,89.1,0.4,12671
2013-01-04,2317,42728314,3769046332,88.3,88.9,87.8,88.0,-1.1,16360
2013-01-07,2317,47071853,4102092126,88.0,88.0,86.7,86.8,-1.2,21550
2013-01-08,2317,45101201,3912879714,86.8,87.5,86.5,87.0,0.2,18628
2013-01-09,2317,28602004,2507702152,87.8,88.5,87.2,87.8,0.8,12787
2013-01-10,2317,41036190,3615244193,88.4,88.6,87.4,88.6,0.8,14400
2013-01-11,2317,32874619,2924359019,89.5,89.7,88.6,88.6,0.0,13071
2013-01-14,2317,53523145,4670892278,88.4,88.5,86.6,87.2,-1.4,20609
2013-01-15,2317,107685143,9146454655,86.5,86.5,84.0,84.2,-3.0,52857
2013-01-16,2317,73553828,6182769148,83.5,85.1,83.2,84.0,-0.2,32199
2013-01-17,2317,37829862,3195480932,85.0,85.3,83.7,83.9,-0.1,17622
2013-01-18,2317,34719928,2952895450,84.9,85.4,84.5,85.4,1.5,15900
2013-01-21,2317,18847753,1598546435,85.0,85.2,84.4,84.6,-0.8,7542
2013-01-22,2317,29648220,2531739749,84.8,85.9,84.7,85.4,0.8,11382
2013-01-23,2317,28727965,2461490211,86.2,86.2,85.0,85.0,-0.4,11074
2013-01-24,2317,89893890,7449398970,83.5,83.6,82.3,82.5,-2.5,38464
2013-01-25,2317,33994887,2813581228,82.3,83.4,82.2,83.4,0.9,14769
2013-01-28,2317,16705943,1396216813,83.3,83.8,83.3,83.6,0.2,8201
2013-01-29,2317,32156589,2722376469,84.0,85.0,83.9,84.9,1.3,13233
2013-01-30,2317,22082354,1877911630,85.3,85.4,84.8,84.9,0.0,8775
2013-01-31,2317,20701301,1750467206,84.3,84.9,84.3,84.4,-0.5,6646
2013-02-01,2317,18029050,1522920931,84.5,85.0,84.1,84.6,0.2,6951
2013-02-04,2317,32168271,2704801326,84.5,84.5,83.8,84.0,-0.6,14896
2013-02-05,2317,31376592,2606554145,83.5,83.5,82.8,83.1,-0.9,13872
2013-02-06,2317,29124117,2444270676,83.5,84.5,83.1,83.6,0.5,13235
2013-02-18,2317,36760732,3061462116,84.8,84.8,82.7,82.8,-0.8,16218
2013-02-19,2317,23674789,1988516838,83.9,84.4,83.4,84.1,1.3,9850
2013-02-20,2317,25091531,2121990224,84.5,85.1,84.2,84.8,0.7,10465
2013-02-21,2317,33445606,2800151122,84.7,84.8,83.2,83.2,-1.6,12315
