date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3213,271000,32952000,118.0,124.0,118.0,120.0,1.0,205
2008-01-03,3213,101000,11905000,120.0,120.0,116.5,117.5,-2.5,92
2008-01-04,3213,111000,12854500,115.5,117.5,115.0,115.0,-2.5,83
2008-01-07,3213,140000,15299500,110.0,112.5,108.0,108.0,-7.0,114
2008-01-08,3213,95000,10294000,108.5,110.0,107.0,107.5,-0.5,74
2008-01-09,3213,98000,10562000,106.0,111.0,105.0,110.0,2.5,85
2008-01-10,3213,66000,7257000,112.0,112.0,108.0,109.5,-0.5,56
2008-01-11,3213,74000,8067000,109.5,110.5,107.0,107.0,-2.5,68
2008-01-14,3213,74000,8037000,110.0,110.0,107.0,108.0,1.0,65
2008-01-15,3213,104000,11331000,109.0,111.5,107.0,108.0,0.0,78
2008-01-16,3213,73000,7565000,106.0,106.0,101.5,103.5,-4.5,62
2008-01-17,3213,96000,10264500,106.5,109.0,105.5,107.0,3.5,87
2008-01-18,3213,75000,7909500,105.0,109.5,103.0,108.5,1.5,69
2008-01-21,3213,80000,8484500,107.5,107.5,105.0,105.0,-3.5,62
2008-01-22,3213,239000,24122900,100.0,104.0,98.1,103.0,-2.0,169
2008-01-23,3213,229000,22906900,100.0,104.0,98.0,102.0,-1.0,150
2008-01-24,3213,145000,14625600,102.0,105.0,99.0,99.1,-2.9,118
2008-01-25,3213,153000,14788900,92.2,99.3,92.2,99.0,-0.1,115
2008-01-28,3213,78000,7605200,98.7,99.0,96.5,96.5,-2.5,51
2008-01-29,3213,136000,13006100,98.0,98.5,94.0,94.5,-2.0,80
2008-01-30,3213,80000,7606300,94.5,96.3,94.2,94.5,0.0,68
2008-01-31,3213,86000,8030700,95.5,95.5,92.2,94.0,-0.5,68
2008-02-01,3213,64000,6003800,95.0,95.0,93.0,94.1,0.1,51
2008-02-12,3213,136000,12267100,92.8,92.8,88.8,88.8,-5.3,99
2008-02-13,3213,307000,25544900,82.6,88.0,82.6,83.0,-5.8,200
2008-02-14,3213,146000,12568700,83.0,88.4,83.0,88.4,5.4,122
2008-02-15,3213,109000,9453100,84.5,88.4,84.5,87.5,-0.9,94
2008-02-18,3213,98000,8769200,87.7,91.0,87.6,89.6,2.1,76
2008-02-19,3213,112000,10218900,91.8,91.8,90.5,91.5,1.9,98
