date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3093,32000,1486900,46.0,46.9,45.9,46.1,0.1,22
2008-01-03,3093,22000,1016200,46.0,46.5,46.0,46.5,0.4,18
2008-01-04,3093,12000,557000,46.8,46.8,45.8,46.8,0.3,12
2008-01-07,3093,21000,945000,45.0,45.0,45.0,45.0,-1.8,12
2008-01-08,3093,21000,912800,44.0,45.5,43.0,44.0,-1.0,20
2008-01-09,3093,6000,274450,45.6,46.0,45.0,45.9,1.9,6
2008-01-10,3093,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-11,3093,61000,2707900,45.0,46.8,43.6,45.4,-0.5,29
2008-01-14,3093,12000,545400,45.6,46.4,45.0,45.6,0.2,11
2008-01-15,3093,7000,318300,45.6,46.0,45.0,45.6,0.0,7
2008-01-16,3093,6000,269100,44.15,45.5,44.15,45.5,-0.1,6
2008-01-17,3093,3000,135300,44.5,45.4,44.5,45.4,-0.1,3
2008-01-18,3093,7000,311600,43.6,45.4,43.6,45.4,0.0,7
2008-01-21,3093,5000,222350,44.5,45.3,44.0,44.0,-1.4,5
2008-01-22,3093,23000,958150,41.0,42.8,40.95,42.5,-1.5,16
2008-01-23,3093,36000,1474150,41.3,41.5,39.65,39.65,-2.85,24
2008-01-24,3093,65000,2540650,39.65,40.95,37.3,39.0,-0.65,39
2008-01-25,3093,22000,868100,38.5,40.9,38.5,40.9,1.9,20
2008-01-28,3093,4000,160400,41.3,41.3,39.1,40.9,0.0,4
2008-01-29,3093,9000,354950,39.05,40.9,38.75,40.0,-0.9,8
2008-01-30,3093,4000,159300,39.0,40.4,39.0,40.4,0.4,4
2008-01-31,3093,11000,421400,39.0,39.0,38.0,38.0,-2.4,8
2008-02-01,3093,12000,454300,37.0,39.5,37.0,39.5,1.5,9
2008-02-12,3093,12000,465200,39.0,40.0,37.1,39.4,-0.1,11
2008-02-13,3093,17000,638700,38.5,38.5,37.3,38.0,-1.4,7
