date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1903,783180,25761460,31.8,34.1,31.35,32.2,0.3,320
2008-01-03,1903,229428,7358252,32.0,32.8,31.3,32.8,0.6,111
2008-01-04,1903,560013,18668132,32.8,33.95,32.35,33.55,0.75,258
2008-01-07,1903,391084,12656709,32.2,33.3,31.5,32.5,-1.05,197
2008-01-08,1903,404250,13163500,32.0,33.2,32.0,32.35,-0.15,196
2008-01-09,1903,283760,9074890,32.0,32.35,31.3,32.25,-0.1,127
2008-01-10,1903,235001,7673933,32.55,33.2,32.2,32.2,-0.05,110
2008-01-11,1903,113001,3626634,32.5,32.8,31.8,32.0,-0.2,60
2008-01-14,1903,751001,25676384,34.2,34.2,33.4,34.2,2.2,248
2008-01-15,1903,651277,23804021,36.55,36.55,36.5,36.55,2.35,190
2008-01-16,1903,3066764,119502119,39.0,39.1,37.6,39.1,2.55,872
2008-01-17,1903,2568354,101064279,40.0,40.4,37.5,39.5,0.4,996
2008-01-18,1903,2342277,95290652,38.95,42.25,37.8,42.25,2.75,942
2008-01-21,1903,884380,39816775,44.8,45.2,44.0,45.2,2.95,346
2008-01-22,1903,1645004,70023530,42.05,44.9,42.05,42.05,-3.15,627
2008-01-23,1903,1683005,69490145,43.0,43.1,39.15,39.15,-2.9,817
2008-01-24,1903,2502252,99062404,39.15,40.8,37.7,40.5,1.35,1111
2008-01-25,1903,1795002,74513131,41.7,42.5,40.3,40.9,0.4,763
2008-01-28,1903,1873160,78812962,41.5,43.2,40.6,40.9,0.0,827
2008-01-29,1903,1241002,48291880,41.5,41.7,38.05,39.3,-1.6,525
2008-01-30,1903,513010,19794016,39.3,39.3,38.1,38.6,-0.7,308
2008-01-31,1903,630400,24416239,38.6,39.35,37.95,38.7,0.1,371
2008-02-01,1903,1486411,61051414,39.5,41.4,39.25,41.4,2.7,632
2008-02-12,1903,2513326,108072809,40.9,44.25,40.8,44.25,2.85,1091
2008-02-13,1903,2366714,105974920,44.6,46.0,43.5,44.25,0.0,1040
2008-02-14,1903,2581094,117111667,45.6,46.3,44.1,45.5,1.25,1135
2008-02-15,1903,1206160,55134230,44.5,46.5,44.35,45.5,0.0,594
2008-02-18,1903,920110,41177800,45.5,45.5,44.0,45.0,-0.5,410
2008-02-19,1903,2106000,98647750,45.5,48.0,45.1,46.55,1.55,971
2008-02-20,1903,818500,37706049,46.9,47.5,45.0,47.5,0.95,415
2008-02-21,1903,1806898,86178423,46.9,48.3,46.75,48.3,0.8,889
2008-02-22,1903,1027096,49185026,47.85,48.5,47.1,48.5,0.2,479
2008-02-25,1903,2256485,113369592,48.7,51.0,48.5,50.6,2.1,1088
2008-02-26,1903,2035040,98779656,50.6,51.7,47.1,47.7,-2.9,993
2008-02-27,1903,1025287,48791652,47.7,48.1,47.05,47.7,0.0,528
2008-02-29,1903,1849624,89649937,47.7,49.65,47.5,47.8,0.1,765
2008-03-03,1903,1292116,62579125,47.1,49.0,47.1,48.5,0.7,635
2008-03-04,1903,760000,36903600,49.1,49.2,47.9,48.8,0.3,428
2008-03-05,1903,2037799,102547206,48.8,51.5,48.8,50.5,1.7,933
2008-03-06,1903,2164012,104760618,51.2,51.5,47.0,48.0,-2.5,927
2008-03-07,1903,903016,42551471,47.9,48.4,46.2,47.5,-0.5,461
2008-03-10,1903,483183,22308775,46.6,47.4,45.3,45.8,-1.7,272
2008-03-11,1903,681000,31390800,43.5,46.7,43.5,46.5,0.7,362
2008-03-12,1903,658085,30717652,47.5,47.6,45.7,45.7,-0.8,284
2008-03-13,1903,388200,17350819,45.5,45.7,44.0,44.0,-1.7,218
2008-03-14,1903,616000,27486350,44.7,45.5,44.0,44.1,0.1,269
2008-03-17,1903,469092,20935303,44.1,45.45,44.0,45.0,0.9,270
2008-03-18,1903,411139,18432113,45.0,45.4,44.2,45.0,0.0,174
2008-03-19,1903,742859,33885210,45.9,46.3,44.7,45.0,0.0,349
2008-03-20,1903,827127,37909567,45.4,46.7,45.2,46.5,1.5,416
2008-03-21,1903,775412,36395991,47.6,48.0,46.2,46.35,-0.15,374
2008-03-24,1903,1867705,91436674,49.55,49.55,48.0,49.55,3.2,787
2008-03-25,1903,1786300,88972207,50.4,50.8,48.2,48.2,-1.35,778
2008-03-26,1903,573864,28062853,48.5,49.4,48.5,49.0,0.8,258
2008-03-27,1903,610352,29858531,49.0,49.5,48.6,49.1,0.1,278
2008-03-28,1903,531069,25834145,48.8,49.4,47.8,49.0,-0.1,228
