date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-10-21,6538,1612000,178356500,119.0,119.0,102.5,104.0,14.0,1270
2016-10-24,6538,870000,82683100,101.5,101.5,91.7,92.0,-12.0,695
2016-10-25,6538,455000,43002700,95.0,96.0,93.1,93.7,1.7,353
2016-10-26,6538,661000,59266100,91.9,91.9,87.0,89.5,-4.2,491
2016-10-27,6538,431000,38304300,87.9,91.5,86.8,91.5,2.0,348
2016-10-28,6538,182000,16151700,90.5,90.5,87.5,87.5,-4.0,162
2016-10-31,6538,325000,26955800,86.0,86.3,81.5,81.5,-6.0,289
2016-11-01,6538,288000,23488900,80.5,83.5,79.5,81.7,0.2,246
2016-11-02,6538,162000,12787400,80.0,80.6,77.1,77.1,-4.6,146
2016-11-03,6538,130000,10061500,77.1,78.4,76.1,77.4,0.3,102
2016-11-04,6538,130000,9759800,77.2,77.9,73.8,74.2,-3.2,127
2016-11-07,6538,134000,9816200,74.2,74.6,72.5,72.5,-1.7,107
2016-11-08,6538,163000,11548400,72.5,73.2,70.0,70.9,-1.6,125
2016-11-09,6538,190000,13727800,70.9,74.0,70.9,72.0,1.1,161
2016-11-10,6538,257000,17456900,70.5,70.5,66.2,67.6,-4.4,221
2016-11-11,6538,103000,6897000,67.5,67.8,66.4,66.5,-1.1,82
2016-11-14,6538,114000,7399400,64.6,66.5,63.0,65.5,-1.0,82
2016-11-15,6538,37000,2381800,64.9,65.1,63.6,64.3,-1.2,36
2016-11-16,6538,69000,4549200,65.5,66.6,64.4,66.4,2.1,60
2016-11-17,6538,68000,4451100,66.5,66.5,64.5,64.5,-1.9,54
2016-11-18,6538,50000,3241200,65.1,65.9,64.3,65.1,0.6,46
2016-11-21,6538,25000,1621300,65.0,65.3,64.6,64.8,-0.3,24
2016-11-22,6538,69000,4447200,64.5,65.2,64.0,64.2,-0.6,50
2016-11-23,6538,73000,4746700,65.0,65.9,64.5,64.5,0.3,63
2016-11-24,6538,26000,1682700,65.3,65.3,64.5,64.9,0.4,22
2016-11-25,6538,33000,2124400,65.0,65.0,64.2,64.2,-0.7,30
2016-11-28,6538,36000,2317700,64.5,64.8,64.0,64.0,-0.2,28
2016-11-29,6538,17000,1088800,64.0,64.1,64.0,64.0,0.0,16
2016-11-30,6538,36000,2279400,64.0,64.1,62.8,63.0,-1.0,33
2016-12-01,6538,86000,5553300,63.5,66.5,63.1,65.0,2.0,71
2016-12-02,6538,43000,2783800,64.3,65.6,64.0,65.0,0.0,33
2016-12-05,6538,29000,1866700,64.3,65.2,64.1,64.1,-0.9,27
2016-12-06,6538,38000,2474800,65.0,65.6,64.9,65.0,0.9,32
2016-12-07,6538,17000,1103700,65.0,65.2,64.7,64.8,-0.2,17
2016-12-08,6538,46000,3037300,65.0,67.0,65.0,65.8,1.0,44
2016-12-09,6538,37000,2444700,66.4,67.0,65.5,65.7,-0.1,29
2016-12-12,6538,48000,3112000,65.6,65.6,64.3,64.4,-1.3,42
2016-12-13,6538,38000,2445700,64.3,65.0,64.0,64.0,-0.4,33
2016-12-14,6538,43000,2735000,64.0,64.0,63.4,63.4,-0.6,40
2016-12-15,6538,20000,1266400,63.4,63.5,63.3,63.3,-0.1,18
2016-12-16,6538,13000,823100,63.4,64.0,62.8,64.0,0.7,13
2016-12-19,6538,44000,2843200,64.5,65.3,64.1,64.1,0.1,42
2016-12-20,6538,23000,1481000,64.0,64.9,63.9,64.5,0.4,21
2016-12-21,6538,15000,957600,64.5,64.5,63.6,63.6,-0.9,15
2016-12-22,6538,40000,2503300,63.4,63.4,62.2,62.2,-1.4,34
2016-12-23,6538,17000,1058700,63.0,63.0,61.7,62.6,0.4,17
2016-12-26,6538,35000,2251600,62.6,64.8,62.6,64.4,1.8,33
2016-12-27,6538,22000,1398900,63.4,64.1,63.4,63.4,-1.0,20
2016-12-28,6538,12000,764800,64.3,64.3,63.1,63.3,-0.1,11
