date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3058,2299139,69441129,30.5,30.65,29.85,29.85,-0.45,729
2010-01-05,3058,2444109,72836356,30.0,30.45,29.0,29.3,-0.55,805
2010-01-06,3058,1653347,48095868,29.4,29.5,28.8,29.0,-0.3,618
2010-01-07,3058,2335853,66471382,29.2,29.2,27.55,28.6,-0.4,768
2010-01-08,3058,1806534,50604270,28.6,28.6,27.55,28.25,-0.35,494
2010-01-11,3058,1063977,30422623,28.05,28.95,28.0,28.95,0.7,433
2010-01-12,3058,1014767,29251782,29.0,29.0,28.6,28.95,0.0,375
2010-01-13,3058,1537236,44219095,28.95,29.15,28.5,28.9,-0.05,514
2010-01-14,3058,2556647,74747432,28.7,29.8,28.6,29.2,0.0,898
2010-01-15,3058,1083441,31643146,29.5,29.5,29.0,29.0,-0.2,389
2010-01-18,3058,816151,23502056,29.0,29.05,28.6,28.6,-0.4,337
2010-01-19,3058,1158548,33150248,28.8,29.15,28.2,28.2,-0.4,456
2010-01-20,3058,711461,20166238,28.35,28.55,28.0,28.5,0.3,319
2010-01-21,3058,2275919,65175598,28.4,29.1,28.05,28.5,0.0,694
2010-01-22,3058,1583111,43659370,28.4,28.4,27.25,27.25,-1.25,624
2010-01-25,3058,1609709,42897093,26.4,27.15,26.15,26.3,-0.95,503
2010-01-26,3058,3539333,88395257,26.3,26.6,24.5,24.5,-1.8,1212
2010-01-27,3058,2688544,62996082,23.0,24.1,23.0,23.3,-1.2,710
2010-01-28,3058,2359939,56307775,23.3,24.4,23.3,23.9,0.6,1049
2010-01-29,3058,2102010,48782353,23.5,23.5,22.8,23.25,-0.65,815
2010-02-01,3058,1620358,38635542,23.25,24.15,23.25,24.1,0.85,642
2010-02-02,3058,2412886,58565120,24.8,24.8,23.5,23.5,-0.6,724
2010-02-03,3058,1608210,38625442,23.8,24.35,23.8,23.8,0.3,573
2010-02-04,3058,1041831,25237071,23.9,24.45,23.9,24.25,0.45,427
2010-02-05,3058,1321980,30437580,23.4,23.6,22.6,23.0,-1.25,473
2010-02-06,3058,1254732,27799047,23.0,23.2,21.4,22.0,-1.0,421
2010-02-08,3058,994408,22100339,22.0,22.5,21.8,22.2,0.2,447
2010-02-09,3058,779292,17812644,22.2,23.25,22.2,23.0,0.8,303
2010-02-10,3058,1550493,36942473,23.5,24.2,23.35,23.8,0.8,788
2010-02-22,3058,1175827,28701233,24.8,24.8,24.1,24.4,0.6,475
2010-02-23,3058,573155,13868570,24.3,24.45,24.1,24.2,-0.2,273
2010-02-24,3058,1006485,24425573,23.8,24.65,23.8,24.5,0.3,380
2010-02-25,3058,3593116,92817523,24.65,26.2,24.5,25.9,1.4,1343
2010-02-26,3058,1722101,44270458,25.75,26.1,25.35,25.4,-0.5,604
2010-03-01,3058,564831,14479564,25.6,25.8,25.4,25.6,0.2,246
2010-03-02,3058,594348,15263871,25.8,25.9,25.5,25.5,-0.1,236
2010-03-03,3058,2701132,71382477,25.5,26.8,25.5,26.6,1.1,853
2010-03-04,3058,2265900,61621125,26.6,27.8,26.45,26.8,0.2,796
2010-03-05,3058,1851776,51312954,28.0,28.0,27.2,27.3,0.5,577
2010-03-08,3058,1320677,36007322,27.45,27.5,27.05,27.25,-0.05,403
2010-03-09,3058,524266,14240132,27.25,27.4,27.0,27.15,-0.1,217
2010-03-10,3058,910549,24603112,27.2,27.3,26.85,26.9,-0.25,262
2010-03-11,3058,1141095,30289639,26.9,27.0,26.15,26.4,-0.5,410
2010-03-12,3058,943511,25198736,26.4,27.1,26.2,26.8,0.4,295
2010-03-15,3058,1369509,36806360,26.85,27.1,26.65,27.0,0.2,410
2010-03-16,3058,6795363,192170816,27.1,28.8,27.1,28.2,1.2,2147
2010-03-17,3058,5690726,164802733,28.8,29.3,28.6,28.95,0.75,1775
2010-03-18,3058,2784574,81229912,29.0,29.5,28.9,28.9,-0.05,860
2010-03-19,3058,3839369,113077955,29.2,29.9,28.9,29.15,0.25,1176
2010-03-22,3058,3474716,103298473,29.15,30.05,29.05,29.75,0.6,1267
2010-03-23,3058,4914516,149049395,30.0,30.8,29.8,29.8,0.05,1499
2010-03-24,3058,2299311,67604705,29.9,30.0,28.75,28.75,-1.05,876
2010-03-25,3058,1403001,40651529,28.6,29.3,28.6,29.05,0.3,521
2010-03-26,3058,1176318,34350444,29.05,29.5,28.95,29.1,0.05,412
2010-03-29,3058,1011380,29824299,29.3,29.7,29.2,29.25,0.15,458
2010-03-30,3058,1261675,36534365,29.25,29.5,28.75,28.8,-0.45,397
2010-03-31,3058,1134437,32482945,28.8,29.0,28.3,28.5,-0.3,376
2010-04-01,3058,993508,28471644,28.5,28.95,28.3,28.7,0.2,363
2010-04-02,3058,2058174,60591132,28.85,29.6,28.85,29.4,0.7,733
