date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5474,179000,7617550,42.5,43.4,41.85,42.5,0.0,94
2008-01-03,5474,56000,2334250,42.4,42.4,41.2,41.8,-0.7,44
2008-01-04,5474,51000,2140200,41.95,42.5,41.8,41.8,0.0,35
2008-01-07,5474,100000,3923850,41.8,41.8,38.9,39.9,-1.9,77
2008-01-08,5474,80000,3150700,40.0,40.0,38.8,39.35,-0.55,49
2008-01-09,5474,91000,3423100,36.6,38.45,36.6,38.4,-0.95,69
2008-01-10,5474,63000,2457000,39.4,39.5,38.5,38.75,0.35,54
2008-01-11,5474,44000,1712100,39.0,39.35,37.65,38.95,0.2,42
2008-01-14,5474,61000,2376700,39.75,39.75,38.0,38.8,-0.15,47
2008-01-15,5474,111000,4328200,38.8,39.5,38.5,39.0,0.2,65
2008-01-16,5474,74000,2865600,38.5,39.0,38.05,39.0,0.0,53
2008-01-17,5474,53000,2021000,38.8,38.8,36.6,38.55,-0.45,38
2008-01-18,5474,61000,2346150,36.5,39.7,36.5,39.7,1.15,48
2008-01-21,5474,24000,947800,39.0,40.0,39.0,39.65,-0.05,19
2008-01-22,5474,106000,3939750,37.6,38.5,36.9,36.9,-2.75,60
2008-01-23,5474,81000,2834200,36.1,37.1,34.35,37.1,0.2,52
2008-01-24,5474,70000,2470900,37.0,37.0,34.55,34.55,-2.55,54
2008-01-25,5474,114000,3861300,32.15,36.0,32.15,36.0,1.45,70
2008-01-28,5474,59000,1991250,34.5,34.5,33.5,33.5,-2.5,46
2008-01-29,5474,54000,1764650,33.5,34.0,32.0,34.0,0.5,38
2008-01-30,5474,29000,947950,33.6,33.6,32.1,32.1,-1.9,25
2008-01-31,5474,84000,2564750,32.1,32.1,29.9,30.5,-1.6,54
2008-02-01,5474,18000,536550,30.5,30.5,29.65,29.8,-0.7,15
2008-02-12,5474,82000,2396200,29.5,30.4,28.5,30.4,0.6,44
2008-02-13,5474,29000,867650,29.8,30.35,29.3,30.35,-0.05,25
2008-02-14,5474,91000,2804100,31.0,31.85,30.35,31.85,1.5,57
2008-02-15,5474,58000,1802150,31.0,31.7,30.6,31.7,-0.15,40
2008-02-18,5474,116000,3681550,30.8,32.5,30.8,32.5,0.8,76
2008-02-19,5474,154000,5107250,32.5,34.5,32.0,34.25,1.75,90
2008-02-20,5474,99000,3421450,34.3,35.0,34.05,34.7,0.45,69
2008-02-21,5474,82000,2798750,34.95,34.95,33.75,33.75,-0.95,58
2008-02-22,5474,48000,1583950,33.0,33.6,32.5,33.6,-0.15,37
2008-02-25,5474,146000,4676000,33.9,33.9,31.25,31.4,-2.2,116
2008-02-26,5474,76000,2438450,31.4,32.4,31.4,32.2,0.8,55
2008-02-27,5474,51000,1625650,31.6,32.5,31.6,31.75,-0.45,40
2008-02-29,5474,141000,4663700,31.5,33.95,31.3,33.95,2.2,91
2008-03-03,5474,297000,10638850,34.0,36.3,34.0,36.3,2.35,188
2008-03-04,5474,402000,15394300,38.8,38.8,37.0,38.8,2.5,269
2008-03-05,5474,231000,9092000,40.0,40.5,38.15,38.25,-0.55,164
2008-03-06,5474,187000,6945450,38.2,38.2,36.65,36.65,-1.6,138
2008-03-07,5474,72000,2604300,35.7,36.8,35.7,35.85,-0.8,50
2008-03-10,5474,74000,2557550,35.3,35.3,33.65,33.65,-2.2,55
2008-03-11,5474,277000,9862150,33.0,36.0,32.8,36.0,2.35,146
2008-03-12,5474,267000,9612300,36.9,36.95,34.2,34.2,-1.8,173
2008-03-13,5474,92000,3123550,33.9,35.2,33.5,33.5,-0.7,70
2008-03-14,5474,82000,2764050,33.5,34.9,33.0,33.0,-0.5,69
2008-03-17,5474,65000,2032450,32.6,32.6,30.8,31.3,-1.7,53
2008-03-18,5474,74000,2297050,31.1,31.3,30.55,30.7,-0.6,54
2008-03-19,5474,84000,2613700,31.85,31.9,30.7,30.8,0.1,58
2008-03-20,5474,49000,1496000,30.7,31.0,30.05,30.65,-0.15,37
2008-03-21,5474,130000,4158550,31.2,32.7,30.75,32.0,1.35,100
2008-03-24,5474,63000,2107600,33.8,34.0,32.25,32.25,0.25,54
2008-03-25,5474,59000,1958100,32.35,34.0,32.25,33.4,1.15,44
2008-03-26,5474,52000,1713400,33.4,33.4,32.3,32.3,-1.1,42
2008-03-27,5474,38000,1209000,32.1,32.1,31.3,31.3,-1.0,31
2008-03-28,5474,68000,2163650,31.4,32.0,31.4,31.6,0.3,47
2008-03-31,5474,102000,3401500,31.6,33.8,31.6,33.8,2.2,76
2008-04-01,5474,202000,7046000,34.9,35.6,34.0,34.0,0.2,149
2008-04-02,5474,84000,2885100,34.0,34.95,34.0,34.0,0.0,66
2008-04-03,5474,62000,2115100,34.0,34.65,33.4,34.2,0.2,50
2008-04-07,5474,106000,3716900,34.2,35.6,34.2,35.0,0.8,72
2008-04-08,5474,168000,5595750,34.7,34.7,32.75,32.75,-2.25,109
2008-04-09,5474,243000,7815350,32.75,33.1,31.9,32.2,-0.55,153
2008-04-10,5474,169000,5451650,32.2,32.8,31.8,32.2,0.0,106
2008-04-11,5474,112000,3705200,33.7,33.7,32.5,32.9,0.7,87
2008-04-14,5474,55000,1769950,32.85,32.85,31.85,31.85,-1.05,44
2008-04-15,5474,645000,21957100,34.05,34.05,33.75,34.05,2.2,256
