date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1538,1227002,22664488,18.2,18.8,18.2,18.2,0.1,477
2008-01-03,1538,605150,10828370,18.0,18.0,17.75,17.9,-0.3,186
2008-01-04,1538,1765040,32565836,18.0,18.85,18.0,18.55,0.65,553
2008-01-07,1538,1410080,25334545,18.25,18.25,17.55,17.55,-1.0,398
2008-01-08,1538,426700,7551600,18.0,18.0,17.6,17.6,0.05,143
2008-01-09,1538,585258,10264315,17.4,17.75,17.4,17.6,0.0,200
2008-01-10,1538,321193,5689427,17.6,17.95,17.5,17.5,-0.1,124
2008-01-11,1538,463000,8181900,17.8,17.8,17.55,17.7,0.2,133
2008-01-14,1538,391200,6912040,17.9,18.05,17.5,17.65,-0.05,137
2008-01-15,1538,1184100,20925265,17.7,17.8,17.5,17.5,-0.15,352
2008-01-16,1538,891500,15745849,17.5,17.8,17.45,17.6,0.1,342
2008-01-17,1538,705718,12565185,17.8,18.0,17.7,17.8,0.2,237
2008-01-18,1538,1344300,24521750,17.8,18.5,17.7,18.1,0.3,446
2008-01-21,1538,2256600,41589840,18.2,18.9,18.05,18.6,0.5,564
2008-01-22,1538,2336400,41352970,18.2,18.2,17.3,17.35,-1.25,519
2008-01-23,1538,1139000,19411050,17.35,17.7,16.5,16.6,-0.75,298
2008-01-24,1538,1508000,25336800,17.3,17.3,16.55,16.95,0.35,386
2008-01-25,1538,877476,14921542,16.9,17.3,16.8,17.15,0.2,246
2008-01-28,1538,463200,7802840,16.9,17.0,16.7,16.85,-0.3,136
2008-01-29,1538,1072200,18122850,16.85,17.15,16.7,17.15,0.3,190
2008-01-30,1538,2281200,40889020,18.3,18.35,17.5,17.75,0.6,742
2008-01-31,1538,1267000,21998700,17.5,17.75,17.0,17.35,-0.4,349
2008-02-01,1538,1422000,25033700,17.8,17.85,17.35,17.4,0.05,415
2008-02-12,1538,1050200,18383630,17.35,17.7,17.2,17.5,0.1,262
2008-02-13,1538,1031000,18272250,17.5,17.9,17.5,17.65,0.15,278
2008-02-14,1538,887600,15742820,17.85,17.9,17.65,17.85,0.2,198
2008-02-15,1538,885020,15774808,17.7,18.0,17.7,18.0,0.15,211
2008-02-18,1538,2977650,57066912,19.15,19.25,18.85,19.25,1.25,720
2008-02-19,1538,4249722,82522060,19.8,19.9,19.0,19.2,-0.05,1234
2008-02-20,1538,1913030,35558270,19.0,19.1,18.35,18.4,-0.8,540
2008-02-21,1538,1839500,34219750,18.6,19.0,18.25,18.9,0.5,513
2008-02-22,1538,2266800,43627659,19.2,19.5,18.9,19.2,0.3,690
2008-02-25,1538,2036193,39197517,19.5,19.5,19.05,19.2,0.0,561
2008-02-26,1538,1972482,38018504,19.25,19.6,19.0,19.25,0.05,468
2008-02-27,1538,1610938,31154241,19.25,19.6,19.25,19.25,0.0,392
2008-02-29,1538,3151721,62808963,19.25,20.5,19.25,20.2,0.95,888
2008-03-03,1538,3393652,70386137,19.9,21.45,19.7,21.4,1.2,1153
2008-03-04,1538,3525200,77539109,22.2,22.35,21.6,21.95,0.55,1098
2008-03-05,1538,2090796,46062221,22.4,22.4,21.65,22.2,0.25,747
2008-03-06,1538,4637230,104729005,22.5,23.2,21.75,22.55,0.35,1259
2008-03-07,1538,1901000,42966950,22.15,22.9,22.15,22.8,0.25,614
2008-03-10,1538,2138225,47352128,22.8,22.8,21.8,22.0,-0.8,558
2008-03-11,1538,1367200,29650919,21.5,22.0,21.5,21.75,-0.25,326
2008-03-12,1538,6312556,145383376,22.3,23.25,22.0,23.25,1.5,1262
2008-03-13,1538,4035600,95076970,23.45,23.9,23.3,23.6,0.35,1158
2008-03-14,1538,4503000,108009650,23.7,24.3,23.7,23.8,0.2,1176
2008-03-17,1538,5312600,129834930,23.8,25.15,23.75,24.95,1.15,1469
2008-03-18,1538,9592626,231506453,26.0,26.0,23.25,23.9,-1.05,2147
2008-03-19,1538,9237668,218669746,24.3,24.3,22.5,23.7,-0.2,2795
2008-03-20,1538,5078815,114582231,23.0,23.45,22.05,23.0,-0.7,1599
2008-03-21,1538,3687968,84714072,22.5,23.5,22.5,22.75,-0.25,1206
2008-03-24,1538,7103902,168353216,23.0,24.2,23.0,23.9,1.15,2009
