date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-03,6144,1000,12950,12.95,12.95,12.95,12.95,0.65,1,,,,,
2008-01-04,6144,94000,1220100,13.2,13.2,12.4,13.0,0.05,23,,,,,
2008-01-07,6144,3000,38450,13.2,13.2,12.2,13.05,0.05,3,,,,,
2008-01-08,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,7.8,,,,
2008-01-09,6144,1000,13500,13.5,13.5,13.5,13.5,0.45,1,9.7,,,,
2008-01-10,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,6.466666666666667,,,,
2008-01-11,6144,10000,132000,13.2,13.2,13.2,13.2,-0.3,1,8.71111111111111,,,,
2008-01-14,6144,1000,12400,12.4,12.4,12.4,12.4,-0.8,1,9.94074074074074,,,,
2008-01-15,6144,1000,12700,12.7,12.7,12.7,12.7,0.3,1,10.860493827160493,9.080000000000002,,,
2008-01-16,6144,1000,13150,13.15,13.15,13.15,13.15,0.45,1,11.62366255144033,9.820000000000002,,,
2008-01-17,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,7.749108367626887,8.034545454545457,,,
2008-01-18,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,5.1660722450845915,6.573719008264465,,,
2008-01-21,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,3.444048163389728,5.378497370398199,,,
2008-01-22,6144,1000,13950,13.95,13.95,13.95,13.95,0.8,1,6.946032108926485,6.936952393962162,,,
2008-01-23,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,4.630688072617657,5.675688322332678,,,
2008-01-24,6144,8000,109350,14.85,14.85,13.15,13.7,-0.25,6,7.653792048411771,7.134654081908554,,,
2008-01-25,6144,2000,27400,13.7,13.7,13.7,13.7,0.0,1,9.66919469894118,8.328353339743362,,,
2008-01-28,6144,2000,27150,13.5,13.65,13.5,13.65,-0.05,2,10.99612979929412,9.295925459790023,,,
2008-01-29,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,7.330753199529414,7.6057571943736555,,,
2008-01-30,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,4.887168799686276,6.222892249942082,,,
2008-01-31,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,3.2581125331241845,5.091457295407158,7.2250000000000005,,
2008-02-01,6144,1000,13450,13.45,13.45,13.45,13.45,0.05,1,6.655408355416123,6.611192332605857,7.766304347826088,,
2008-02-12,6144,2000,26900,13.45,13.45,13.45,13.45,0.0,1,8.920272236944081,7.8546119084957,8.26053875236295,,
2008-02-13,6144,2000,25750,12.6,13.15,12.6,13.15,-0.3,2,10.330181491296054,8.817409743314665,8.685709295635736,,
2008-02-14,6144,3000,39000,13.35,13.35,12.55,13.1,-0.05,3,11.253454327530703,9.596062517257453,9.069560661232629,,
2008-02-15,6144,1000,13200,13.2,13.2,13.2,13.2,0.1,1,11.902302885020468,10.251323877756098,9.428729299386314,,
2008-02-18,6144,0,0,0.0,0.0,0.0,0.0,0.0,0,7.934868590013646,8.387446809073172,8.608839795091852,,
2008-02-19,6144,3000,38100,12.6,13.0,12.5,12.5,-0.7,3,9.456579060009098,9.13518375287805,8.947201552040386,,
