date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8064,342000,10958600,32.2,32.4,31.3,31.35,-0.85,205
2008-01-03,8064,264000,8038150,30.0,31.35,29.75,31.35,0.0,162
2008-01-04,8064,255000,8111750,31.0,32.1,31.0,31.8,0.45,151
2008-01-07,8064,216000,6519400,30.15,30.9,29.8,30.4,-1.4,120
2008-01-08,8064,162000,4918450,30.4,30.8,29.95,30.0,-0.4,108
2008-01-09,8064,142000,4253600,29.6,30.85,28.6,30.5,0.5,92
2008-01-10,8064,157000,4757700,30.7,31.05,29.3,30.3,-0.2,82
2008-01-11,8064,74000,2248500,30.8,30.8,30.0,30.5,0.2,48
2008-01-14,8064,184000,5626500,30.9,31.3,30.35,30.4,-0.1,110
2008-01-15,8064,266000,8233800,30.9,31.35,30.75,31.35,0.95,122
2008-01-16,8064,196000,6032200,30.8,31.0,30.25,30.7,-0.65,98
2008-01-17,8064,674000,21339200,30.8,32.45,30.8,31.5,0.8,292
2008-01-18,8064,221000,6855750,31.0,31.8,30.6,31.5,0.0,121
2008-01-21,8064,770000,25806500,32.5,33.7,31.6,33.65,2.15,367
2008-01-22,8064,976000,30743750,31.3,32.4,31.3,31.3,-2.35,323
2008-01-23,8064,770000,24161150,32.3,32.3,30.4,31.3,0.0,246
2008-01-24,8064,447000,14049150,32.5,32.6,30.8,31.25,-0.05,206
2008-01-25,8064,327000,10390750,31.95,32.3,31.4,32.3,1.05,161
2008-01-28,8064,1157000,37422250,32.2,33.1,31.5,32.0,-0.3,301
2008-01-29,8064,1090000,32791100,32.0,32.25,29.8,29.9,-2.1,445
2008-01-30,8064,321000,9467350,29.9,30.0,28.5,28.8,-1.1,189
2008-01-31,8064,196000,5485250,28.5,28.5,27.55,28.25,-0.55,127
2008-02-01,8064,310000,8889700,28.25,29.3,28.25,29.1,0.85,143
2008-02-12,8064,318000,9559400,30.0,30.8,29.6,30.05,0.95,163
2008-02-13,8064,144000,4316750,31.0,31.0,29.6,30.0,-0.05,68
2008-02-14,8064,204000,6236600,30.6,30.8,30.3,30.75,0.75,131
2008-02-15,8064,196000,5927200,30.5,30.55,29.8,29.8,-0.95,121
2008-02-18,8064,324000,9959950,30.0,31.0,30.0,30.6,0.8,173
2008-02-19,8064,493000,15347750,31.0,31.9,30.6,31.8,1.2,227
2008-02-20,8064,681000,22331750,31.8,33.45,31.5,32.85,1.05,366
2008-02-21,8064,1076000,36485550,33.2,34.3,33.2,33.8,0.95,451
2008-02-22,8064,273000,9124850,33.55,34.0,32.65,33.5,-0.3,145
2008-02-25,8064,1609000,57111400,33.5,35.8,33.5,35.8,2.3,690
2008-02-26,8064,1159000,42049800,37.0,37.2,35.5,35.6,-0.2,502
2008-02-27,8064,525000,18878450,36.2,36.5,35.1,36.0,0.4,235
2008-02-29,8064,1315000,49810500,36.3,38.5,35.75,38.2,2.2,640
2008-03-03,8064,643000,23838700,37.5,37.7,36.5,37.2,-1.0,286
2008-03-04,8064,775000,29638850,37.2,39.0,37.2,38.0,0.8,377
2008-03-05,8064,607000,22815450,38.0,38.55,37.1,38.0,0.0,280
2008-03-06,8064,556000,21170400,38.0,38.4,37.5,38.05,0.05,238
2008-03-07,8064,449000,16786450,37.5,37.95,37.0,37.35,-0.7,225
2008-03-10,8064,720000,27744500,37.35,39.45,37.35,38.4,1.05,363
2008-03-11,8064,338000,13037000,38.4,39.0,38.0,38.7,0.3,168
2008-03-12,8064,2063000,83730500,39.4,41.4,39.1,40.0,1.3,916
2008-03-13,8064,1032000,39993000,39.5,40.3,37.8,38.1,-1.9,462
2008-03-14,8064,522000,19847800,38.1,38.95,37.5,38.1,0.0,271
2008-03-17,8064,354000,13124300,37.7,37.7,36.8,37.3,-0.8,166
2008-03-18,8064,285000,10753200,37.5,38.1,37.4,38.1,0.8,127
2008-03-19,8064,375000,14337700,39.0,39.1,37.1,37.1,-1.0,148
2008-03-20,8064,291000,11007450,37.1,38.7,37.1,38.6,1.5,134
2008-03-21,8064,582000,22333350,38.7,39.0,38.05,38.2,-0.4,229
2008-03-24,8064,1146000,44797000,39.6,40.0,38.2,38.7,0.5,406
2008-03-25,8064,293000,11370100,39.1,39.3,38.5,38.7,0.0,140
2008-03-26,8064,486000,18984000,38.7,39.8,38.7,39.0,0.3,209
2008-03-27,8064,782000,31085500,39.0,40.5,38.75,40.5,1.5,388
2008-03-28,8064,560000,22751750,40.5,41.3,40.15,40.5,0.0,268
2008-03-31,8064,353000,14216900,40.9,40.9,40.0,40.05,-0.45,152
2008-04-01,8064,598000,24475900,40.3,41.5,40.2,40.2,0.15,287
2008-04-02,8064,497000,20343850,41.1,41.3,40.6,40.9,0.7,213
2008-04-03,8064,453000,18849750,40.9,42.2,40.7,41.7,0.8,238
2008-04-07,8064,511000,21548300,42.0,42.6,41.8,41.9,0.2,245
2008-04-08,8064,343000,14284150,42.0,42.0,40.5,41.9,0.0,167
2008-04-09,8064,711000,30408100,42.5,43.5,41.9,42.15,0.25,353
2008-04-10,8064,544000,22786800,42.0,42.5,41.65,41.8,-0.35,236
2008-04-11,8064,437000,18310350,42.0,42.3,41.6,41.95,0.15,197
2008-04-14,8064,573000,23616400,41.8,41.8,41.0,41.3,-0.65,227
2008-04-15,8064,357000,14726900,41.3,41.8,41.0,41.0,-0.3,158
2008-04-16,8064,285000,11785100,41.2,42.0,40.7,41.85,0.85,164
2008-04-17,8064,908000,38769600,42.5,43.3,42.05,43.1,1.25,424
2008-04-18,8064,412000,17841300,44.0,44.0,42.8,43.3,0.2,205
2008-04-21,8064,287000,12366800,43.5,43.7,42.7,43.0,-0.3,137
2008-04-22,8064,411000,18032500,43.0,44.5,43.0,44.0,1.0,228
2008-04-23,8064,337000,14860350,44.4,44.5,43.75,43.9,-0.1,171
2008-04-24,8064,264000,11425650,43.8,43.9,42.8,42.9,-1.0,134
2008-04-25,8064,299000,12796300,43.3,43.5,42.3,42.3,-0.6,150
2008-04-28,8064,366000,15724450,42.5,43.5,42.3,43.0,0.7,155
2008-04-29,8064,307000,13200050,43.65,43.65,42.35,42.65,-0.35,126
2008-04-30,8064,1233000,54394150,43.0,44.65,43.0,44.1,1.45,519
2008-05-02,8064,2763000,128897500,46.15,47.15,45.5,47.15,3.05,1064
2008-05-05,8064,4969000,246458550,48.15,50.4,48.15,50.3,3.15,1781
2008-05-06,8064,2981000,150556350,50.3,51.3,49.1,50.1,-0.2,1181
2008-05-07,8064,1838000,92356200,50.5,51.2,49.5,50.1,0.0,797
