date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-06-08,3479,2430000,110446800,47.0,48.4,42.4,44.5,11.5,1269
2010-06-09,3479,1319000,58534500,44.8,46.8,41.8,42.1,-2.4,773
2010-06-10,3479,728000,30381000,42.6,43.5,40.8,41.2,-0.9,467
2010-06-11,3479,839000,35688500,42.1,43.5,41.8,41.9,0.7,502
2010-06-14,3479,560000,23472200,42.1,43.0,41.2,41.5,-0.4,342
2010-06-15,3479,559000,23651700,41.7,43.0,41.7,42.0,0.5,323
2010-06-17,3479,333000,13996050,42.05,42.5,41.6,42.15,0.15,246
2010-06-18,3479,1474000,65754100,42.4,45.1,42.3,45.1,2.95,782
2010-06-21,3479,731000,32758400,45.0,45.8,44.0,44.85,-0.25,453
2010-06-22,3479,618000,27377550,44.6,45.0,43.8,44.1,-0.75,299
2010-06-23,3479,428000,18648150,43.8,44.0,43.25,44.0,-0.1,224
2010-06-24,3479,536000,24080750,44.2,45.5,44.2,44.8,0.8,298
2010-06-25,3479,1525000,71662600,44.0,47.9,44.0,47.8,3.0,803
2010-06-28,3479,2084000,103159000,47.7,51.1,46.3,48.3,0.5,1000
2010-06-29,3479,1061000,49955300,48.3,48.8,46.0,46.0,-2.3,584
2010-06-30,3479,509000,22330000,43.65,45.0,42.9,44.9,-1.1,357
2010-07-01,3479,361000,15850050,44.5,44.8,43.55,43.55,-1.35,253
2010-07-02,3479,315000,13842500,44.0,44.35,43.55,44.2,0.65,226
2010-07-05,3479,226000,9935300,44.9,44.9,43.7,43.7,-0.5,160
2010-07-06,3479,572000,25495150,44.0,46.0,43.7,45.3,1.6,316
2010-07-07,3479,263000,11838650,45.0,45.5,44.8,45.0,-0.3,180
2010-07-08,3479,322000,14632350,45.4,45.95,45.05,45.2,0.2,193
2010-07-09,3479,299000,13594500,45.8,46.45,45.0,45.0,-0.2,212
2010-07-12,3479,362000,16302500,45.3,45.5,44.8,44.9,-0.1,212
2010-07-13,3479,197000,8543500,43.5,44.0,43.1,43.1,0.0,143
2010-07-14,3479,372000,15876700,43.8,43.8,42.1,42.8,-0.3,205
2010-07-15,3479,219000,9309750,42.95,42.95,42.05,42.85,0.05,144
2010-07-16,3479,227000,9780050,42.8,43.9,42.3,43.05,0.2,138
2010-07-19,3479,68000,2888700,42.6,42.7,42.25,42.4,-0.65,31
2010-07-20,3479,151000,6464200,42.4,43.1,42.4,42.8,0.4,108
2010-07-21,3479,211000,9115400,43.0,43.75,42.9,43.1,0.3,126
2010-07-22,3479,114000,4898500,42.8,43.2,42.8,42.85,-0.25,72
2010-07-23,3479,234000,10136450,43.2,44.3,43.05,43.6,0.75,127
2010-07-26,3479,196000,8522750,43.9,43.95,43.1,43.1,-0.5,99
2010-07-27,3479,95000,4122400,43.3,43.6,43.1,43.5,0.4,62
2010-07-28,3479,317000,14015650,43.75,45.0,43.3,44.0,0.5,221
2010-07-29,3479,299000,13122050,43.6,44.5,43.5,43.8,-0.2,133
2010-07-30,3479,1427000,65903200,44.0,46.85,44.0,46.35,2.55,692
2010-08-02,3479,704000,32142350,45.8,46.6,45.05,46.0,-0.35,341
2010-08-03,3479,466000,21737050,46.9,47.5,46.0,46.2,0.2,226
2010-08-04,3479,441000,20086350,45.1,46.3,45.0,45.9,-0.3,172
2010-08-05,3479,294000,13466750,45.8,46.8,45.25,45.5,-0.4,153
2010-08-06,3479,104000,4731550,45.3,45.85,45.3,45.3,-0.2,65
2010-08-09,3479,721000,34315350,45.3,48.45,45.1,46.9,1.6,296
2010-08-10,3479,269000,12501000,46.9,46.9,46.1,46.2,-0.7,129
2010-08-11,3479,178000,8151000,46.2,46.3,45.4,45.5,-0.7,100
2010-08-12,3479,200000,9013350,45.0,45.45,44.65,45.45,-0.05,112
2010-08-13,3479,223000,10208750,45.3,46.65,45.15,45.8,0.35,121
2010-08-16,3479,280000,13044400,46.2,47.3,45.7,46.8,1.0,167
2010-08-17,3479,292000,13812300,46.9,48.0,46.4,46.8,0.0,153
2010-08-18,3479,204000,9518200,47.3,47.3,46.05,46.05,-0.75,109
