date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3489,1865000,50649700,26.75,27.55,26.0,27.55,1.8,736
2010-01-05,3489,3453000,99952850,29.45,29.45,26.6,27.8,0.25,1358
2010-01-06,3489,1772000,47276800,26.5,28.0,26.05,26.15,-1.65,832
2010-01-07,3489,2845000,77697900,26.2,27.95,26.2,26.2,0.05,1232
2010-01-08,3489,1413000,35299100,26.2,26.5,24.4,25.0,-1.2,597
2010-01-11,3489,727000,18225800,25.1,25.7,24.4,24.4,-0.6,372
2010-01-12,3489,832000,21235000,24.9,26.1,24.4,26.1,1.7,409
2010-01-13,3489,1869000,50851150,26.5,27.9,26.5,27.9,1.8,826
2010-01-14,3489,1698000,50453550,29.5,29.85,29.0,29.85,1.95,616
2010-01-15,3489,3345000,99031450,30.35,31.65,27.8,27.85,-2.0,1491
2010-01-18,3489,1484000,42522500,27.6,29.5,27.3,28.95,1.1,778
2010-01-19,3489,1040000,29465900,29.45,29.5,27.0,27.0,-1.95,505
2010-01-20,3489,954000,26548000,27.5,28.4,27.35,27.4,0.4,499
2010-01-21,3489,517000,14059000,27.3,27.75,26.5,26.65,-0.75,285
2010-01-22,3489,472000,12312650,26.0,26.5,25.8,25.8,-0.85,253
2010-01-25,3489,553000,13987400,25.0,26.1,24.7,24.9,-0.9,283
2010-01-26,3489,576000,13831650,25.8,25.8,23.2,23.2,-1.7,290
2010-01-27,3489,466000,10679550,23.25,23.8,22.0,22.0,-1.2,219
2010-01-28,3489,374000,8606150,22.0,23.5,22.0,23.5,1.5,218
2010-01-29,3489,358000,8191200,23.0,23.8,22.0,23.5,0.0,168
2010-02-01,3489,136000,3125100,23.4,23.4,22.45,22.7,-0.8,70
2010-02-02,3489,148000,3412250,24.0,24.0,22.3,22.4,-0.3,94
2010-02-03,3489,222000,5030850,23.4,23.4,22.15,22.55,0.15,115
2010-02-04,3489,85000,1958300,22.75,23.3,22.6,23.05,0.5,54
2010-02-05,3489,328000,7069850,21.45,22.4,21.45,21.45,-1.6,162
2010-02-06,3489,272000,5533350,21.45,21.5,20.05,20.05,-1.4,142
2010-02-08,3489,97000,1946350,19.3,20.35,19.3,20.3,0.25,56
