date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3498,129000,8413100,64.0,66.4,64.0,66.4,0.6,90
2008-01-03,3498,339000,23007800,66.3,69.6,66.0,68.9,2.5,255
2008-01-04,3498,125000,8224100,64.1,67.3,64.1,66.5,-2.4,97
2008-01-07,3498,97000,6185900,65.2,65.5,62.4,62.5,-4.0,81
2008-01-08,3498,122000,7869000,63.6,65.3,63.6,65.3,2.8,91
2008-01-09,3498,117000,7658000,64.2,66.5,64.2,66.3,1.0,59
2008-01-10,3498,144000,9762800,67.0,68.2,67.0,67.7,1.4,89
2008-01-11,3498,99000,6700800,68.2,68.2,66.5,67.1,-0.6,61
2008-01-14,3498,96000,6519700,68.0,68.7,67.0,68.2,1.1,59
2008-01-15,3498,456000,32293400,69.0,72.5,69.0,71.0,2.8,196
2008-01-16,3498,598000,42188700,69.8,71.5,67.6,70.4,-0.6,194
2008-01-17,3498,456000,31981300,70.2,71.2,69.5,69.6,-0.8,170
2008-01-18,3498,279000,19436400,69.8,70.5,69.1,70.5,0.9,114
2008-01-21,3498,101000,7023900,70.4,70.4,68.0,69.9,-0.6,74
2008-01-22,3498,173000,11429500,68.0,68.0,65.1,65.1,-4.8,107
2008-01-23,3498,129000,8279200,63.0,65.1,62.0,65.1,0.0,88
2008-01-24,3498,124000,7886000,65.1,65.9,62.6,63.0,-2.1,73
2008-01-25,3498,79000,5064800,63.1,65.0,63.1,65.0,2.0,57
2008-01-28,3498,59000,3708500,63.6,63.6,62.0,62.0,-3.0,40
2008-01-29,3498,149000,9226200,63.0,63.0,61.0,62.8,0.8,88
2008-01-30,3498,94000,5848500,62.5,63.3,61.5,62.0,-0.8,57
2008-01-31,3498,174000,10403900,62.8,62.8,58.0,61.4,-0.6,123
2008-02-01,3498,133000,8174800,60.9,62.6,60.9,62.0,0.6,62
2008-02-12,3498,46000,2763600,60.1,62.0,59.0,59.9,-2.1,40
2008-02-13,3498,32000,1919400,60.1,60.5,59.1,59.1,-0.8,27
2008-02-14,3498,102000,6059700,59.3,60.9,58.0,59.8,0.7,89
2008-02-15,3498,59000,3534000,59.8,60.2,59.6,59.6,-0.2,38
2008-02-18,3498,162000,9957700,60.0,62.5,60.0,62.0,2.4,104
2008-02-19,3498,247000,16005200,65.5,65.5,64.0,64.6,2.6,187
2008-02-20,3498,159000,10229100,64.6,65.0,63.2,63.9,-0.7,90
2008-02-21,3498,291000,18945500,64.0,67.0,64.0,65.6,1.7,144
2008-02-22,3498,190000,12426000,65.5,66.2,64.9,65.1,-0.5,85
2008-02-25,3498,124000,8037800,65.8,65.9,64.0,64.1,-1.0,90
2008-02-26,3498,153000,9717400,64.9,64.9,62.7,63.0,-1.1,90
2008-02-27,3498,184000,11587200,63.4,63.5,62.5,63.3,0.3,90
2008-02-29,3498,111000,7060600,63.0,64.0,62.8,63.8,0.5,71
2008-03-03,3498,94000,5883200,63.0,63.0,62.3,62.4,-1.4,54
2008-03-04,3498,139000,8834000,62.4,64.9,62.4,64.9,2.5,99
2008-03-05,3498,169000,10853400,64.5,64.8,63.3,64.8,-0.1,98
2008-03-06,3498,1421000,98255000,67.5,69.3,67.5,69.3,4.5,528
2008-03-07,3498,943000,64559900,69.2,69.8,66.9,68.0,-1.3,554
2008-03-10,3498,359000,24053400,67.5,68.0,66.2,66.2,-1.8,201
2008-03-11,3498,441000,28359400,65.0,65.0,63.7,64.2,-2.0,249
2008-03-12,3498,357000,22943400,64.6,65.2,63.3,63.5,-0.7,215
2008-03-13,3498,116000,7363900,63.5,63.9,63.1,63.4,-0.1,76
2008-03-14,3498,130000,8245700,63.7,64.0,62.4,63.8,0.4,84
2008-03-17,3498,223000,13634300,63.0,63.0,60.5,60.6,-3.2,141
2008-03-18,3498,307000,18873100,61.1,62.2,60.5,61.2,0.6,170
2008-03-19,3498,183000,11231200,62.7,62.7,60.8,61.0,-0.2,98
2008-03-20,3498,141000,8507300,60.6,60.9,60.0,60.6,-0.4,98
2008-03-21,3498,269000,16278300,61.0,61.0,60.1,60.5,-0.1,161
2008-03-24,3498,246000,15031400,62.8,62.8,60.5,60.7,0.2,154
2008-03-25,3498,276000,17037600,61.0,62.5,61.0,61.9,1.2,152
2008-03-26,3498,240000,14778800,62.0,62.7,60.5,61.5,-0.4,145
