date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-16,2491,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-17,2491,5152795,76833181,15.95,15.95,14.5,14.5,0.0,1554
2008-01-18,2491,3750556,53189239,13.6,14.9,13.6,14.8,0.3,1257
2008-01-21,2491,2686296,40925740,14.8,15.5,14.8,15.05,0.25,970
2008-01-22,2491,2163983,30485162,14.0,14.6,14.0,14.0,-1.05,569
2008-01-23,2491,3354200,44940472,14.45,14.45,13.05,13.05,-0.95,977
2008-01-24,2491,3957134,48996079,13.15,13.45,12.15,12.15,-0.9,1132
2008-01-25,2491,5227831,62203580,11.65,12.5,11.5,11.5,-0.65,1629
2008-01-28,2491,3217965,34709694,11.5,11.5,10.7,10.7,-0.8,789
2008-01-29,2491,4549617,46213683,10.6,10.9,9.96,9.96,-0.74,1245
2008-01-30,2491,2556891,25730705,9.96,10.3,9.8,9.9,-0.06,928
2008-01-31,2491,2260313,21282316,9.9,10.1,9.21,9.21,-0.69,721
2008-02-01,2491,5018800,46781396,9.01,9.85,8.61,9.85,0.64,1575
2008-02-12,2491,2719506,26889089,10.0,10.1,9.65,10.0,0.15,818
2008-02-13,2491,2755627,27811383,10.1,10.5,9.8,10.25,0.25,765
2008-02-14,2491,1995757,21247203,10.65,10.9,10.25,10.6,0.35,686
2008-02-15,2491,3611900,38818312,10.4,11.0,10.2,10.7,0.1,917
2008-02-18,2491,2518099,28089617,10.9,11.3,10.8,11.1,0.4,814
2008-02-19,2491,4814773,56066246,11.3,11.85,11.2,11.85,0.75,654
2008-02-20,2491,5577500,69067419,12.65,12.65,12.0,12.35,0.5,1597
2008-02-21,2491,3777384,49381499,12.7,13.2,12.7,13.2,0.85,485
2008-02-22,2491,6995672,89670755,13.15,13.2,12.35,12.8,-0.4,1672
2008-02-25,2491,6140515,80860695,13.0,13.5,12.9,13.3,0.5,1341
2008-02-26,2491,6927198,94779537,13.25,14.1,13.1,13.85,0.55,1540
2008-02-27,2491,10762645,157528011,14.3,14.8,14.05,14.3,0.45,1917
2008-02-29,2491,10320737,137668265,13.3,13.7,13.3,13.3,-1.0,2414
2008-03-03,2491,5327823,69027669,12.5,13.45,12.45,13.3,0.0,1298
2008-03-04,2491,4547347,61775488,13.35,13.8,13.3,13.3,0.0,1271
2008-03-05,2491,3139348,41498211,13.5,13.5,13.0,13.0,-0.3,912
2008-03-06,2491,3382521,45752549,13.2,13.8,13.2,13.8,0.8,1045
2008-03-07,2491,3244257,44208658,13.6,13.8,13.4,13.5,-0.3,841
2008-03-10,2491,2378308,31959982,13.5,13.7,13.3,13.35,-0.15,578
2008-03-11,2491,5467964,76308446,13.5,14.25,13.4,14.05,0.7,1313
2008-03-12,2491,7062265,101926219,14.4,14.85,14.05,14.7,0.65,1677
2008-03-13,2491,6164837,90202901,14.7,15.0,14.0,14.7,0.0,1347
2008-03-14,2491,11102871,167199903,14.9,15.7,13.7,13.7,-1.0,1975
2008-03-17,2491,5311925,68402582,12.95,13.4,12.75,12.75,-0.95,1368
2008-03-18,2491,2349332,29390647,12.5,12.95,12.35,12.4,-0.35,790
2008-03-19,2491,2051912,25868872,12.8,12.85,12.2,12.2,-0.2,671
2008-03-20,2491,1775244,21893753,12.2,12.6,12.1,12.5,0.3,587
2008-03-21,2491,1822648,23341243,12.7,12.95,12.7,12.8,0.3,639
2008-03-24,2491,2776241,37403108,13.45,13.65,13.2,13.35,0.55,756
