date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2012-11-05,5225,6349000,385128100,65.0,65.0,56.3,61.9,0.0,2941,,,,,
2012-11-06,5225,1571000,95438000,60.0,62.0,59.1,61.9,0.0,1008,,,,,
2012-11-07,5225,2152000,139953000,61.8,70.0,61.1,67.5,5.6,1259,,,,,
2012-11-08,5225,753000,50498900,65.1,69.0,65.1,67.5,0.0,461,,,,,
2012-11-09,5225,791000,52671000,68.0,68.0,65.1,66.5,-1.0,434,65.06,,,,
2012-11-12,5225,909000,60043498,66.0,67.0,64.5,65.9,-0.6,353,65.34,,,,
2012-11-13,5225,689000,44297000,65.0,65.7,63.2,64.5,-1.4,370,65.06,,,,
2012-11-14,5225,1112010,72533785,62.0,66.4,62.0,65.4,0.9,307,65.17333333333333,,,,
2012-11-15,5225,562015,36501490,64.3,65.5,63.2,65.0,-0.4,212,65.11555555555556,,,,
2012-11-16,5225,1077000,71185700,65.1,66.6,65.1,66.0,1.0,354,65.41037037037037,65.21000000000001,,,
2012-11-19,5225,1208000,78819600,65.8,66.9,61.5,65.0,-1.0,391,65.27358024691358,65.17181818181818,,,
2012-11-20,5225,193000,12198100,64.5,65.0,62.2,63.4,-1.6,107,64.64905349794239,64.8496694214876,,,
2012-11-21,5225,123000,7676600,62.5,63.4,61.5,62.4,-1.0,61,63.89936899862826,64.40427498121713,,,
2012-11-22,5225,195000,12231100,63.4,63.4,61.6,61.6,-0.8,56,63.13291266575217,63.89440680281401,,,
2012-11-23,5225,130000,8205200,62.3,64.0,62.3,63.3,1.7,77,63.18860844383478,63.786332838666006,,,
2012-11-26,5225,111000,7051400,63.3,64.1,63.2,63.7,0.4,55,63.35907229588985,63.77063595890855,,,
2012-11-27,5225,79001,4959168,63.7,63.7,62.1,63.2,-0.5,62,63.306048197259905,63.66688396637972,,,
2012-11-28,5225,47000,2966400,63.1,63.5,62.5,63.3,0.1,38,63.3040321315066,63.600177790674316,,,
2012-11-29,5225,74000,4669900,63.1,63.7,62.4,63.4,0.1,47,63.3360214210044,63.56378182873353,,,
2012-11-30,5225,330000,21290100,63.4,66.4,63.3,64.5,1.1,160,63.7240142806696,63.734003314418345,,,
2012-12-03,5225,149000,9634500,65.0,65.0,63.9,64.3,-0.2,73,63.9160095204464,63.83691180270592,,,
2012-12-04,5225,287000,18607700,64.3,65.0,63.0,65.0,0.7,62,64.2773396802976,64.04838238403212,64.32727272727273,,
2012-12-05,5225,92000,6027000,65.0,66.0,65.0,65.5,0.5,57,64.6848931201984,64.31231285966264,64.4292490118577,,
2012-12-06,5225,652005,43267850,66.0,67.8,65.8,67.0,1.5,198,65.45659541346559,64.80098324881489,64.65279257604399,,
2012-12-07,5225,137000,9122100,67.4,67.7,66.0,66.0,-1.0,72,65.63773027564373,65.0189862944849,64.76994104769234,,
2012-12-10,5225,60010,3902906,66.0,66.0,64.8,64.9,-1.1,43,65.39182018376249,64.99735242276037,64.78125052180606,,
2012-12-11,5225,93000,5985500,63.4,64.9,63.4,64.7,-0.2,37,65.16121345584166,64.94328834589486,64.77418525904031,,
2012-12-12,5225,55000,3541500,64.0,65.0,64.0,64.4,-0.3,19,64.90747563722778,64.84450864664124,64.74164741042811,,
2012-12-13,5225,22000,1410200,64.3,64.5,63.6,64.5,0.1,19,64.77165042481852,64.78187071088828,64.72063459213001,,
2012-12-14,5225,131000,8471900,62.9,65.0,62.9,64.9,0.4,38,64.81443361654568,64.80334876345405,64.73623158411871,,
2012-12-17,5225,65000,4107900,63.0,64.9,62.8,64.5,-0.4,42,64.70962241103045,64.74819444282605,64.71568970723882,,
2012-12-18,5225,123000,7978800,64.3,65.5,64.3,64.6,0.1,23,64.67308160735364,64.72124999867586,64.70562973269632,,
2012-12-19,5225,50000,3232800,65.3,65.3,63.6,64.6,0.0,11,64.64872107156908,64.69920454437116,64.69644453854882,,
2012-12-20,5225,477000,31110200,64.0,66.5,63.5,65.0,0.4,83,64.76581404771272,64.75389462721276,64.72284066563152,,
2012-12-21,5225,183000,11892300,65.6,65.6,63.8,65.0,0.0,23,64.84387603180848,64.79864105862862,64.74694147731574,,
2012-12-22,5225,67000,4264700,65.5,65.5,63.0,64.9,-0.1,48,64.86258402120565,64.81706995705979,64.7602509140709,,
2012-12-24,5225,50000,3183000,64.7,64.9,63.0,64.0,-0.9,36,64.5750560141371,64.66851178304891,64.6941421389343,,
2012-12-25,5225,170000,10753500,64.0,64.0,62.5,63.3,-0.7,55,64.15003734275807,64.4196914588582,64.57291238772262,,
2012-12-26,5225,269000,16986800,63.9,63.9,61.7,63.5,0.2,77,63.93335822850538,64.25247482997489,64.47961565835544,,
2012-12-27,5225,165000,10697700,63.5,66.4,63.5,64.1,0.6,51,63.98890548567025,64.22475213361581,64.44660560110714,,
2012-12-28,5225,789000,50878700,64.3,65.0,62.6,64.5,0.4,138,64.15927032378016,64.27479720023112,64.45124859231521,,
2013-01-02,5225,65000,4164000,63.5,65.2,63.3,64.4,-0.1,46,64.23951354918678,64.29756134564364,64.44679219298345,,
2013-01-03,5225,151000,9637000,64.6,64.6,63.3,63.9,-0.5,34,64.12634236612452,64.22527746461752,64.3992450457675,,
2013-01-04,5225,315000,20013300,63.9,63.9,62.5,63.9,0.0,84,64.05089491074968,64.16613610741433,64.35583243309206,,
2013-01-07,5225,230000,14634900,63.7,63.9,63.0,63.5,-0.4,52,63.86726327383312,64.04502045152081,64.28141222151883,,
2013-01-08,5225,65000,4119900,63.9,64.1,63.0,63.0,-0.5,38,63.578175515888745,63.855016733062484,64.16998507182154,,
2013-01-09,5225,70000,4440000,63.8,63.8,63.0,63.3,0.3,21,63.48545034392583,63.754104599778394,64.09433419601098,,
2013-01-10,5225,513000,32581100,63.8,63.8,63.0,63.5,0.2,74,63.49030022928388,63.70790376345505,64.04265296157524,,
2013-01-11,5225,119000,7580400,63.3,64.4,63.0,63.1,-0.4,50,63.360200152855924,63.597375806463226,63.96068313882957,,
2013-01-14,5225,8000,503200,62.9,62.9,62.9,62.9,-0.2,8,63.20680010190395,63.470580205288094,63.86844982240961,,
2013-01-15,5225,37000,2326100,63.5,63.5,62.2,63.2,0.3,19,63.2045334012693,63.421383804326624,63.81032375089573,,
2013-01-16,5225,530000,33776000,62.0,64.1,62.0,63.8,0.6,82,63.40302226751287,63.49022311263087,63.80942603342654,,
2013-01-17,5225,48000,3041200,63.9,63.9,62.7,63.5,-0.3,22,63.43534817834191,63.49200072851617,63.78251942182423,,
2013-01-18,5225,57000,3594200,63.5,63.5,62.6,63.5,0.0,23,63.45689878556127,63.49345514151323,63.757952515578644,,
2013-01-21,5225,151000,9560800,63.4,63.8,63.3,63.3,-0.2,15,63.40459919037418,63.45828147941992,63.71813055770224,,
2013-01-22,5225,128000,8095200,63.2,63.3,62.7,63.3,0.0,23,63.369732793582784,63.429503028616296,63.68177137877161,,
2013-01-23,5225,120037,7597604,63.3,63.9,63.0,63.3,0.0,17,63.346488529055186,63.40595702341333,63.64857386757408,,
2013-01-24,5225,115013,7284128,63.0,63.4,63.0,63.0,-0.3,21,63.23099235270346,63.33214665552,63.592176139958944,,
2013-01-25,5225,21000,1320300,62.7,63.4,62.6,63.4,0.4,18,63.28732823513564,63.34448362724363,63.57546517126686,,
2013-01-28,5225,15000,951500,63.5,63.8,63.4,63.4,0.0,9,63.32488549009042,63.35457751319934,63.560207330287135,,
2013-01-29,5225,183012,11574963,63.2,63.5,63.0,63.5,0.1,16,63.383256993393616,63.38101796534491,63.55497191026217,,
2013-01-30,5225,32001,2034267,63.0,63.8,63.0,63.8,0.3,23,63.522171328929076,63.45719651710038,63.57627870067415,,
2013-01-31,5225,137000,8725500,63.1,63.8,63.0,63.8,0.0,28,63.61478088595272,63.519524423082125,63.59573272670249,,
2013-02-01,5225,1293937,87557028,63.5,68.2,63.5,68.2,4.4,362,65.14318725730182,64.37051998252174,63.99610379394575,,
2013-02-04,5225,768300,52527170,68.2,69.1,66.5,68.2,0.0,295,66.16212483820121,65.0667890766087,64.36165998577656,,
2013-02-05,5225,549015,37469593,67.8,68.6,67.2,67.3,-0.9,95,66.5414165588008,65.47282742631621,64.61716781310034,64.319696969697,
2013-02-06,5225,901000,56972000,62.6,64.8,62.6,64.6,-2.7,343,65.8942777058672,65.31413153062236,64.61567495978727,64.32806422433292,
2013-02-18,5225,77000,4842700,63.0,63.4,62.0,63.0,-1.6,54,64.92951847057813,64.89338034323647,64.47518148502316,64.28842051614387,
2013-02-19,5225,134048,8179452,61.0,61.5,60.5,60.8,-2.2,95,63.55301231371875,64.14912937173894,64.1556004863255,64.18428856043809,
2013-02-20,5225,559019,34180568,58.8,63.0,58.8,61.9,1.1,155,63.002008209145835,63.7401967586955,63.959461313601544,64.11610084221606,
2013-02-21,5225,189013,11619786,60.0,62.2,60.0,61.3,-0.6,59,62.43467213943055,63.29652462075086,63.72820380807097,64.03203813050811,
2013-02-22,5225,156920,9535160,60.5,61.7,60.0,61.4,0.1,108,62.08978142628703,62.95170196243252,63.52575130302132,63.953469828104886,
2013-02-23,5225,99000,6045100,60.5,61.5,60.5,61.4,0.0,53,61.85985428419136,62.66957433289934,63.340903363628165,63.877246848161455,
2013-02-25,5225,68000,4163400,61.4,61.5,60.5,61.4,0.0,41,61.70656952279424,62.43874263600855,63.17212915809528,63.80329918105216,
2013-02-26,5225,28000,1705200,60.3,61.4,60.3,61.0,-0.4,14,61.47104634852949,62.17715306582517,62.98324836173917,63.71961860848344,
2013-02-27,5225,122000,7444800,60.8,61.4,60.6,61.1,0.1,29,61.347364232352994,61.98130705385696,62.819487634631415,63.64142103808095,
2013-03-01,5225,78012,4741629,60.6,60.9,60.6,60.6,-0.5,16,61.09824282156866,61.73016031679206,62.62648870988086,63.55063235037704,
2013-03-04,5225,135000,8115400,60.3,60.5,59.6,60.3,-0.3,43,60.83216188104577,61.47013116828441,62.42418534380426,63.45359854887325,
2013-03-05,5225,172000,10271200,60.0,60.0,59.0,60.0,-0.3,50,60.554774587363845,61.2028345922327,62.21338661825607,63.35050605487704,
2013-03-06,5225,64000,3846900,59.9,61.2,59.6,59.6,-0.4,31,60.2365163915759,60.911410120917665,61.98613560797293,63.23855065025384,
2013-03-07,5225,39012,2322314,59.7,59.8,59.3,59.5,-0.1,22,59.99101092771726,60.65479009893264,61.769949902931806,63.12695212338059,
2013-03-08,5225,28012,1659814,59.9,59.9,59.0,59.5,0.0,22,59.827340618478175,60.44482826276307,61.57256295485078,63.01868489581699,
2013-03-11,5225,735841,44284660,59.5,61.5,59.2,60.0,0.5,105,59.884893745652114,60.363950396806146,61.43581835008115,62.92857489892693,
2013-03-12,5225,265000,16395500,62.0,63.5,61.0,61.5,1.5,173,60.42326249710141,60.57050487011412,61.44139936311757,62.88593087209329,
2013-03-13,5225,980100,61458400,61.5,63.3,61.5,63.3,1.8,211,61.382174998067605,61.06677671191155,61.603016809802995,62.89829114456812,
2013-03-14,5225,1301150,84004050,63.5,65.4,63.5,65.0,1.7,333,62.5881166653784,61.781908218836726,61.89840665242882,62.961028722342206,
2013-03-15,5225,1080090,69325405,65.0,65.0,63.3,64.3,-0.7,220,63.1587444435856,62.239743088139136,62.10724085656544,63.00099801421259,
2013-03-18,5225,83150,5288990,64.0,64.0,63.0,63.0,-1.3,70,63.10582962905706,62.377971617568384,62.184872086429316,63.00096822274356,
2013-03-19,5225,984000,62945500,63.0,64.5,63.0,64.2,1.2,153,63.470553086038045,62.709249505283225,62.360100600652856,63.0367602160945,
2013-03-20,5225,323000,20652600,64.1,64.3,63.4,63.5,-0.7,115,63.48036872402536,62.85302232250446,62.459222287552606,63.05058826934541,
2013-03-21,5225,592000,37427300,63.3,63.8,62.6,63.5,0.0,196,63.48691248268357,62.97065462750365,62.54972469733064,63.06400354488734,
2013-03-22,5225,352000,22332100,63.1,63.7,62.8,63.5,0.0,100,63.491274988455714,63.066899240684805,62.632357332345364,63.07701836444294,
2013-03-25,5225,379000,23757800,63.1,63.4,62.0,62.0,-1.5,170,62.994183325637145,62.872917560560296,62.57736973822838,63.04486856251927,
2013-03-26,5225,317000,19718500,62.0,62.5,61.9,62.3,0.3,103,62.7627888837581,62.76875073136751,62.55325063055634,63.02263368005601,
2013-03-27,5225,387000,24077700,62.0,62.5,62.0,62.3,0.0,71,62.6085259225054,62.683523325664325,62.53122883659492,63.00106252542747,
2013-03-28,5225,345055,21500826,62.0,62.5,62.0,62.3,0.0,89,62.50568394833693,62.61379181190718,62.51112198123884,62.980135285862474,
2013-03-29,5225,334000,20771000,62.3,62.8,61.9,61.9,-0.4,193,62.30378929889129,62.484011482469505,62.45798093939198,62.94789244150837,
2013-04-01,5225,259045,15925490,62.0,62.2,61.0,61.0,-0.9,139,61.86919286592752,62.21419121292959,62.331199988140504,62.88974639847827,
2013-04-02,5225,470000,29136500,61.0,62.5,60.8,62.3,1.3,158,62.01279524395168,62.22979281057876,62.328486945693506,62.87214202837444,
2013-04-03,5225,475000,29708400,62.3,63.0,61.9,62.6,0.3,115,62.20853016263445,62.29710320865535,62.35209677650277,62.8640183857364,
2013-04-08,5225,110045,6815980,62.0,62.5,61.6,61.6,-1.0,74,62.005686775089636,62.17035717071801,62.28669705680688,62.82628649362486,
2013-04-09,5225,455000,28026300,62.3,62.3,61.1,61.6,0.0,44,61.87045785005976,62.0666558669511,62.22698426925845,62.78968092665099,
