date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6248,43000,590350,13.8,13.85,13.5,13.8,-0.1,25
2008-01-03,6248,81000,1073650,13.65,13.65,12.9,13.5,-0.3,39
2008-01-04,6248,29000,389300,13.4,13.45,13.25,13.45,-0.05,15
2008-01-07,6248,121000,1609600,13.4,13.5,12.8,13.35,-0.1,39
2008-01-08,6248,50000,670750,13.35,13.55,13.05,13.5,0.15,25
2008-01-09,6248,34000,452950,13.2,13.5,13.2,13.3,-0.2,16
2008-01-10,6248,43000,572100,13.3,13.4,13.05,13.4,0.1,25
2008-01-11,6248,40000,537000,13.4,13.45,13.4,13.45,0.05,21
2008-01-14,6248,28000,378000,13.6,13.6,13.45,13.5,0.05,16
2008-01-15,6248,71000,955300,13.6,13.6,13.3,13.55,0.05,30
2008-01-16,6248,53000,707150,13.55,13.55,13.2,13.4,-0.15,31
2008-01-17,6248,27000,361100,13.4,13.45,13.1,13.45,0.05,16
2008-01-18,6248,46000,613500,13.3,13.45,13.1,13.45,0.0,24
2008-01-21,6248,69000,900750,13.45,13.45,12.65,13.3,-0.15,41
2008-01-22,6248,243000,3063100,12.8,13.2,12.4,13.0,-0.3,65
2008-01-23,6248,85000,1061700,12.9,13.0,12.1,12.5,-0.5,36
2008-01-24,6248,117000,1427200,12.25,12.7,11.8,12.3,-0.2,44
2008-01-25,6248,53000,628250,11.45,12.3,11.45,12.1,-0.2,34
2008-01-28,6248,64000,760750,12.0,12.3,11.5,12.0,-0.1,39
2008-01-29,6248,81000,937750,11.35,12.0,11.35,11.7,-0.3,30
2008-01-30,6248,69000,813100,11.6,12.0,11.5,11.8,0.1,37
2008-01-31,6248,457000,5391050,11.8,12.0,11.3,12.0,0.2,58
2008-02-01,6248,1223000,14963450,11.9,12.8,11.8,12.8,0.8,120
2008-02-12,6248,59000,758350,12.7,13.0,12.65,12.9,0.1,25
2008-02-13,6248,81000,1057950,13.1,13.2,12.9,13.2,0.3,33
2008-02-14,6248,142000,1919150,13.35,13.8,13.2,13.6,0.4,46
2008-02-15,6248,92000,1249900,13.6,13.75,13.2,13.7,0.1,41
2008-02-18,6248,43000,584300,13.65,13.7,13.5,13.7,0.0,19
2008-02-19,6248,50000,676550,13.55,13.7,13.4,13.55,-0.15,25
2008-02-20,6248,88000,1178600,13.5,13.6,13.3,13.45,-0.1,30
2008-02-21,6248,31000,411050,13.4,13.4,13.15,13.15,-0.3,17
2008-02-22,6248,66000,881400,13.35,13.45,13.1,13.45,0.3,21
2008-02-25,6248,41000,548900,13.55,13.65,13.25,13.5,0.05,23
