date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,2910,2000,59200,29.65,29.65,29.55,29.55,-2.15,2,,,,,
2008-01-03,2910,10000,277350,27.75,27.75,27.7,27.7,-1.85,5,,,,,
2008-01-04,2910,2720,80232,29.6,29.6,29.5,29.5,1.8,4,,,,,
2008-01-07,2910,1000,27750,27.75,27.75,27.75,27.75,-1.75,1,,,,,
2008-01-08,2910,36300,947405,26.05,26.4,25.85,26.3,-1.45,31,28.160000000000004,,,,
2008-01-09,2910,8000,213850,26.3,27.0,26.3,27.0,0.7,6,27.773333333333337,,,,
2008-01-10,2910,93000,2525400,27.0,27.3,27.0,27.3,0.3,5,27.61555555555556,,,,
2008-01-11,2910,31163,858551,27.5,28.0,26.65,28.0,0.7,7,27.743703703703705,,,,
2008-01-14,2910,6512,175268,26.9,27.1,26.9,26.9,-1.1,7,27.46246913580247,,,,
2008-01-15,2910,57025,1575245,26.9,28.2,26.9,28.05,1.15,12,27.658312757201646,27.805,,,
2008-01-16,2910,39000,1122550,28.0,29.95,28.0,29.9,1.85,27,28.40554183813443,28.18590909090909,,,
2008-01-17,2910,22300,695550,30.3,31.9,28.3,31.0,1.1,23,29.270361225422953,28.697561983471072,,,
2008-01-18,2910,11000,339600,30.5,31.0,30.1,31.0,0.0,10,29.8469074836153,29.116187077385423,,,
2008-01-21,2910,11000,339600,30.5,31.0,30.1,31.0,0.0,10,30.231271655743534,29.4586985178608,,,
2008-01-22,2910,1000,31900,31.9,31.9,31.9,31.9,0.0,1,30.787514437162354,29.90257151461338,,,
2008-01-23,2910,12001,360029,29.85,31.9,29.75,29.75,-2.15,10,30.44167629144157,29.87483123922913,,,
2008-01-24,2910,1000,31400,31.4,31.4,31.4,31.4,1.65,1,30.761117527627714,30.15213465027838,,,
2008-01-25,2910,1000,31400,31.4,31.4,31.4,31.4,1.65,1,30.97407835175181,30.379019259318675,,,
2008-01-28,2910,5000,146850,29.45,29.45,29.3,29.3,0.0,5,30.41605223450121,30.182833939442553,,,
2008-01-29,2910,1000,30150,30.15,30.15,30.15,30.15,0.85,1,30.32736815633414,30.17686413227118,,,
2008-01-30,2910,8000,225900,28.5,28.5,28.1,28.1,-2.05,8,29.58491210422276,29.79925247185824,,,
2008-01-31,2910,1000,29150,29.15,29.15,29.15,29.15,1.05,1,29.439941402815172,29.681206567884015,29.186363636363634,,
2008-02-01,2910,1000,29150,29.15,29.15,29.15,29.15,1.05,1,29.34329426854345,29.584623555541466,29.183201581027667,,
2008-02-12,2910,1000,29900,29.9,29.9,29.9,29.9,0.0,1,29.52886284569563,29.6419647272612,29.245531878329608,,
2008-02-13,2910,1000,30700,30.7,30.7,30.7,30.7,0.8,1,29.91924189713042,29.834334776850074,29.37200736717051,,
2008-02-14,2910,1000,31350,31.35,31.35,31.35,31.35,0.65,1,30.396161264753612,30.109910271968243,29.54400672654699,,
2008-02-15,2910,3000,94050,31.35,31.35,31.35,31.35,0.0,2,30.714107509835742,30.33538113161038,29.70104961989073,,
2008-02-18,2910,8000,251350,31.35,31.8,31.35,31.45,0.1,4,30.959405006557162,30.538039107681218,29.85313226163936,,
2008-02-19,2910,3100,95065,31.3,31.3,29.5,31.2,-0.25,4,31.039603337704776,30.65839563355736,29.97025119540985,,
2008-02-20,2910,1000,30900,30.9,30.9,30.9,30.9,-0.3,1,30.993068891803183,30.702323700183296,30.051098917548124,,
2008-02-21,2910,1000,30900,30.9,30.9,30.9,30.9,-0.3,1,30.96204592786879,30.738264845604515,30.124916402978723,,
2008-02-22,2910,1000,30900,30.9,30.9,30.9,30.9,-0.3,1,30.941363951912525,30.767671237312786,30.192314976632748,,
2008-02-25,2910,7507,230079,30.75,30.75,30.75,30.75,0.0,5,30.877575967941684,30.7644582850741,30.24080932649077,,
2008-02-26,2910,4000,121600,30.4,30.4,30.4,30.4,-0.35,3,30.718383978627788,30.698193142333352,30.254651993752443,,
2008-02-27,2910,4000,121600,30.4,30.4,30.4,30.4,-0.35,3,30.612255985751858,30.64397620736365,30.267290950817447,,
2008-02-29,2910,4000,121600,30.4,30.4,30.4,30.4,-0.35,3,30.541503990501237,30.599616896933895,30.278830868137668,,
2008-03-03,2910,4000,121600,30.4,30.4,30.4,30.4,-0.35,3,30.49433599366749,30.563322915673186,30.289367314386567,,
2008-03-04,2910,39000,1236250,31.5,32.0,31.1,32.0,0.0,26,30.996223995778326,30.824536931005333,30.438117982700778,,
2008-03-05,2910,21000,706000,33.4,33.8,32.45,33.75,1.75,21,31.914149330518885,31.356439307186182,30.726107723335492,,
2008-03-06,2910,35000,1217800,36.0,36.0,32.9,34.45,0.7,31,32.75943288701259,31.918904887697785,31.049924443045448,,
2008-03-07,2910,10001,338632,34.0,35.5,33.15,33.5,-0.95,10,33.00628859134173,32.20637672629819,31.262974491476278,,
2008-03-10,2910,4302,152079,35.4,35.4,35.4,35.4,1.9,4,33.80419239422782,32.787035503334884,31.622715840043558,,
2008-03-11,2910,46702,1647844,34.95,36.3,34.95,36.3,0.9,30,34.636128262818545,33.42575632091036,32.0294362017789,,
2008-03-12,2910,46956,1679613,36.6,36.8,34.0,36.8,0.5,42,35.35741884187903,34.03925517165393,32.44426783640682,,
2008-03-13,2910,15003,517503,34.6,34.6,34.25,34.25,-2.55,12,34.98827922791936,34.077572413171396,32.60128802454536,,
2008-03-14,2910,6000,191400,31.9,31.9,31.9,31.9,-2.35,5,33.958852818612904,33.68165015623114,32.540306457193594,,
2008-03-17,2910,7001,210580,30.0,30.15,30.0,30.15,-1.75,6,32.689235212408605,33.0395319460073,32.332453721785456,,
2008-03-18,2910,7001,210580,30.0,30.15,30.0,30.15,-1.75,6,31.84282347493907,32.5141625012787,32.142675137282374,,
2008-03-19,2910,1000,31450,31.45,31.45,31.45,31.45,0.0,1,31.711882316626046,32.32067841013711,32.082442516649124,,
