date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-01-08,6712,2240000,370773500,165.5,176.0,160.5,172.5,34.5,1866
2021-01-11,6712,1236000,221039000,175.0,185.0,173.5,177.0,4.5,972
2021-01-12,6712,576000,101488000,175.5,180.0,174.0,174.0,-3.0,477
2021-01-13,6712,344000,60814000,176.5,178.0,175.0,177.5,3.5,297
2021-01-14,6712,573000,104059000,179.0,183.5,178.5,182.5,5.0,483
2021-01-15,6712,1839000,360900500,187.0,200.5,186.0,200.5,18.0,1302
2021-01-18,6712,1070000,227278000,201.0,220.5,200.5,220.5,20.0,533
2021-01-19,6712,660000,160050000,242.5,242.5,242.5,242.5,22.0,353
2021-01-20,6712,2824000,684741500,258.0,260.0,219.0,243.5,1.0,2109
2021-01-21,6712,1032000,245136000,230.0,244.0,228.0,236.0,-7.5,806
2021-01-22,6712,864000,205996000,238.5,242.0,232.0,241.0,5.0,641
2021-01-25,6712,1270000,311386000,240.0,253.0,235.0,240.0,-1.0,930
2021-01-26,6712,1321000,307032000,236.5,240.5,222.5,222.5,-17.5,973
2021-01-27,6712,669000,154144000,225.0,237.5,225.0,228.0,5.5,525
2021-01-28,6712,524000,118940500,222.5,230.0,222.5,228.0,0.0,418
2021-01-29,6712,525000,121261000,230.0,234.5,225.0,226.0,-2.0,412
2021-02-01,6712,510000,112559500,227.5,227.5,215.0,217.0,-9.0,426
2021-02-02,6712,1385000,328108000,230.0,238.5,225.5,238.5,21.5,814
2021-02-03,6712,1035000,242854500,234.0,240.5,229.5,233.0,-5.5,723
2021-02-04,6712,1478000,361598000,236.0,255.0,234.5,250.0,17.0,1002
2021-02-05,6712,745000,184377000,249.5,251.5,245.0,245.0,-5.0,596
2021-02-17,6712,857000,214742500,250.0,257.0,243.0,250.0,5.0,637
2021-02-18,6712,1315000,338681000,251.0,267.5,248.0,267.0,17.0,930
2021-02-19,6712,1235000,319577000,262.5,265.0,255.5,256.0,-11.0,987
2021-02-22,6712,790000,207525000,259.5,268.0,256.5,263.5,7.5,604
2021-02-23,6712,835000,215776000,261.5,265.0,254.5,254.5,-9.0,674
2021-02-24,6712,648000,166897000,254.0,263.5,250.0,257.5,3.0,533
2021-02-25,6712,681000,177778000,263.0,266.5,256.5,257.0,-0.5,515
2021-02-26,6712,420000,107849000,253.5,261.0,251.5,261.0,4.0,363
2021-03-02,6712,375000,97892500,265.0,265.0,257.5,259.5,-1.5,316
