date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-11-18,3653,2803202,375716972,130.0,141.0,122.0,135.0,0.0,1648
2009-11-19,3653,2853401,420223853,135.0,156.0,132.5,154.5,19.5,1687
2009-11-20,3653,1478210,226375181,155.0,156.0,149.0,151.0,-3.5,939
2009-11-23,3653,1687010,261071010,151.0,158.5,151.0,152.0,1.0,1042
2009-11-24,3653,1178763,178043924,152.0,154.0,148.0,150.5,-1.5,686
2009-11-25,3653,874053,130019897,150.0,152.0,146.0,150.0,-0.5,611
2009-11-26,3653,2196933,349894238,150.0,160.5,150.0,160.5,10.5,899
2009-11-27,3653,3897846,652374078,161.0,171.5,161.0,171.5,11.0,2056
2009-11-30,3653,1995352,363024088,179.0,183.5,176.5,183.5,12.0,871
2009-12-01,3653,3551469,670676734,193.0,193.0,185.0,186.0,2.5,2163
2009-12-02,3653,2503056,467180640,186.0,192.0,180.0,190.0,4.0,1652
2009-12-03,3653,1329008,248954472,191.0,191.0,184.0,185.0,-5.0,881
2009-12-04,3653,2073292,391977772,184.0,195.5,181.5,191.0,6.0,1435
2009-12-07,3653,2091683,404702636,191.0,200.0,188.0,192.0,1.0,1335
2009-12-08,3653,1605313,305666222,190.0,195.0,186.0,194.0,2.0,1113
2009-12-09,3653,831882,160431962,193.0,195.5,191.0,191.0,-3.0,596
2009-12-10,3653,2150549,414831261,193.0,200.0,187.0,189.0,-2.0,1433
2009-12-11,3653,1105805,213248961,192.0,195.0,189.0,192.5,3.5,745
2009-12-14,3653,1277060,239193040,192.5,193.0,182.5,184.0,-8.5,953
2009-12-15,3653,1245396,224786800,184.0,187.0,177.0,177.5,-6.5,936
2009-12-16,3653,811030,144527990,178.0,182.5,174.5,175.0,-2.5,628
2009-12-17,3653,1281050,228726950,177.0,181.0,174.5,178.0,3.0,795
2009-12-18,3653,367000,65662500,180.0,181.0,177.0,180.0,2.0,258
2009-12-21,3653,334500,60369250,181.0,182.5,179.0,180.0,0.0,217
2009-12-22,3653,1381647,257188636,181.0,189.0,181.0,188.0,8.0,910
2009-12-23,3653,1380350,265393500,188.0,196.0,186.5,190.0,2.0,900
2009-12-24,3653,727030,138951200,194.0,194.0,189.0,189.5,-0.5,513
2009-12-25,3653,498802,93497370,191.0,191.0,185.0,185.0,-4.5,390
2009-12-28,3653,399000,73669000,186.5,187.0,183.0,183.5,-1.5,322
2009-12-29,3653,418359,76786774,185.0,186.0,182.0,183.5,0.0,310
2009-12-30,3653,532359,97970992,184.5,186.0,182.0,185.0,1.5,351
2009-12-31,3653,573467,105999928,186.0,187.0,183.0,185.0,0.0,354
2010-01-04,3653,439500,80180500,186.0,186.0,181.0,181.0,-4.0,337
2010-01-05,3653,461279,82266486,182.0,183.0,176.0,176.0,-5.0,334
2010-01-06,3653,354000,62631000,176.0,179.0,175.0,177.0,1.0,233
2010-01-07,3653,736223,126671464,178.0,178.0,166.5,169.0,-8.0,540
2010-01-08,3653,296999,49439334,169.0,171.0,163.5,167.5,-1.5,255
2010-01-11,3653,325401,53180661,168.0,168.5,162.0,162.5,-5.0,278
2010-01-12,3653,704061,116410748,161.0,169.0,161.0,166.5,4.0,536
2010-01-13,3653,503607,82499135,163.0,167.0,162.0,162.5,-4.0,346
2010-01-14,3653,670105,112726717,164.0,173.5,163.0,173.5,11.0,476
2010-01-15,3653,1382625,252002125,178.0,185.5,176.0,181.0,7.5,915
2010-01-18,3653,661355,118405045,179.0,181.0,177.0,179.0,-2.0,472
2010-01-19,3653,509100,89410500,177.0,180.0,172.5,178.5,-0.5,412
2010-01-20,3653,778895,140454600,178.0,183.5,176.5,180.0,1.5,577
2010-01-21,3653,458208,80391776,178.0,179.0,173.0,173.0,-7.0,352
2010-01-22,3653,331302,56591490,169.0,174.0,169.0,169.0,-4.0,249
2010-01-25,3653,395200,65220400,166.5,169.0,163.0,163.0,-6.0,334
2010-01-26,3653,817201,128259852,163.0,165.0,152.0,152.0,-11.0,517
2010-01-27,3653,783504,113313815,153.0,155.0,141.5,141.5,-10.5,512
2010-01-28,3653,892217,126817724,142.0,148.0,139.0,147.5,6.0,640
2010-01-29,3653,1051000,145773500,140.0,142.5,137.5,137.5,-10.0,656
2010-02-01,3653,373101,51886645,135.5,141.5,135.5,138.0,0.5,289
2010-02-02,3653,488500,67016500,140.5,142.0,128.5,133.0,-5.0,386
2010-02-03,3653,393170,51785280,133.5,136.0,128.0,133.0,0.0,326
2010-02-04,3653,399100,54678200,133.0,139.5,131.5,139.5,6.5,326
2010-02-05,3653,469102,62158576,133.0,137.0,130.0,131.0,-8.5,369
2010-02-06,3653,1004134,138526760,134.0,140.0,132.0,140.0,9.0,654
2010-02-08,3653,1706000,246722000,145.0,149.0,141.0,144.0,4.0,1309
2010-02-09,3653,728280,104381000,144.5,145.5,140.0,144.5,0.5,530
2010-02-10,3653,776090,113131860,147.0,149.0,142.0,144.5,0.0,489
2010-02-22,3653,526275,75992050,148.5,148.5,142.0,142.0,-2.5,322
2010-02-23,3653,374010,52723440,141.0,144.5,138.0,142.0,0.0,307
2010-02-24,3653,273120,38098300,140.0,142.0,138.0,138.0,-4.0,208
2010-02-25,3653,382010,51990870,139.0,139.0,133.0,133.0,-5.0,298
2010-02-26,3653,268593,35503706,133.0,135.0,130.5,131.0,-2.0,224
2010-03-01,3653,324070,43522520,133.0,135.5,131.0,135.0,4.0,227
2010-03-02,3653,1232001,173952144,137.0,144.0,135.0,144.0,9.0,751
2010-03-03,3653,642307,91972208,145.0,145.0,141.5,142.0,-2.0,460
2010-03-04,3653,1550054,229096492,142.0,151.0,142.0,148.0,6.0,1002
2010-03-05,3653,675000,100296000,152.0,152.0,147.0,147.5,-0.5,468
2010-03-08,3653,469272,69243984,149.5,149.5,146.0,148.0,0.5,360
2010-03-09,3653,1008612,154562524,149.0,157.0,147.0,152.0,4.0,716
