date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3224,35000,481250,13.8,14.0,13.6,13.8,0.0,17
2008-01-03,3224,83000,1136650,13.2,14.25,13.2,14.15,0.35,44
2008-01-04,3224,76000,1064500,13.9,14.15,13.7,14.05,-0.1,23
2008-01-07,3224,142000,1972150,13.9,14.0,13.55,14.0,-0.05,43
2008-01-08,3224,142000,1992300,13.55,14.35,13.55,14.2,0.2,62
2008-01-09,3224,31000,424000,13.7,13.8,13.6,13.6,-0.6,18
2008-01-10,3224,30000,402950,13.6,13.6,13.3,13.3,-0.3,18
2008-01-11,3224,9000,119300,13.55,13.55,13.1,13.3,0.0,7
2008-01-14,3224,14000,184800,13.3,13.4,13.1,13.25,-0.05,12
2008-01-15,3224,98000,1292550,13.4,13.4,13.0,13.1,-0.15,36
2008-01-16,3224,33000,420950,12.9,13.0,12.5,12.9,-0.2,20
2008-01-17,3224,17000,214350,12.5,12.85,12.5,12.85,-0.05,11
2008-01-18,3224,18000,226150,12.4,12.75,12.4,12.7,-0.15,9
2008-01-21,3224,23000,290850,12.5,12.85,12.5,12.6,-0.1,11
2008-01-22,3224,35000,417050,12.5,12.5,11.75,12.1,-0.5,20
2008-01-23,3224,43000,495600,12.0,12.0,11.3,11.3,-0.8,21
2008-01-24,3224,179000,1900100,10.55,11.05,10.55,10.55,-0.75,88
2008-01-25,3224,216000,2244950,10.5,10.55,10.2,10.55,0.0,74
2008-01-28,3224,38000,396450,10.55,10.55,10.2,10.55,0.0,26
2008-01-29,3224,28000,284500,9.85,10.65,9.85,10.65,0.1,14
2008-01-30,3224,106000,1073400,10.25,10.35,10.0,10.05,-0.6,51
2008-01-31,3224,71000,695620,10.0,10.0,9.57,9.99,-0.06,41
2008-02-01,3224,81000,808810,10.1,10.1,9.85,10.05,0.06,40
2008-02-12,3224,12000,122420,10.3,10.3,9.92,10.3,0.25,11
2008-02-13,3224,25000,252500,10.1,10.3,10.0,10.2,-0.1,11
2008-02-14,3224,126000,1272340,9.71,10.5,9.71,10.05,-0.15,45
2008-02-15,3224,41000,410270,10.05,10.15,9.8,10.05,0.0,24
2008-02-18,3224,91000,933200,10.3,10.3,10.15,10.3,0.25,31
2008-02-19,3224,95000,1011550,10.4,10.9,10.35,10.65,0.35,42
2008-02-20,3224,23000,243050,10.65,10.65,10.5,10.5,-0.15,11
2008-02-21,3224,78000,835900,10.65,10.8,10.5,10.8,0.3,23
2008-02-22,3224,38000,404650,10.6,10.75,10.55,10.7,-0.1,17
2008-02-25,3224,91000,976200,10.8,10.9,10.65,10.85,0.15,27
2008-02-26,3224,94000,1012050,10.85,11.05,10.65,10.65,-0.2,44
2008-02-27,3224,115000,1236900,10.7,10.95,10.6,10.8,0.15,47
2008-02-29,3224,126000,1399350,10.75,11.3,10.75,11.15,0.35,60
2008-03-03,3224,92000,1003300,11.1,11.1,10.75,10.95,-0.2,27
2008-03-04,3224,81000,904450,10.95,11.3,10.95,11.3,0.35,41
2008-03-05,3224,140000,1610100,11.3,11.75,11.3,11.55,0.25,66
2008-03-06,3224,153000,1792700,11.7,11.8,11.6,11.8,0.25,63
2008-03-07,3224,59000,694800,11.8,11.9,11.7,11.75,-0.05,36
2008-03-10,3224,35000,408900,11.75,11.8,11.5,11.5,-0.25,21
2008-03-11,3224,46000,538250,11.35,11.95,11.35,11.7,0.2,18
2008-03-12,3224,150000,1795050,12.15,12.15,11.8,12.0,0.3,72
2008-03-13,3224,389000,4979200,12.8,12.8,12.8,12.8,0.8,209
2008-03-14,3224,315000,4006650,13.45,13.45,12.0,12.0,-0.8,178
2008-03-17,3224,61000,694650,11.3,11.8,11.3,11.35,-0.65,36
2008-03-18,3224,75000,844300,11.4,11.45,11.2,11.4,0.05,31
2008-03-19,3224,39000,446800,11.6,11.6,11.3,11.3,-0.1,26
2008-03-20,3224,69000,782350,11.3,11.5,11.25,11.4,0.1,23
2008-03-21,3224,32000,367300,11.4,11.6,11.3,11.55,0.15,20
2008-03-24,3224,42000,481600,11.8,11.8,11.4,11.45,-0.1,33
2008-03-25,3224,31000,359900,11.4,11.7,11.4,11.7,0.25,19
2008-03-26,3224,62000,735900,11.75,12.1,11.75,11.75,0.05,39
2008-03-27,3224,38000,441000,11.8,11.8,11.4,11.5,-0.25,27
2008-03-28,3224,131000,1488900,11.75,11.75,11.3,11.45,-0.05,61
2008-03-31,3224,34000,386900,11.45,11.55,11.3,11.3,-0.15,27
2008-04-01,3224,52000,599050,11.45,11.6,11.35,11.45,0.15,31
2008-04-02,3224,80000,928650,11.6,11.7,11.45,11.6,0.15,43
2008-04-03,3224,691000,8551650,11.8,12.4,11.8,12.4,0.8,234
2008-04-07,3224,596000,7498500,12.4,12.8,12.4,12.6,0.2,191
2008-04-08,3224,83000,1016700,12.5,12.5,12.1,12.15,-0.45,49
2008-04-09,3224,90000,1086850,12.1,12.25,12.0,12.0,-0.15,40
2008-04-10,3224,85000,1014350,11.95,12.05,11.8,12.0,0.0,47
2008-04-11,3224,129000,1541150,12.05,12.1,11.75,11.75,-0.25,70
2008-04-14,3224,138000,1593650,11.8,11.8,11.4,11.75,0.0,49
2008-04-15,3224,559000,6935350,11.75,12.55,11.5,12.55,0.8,168
2008-04-16,3224,755000,9949750,13.0,13.4,12.7,13.4,0.85,216
2008-04-17,3224,1673000,23731750,13.7,14.3,13.7,14.3,0.9,301
2008-04-18,3224,409000,5439700,13.3,13.3,13.3,13.3,-1.0,198
2008-04-21,3224,704000,8948250,12.7,12.9,12.45,12.9,-0.4,278
2008-04-22,3224,250000,3198250,13.05,13.05,12.7,12.75,-0.15,80
2008-04-23,3224,147000,1863350,12.5,12.8,12.5,12.6,-0.15,66
2008-04-24,3224,280000,3500200,12.65,12.65,12.4,12.5,-0.1,100
2008-04-25,3224,177000,2244350,12.6,12.9,12.55,12.6,0.1,66
2008-04-28,3224,87000,1086350,12.6,12.6,12.4,12.45,-0.15,40
2008-04-29,3224,66000,822150,12.5,12.5,12.35,12.5,0.05,34
2008-04-30,3224,38000,471400,12.4,12.6,12.3,12.45,-0.05,25
2008-05-02,3224,104000,1294300,12.3,12.75,12.3,12.35,-0.1,46
