date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema
2023-07-13,6902,24301,5747185,236.5,236.5,236.5,236.5,0.0,20,,,,
2023-07-14,6902,34677,9016020,260.0,260.0,260.0,260.0,23.5,40,,,,
2023-07-17,6902,293215,83859490,286.0,286.0,286.0,286.0,26.0,79,,,,
2023-07-18,6902,493132,132414885,275.0,282.5,257.5,267.0,-19.0,393,,,,
2023-07-19,6902,69500,17972749,265.0,265.0,253.0,258.5,-8.5,67,261.6,,,
2023-07-20,6902,38150,9758824,260.5,261.0,250.0,250.0,-8.5,35,257.73333333333335,,,
2023-07-21,6902,119143,27149675,240.0,240.0,225.0,225.0,-25.0,104,246.82222222222222,,,
2023-07-24,6902,62531,14271240,220.0,239.0,220.0,234.0,9.0,45,242.54814814814816,,,
2023-07-25,6902,27542,6377095,234.0,236.0,229.0,229.0,-5.0,23,238.0320987654321,,,
2023-07-26,6902,11116,2536462,232.0,232.0,225.0,225.0,-4.0,13,233.6880658436214,247.1,,
2023-07-27,6902,8200,1843100,224.5,228.0,224.0,224.0,-1.0,11,230.45871056241427,242.9,,
2023-07-28,6902,14027,3050481,225.0,225.0,215.0,222.0,-2.0,16,227.63914037494285,239.1,,
2023-07-31,6902,10602,2345226,222.0,223.0,220.0,220.0,-2.0,10,225.0927602499619,235.62727272727273,,
2023-08-01,6902,2201,484813,221.0,221.0,221.0,221.0,1.0,3,223.72850683330793,232.96776859504132,,
2023-08-02,6902,31718,6522600,216.0,216.0,200.0,200.0,-21.0,36,215.8190045555386,226.97362885048835,,
2023-08-04,6902,59846,11141703,196.0,196.0,180.0,182.0,-18.0,53,204.54600303702574,218.79660542312683,,
2023-08-07,6902,4221,767669,182.0,182.0,182.0,182.0,0.0,8,197.03066869135048,212.10631352801286,,
2023-08-08,6902,7100,1276049,180.0,182.0,178.0,180.0,-2.0,9,191.35377912756698,206.26880197746507,,
2023-08-09,6902,53009,8739967,175.0,175.0,162.0,162.0,-18.0,51,181.56918608504466,198.21992889065325,,
2023-08-10,6902,51026,8637920,162.0,172.5,162.0,172.0,10.0,48,178.37945739002978,193.45266909235266,,
2023-08-11,6902,39000,6690000,172.0,172.5,170.5,170.5,-1.5,34,175.75297159335318,189.27945653010673,,
2023-08-14,6902,30000,4979500,170.5,172.5,161.5,164.0,-6.5,24,171.8353143955688,184.68319170645097,216.8409090909091,
2023-08-15,6902,27000,4382500,164.0,164.0,160.0,163.0,-1.0,20,168.89020959704587,180.74079321436898,212.1590909090909,
2023-08-16,6902,13010,2107105,163.0,163.0,160.5,161.5,-1.5,13,166.42680639803058,177.2424671753928,207.75395256916997,
2023-08-17,6902,24010,3966130,161.5,171.5,160.5,171.5,10.0,22,168.1178709320204,176.1983822344123,204.60143495445953,
2023-08-18,6902,23117,4007182,171.5,175.0,171.5,172.0,0.5,26,169.41191395468027,175.4350400099737,201.76652756711522,
2023-08-21,6902,11070,1935890,170.0,177.0,170.0,177.0,5.0,14,171.94127596978686,175.71957818997848,199.6129164743226,
2023-08-22,6902,6042,1062934,176.0,177.0,175.0,177.0,0.0,8,173.62751731319125,175.95238215543694,197.646575911338,
2023-08-23,6902,6000,1053500,175.5,176.5,175.0,175.0,-2.0,5,174.0850115421275,175.7792217635393,195.67730844078687,
2023-08-24,6902,5020,864960,175.0,175.0,169.0,169.0,-6.0,6,172.39000769475166,174.54663598835035,193.3575424894141,
2023-08-25,6902,2050,343374,167.5,167.5,167.5,167.5,-1.5,4,170.76000512983444,173.26542944501392,191.10906053381288,
2023-08-28,6902,2050,343950,167.0,168.5,167.0,168.5,1.0,3,170.00667008655628,172.39898772773867,189.14305527000306,
2023-08-29,6902,6000,1023000,170.0,171.0,170.0,171.0,2.5,6,170.33778005770418,172.14462632269527,187.5653982900028,
2023-08-30,6902,3000,508500,170.5,170.5,169.0,169.0,-2.0,3,169.8918533718028,171.57287608220523,185.95101583000255,
2023-08-31,6902,101,17170,0.0,0.0,0.0,0.0,0.0,3,113.26123558120187,140.37780770362247,169.78136227956753,
2023-09-01,6902,17040,2893840,169.5,170.5,169.0,170.0,0.0,18,132.17415705413458,145.76366084841837,169.8003742552573,
2023-09-04,6902,4100,693400,168.5,170.0,168.5,169.0,-1.0,8,144.44943803608973,149.98844978506958,169.7307764939306,
2023-09-05,6902,16000,2688000,168.0,169.5,166.0,166.0,-3.0,15,151.6329586907265,152.89964073323875,169.4063611466323,
2023-09-06,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,101.088639127151,125.09970605446807,154.67537322083817,
2023-09-07,6902,15012,2522040,167.0,170.0,167.0,170.0,0.0,8,124.059092751434,133.2633958627466,156.00794946250443,
2023-09-08,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,82.70606183428933,109.03368752406539,142.442040813591,
2023-09-11,6902,3050,512000,167.5,168.0,167.5,168.0,0.0,3,111.13737455619288,119.75483524696259,144.6644720471918,
2023-09-12,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,74.09158303746193,97.98122883842393,132.08495273874033,
2023-09-13,6902,2000,336500,168.0,168.5,168.0,168.5,0.0,2,105.56105535830795,110.80282359507413,135.2514785875455,
2023-09-14,6902,2000,340000,170.0,170.0,170.0,170.0,1.5,2,127.0407035722053,121.56594657778793,138.27308914515024,
2023-09-15,6902,20,3400,0.0,0.0,0.0,0.0,0.0,1,84.6938023814702,99.4630472000083,126.24934226296327,
2023-09-18,6902,2000,337500,169.5,169.5,168.0,168.0,0.0,2,112.46253492098013,111.92431134546135,129.8798342400969,
2023-09-19,6902,1000,167500,167.5,167.5,167.5,167.5,-0.5,1,130.80835661398675,122.02898200992293,133.1511530018276,
2023-09-20,6902,1000,167000,167.0,167.0,167.0,167.0,-0.5,1,142.87223774265783,130.20553073539148,136.09453100166868,
2023-09-21,6902,2000,331000,166.0,166.0,165.0,165.0,-2.0,2,150.24815849510523,136.5317978744112,138.60805004500185,
2023-09-22,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,100.16543899673682,111.70783462451826,126.55517612804516,
2023-09-25,6902,9000,1460500,163.0,163.0,162.0,162.0,0.0,8,120.77695933115788,120.85186469278767,129.63733472560645,
2023-09-26,6902,5000,817000,164.0,164.0,162.0,162.0,0.0,5,134.5179728874386,128.33334383955355,132.45147953207547,
2023-09-27,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,89.67864859162573,105.00000859599837,120.93395957276456,
2023-09-28,6902,7143,1149095,161.0,162.0,160.0,160.5,0.0,8,113.28576572775049,115.09091612399867,124.37448482730677,
2023-10-02,6902,1139,180435,157.5,157.5,157.5,157.5,-3.0,3,128.02384381850032,122.801658646908,127.25496440754097,
2023-10-03,6902,7000,1080000,154.0,157.0,153.0,153.0,-4.5,7,136.34922921233354,128.292266165652,129.49366315471133,
2023-10-04,6902,31,4960,0.0,0.0,0.0,0.0,0.0,1,90.8994861415557,104.96639959007891,118.23334461951904,
2023-10-05,6902,1010,154575,153.0,153.0,153.0,153.0,0.0,2,111.59965742770379,113.69978148279183,121.25653204390869,
2023-10-06,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,74.3997716184692,93.02709394046605,110.71248577922098,
2023-10-11,6902,4032,608460,151.5,151.5,150.0,150.0,0.0,5,99.59984774564613,103.38580413310858,114.12879136363655,
2023-10-12,6902,4132,620800,150.0,152.0,149.0,150.0,0.0,6,116.39989849709741,111.86111247254338,117.24802689723337,
2023-10-13,6902,10000,1493000,148.0,153.5,146.0,149.5,-0.5,8,127.4332656647316,118.70454656844458,120.05254629747395,
2023-10-16,6902,5212,770120,149.0,149.0,148.0,148.0,-1.5,16,134.28884377648774,124.03099264690921,122.482759662911,
2023-10-17,6902,3000,444000,148.0,148.0,148.0,148.0,0.0,3,138.85922918432516,128.3889939838348,124.70165012700569,
2023-10-18,6902,4000,595000,148.0,150.0,148.0,150.0,2.0,4,142.57281945621676,132.31826780495575,126.90150663770085,159.16666666666666
2023-10-19,6902,3000,450000,150.0,150.0,150.0,150.0,0.0,1,145.0485463041445,135.53312820405472,128.91007127790078,158.89303482587064
2023-10-20,6902,5000,742000,150.0,150.0,148.0,148.0,-2.0,4,146.032364202763,137.79983216695385,130.57006507982246,158.56786960718793
2023-10-23,6902,4000,590500,149.0,149.0,147.0,147.0,-1.0,4,146.35490946850868,139.47258995478043,131.99875507288138,158.22256006667484
2023-10-24,6902,1000,145000,145.0,145.0,145.0,145.0,-2.0,1,145.90327297900578,140.4775735993658,133.12929811002212,157.82785678110247
2023-10-25,6902,4000,584000,146.0,147.0,145.0,145.0,0.0,4,145.60218198600384,141.29983294493564,134.1615330569767,157.44493568315912
2023-10-26,6902,2000,282000,141.0,141.0,141.0,141.0,-4.0,2,144.06812132400256,141.24531786403824,134.75618235637003,156.95404208067674
2023-10-27,6902,2000,284000,142.0,142.0,142.0,142.0,1.0,2,143.37874754933503,141.38253279784948,135.38607954277265,156.50765276483565
2023-10-30,6902,2000,286000,143.0,143.0,143.0,143.0,1.0,2,143.25249836622336,141.67661774369503,136.04815958253155,156.10443924946742
