date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9902,356029,3027902,8.45,8.69,8.31,8.4,-0.05,164
2008-01-03,9902,261880,2166478,8.35,8.4,8.18,8.22,-0.18,102
2008-01-04,9902,294407,2473559,8.23,8.51,8.23,8.4,0.18,116
2008-01-07,9902,338350,2762972,8.37,8.37,8.0,8.0,-0.4,116
2008-01-08,9902,212361,1720104,8.18,8.2,8.03,8.05,0.05,71
2008-01-09,9902,384606,3025876,8.05,8.13,7.49,8.05,0.0,102
2008-01-10,9902,201090,1607180,8.04,8.15,7.81,7.83,-0.22,97
2008-01-11,9902,605000,5010340,7.98,8.37,7.98,8.3,0.47,205
2008-01-14,9902,1205800,10667965,8.88,8.88,8.6,8.88,0.58,330
2008-01-15,9902,904183,8503157,9.2,9.5,9.2,9.5,0.62,243
2008-01-16,9902,3228833,32339022,9.96,10.15,9.6,10.1,0.6,807
2008-01-17,9902,1064030,10185362,9.8,9.9,9.4,9.4,-0.7,318
2008-01-18,9902,1152129,10455189,8.8,9.6,8.75,9.4,0.0,332
2008-01-21,9902,1590149,15731235,9.16,10.05,9.16,9.96,0.56,477
2008-01-22,9902,638000,5930870,9.27,9.6,9.27,9.27,-0.69,196
2008-01-23,9902,1022010,9055476,9.5,9.5,8.63,8.63,-0.64,319
2008-01-24,9902,604000,5322360,8.8,9.03,8.63,8.8,0.17,220
2008-01-25,9902,422858,3814747,9.0,9.1,8.9,9.0,0.2,157
2008-01-28,9902,320099,2821501,9.0,9.1,8.65,8.78,-0.22,127
2008-01-29,9902,390289,3353500,8.79,8.9,8.45,8.46,-0.32,165
2008-01-30,9902,286462,2454318,8.46,8.68,8.46,8.5,0.04,112
2008-01-31,9902,172996,1489225,8.41,8.8,8.41,8.62,0.12,83
2008-02-01,9902,949173,8730841,8.62,9.22,8.62,9.22,0.6,301
2008-02-12,9902,964615,9360173,9.2,9.86,9.17,9.86,0.64,268
