date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2313,47743887,532061543,11.65,11.75,10.85,11.05,-0.6,8138
2010-01-05,2313,31896073,341734265,11.1,11.25,10.4,10.55,-0.5,5806
2010-01-06,2313,24199704,260009571,10.7,10.9,10.55,10.6,0.05,4155
2010-01-07,2313,27771010,299757998,10.7,11.0,10.5,10.65,0.05,4871
2010-01-08,2313,14981100,156552135,10.7,10.8,10.15,10.5,-0.15,2768
2010-01-11,2313,17059080,177783865,10.45,10.6,10.3,10.3,-0.2,3126
2010-01-12,2313,15723882,164552524,10.3,10.6,10.3,10.4,0.1,2884
2010-01-13,2313,20144008,212812833,10.3,10.7,10.3,10.45,0.05,3334
2010-01-14,2313,18706047,198149333,10.6,10.7,10.5,10.5,0.05,2963
2010-01-15,2313,15521614,163630781,10.55,10.7,10.45,10.45,-0.05,2624
2010-01-18,2313,14057249,148124014,10.45,10.65,10.4,10.5,0.05,2415
2010-01-19,2313,35406677,380711471,10.6,10.95,10.5,10.65,0.15,5629
2010-01-20,2313,12345374,131205325,10.85,10.9,10.5,10.55,-0.1,2243
2010-01-21,2313,17033928,174933366,10.4,10.55,10.15,10.2,-0.35,2900
2010-01-22,2313,12887288,126772697,9.95,9.99,9.7,9.71,-0.49,2455
2010-01-25,2313,8801352,85382833,9.51,9.85,9.51,9.7,-0.01,1917
2010-01-26,2313,16014839,151438156,9.79,9.9,9.03,9.06,-0.64,2852
2010-01-27,2313,7277812,66015358,9.1,9.23,8.85,8.96,-0.1,1595
2010-01-28,2313,9334748,86186913,9.1,9.39,9.01,9.39,0.43,1699
2010-01-29,2313,6456250,59502791,9.3,9.38,9.06,9.18,-0.21,1413
2010-02-01,2313,4438493,40674883,9.25,9.3,9.07,9.12,-0.06,993
2010-02-02,2313,7930340,72677250,9.3,9.31,9.0,9.01,-0.11,1608
2010-02-03,2313,5277516,48062162,9.1,9.19,9.02,9.08,0.07,1282
2010-02-04,2313,2963477,27038183,9.08,9.19,9.08,9.09,0.01,726
2010-02-05,2313,8621342,74058031,8.8,8.88,8.46,8.46,-0.63,1740
2010-02-06,2313,9952580,80057716,8.5,8.52,7.87,8.1,-0.36,1761
2010-02-08,2313,5611994,45146509,8.01,8.13,7.91,8.08,-0.02,1262
2010-02-09,2313,8626123,71227092,8.01,8.39,8.0,8.34,0.26,1401
2010-02-10,2313,7150749,61327161,8.45,8.69,8.4,8.6,0.26,1362
2010-02-22,2313,4286315,37558994,8.91,8.95,8.68,8.74,0.14,905
2010-02-23,2313,2461924,21377658,8.75,8.79,8.63,8.68,-0.06,730
2010-02-24,2313,4127867,35887637,8.6,8.8,8.58,8.7,0.02,999
2010-02-25,2313,3730790,32221349,8.74,8.8,8.49,8.51,-0.19,935
2010-02-26,2313,4266292,35974343,8.58,8.59,8.35,8.38,-0.13,892
2010-03-01,2313,3577361,30427688,8.42,8.58,8.4,8.53,0.15,808
2010-03-02,2313,5214553,45329905,8.61,8.78,8.61,8.62,0.09,1147
2010-03-03,2313,3384810,29133091,8.63,8.69,8.53,8.62,0.0,695
2010-03-04,2313,3339481,28721034,8.68,8.68,8.52,8.52,-0.1,814
2010-03-05,2313,7460044,65044472,8.6,8.78,8.58,8.71,0.19,1685
2010-03-08,2313,6847349,60595582,8.82,8.9,8.78,8.85,0.14,1276
2010-03-09,2313,5802059,51664177,8.88,8.97,8.76,8.85,0.0,1113
2010-03-10,2313,8560001,76899637,8.85,9.1,8.85,8.93,0.08,1721
2010-03-11,2313,4120126,36798290,9.0,9.08,8.81,8.82,-0.11,977
2010-03-12,2313,2689260,23808343,8.85,8.93,8.81,8.82,0.0,562
2010-03-15,2313,3074910,27069744,8.95,8.95,8.75,8.75,-0.07,668
2010-03-16,2313,2773100,24416382,8.75,8.84,8.75,8.8,0.05,683
2010-03-17,2313,5192965,46226147,8.84,8.94,8.84,8.93,0.13,952
2010-03-18,2313,9493201,85771634,8.93,9.19,8.91,9.09,0.16,1863
2010-03-19,2313,15351385,142016319,9.09,9.35,9.09,9.27,0.18,2889
2010-03-22,2313,6395958,59058391,9.27,9.31,9.18,9.2,-0.07,1184
2010-03-23,2313,10489859,97719066,9.28,9.43,9.18,9.21,0.01,2183
2010-03-24,2313,4427741,40817677,9.31,9.33,9.11,9.12,-0.09,952
2010-03-25,2313,3691716,33488411,9.1,9.17,9.02,9.04,-0.08,841
2010-03-26,2313,4487951,40806619,9.06,9.16,9.03,9.07,0.03,877
2010-03-29,2313,4123866,37618286,9.1,9.17,9.08,9.08,0.01,796
2010-03-30,2313,3752258,34030878,9.1,9.13,9.01,9.03,-0.05,761
2010-03-31,2313,3555998,32182222,9.02,9.11,9.02,9.03,0.0,698
2010-04-01,2313,7924863,72563723,9.03,9.23,9.03,9.14,0.11,1487
2010-04-02,2313,34924373,335527603,9.16,9.75,9.16,9.67,0.53,6218
2010-04-06,2313,29297374,295821922,10.0,10.3,9.9,10.1,0.43,5394
2010-04-07,2313,16992745,168121966,10.15,10.2,9.76,9.8,-0.3,3244
2010-04-08,2313,11850616,114263559,9.81,9.89,9.48,9.49,-0.31,2610
2010-04-09,2313,8149759,78643780,9.49,9.75,9.48,9.69,0.2,1728
