date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2013-12-20,1783,6284755,287594609,44.1,48.5,43.1,47.5,0.0,4245,,,,,
2013-12-23,1783,5095403,247305037,46.5,51.5,46.2,50.3,2.8,3136,,,,,
2013-12-24,1783,3885822,205463288,51.0,54.3,50.7,53.3,3.0,2313,,,,,
2013-12-25,1783,3484495,185278935,53.5,56.0,51.5,51.9,-1.4,2248,,,,,
2013-12-26,1783,2048269,105443564,52.5,53.1,50.3,51.2,-0.7,1365,50.839999999999996,,,,
2013-12-27,1783,2660900,139904658,52.1,53.3,51.2,52.2,1.0,1687,51.29333333333333,,,,
2013-12-30,1783,2133205,109982555,52.4,52.7,50.8,51.0,-1.2,1354,51.19555555555555,,,,
2013-12-31,1783,2722998,144313690,52.2,54.0,51.5,53.1,2.1,1704,51.83037037037037,,,,
2014-01-02,1783,2051600,114664180,54.2,56.8,54.0,56.8,3.7,1053,53.48691358024691,,,,
2014-01-03,1783,4226163,251168806,60.7,60.7,57.5,59.9,3.1,2463,55.62460905349794,52.720000000000006,,,
2014-01-06,1783,2414894,138655258,59.2,59.2,56.6,57.0,-2.9,1652,56.08307270233196,53.49818181818182,,,
2014-01-07,1783,2086343,122998124,56.8,60.0,56.8,58.4,1.4,1374,56.85538180155464,54.38942148760331,,,
2014-01-08,1783,2174426,125521476,59.0,59.4,56.8,58.0,-0.4,1456,57.23692120103643,55.04589030803907,,,
2014-01-09,1783,1876110,105429180,58.3,58.3,54.0,55.3,-2.7,1259,56.59128080069095,55.09209207021378,,,
2014-01-10,1783,1426300,78985300,55.6,56.5,54.2,55.4,0.1,983,56.19418720046063,55.14807533017491,,,
2014-01-13,1783,1445001,77597357,56.0,56.5,52.3,52.8,-2.6,1059,55.062791466973756,54.721152542870385,,,
2014-01-14,1783,793001,42491955,52.5,54.5,51.7,53.5,0.7,633,54.5418609779825,54.49912480780304,,,
2014-01-15,1783,688800,36516853,53.7,53.7,52.6,52.6,-0.9,474,53.89457398532167,54.15382938820249,,,
2014-01-16,1783,1099955,56925106,52.5,53.0,51.0,51.1,-1.5,791,52.96304932354778,53.59858768125658,,,
2014-01-17,1783,820886,42708281,51.0,52.8,51.0,52.1,1.0,640,52.67536621569852,53.32611719375539,,,
2014-01-20,1783,456678,23591813,52.1,52.6,51.5,51.5,-0.6,351,52.28357747713235,52.994095885799865,,,
2014-01-21,1783,603942,30741870,51.5,52.0,50.3,50.5,-1.0,431,51.689051651421565,52.540623906563525,53.42727272727272,,
2014-01-22,1783,936998,49296291,50.8,53.5,50.3,53.0,2.5,712,52.126034434281046,52.624146832642886,53.39011857707509,,
2014-01-23,1783,548638,28755492,53.0,53.5,51.9,52.4,-0.6,411,52.217356289520694,52.58339286307145,53.30402130950335,,
2014-01-24,1783,291091,15206532,52.6,52.8,51.9,52.0,-0.4,236,52.144904193013794,52.4773214334221,53.19062815215523,,
2014-01-27,1783,301197,15518180,50.2,52.9,50.2,51.7,-0.3,255,51.99660279534253,52.33599026370899,53.06100831283738,,
2014-02-05,1783,249032,12696035,50.2,51.4,50.2,51.2,-0.5,213,51.731068530228356,52.12944657939827,52.89918150302543,,
2014-02-06,1783,795600,42386236,52.5,53.8,51.5,53.8,2.6,604,52.42071235348557,52.43318356496222,52.97751354624061,,
