date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6125,623000,25374350,40.8,41.25,40.1,40.2,-1.1,312
2008-01-03,6125,373000,14715800,39.1,39.8,39.1,39.6,-0.6,180
2008-01-04,6125,280000,11137550,39.6,40.0,39.3,39.7,0.1,160
2008-01-07,6125,692000,26299650,38.0,38.6,37.5,37.5,-2.2,290
2008-01-08,6125,373000,14133950,38.0,38.25,37.5,37.5,0.0,173
2008-01-09,6125,378000,14056650,35.6,38.0,35.6,38.0,0.5,166
2008-01-10,6125,457000,17476400,38.6,38.7,37.6,37.7,-0.3,196
2008-01-11,6125,273000,10429450,38.2,38.5,37.9,38.0,0.3,138
2008-01-14,6125,558000,21451950,39.1,39.4,38.0,38.6,0.6,219
2008-01-15,6125,559000,22048800,39.0,40.0,38.8,39.2,0.6,278
2008-01-16,6125,427000,16440050,38.75,38.85,38.05,38.3,-0.9,172
2008-01-17,6125,450000,17127550,38.35,39.0,37.5,38.0,-0.3,186
2008-01-18,6125,237000,9028650,37.5,38.5,37.5,38.5,0.5,121
2008-01-21,6125,256000,9865200,38.5,38.8,38.1,38.4,-0.1,111
2008-01-22,6125,1264000,45731600,36.0,36.9,35.75,35.75,-2.65,308
2008-01-23,6125,1021000,34937650,36.15,36.2,33.25,33.55,-2.2,425
2008-01-24,6125,1133000,38712050,34.05,35.0,32.5,34.2,0.65,362
2008-01-25,6125,772000,27583400,35.45,36.55,34.5,36.55,2.35,245
2008-01-28,6125,735000,27061550,36.55,37.55,36.0,37.0,0.45,364
2008-01-29,6125,772000,29099000,37.2,38.4,37.1,37.5,0.5,417
2008-01-30,6125,571000,21559600,38.0,38.0,37.4,37.4,-0.1,303
2008-01-31,6125,250000,9266800,37.4,37.75,36.5,37.25,-0.15,150
2008-02-01,6125,381000,14486450,37.8,38.3,37.6,38.3,1.05,171
2008-02-12,6125,239000,8898750,38.0,38.0,36.55,37.6,-0.7,104
2008-02-13,6125,360000,13470300,37.6,37.8,37.0,37.0,-0.6,139
2008-02-14,6125,268000,10137400,37.2,38.3,37.2,38.1,1.1,149
2008-02-15,6125,212000,7997700,37.0,38.1,37.0,38.0,-0.1,107
2008-02-18,6125,254000,9648650,38.0,38.35,37.3,38.0,0.0,138
2008-02-19,6125,410000,15641850,38.0,38.5,37.8,38.3,0.3,221
2008-02-20,6125,340000,12942150,38.3,38.5,37.75,37.8,-0.5,169
2008-02-21,6125,739000,28565400,38.0,39.2,37.9,39.2,1.4,339
2008-02-22,6125,410000,15709350,39.0,39.0,38.0,38.2,-1.0,185
2008-02-25,6125,590000,22540750,38.5,38.7,38.0,38.25,0.05,277
2008-02-26,6125,343000,13169600,38.3,38.85,38.2,38.3,0.05,200
2008-02-27,6125,746000,29082650,38.7,39.45,38.35,39.1,0.8,318
2008-02-29,6125,1066000,42311700,38.95,40.5,38.2,40.4,1.3,632
2008-03-03,6125,491000,19296700,39.7,39.7,39.0,39.2,-1.2,239
2008-03-04,6125,436000,17274100,39.2,40.1,39.2,39.5,0.3,247
2008-03-05,6125,508000,19905900,39.5,39.75,38.6,39.75,0.25,297
2008-03-06,6125,3639000,153769050,40.8,42.5,40.8,42.5,2.75,1272
2008-03-07,6125,2470000,104799250,42.4,42.9,41.9,42.0,-0.5,1123
2008-03-10,6125,1067000,44134200,42.0,42.25,40.6,41.2,-0.8,413
2008-03-11,6125,738000,30532050,41.0,41.95,40.7,41.4,0.2,328
2008-03-12,6125,1312000,54753650,42.0,42.6,41.3,41.3,-0.1,509
2008-03-13,6125,500000,20581800,41.3,41.75,40.9,41.0,-0.3,252
