date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-06-24,3664,2565000,144478400,59.0,59.0,53.1,55.5,7.5,1484
2010-06-25,3664,1487000,75177550,53.0,53.1,49.5,49.9,-5.6,846
2010-06-28,3664,1055000,51191750,49.8,50.3,47.5,48.0,-1.9,488
2010-06-29,3664,648000,31294100,48.5,49.15,47.9,47.95,-0.05,321
2010-06-30,3664,1346000,64213750,47.8,48.2,46.5,47.1,-0.85,301
2010-07-01,3664,308000,13629850,43.9,45.9,43.85,43.85,-3.25,235
2010-07-02,3664,872000,35869500,43.0,43.0,40.8,40.8,-3.05,586
2010-07-05,3664,304000,12209850,40.85,41.7,39.05,39.25,-1.55,233
2010-07-06,3664,273000,11156700,39.2,41.8,39.2,41.0,1.75,226
2010-07-07,3664,193000,7986800,41.2,41.7,41.0,41.1,0.1,137
2010-07-08,3664,188000,7873150,41.6,42.65,41.3,41.3,0.2,141
2010-07-09,3664,137000,5662350,41.95,41.95,40.6,41.2,-0.1,83
2010-07-12,3664,103000,4213250,40.7,41.5,40.6,40.7,-0.5,78
2010-07-13,3664,113000,4526050,41.2,41.2,39.5,40.0,-0.7,72
2010-07-14,3664,118000,4752950,40.2,40.5,40.1,40.1,0.1,69
2010-07-15,3664,145000,5953200,40.5,41.5,40.45,40.75,0.65,99
2010-07-16,3664,89000,3605950,40.6,40.7,40.3,40.5,-0.25,68
2010-07-19,3664,52000,2108050,40.5,40.95,40.3,40.3,-0.2,44
2010-07-20,3664,86000,3493450,40.4,41.15,40.05,40.85,0.55,67
2010-07-21,3664,146000,6001150,40.5,41.65,40.5,41.5,0.65,87
2010-07-22,3664,70000,2879500,41.3,41.6,40.9,40.95,-0.55,58
2010-07-23,3664,117000,4812050,41.3,41.4,41.0,41.1,0.15,83
2010-07-26,3664,159000,6482800,41.2,41.2,40.5,40.5,-0.6,118
2010-07-27,3664,105000,4261550,40.9,40.9,40.45,40.6,0.1,62
2010-07-28,3664,275000,11764700,40.6,43.4,40.6,43.4,2.8,183
2010-07-29,3664,421000,18846850,45.4,45.5,43.7,43.8,0.4,249
2010-07-30,3664,129000,5599650,43.05,43.9,43.0,43.5,-0.3,88
2010-08-02,3664,190000,8534950,43.8,45.7,43.8,44.2,0.7,139
2010-08-03,3664,99000,4359400,45.0,45.0,43.4,43.4,-0.8,69
2010-08-04,3664,114000,4880900,43.4,43.4,42.2,42.3,-1.1,72
2010-08-05,3664,127000,5335200,42.75,43.0,41.4,41.5,-0.8,90
2010-08-06,3664,45000,1868050,41.0,41.6,41.0,41.5,0.0,36
2010-08-09,3664,43000,1789900,41.5,41.7,41.5,41.55,0.05,34
2010-08-10,3664,123000,5195200,42.1,42.65,42.0,42.05,0.5,86
2010-08-11,3664,94000,3947700,42.25,42.35,41.5,41.5,-0.55,63
2010-08-12,3664,55000,2300750,41.1,42.15,41.1,41.6,0.1,46
