date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1612,3187933,69701514,22.0,22.2,21.35,21.4,-0.2,1111
2008-01-03,1612,1370049,28465904,20.5,21.1,20.5,20.65,-0.75,533
2008-01-04,1612,2131382,44682907,20.8,21.2,20.4,20.85,0.2,674
2008-01-07,1612,1388000,28165050,20.4,20.85,19.8,19.9,-0.95,545
2008-01-08,1612,880000,17939250,20.0,20.7,20.0,20.35,0.45,367
2008-01-09,1612,1060102,21483369,19.9,20.6,19.9,20.2,-0.15,404
2008-01-10,1612,2442900,51285619,20.8,21.25,20.5,20.8,0.6,790
2008-01-11,1612,1383653,28718503,21.15,21.15,20.5,20.5,-0.3,463
2008-01-14,1612,1866345,39123914,21.0,21.3,20.55,21.2,0.7,593
2008-01-15,1612,4997453,110349287,21.2,22.65,21.2,22.65,1.45,1531
2008-01-16,1612,5136852,117041844,22.4,23.5,22.15,22.2,-0.45,1617
2008-01-17,1612,2155114,47012413,22.6,22.65,21.05,22.1,-0.1,778
2008-01-18,1612,2168000,48061350,21.3,23.2,21.25,23.2,1.1,705
2008-01-21,1612,1894680,43518052,22.9,23.5,22.7,22.9,-0.3,632
2008-01-22,1612,1386000,29720150,21.35,21.9,21.3,21.3,-1.6,400
2008-01-23,1612,2210000,44997700,21.5,21.55,19.85,19.85,-1.45,772
2008-01-24,1612,1413073,28250987,20.1,20.5,19.2,19.8,-0.05,518
2008-01-25,1612,766151,15565543,19.8,20.5,19.8,20.4,0.6,307
2008-01-28,1612,699290,13790489,20.4,20.4,19.2,19.2,-1.2,283
2008-01-29,1612,1334505,25368445,19.4,19.55,18.5,19.1,-0.1,490
2008-01-30,1612,1006000,19263750,19.4,19.4,18.8,19.15,0.05,457
2008-01-31,1612,721921,13630899,19.3,19.3,18.5,19.0,-0.15,303
2008-02-01,1612,1506514,29626028,19.0,20.3,19.0,20.0,1.0,599
2008-02-12,1612,1223837,24711094,20.0,21.4,19.3,21.4,1.4,492
2008-02-13,1612,1767255,36984427,21.4,21.4,20.55,20.65,-0.75,733
2008-02-14,1612,1385360,29038501,20.65,21.15,20.65,20.8,0.15,480
2008-02-15,1612,834188,17426078,20.6,21.1,20.6,20.9,0.1,335
2008-02-18,1612,1639112,34929945,21.4,21.55,21.0,21.0,0.1,634
2008-02-19,1612,1580500,34111999,21.1,21.8,21.1,21.5,0.5,562
2008-02-20,1612,1391060,29671997,21.5,21.9,20.55,20.8,-0.7,538
2008-02-21,1612,962205,20378005,21.1,21.35,21.05,21.05,0.25,369
2008-02-22,1612,930163,19436748,21.0,21.0,20.7,20.9,-0.15,366
2008-02-25,1612,3866865,84294529,21.3,22.35,21.2,22.35,1.45,1156
2008-02-26,1612,7058025,162542527,23.05,23.75,22.35,23.5,1.15,2081
2008-02-27,1612,6493625,153010887,23.5,23.85,23.15,23.4,-0.1,1608
2008-02-29,1612,4805437,115906854,23.25,24.8,23.15,24.5,1.1,1464
2008-03-03,1612,5760009,142060572,24.0,25.2,24.0,25.0,0.5,1697
2008-03-04,1612,4001286,99957900,25.0,25.3,24.55,24.95,-0.05,1346
2008-03-05,1612,5043239,129307010,25.2,26.35,25.1,26.2,1.25,1609
2008-03-06,1612,5274310,138234151,26.7,26.8,25.6,26.3,0.1,1479
2008-03-07,1612,2544703,64963975,25.9,26.15,25.0,25.0,-1.3,901
2008-03-10,1612,2155313,52055786,25.0,25.0,23.6,23.6,-1.4,775
2008-03-11,1612,3212308,76501103,23.4,24.2,23.35,24.1,0.5,1059
2008-03-12,1612,1983457,48204175,24.9,24.9,23.8,23.8,-0.3,744
