date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2030,3168751,84172558,25.15,26.9,25.15,26.6,1.45,1176
2008-01-03,2030,1219124,31346874,26.2,26.2,25.0,25.85,-0.75,537
2008-01-04,2030,2379835,64051346,26.0,27.4,25.85,27.4,1.55,1018
2008-01-07,2030,1231125,33332322,26.9,27.6,26.55,26.7,-0.7,566
2008-01-08,2030,898213,24039247,27.3,27.3,26.2,26.3,-0.4,408
2008-01-09,2030,1348089,36022957,26.3,27.3,26.3,26.5,0.2,576
2008-01-10,2030,816492,21911384,27.0,27.2,26.5,26.6,0.1,362
2008-01-11,2030,504000,13373899,26.6,26.95,26.2,26.4,-0.2,241
2008-01-14,2030,470542,12538391,27.2,27.2,26.25,26.4,0.0,244
2008-01-15,2030,1942855,52437425,26.7,27.35,26.55,26.7,0.3,670
2008-01-16,2030,751621,19817579,26.45,26.7,26.2,26.3,-0.4,314
2008-01-17,2030,768298,19649178,24.7,26.3,24.7,25.55,-0.75,362
2008-01-18,2030,504682,12708691,24.8,25.5,24.8,25.5,-0.05,229
2008-01-21,2030,474413,12250188,26.0,26.1,25.4,25.9,0.4,258
2008-01-22,2030,1183687,28720629,24.1,24.7,24.1,24.1,-1.8,456
2008-01-23,2030,770327,18269132,24.6,24.6,23.1,23.3,-0.8,342
2008-01-24,2030,689688,16196096,23.8,24.0,23.1,23.4,0.1,286
2008-01-25,2030,517250,12284375,23.8,23.9,23.55,23.9,0.5,220
2008-01-28,2030,342799,8068575,24.0,24.0,23.3,23.4,-0.5,173
2008-01-29,2030,328517,7702346,23.6,23.8,23.3,23.3,-0.1,161
2008-01-30,2030,640750,15280422,23.65,24.0,23.5,23.7,0.4,275
2008-01-31,2030,559500,13316750,23.7,24.0,23.55,23.55,-0.15,273
2008-02-01,2030,814838,19694345,23.8,24.3,23.8,24.2,0.65,324
2008-02-12,2030,511500,12371700,24.3,24.4,24.0,24.05,-0.15,244
2008-02-13,2030,608500,14746600,24.45,24.6,24.0,24.0,-0.05,234
2008-02-14,2030,1214112,30053914,24.3,25.65,24.15,25.65,1.65,484
2008-02-15,2030,628986,15845443,25.6,25.6,25.0,25.2,-0.45,331
2008-02-18,2030,846597,21866729,25.4,26.0,25.4,25.85,0.65,416
2008-02-19,2030,1008824,26608149,26.45,26.6,26.1,26.1,0.25,511
2008-02-20,2030,876257,22925816,26.2,26.55,25.8,25.9,-0.2,406
