date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-12-22,3541,1610000,56841400,36.0,37.0,33.9,36.0,11.0,888
2009-12-23,3541,1471000,55507150,36.5,39.0,36.5,38.3,2.3,707
2009-12-24,3541,996000,38139700,39.0,39.1,37.6,38.5,0.2,557
2009-12-25,3541,689000,26282450,38.6,38.9,37.6,37.9,-0.6,405
2009-12-28,3541,2079000,82350700,38.0,42.0,37.6,41.7,3.8,966
2009-12-29,3541,1951000,83212150,42.5,44.6,40.85,44.6,2.9,929
2009-12-30,3541,1837000,82244200,44.6,47.0,43.55,45.0,0.4,1123
2009-12-31,3541,922000,40610000,44.85,45.0,43.5,43.7,-1.3,567
2010-01-04,3541,537000,23189850,43.7,44.5,42.5,42.5,-1.2,346
2010-01-05,3541,561000,23072850,43.0,43.0,40.0,40.7,-1.8,355
2010-01-06,3541,461000,18950950,40.7,42.0,40.55,40.95,0.25,270
2010-01-07,3541,359000,14369700,41.0,41.6,39.1,39.1,-1.85,226
2010-01-08,3541,346000,13358050,39.3,39.9,38.0,39.85,0.75,206
2010-01-11,3541,282000,11049150,39.45,39.6,38.6,38.6,-1.25,155
2010-01-12,3541,303000,12033550,38.8,40.6,38.4,39.95,1.35,216
2010-01-13,3541,124000,4878800,39.8,39.8,39.05,39.5,-0.45,101
2010-01-14,3541,367000,14818550,40.0,40.9,39.0,40.3,0.8,213
2010-01-15,3541,597000,24581850,40.5,41.8,40.35,40.5,0.2,308
2010-01-18,3541,183000,7301800,39.45,40.3,39.45,39.9,-0.6,103
2010-01-19,3541,207000,8305100,39.9,40.65,39.8,40.0,0.1,140
2010-01-20,3541,142000,5669700,40.5,40.5,39.8,39.8,-0.2,95
2010-01-21,3541,139000,5466100,39.6,40.0,39.0,39.0,-0.8,91
2010-01-22,3541,238000,9116100,38.0,39.3,38.0,38.2,-0.8,153
2010-01-25,3541,193000,7294500,38.0,38.1,37.4,37.4,-0.8,126
2010-01-26,3541,296000,10506400,38.0,38.0,34.8,34.8,-2.6,179
2010-01-27,3541,128000,4392850,34.8,35.0,34.0,34.2,-0.6,77
2010-01-28,3541,122000,4266900,34.4,36.0,34.3,34.85,0.65,64
2010-01-29,3541,129000,4467650,34.85,35.9,33.5,35.0,0.15,81
2010-02-01,3541,110000,3882700,35.5,35.95,34.9,35.1,0.1,67
2010-02-02,3541,178000,6457200,36.1,37.4,35.2,35.25,0.15,101
2010-02-03,3541,154000,5562400,35.6,36.8,35.6,35.8,0.55,103
2010-02-04,3541,27000,976750,36.0,36.45,36.0,36.1,0.3,22
2010-02-05,3541,242000,8572500,36.0,36.8,34.3,34.6,-1.5,112
2010-02-06,3541,87000,3069550,35.0,36.0,34.65,35.4,0.8,67
2010-02-08,3541,48000,1717700,36.0,36.0,35.0,35.9,0.5,33
2010-02-09,3541,90000,3228350,36.0,36.0,35.55,35.65,-0.25,50
2010-02-10,3541,79000,2843250,36.0,36.3,35.6,36.1,0.45,63
2010-02-22,3541,55000,2028850,37.4,37.4,36.2,36.3,0.2,31
2010-02-23,3541,50000,1785050,36.4,36.4,35.5,35.5,-0.8,39
2010-02-24,3541,61000,2136050,35.5,35.6,34.8,35.0,-0.5,43
2010-02-25,3541,54000,1886500,34.9,35.4,34.5,34.6,-0.4,37
2010-02-26,3541,54000,1855250,34.8,34.8,34.0,34.0,-0.6,41
2010-03-01,3541,185000,6643350,34.55,36.35,34.4,35.5,1.5,77
2010-03-02,3541,87000,3095400,35.5,35.95,35.15,35.75,0.25,68
2010-03-03,3541,35000,1247600,35.95,35.95,35.1,35.85,0.1,35
2010-03-04,3541,58000,2069450,35.95,36.0,35.3,35.3,-0.55,43
2010-03-05,3541,71000,2521200,35.8,35.8,35.3,35.8,0.5,53
2010-03-08,3541,163000,5965200,36.0,37.15,36.0,36.6,0.8,110
2010-03-09,3541,72000,2624750,36.7,36.7,36.2,36.6,0.0,47
2010-03-10,3541,394000,14755900,36.7,37.9,36.7,37.3,0.7,244
2010-03-11,3541,111000,4125850,37.3,37.6,36.8,36.8,-0.5,75
2010-03-12,3541,110000,4050200,36.8,37.4,36.3,37.3,0.5,78
2010-03-15,3541,105000,3903950,37.4,37.7,36.85,36.95,-0.35,65
2010-03-16,3541,267000,10171200,37.0,38.8,36.6,38.1,1.15,181
2010-03-17,3541,212000,8168050,38.1,39.2,37.6,38.45,0.35,147
2010-03-18,3541,297000,11521150,38.8,39.25,38.45,38.45,0.0,140
2010-03-19,3541,120000,4552100,38.4,38.4,37.65,37.85,-0.6,78
2010-03-22,3541,616000,24161000,37.55,40.45,36.8,40.45,2.6,284
2010-03-23,3541,607000,24652600,41.4,41.4,39.3,39.4,-1.05,267
2010-03-24,3541,265000,10489050,39.7,40.5,38.55,39.2,-0.2,154
2010-03-25,3541,127000,5034850,39.6,40.4,39.2,39.5,0.3,73
2010-03-26,3541,157000,6140850,39.3,39.7,38.7,38.8,-0.7,113
2010-03-29,3541,184000,7172800,38.8,39.6,38.7,39.6,0.8,112
2010-03-30,3541,136000,5339200,39.6,39.65,38.8,38.8,-0.8,77
2010-03-31,3541,128000,4899800,38.65,38.65,38.05,38.05,-0.75,83
2010-04-01,3541,102000,3904950,38.05,38.55,38.05,38.15,0.1,55
2010-04-02,3541,85000,3278700,38.3,39.35,38.3,38.5,0.35,54
2010-04-06,3541,76000,2926950,38.4,38.8,38.2,38.5,0.0,58
2010-04-07,3541,322000,12645900,38.1,40.15,38.1,38.7,0.2,178
2010-04-08,3541,231000,8974600,38.3,39.5,38.3,38.3,-0.4,125
2010-04-09,3541,128000,4972550,38.1,39.45,38.1,38.75,0.45,84
2010-04-12,3541,109000,4264550,39.0,39.4,38.85,39.0,0.25,77
2010-04-13,3541,180000,6969400,39.4,39.4,38.2,38.25,-0.75,86
2010-04-14,3541,73000,2799800,39.1,39.1,38.2,38.6,0.35,53
2010-04-15,3541,115000,4405950,38.6,38.9,37.9,38.55,-0.05,79
2010-04-16,3541,273000,10744600,38.8,39.8,38.35,39.3,0.75,175
2010-04-19,3541,846000,34102900,39.0,41.45,39.0,39.8,0.5,491
2010-04-20,3541,300000,11752600,40.0,40.3,38.2,38.75,-1.05,184
2010-04-21,3541,143000,5593200,38.8,39.5,38.8,39.2,0.45,85
2010-04-22,3541,239000,9509300,39.2,40.3,39.1,39.8,0.6,158
2010-04-23,3541,846000,34548450,40.0,41.6,40.0,40.5,0.7,415
2010-04-26,3541,239000,9672300,40.8,41.0,39.8,40.2,-0.3,146
2010-04-27,3541,1162000,49359050,40.5,43.0,40.0,43.0,2.8,438
2010-04-28,3541,3900000,175099300,42.1,46.0,42.1,46.0,3.0,1390
2010-04-29,3541,4406000,209441600,48.8,48.8,44.95,45.5,-0.5,2259
2010-04-30,3541,1359000,58425850,45.5,45.5,42.35,42.35,-3.15,776
2010-05-03,3541,601000,24397800,41.5,42.0,39.6,39.8,-2.55,405
2010-05-04,3541,345000,14154750,41.0,41.9,40.25,40.3,0.5,247
2010-05-05,3541,613000,23663550,38.7,39.9,37.8,37.9,-2.4,321
2010-05-06,3541,326000,12347000,37.6,38.7,37.15,37.5,-0.4,200
2010-05-07,3541,360000,13173700,36.4,37.6,36.0,37.2,-0.3,208
2010-05-10,3541,263000,10091350,37.3,39.0,37.2,38.5,1.3,191
2010-05-11,3541,282000,10833700,39.0,39.4,37.5,37.5,-1.0,175
2010-05-12,3541,155000,5857750,38.0,38.35,37.55,37.6,0.1,100
2010-05-13,3541,256000,9793850,38.1,38.5,38.05,38.1,0.5,136
2010-05-14,3541,135000,5077400,37.1,38.0,37.1,37.8,-0.3,96
2010-05-17,3541,103000,3836400,37.05,37.5,37.05,37.2,-0.6,76
2010-05-18,3541,155000,5739050,37.2,37.7,36.55,36.6,-0.6,96
2010-05-19,3541,164000,5997100,36.7,37.25,36.3,36.6,0.0,100
2010-05-20,3541,75000,2752450,36.65,37.15,36.25,36.25,-0.35,57
2010-05-21,3541,307000,10584700,35.2,35.8,34.0,34.5,-1.75,164
2010-05-24,3541,130000,4473050,35.0,35.0,34.0,34.2,-0.3,88
2010-05-25,3541,167000,5473050,33.5,33.85,32.05,32.3,-1.9,115
2010-05-26,3541,110000,3475450,30.1,32.3,30.1,32.2,-0.1,68
2010-05-27,3541,84000,2772400,32.5,33.8,32.05,33.45,1.25,72
2010-05-28,3541,134000,4604200,34.0,34.75,34.0,34.0,0.55,80
2010-05-31,3541,37000,1260700,33.75,34.55,33.75,34.2,0.2,34
2010-06-01,3541,106000,3704200,34.45,35.4,34.35,34.35,0.15,71
2010-06-02,3541,69000,2335700,34.0,34.3,33.2,33.5,-0.85,48
2010-06-03,3541,112000,3811850,34.0,34.5,33.95,34.0,0.5,51
2010-06-04,3541,123000,4207550,34.4,34.65,33.9,34.0,0.0,73
2010-06-07,3541,354000,12602950,33.0,36.35,33.0,36.35,2.35,171
2010-06-08,3541,437000,16054300,36.8,37.3,35.0,35.5,-0.85,228
2010-06-09,3541,203000,7159050,35.1,35.8,35.0,35.2,-0.3,106
2010-06-10,3541,84000,2968400,35.5,35.65,35.0,35.4,0.2,44
2010-06-11,3541,175000,6220400,35.6,35.9,35.4,35.8,0.4,61
2010-06-14,3541,127000,4522700,35.95,36.2,35.0,35.1,-0.7,80
2010-06-15,3541,44000,1549750,35.1,35.8,35.1,35.1,0.0,33
2010-06-17,3541,28000,997150,35.5,35.9,35.35,35.4,0.3,23
2010-06-18,3541,97000,3459000,35.5,36.3,35.2,35.5,0.1,63
2010-06-21,3541,190000,6735000,35.8,36.2,34.0,35.7,0.2,134
2010-06-22,3541,123000,4306400,35.0,35.45,34.8,34.9,-0.8,89
2010-06-23,3541,1265000,46662650,36.0,37.3,35.8,37.3,2.4,433
2010-06-24,3541,1175000,43974950,37.5,37.9,36.4,36.8,-0.5,453
2010-06-25,3541,241000,8642250,36.1,36.3,35.25,35.25,-1.55,157
2010-06-28,3541,515000,18388950,35.5,36.55,34.9,34.9,-0.35,185
2010-06-29,3541,100000,3476150,35.25,35.25,34.15,34.2,-0.7,62
2010-06-30,3541,151000,5014300,33.2,33.45,32.75,33.3,-0.9,94
2010-07-01,3541,53000,1776750,33.3,33.7,33.15,33.6,0.3,48
2010-07-02,3541,65000,2214550,33.7,34.2,33.7,34.0,0.4,40
2010-07-05,3541,80000,2719550,34.0,34.2,33.8,34.1,0.1,56
2010-07-06,3541,169000,5819100,34.1,34.85,33.9,34.6,0.5,106
2010-07-07,3541,136000,4514250,33.5,33.5,32.9,33.15,0.0,81
2010-07-08,3541,109000,3634800,33.5,33.75,33.05,33.05,-0.1,73
2010-07-09,3541,71000,2349250,33.05,33.3,33.0,33.1,0.05,52
