date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2478,13815825,696171505,49.9,51.1,49.0,51.1,3.3,5419
2010-01-05,2478,12103165,586030486,51.1,51.1,47.55,47.55,-3.55,4870
2010-01-06,2478,11416314,529320798,45.5,48.0,45.25,45.6,-1.95,4711
2010-01-07,2478,13891662,655210133,45.6,48.65,45.6,46.1,0.5,5776
2010-01-08,2478,12193687,535058556,46.5,47.5,42.9,44.2,-1.9,4672
2010-01-11,2478,6932199,296975600,44.3,44.3,42.0,42.4,-1.8,2794
2010-01-12,2478,10562476,467329052,42.4,45.35,42.4,45.35,2.95,4368
2010-01-13,2478,13479016,623405353,45.4,47.3,44.45,45.35,0.0,6143
2010-01-14,2478,8183420,371045673,45.35,46.4,44.6,44.6,-0.75,3608
2010-01-15,2478,5593081,252572254,45.6,46.3,44.6,44.9,0.3,2401
2010-01-18,2478,6835054,314549518,44.2,47.1,44.2,45.3,0.4,2917
2010-01-19,2478,4670350,210607956,46.0,46.5,44.2,44.3,-1.0,2053
2010-01-20,2478,4588251,205764956,45.3,45.9,44.0,44.3,0.0,2237
2010-01-21,2478,4405470,190937840,44.0,44.9,42.0,42.3,-2.0,2126
2010-01-22,2478,3779155,154238250,40.55,42.2,39.8,39.8,-2.5,1732
2010-01-25,2478,4199881,170159705,39.5,41.3,39.5,40.35,0.55,1898
2010-01-26,2478,5364784,207397680,41.4,41.4,37.55,37.55,-2.8,2122
2010-01-27,2478,3874176,139802371,37.55,38.0,34.95,35.1,-2.45,1563
2010-01-28,2478,3803066,140579121,35.3,37.55,35.3,37.55,2.45,1376
2010-01-29,2478,7254136,281118971,37.4,39.95,36.5,39.45,1.9,3527
2010-02-01,2478,5477489,219967831,39.85,41.0,39.55,39.7,0.25,2577
2010-02-02,2478,4682416,186755437,41.0,41.0,38.2,38.4,-1.3,2251
2010-02-03,2478,3484455,137928450,39.5,40.45,38.65,40.1,1.7,1668
2010-02-04,2478,2548005,102661900,40.3,40.7,39.55,39.95,-0.15,1278
2010-02-05,2478,3111556,116993232,37.2,38.5,37.2,37.2,-2.75,1353
2010-02-06,2478,2713421,98390518,37.2,37.85,34.6,35.75,-1.45,1283
2010-02-08,2478,3543118,134444512,36.9,38.25,36.1,38.25,2.5,1355
2010-02-09,2478,4965246,196379587,38.25,40.5,38.25,39.6,1.35,2452
2010-02-10,2478,6527030,272607710,40.0,42.3,39.9,42.3,2.7,2936
2010-02-22,2478,4587689,198149121,45.0,45.0,41.6,41.6,-0.7,2203
2010-02-23,2478,3953586,168014873,41.6,43.3,41.0,43.0,1.4,2093
2010-02-24,2478,3249484,140791409,42.9,44.0,42.2,42.8,-0.2,1621
2010-02-25,2478,3157750,134780970,43.6,43.6,41.7,41.7,-1.1,1564
2010-02-26,2478,11863318,523242907,42.2,44.6,42.05,44.6,2.9,4507
2010-03-01,2478,10548706,476027928,44.6,46.45,44.3,44.7,0.1,4514
2010-03-02,2478,6763565,305402946,45.25,46.25,44.6,44.6,-0.1,3201
2010-03-03,2478,3447471,152988270,44.95,45.3,43.75,43.9,-0.7,1629
2010-03-04,2478,3990391,174707674,44.4,44.8,42.85,43.15,-0.75,1865
2010-03-05,2478,3389680,146702490,43.6,44.0,42.5,43.0,-0.15,1713
2010-03-08,2478,4051820,178305104,43.7,44.7,43.2,43.7,0.7,2038
2010-03-09,2478,10567670,479521450,44.5,46.1,44.15,45.0,1.3,4708
2010-03-10,2478,6983890,318298300,45.7,46.2,45.0,45.0,0.0,2781
2010-03-11,2478,3912200,177488750,45.95,45.95,45.05,45.15,0.15,1619
2010-03-12,2478,3007426,134746323,45.5,45.5,44.35,44.5,-0.65,1336
2010-03-15,2478,6764008,308571903,44.5,46.6,44.3,45.4,0.9,2999
2010-03-16,2478,5273451,242010603,45.6,46.3,45.1,45.4,0.0,2394
2010-03-17,2478,3516568,160271110,45.8,46.0,45.05,45.75,0.35,1504
2010-03-18,2478,6476363,300932946,46.15,47.05,45.7,45.75,0.0,2757
2010-03-19,2478,3293561,150067345,45.75,46.3,45.0,45.0,-0.75,1538
2010-03-22,2478,4554060,206656682,44.8,46.05,44.7,44.9,-0.1,2048
2010-03-23,2478,7791526,359454376,45.8,46.8,45.3,45.6,0.7,3462
2010-03-24,2478,3299194,150007281,46.5,46.5,45.0,45.05,-0.55,1431
2010-03-25,2478,1881729,84670186,45.0,45.6,44.8,44.85,-0.2,985
2010-03-26,2478,2051371,92086646,44.85,45.3,44.55,44.55,-0.3,1034
2010-03-29,2478,2979803,132217476,44.7,45.35,43.55,43.8,-0.75,1442
2010-03-30,2478,2151835,94055590,44.2,44.25,43.25,43.65,-0.15,1045
2010-03-31,2478,1114119,48870689,43.65,44.2,43.65,43.8,0.15,621
2010-04-01,2478,2960588,132575470,44.0,45.45,44.0,45.0,1.2,1423
2010-04-02,2478,1945480,86873556,45.5,45.5,44.2,44.3,-0.7,855
2010-04-06,2478,2068311,91438381,44.8,44.85,43.6,44.0,-0.3,786
2010-04-07,2478,1280231,56769062,44.1,44.7,43.9,44.4,0.4,599
2010-04-08,2478,4815889,215804318,44.7,45.45,44.35,44.6,0.2,1681
2010-04-09,2478,5752164,245163317,44.95,45.3,41.5,42.5,-2.1,2283
2010-04-12,2478,4417215,183213083,42.7,42.8,40.25,41.6,-0.9,2026
2010-04-13,2478,2403504,97990330,41.0,41.5,40.4,40.45,-1.15,1038
2010-04-14,2478,3628184,151679628,41.0,42.4,41.0,42.0,1.55,1737
2010-04-15,2478,3145911,130773951,42.5,42.6,41.2,41.4,-0.6,1330
2010-04-16,2478,3161676,131389675,41.4,42.2,41.05,41.1,-0.3,1158
2010-04-19,2478,3117530,123092070,40.3,40.8,38.3,38.6,-2.5,1211
2010-04-20,2478,2134561,84651770,39.5,40.6,38.8,40.6,2.0,1068
2010-04-21,2478,3874342,162472157,41.5,42.5,41.3,41.75,1.15,1843
2010-04-22,2478,1493803,62125881,41.75,42.2,41.1,41.9,0.15,708
2010-04-23,2478,6544662,283590375,42.4,44.05,42.0,43.0,1.1,3067
2010-04-26,2478,2376558,102433963,43.6,44.0,42.55,42.6,-0.4,1107
2010-04-27,2478,1998549,84097830,42.7,43.2,41.6,42.35,-0.25,856
2010-04-28,2478,1374355,57132313,41.0,42.0,40.5,41.8,-0.55,607
2010-04-29,2478,1682333,70530597,42.1,42.3,41.7,42.1,0.3,632
2010-04-30,2478,2424177,100882851,42.8,42.8,40.6,41.5,-0.6,887
2010-05-03,2478,2400484,97651353,41.5,42.0,40.1,40.35,-1.15,973
2010-05-04,2478,1480897,60031882,40.8,40.95,40.3,40.65,0.3,630
2010-05-05,2478,1702108,67618975,40.0,40.4,39.1,40.4,-0.25,706
2010-05-06,2478,1846833,74543966,40.8,40.8,39.85,40.5,0.1,674
2010-05-07,2478,1578655,62209294,38.5,40.5,38.5,40.35,-0.15,663
2010-05-10,2478,1053083,42566814,40.55,40.8,39.9,40.6,0.25,498
2010-05-11,2478,1610441,65593690,41.0,41.5,39.75,40.0,-0.6,650
2010-05-12,2478,2586247,106853525,40.9,42.0,40.55,41.0,1.0,1156
2010-05-13,2478,1017725,42097659,41.3,41.95,41.1,41.25,0.25,487
2010-05-14,2478,902413,36895575,41.2,41.25,40.5,40.85,-0.4,442
2010-05-17,2478,1464905,58117765,40.35,40.5,39.2,39.3,-1.55,596
2010-05-18,2478,599776,23552014,39.3,39.85,39.0,39.05,-0.25,338
2010-05-19,2478,767739,29849504,38.8,39.3,38.2,39.05,0.0,383
2010-05-20,2478,1387217,54383824,39.05,39.9,38.5,38.6,-0.45,504
2010-05-21,2478,2282317,82436096,35.9,36.8,35.9,35.9,-2.7,802
2010-05-24,2478,1428112,51067053,36.0,36.35,35.15,36.2,0.3,532
2010-05-25,2478,1265114,43281188,35.9,35.9,33.7,33.7,-2.5,464
2010-05-26,2478,1992722,65549586,33.7,34.15,31.8,33.5,-0.2,772
2010-05-27,2478,1540115,52495451,32.9,34.9,32.7,34.8,1.3,657
2010-05-28,2478,1271431,44501325,35.3,35.8,34.0,34.4,-0.4,555
2010-05-31,2478,554931,18914981,34.4,34.4,33.7,34.2,-0.2,246
2010-06-01,2478,859648,29865772,34.5,35.2,34.0,34.65,0.45,426
2010-06-02,2478,465513,15998593,34.2,34.85,34.1,34.2,-0.45,235
2010-06-03,2478,483710,16833960,35.0,35.0,34.6,35.0,0.8,234
2010-06-04,2478,672001,23426484,35.4,35.4,34.65,34.7,-0.3,282
2010-06-07,2478,680000,22509800,32.6,33.6,32.6,33.6,-1.1,269
2010-06-08,2478,792000,26723150,33.4,34.1,33.4,33.8,0.2,290
2010-06-09,2478,1066002,36536919,34.3,34.9,33.4,34.5,0.7,414
2010-06-10,2478,756132,26264317,35.2,35.4,34.2,34.6,0.1,364
2010-06-11,2478,3419864,125631918,35.5,37.0,35.0,37.0,2.4,1398
2010-06-14,2478,2502829,93937937,37.8,38.05,37.1,37.4,0.4,1026
2010-06-15,2478,800749,29798913,37.4,37.5,37.0,37.2,-0.2,441
2010-06-17,2478,1169479,43472356,37.7,37.7,36.7,36.75,-0.45,518
2010-06-18,2478,1456335,54548095,36.95,38.0,36.95,37.1,0.35,667
2010-06-21,2478,627765,23476032,38.0,38.0,37.1,37.3,0.2,327
2010-06-22,2478,1159240,43845314,37.1,38.4,37.1,37.35,0.05,581
2010-06-23,2478,741135,27786312,37.35,37.9,37.2,37.45,0.1,337
2010-06-24,2478,607401,22763155,37.5,37.65,37.35,37.5,0.05,279
2010-06-25,2478,675744,24984878,37.5,37.5,36.75,36.8,-0.7,284
2010-06-28,2478,551284,20038350,36.6,37.4,36.0,36.2,-0.6,287
2010-06-29,2478,472948,16877325,36.3,36.8,35.05,35.05,-1.15,209
2010-06-30,2478,467774,15976036,33.8,34.55,33.8,34.3,-0.75,207
2010-07-01,2478,288015,9941264,34.3,34.9,34.2,34.4,0.1,156
2010-07-02,2478,334400,11619069,34.1,35.2,34.1,34.85,0.45,158
2010-07-05,2478,445704,15608045,35.0,35.2,34.8,34.95,0.1,186
2010-07-06,2478,4263970,158676822,35.5,37.35,35.1,37.35,2.4,1053
2010-07-07,2478,4172030,155633471,37.35,37.65,36.75,37.05,-0.3,1420
2010-07-08,2478,2742699,103623052,37.6,38.4,37.1,37.4,0.35,1277
2010-07-09,2478,877600,32942199,37.7,38.15,37.2,37.25,-0.15,443
2010-07-12,2478,807505,30235435,37.9,37.9,37.0,37.0,-0.25,355
2010-07-13,2478,675491,24877524,37.2,37.5,36.55,36.6,-0.4,315
2010-07-14,2478,690041,25428595,36.85,37.25,36.6,36.75,0.15,322
2010-07-15,2478,621042,22984285,36.8,37.2,36.8,36.9,0.15,301
2010-07-16,2478,792391,28796876,36.9,37.0,35.8,36.05,-0.85,381
2010-07-19,2478,305380,10910322,35.5,36.0,35.45,35.95,-0.1,154
2010-07-20,2478,365908,13288810,36.05,36.7,36.0,36.5,0.55,186
2010-07-21,2478,1361243,50820878,36.4,38.0,36.4,36.95,0.45,681
2010-07-22,2478,535399,19785969,37.1,37.5,36.6,36.9,-0.05,258
2010-07-23,2478,1661166,62655474,37.5,38.3,37.1,37.7,0.8,772
2010-07-26,2478,932593,35162536,38.5,38.5,37.2,37.2,-0.5,460
2010-07-27,2478,483697,17901969,37.3,37.35,36.7,36.7,-0.5,257
2010-07-28,2478,538877,19873098,36.75,37.15,36.7,36.7,0.0,262
2010-07-29,2478,584003,21674755,36.9,37.5,36.9,36.9,0.2,332
2010-07-30,2478,551433,20227694,36.9,37.25,36.3,36.35,-0.55,280
2010-08-02,2478,442236,16238761,37.0,37.0,36.5,36.7,0.35,224
2010-08-03,2478,506385,18629724,36.9,37.2,36.6,36.9,0.2,248
2010-08-04,2478,928380,34592980,37.0,37.6,36.9,37.4,0.5,423
2010-08-05,2478,2658819,101463875,37.8,38.8,37.8,38.1,0.7,1211
2010-08-06,2478,844000,32032698,38.5,38.5,37.6,37.8,-0.3,380
2010-08-09,2478,722320,27302647,38.0,38.25,37.5,37.65,-0.15,358
2010-08-10,2478,764367,28484879,37.8,37.85,37.0,37.0,-0.65,353
2010-08-11,2478,469922,17296342,37.0,37.2,36.5,36.75,-0.25,253
2010-08-12,2478,484011,17598243,36.6,36.6,36.05,36.4,-0.35,260
2010-08-13,2478,2947711,114148148,37.0,38.9,37.0,38.9,2.5,785
2010-08-16,2478,8578452,350021843,39.5,41.6,39.5,41.6,2.7,2631
2010-08-17,2478,7063863,296404733,42.55,42.95,40.75,41.2,-0.4,2772
2010-08-18,2478,3328363,135460389,42.0,42.0,39.75,40.5,-0.7,1463
2010-08-19,2478,3805616,150180843,40.65,40.7,38.9,39.2,-1.3,1637
2010-08-20,2478,1548915,61024369,38.6,40.0,38.6,39.7,0.5,790
2010-08-23,2478,1975625,78573568,40.0,40.35,39.25,39.3,-0.4,793
2010-08-24,2478,2858408,112514074,39.8,40.4,39.0,39.1,-0.2,1283
2010-08-25,2478,3213028,118034279,36.5,37.25,36.35,36.5,0.0,1411
2010-08-26,2478,1382908,49459701,36.9,37.0,35.05,35.05,-1.45,646
2010-08-27,2478,1157415,40224584,35.2,35.6,34.5,34.5,-0.55,532
2010-08-30,2478,741922,25869122,35.45,35.45,34.4,34.5,0.0,433
2010-08-31,2478,1326852,43912677,34.5,34.5,32.5,32.6,-1.9,597
2010-09-01,2478,745952,24804759,33.2,33.7,32.8,33.25,0.65,334
2010-09-02,2478,890439,30329199,34.05,34.7,33.6,33.8,0.55,462
2010-09-03,2478,878160,30142920,33.85,34.5,33.85,34.4,0.6,410
2010-09-06,2478,686822,23674125,35.2,35.2,33.9,34.4,0.0,366
2010-09-07,2478,777480,26830627,34.6,34.95,34.15,34.2,-0.2,397
2010-09-08,2478,2962586,105838328,34.4,36.55,34.2,36.1,1.9,1278
2010-09-09,2478,1572182,56683626,36.5,36.8,35.2,35.3,-0.8,772
2010-09-10,2478,1423579,51108084,35.7,36.4,35.35,35.5,0.2,705
2010-09-13,2478,699448,25007197,35.9,36.0,35.5,35.55,0.05,306
2010-09-14,2478,694831,24645174,35.9,35.9,35.0,35.55,0.0,355
2010-09-15,2478,1948473,70670078,35.6,37.1,35.3,36.2,0.65,852
2010-09-16,2478,648435,23358348,36.45,36.45,35.8,35.8,-0.4,319
2010-09-17,2478,673069,24314310,35.8,36.35,35.8,35.9,0.1,364
2010-09-20,2478,619899,22364941,36.2,36.35,35.8,35.8,-0.1,279
2010-09-21,2478,1089118,39573416,36.2,36.7,35.8,35.9,0.1,527
2010-09-23,2478,945605,34250894,36.1,36.6,35.9,35.9,0.0,387
2010-09-24,2478,754760,26760773,36.0,36.0,35.2,35.3,-0.6,306
2010-09-27,2478,428176,15161036,35.8,35.8,35.25,35.25,-0.05,221
2010-09-28,2478,306937,10843538,35.25,35.6,35.2,35.2,-0.05,171
2010-09-29,2478,724509,25913036,35.4,36.05,35.25,35.55,0.35,379
2010-09-30,2478,513655,18368167,35.55,36.0,35.45,35.55,0.0,238
2010-10-01,2478,425033,15069969,35.3,35.85,35.3,35.4,-0.15,329
2010-10-04,2478,871122,30509975,35.35,35.75,34.2,34.25,-1.15,497
2010-10-05,2478,856564,28965817,34.0,34.1,33.55,33.55,-0.7,480
2010-10-06,2478,430221,14627393,34.0,34.25,33.8,34.25,0.7,353
2010-10-07,2478,461587,15699021,34.2,34.25,33.85,33.9,-0.35,316
2010-10-08,2478,369270,12654452,33.9,34.8,33.8,34.4,0.5,281
2010-10-11,2478,493960,16741435,34.4,34.55,33.6,33.65,-0.75,284
