date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5487,597000,13129250,21.4,22.8,21.35,21.5,0.1,253
2008-01-03,5487,337000,7291000,20.8,22.7,20.8,21.9,0.4,163
2008-01-04,5487,366000,7948800,22.0,22.65,21.1,21.15,-0.75,200
2008-01-07,5487,311000,6200450,20.5,20.8,19.7,19.7,-1.45,122
2008-01-08,5487,276000,5432250,19.6,20.2,19.2,19.25,-0.45,108
2008-01-09,5487,285000,5602500,18.7,20.0,18.6,20.0,0.75,143
2008-01-10,5487,299000,6118300,21.35,21.35,20.0,20.0,0.0,156
2008-01-11,5487,100000,2020200,20.0,20.5,20.0,20.3,0.3,64
2008-01-14,5487,169000,3360200,20.65,20.65,19.55,19.6,-0.7,82
2008-01-15,5487,191000,3834500,19.9,20.25,19.9,20.2,0.6,94
2008-01-16,5487,160000,3143000,19.5,20.0,19.3,19.3,-0.9,98
2008-01-17,5487,155000,2966350,19.5,19.9,18.6,19.1,-0.2,95
2008-01-18,5487,202000,3951150,18.65,20.3,18.65,20.3,1.2,112
2008-01-21,5487,106000,2122750,20.2,20.35,19.8,20.05,-0.25,65
2008-01-22,5487,162000,3037050,19.0,19.05,18.65,18.65,-1.4,68
2008-01-23,5487,219000,3886450,18.7,19.2,17.35,17.35,-1.3,103
2008-01-24,5487,406000,6760150,16.85,18.1,16.15,16.65,-0.7,179
2008-01-25,5487,202000,3510250,16.65,17.8,16.65,17.75,1.1,113
2008-01-28,5487,156000,2660600,17.35,17.5,16.75,16.75,-1.0,85
2008-01-29,5487,72000,1216400,16.95,17.2,16.6,17.0,0.25,37
2008-01-30,5487,74000,1253200,17.0,17.3,16.8,16.8,-0.2,41
2008-01-31,5487,145000,2379550,16.8,16.8,15.9,16.4,-0.4,71
2008-02-01,5487,111000,1839700,16.35,16.8,16.3,16.75,0.35,60
2008-02-12,5487,201000,3179150,16.0,16.45,15.65,16.0,-0.75,74
2008-02-13,5487,86000,1392050,16.0,16.45,15.85,15.85,-0.15,50
2008-02-14,5487,137000,2311050,16.5,16.95,16.4,16.95,1.1,75
2008-02-15,5487,186000,3194350,16.75,17.5,16.5,17.5,0.55,127
2008-02-18,5487,205000,3641050,17.7,18.0,17.55,17.65,0.15,118
2008-02-19,5487,201000,3562650,17.9,17.9,17.6,17.85,0.2,100
2008-02-20,5487,106000,1870850,17.6,17.95,17.4,17.6,-0.25,59
2008-02-21,5487,208000,3808350,17.6,18.6,17.6,18.45,0.85,111
2008-02-22,5487,126000,2300050,17.95,18.6,17.9,18.1,-0.35,61
2008-02-25,5487,132000,2410800,18.3,18.5,18.0,18.35,0.25,80
2008-02-26,5487,166000,3098100,18.5,19.2,18.5,18.5,0.15,89
2008-02-27,5487,402000,7851150,18.65,19.75,18.65,19.75,1.25,155
2008-02-29,5487,634000,12688200,19.7,20.5,19.3,20.4,0.65,278
2008-03-03,5487,526000,10508550,20.4,20.4,19.6,19.95,-0.45,265
2008-03-04,5487,694000,14515950,19.95,21.3,19.95,20.6,0.65,330
2008-03-05,5487,399000,8172800,20.6,21.2,20.1,20.2,-0.4,211
2008-03-06,5487,516000,10645500,20.4,20.9,20.2,20.8,0.6,254
