date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-03,5386,2000,19400,9.7,9.7,9.7,9.7,0.0,2,,,,,
2008-01-04,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-07,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-08,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,1.94,,,,
2008-01-09,5386,2000,19350,9.65,9.7,9.65,9.7,0.05,2,4.526666666666666,,,,
2008-01-10,5386,1000,10300,10.3,10.3,10.3,10.3,0.6,1,6.451111111111111,,,,
2008-01-11,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,4.300740740740741,,,,
2008-01-14,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.8671604938271606,,,,
2008-01-15,5386,1000,10450,10.45,10.45,10.45,10.45,0.5,1,5.39477366255144,4.015,,,
2008-01-16,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,3.5965157750342938,3.2849999999999997,,,
2008-01-17,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.397677183356196,2.6877272727272725,,,
2008-01-18,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,1.5984514555707974,2.199049586776859,,,
2008-01-21,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,1.065634303713865,1.7992223891810666,,,
2008-01-22,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7104228691425767,1.4720910456935998,,,
2008-01-23,5386,1000,9990,9.99,9.99,9.99,9.99,0.09,1,3.8036152460950516,3.0208017646584,,,
2008-01-24,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.5357434973967012,2.471565080175054,,,
2008-01-25,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,1.6904956649311342,2.022189611052317,,,
2008-01-28,5386,1000,9790,9.79,9.79,9.79,9.79,0.29,1,4.390330443287422,3.4345187726791684,,,
2008-01-29,5386,1000,9840,9.84,9.84,9.84,9.84,0.05,1,6.206886962191614,4.599151723101138,,,
2008-01-30,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,4.137924641461076,3.7629423189009312,,,
2008-01-31,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.7586164276407175,3.078770988191671,3.1713636363636364,,
2008-02-01,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,1.8390776184271451,2.5189944448840946,2.895592885375494,,
2008-02-12,5386,1000,9790,9.79,9.79,9.79,9.79,0.34,1,4.489385078951429,3.840995454905168,3.4951065475167553,,
2008-02-13,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.9929233859676194,3.1426326449224105,3.1911842390370375,,
2008-02-14,5386,1000,10150,10.15,10.15,10.15,10.15,0.36,1,5.378615590645079,4.4166994367546994,3.796298653033817,,
2008-02-15,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,3.5857437270967196,3.6136631755265722,3.4661857266830505,,
2008-02-18,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,2.3904958180644797,2.9566335072490135,3.1647782721888724,,
2008-02-19,5386,5000,44470,8.78,9.35,8.78,9.35,-0.09,4,4.710330545376319,4.119063778658283,3.7026236398246226,,
2008-02-20,5386,1000,9450,9.45,9.45,9.45,9.45,0.1,1,6.290220363584212,5.088324909811322,4.202395497231177,,
2008-02-21,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,4.193480242389475,4.163174926209264,3.8369698018197704,,
2008-02-22,5386,1000,9480,9.48,9.48,9.48,9.48,0.03,1,5.955653494926317,5.129870394171216,4.327668079922399,,
2008-02-25,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,3.9704356632842113,4.197166686140086,3.9513491164508863,,
2008-02-26,5386,1000,9620,9.62,9.62,9.62,9.62,0.14,1,5.8536237755228075,5.183136379569161,4.444275280237766,,
2008-02-27,5386,2000,20050,9.9,10.15,9.9,10.15,0.53,2,7.2857491836818715,6.086202492374769,4.940425255869265,,
2008-02-29,5386,0,0,0.0,0.0,0.0,0.0,0.0,0,4.857166122454581,4.979620221033901,4.51082305970672,,
2008-03-03,5386,1000,10100,10.1,10.1,10.1,10.1,-0.05,1,6.60477741496972,5.910598362664101,4.996838445819179,,
