date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1521,373320,18240370,49.45,49.5,48.3,48.5,-1.0,193
2010-01-05,1521,409100,19602370,49.1,49.1,47.15,47.15,-1.35,209
2010-01-06,1521,400221,18846769,47.0,47.5,46.7,46.7,-0.45,236
2010-01-07,1521,628068,28898675,46.7,47.0,45.55,45.6,-1.1,396
2010-01-08,1521,653000,29598700,46.45,46.45,44.9,45.3,-0.3,301
2010-01-11,1521,378000,17203500,45.5,46.4,44.8,45.85,0.55,229
2010-01-12,1521,429100,19419880,45.85,46.0,45.0,45.3,-0.55,221
2010-01-13,1521,319000,14339200,45.3,45.3,44.85,44.85,-0.45,171
2010-01-14,1521,287000,13005650,44.75,45.8,44.75,45.25,0.4,165
2010-01-15,1521,357100,16343950,45.5,46.05,45.4,45.4,0.15,193
2010-01-18,1521,673110,29927140,45.9,45.9,43.95,44.8,-0.6,367
2010-01-19,1521,537108,24220114,44.8,46.0,44.2,45.4,0.6,281
2010-01-20,1521,1164220,53442751,47.0,47.0,45.05,45.35,-0.05,568
2010-01-21,1521,418000,18650950,45.2,45.3,44.3,44.3,-1.05,232
2010-01-22,1521,527002,22640838,43.7,44.0,42.0,42.0,-2.3,277
2010-01-25,1521,393000,15950850,40.5,41.4,40.05,40.2,-1.8,216
2010-01-26,1521,703000,27196900,40.2,40.4,37.8,38.05,-2.15,319
2010-01-27,1521,222210,8366356,38.05,38.75,37.3,37.4,-0.65,109
2010-01-28,1521,180218,6840270,37.5,38.2,37.45,38.2,0.8,121
2010-01-29,1521,223000,8337750,37.05,37.8,37.0,37.1,-1.1,135
2010-02-01,1521,127000,4729750,37.1,37.55,37.1,37.5,0.4,62
2010-02-02,1521,291000,11001950,38.0,39.45,36.9,36.9,-0.6,140
2010-02-03,1521,147002,5437528,37.5,37.5,36.6,37.0,0.1,74
2010-02-04,1521,1082000,42510000,37.5,39.55,37.5,39.55,2.55,513
2010-02-05,1521,524060,20214111,39.0,39.5,37.6,38.5,-1.05,314
2010-02-06,1521,401000,15559500,39.0,39.5,38.15,38.65,0.15,204
2010-02-08,1521,225050,8769857,38.9,39.25,38.6,38.8,0.15,114
2010-02-09,1521,272006,10861446,39.55,41.0,38.8,40.3,1.5,199
2010-02-10,1521,942000,40137700,41.5,43.1,41.3,43.0,2.7,425
2010-02-22,1521,476000,20178900,41.8,43.6,41.8,43.2,0.2,214
2010-02-23,1521,738006,33138873,45.5,45.5,43.8,45.2,2.0,417
2010-02-24,1521,745744,33504528,45.0,45.95,43.7,45.5,0.3,352
2010-02-25,1521,298000,13417000,45.8,45.8,44.1,44.5,-1.0,188
2010-02-26,1521,366050,16303080,43.95,45.0,43.95,45.0,0.5,213
2010-03-01,1521,474400,21705349,45.5,46.05,45.1,45.8,0.8,275
2010-03-02,1521,413060,19004454,46.0,46.4,45.5,45.7,-0.1,244
2010-03-03,1521,270950,12482357,45.7,46.2,45.5,45.95,0.25,197
2010-03-04,1521,241100,11093300,46.3,46.3,45.8,46.0,0.05,137
2010-03-05,1521,134000,6184700,46.35,46.4,45.8,45.8,-0.2,95
2010-03-08,1521,219001,9952045,46.5,46.5,44.4,44.4,-1.4,120
2010-03-09,1521,229202,10311028,45.5,45.6,44.55,45.0,0.6,152
2010-03-10,1521,354001,16335846,45.0,46.8,45.0,46.35,1.35,259
2010-03-11,1521,234188,10787666,46.35,46.7,45.25,45.4,-0.95,145
2010-03-12,1521,113188,5177134,45.6,46.0,45.6,45.7,0.3,77
2010-03-15,1521,215184,9846408,45.7,46.5,45.3,46.0,0.3,105
2010-03-16,1521,95212,4365306,46.0,46.0,45.5,46.0,0.0,46
2010-03-17,1521,1298552,62929828,46.8,48.9,46.8,48.9,2.9,732
2010-03-18,1521,879449,43357225,49.1,49.6,48.05,49.6,0.7,491
2010-03-19,1521,442212,21662851,50.0,50.0,48.5,49.0,-0.6,243
2010-03-22,1521,262002,12689096,48.8,48.8,48.3,48.5,-0.5,131
2010-03-23,1521,483500,23689750,48.6,49.75,48.2,48.6,0.1,238
2010-03-24,1521,290000,14207200,49.6,49.6,48.6,49.2,0.6,158
2010-03-25,1521,181220,8789443,48.8,49.0,48.3,48.5,-0.7,81
2010-03-26,1521,150001,7289598,48.3,48.9,48.3,48.8,0.3,89
2010-03-29,1521,244000,11925200,49.0,49.3,48.5,48.85,0.05,130
2010-03-30,1521,443022,21853625,49.2,49.8,48.5,48.9,0.05,257
2010-03-31,1521,180030,8784155,48.9,49.5,48.35,48.35,-0.55,112
2010-04-01,1521,230420,11171910,48.8,48.95,47.85,48.3,-0.05,137
2010-04-02,1521,391300,19237355,48.3,49.5,48.3,48.95,0.65,176
2010-04-06,1521,405211,19867533,49.8,49.8,48.3,48.3,-0.65,225
2010-04-07,1521,104100,5068200,49.0,49.2,48.3,48.7,0.4,65
2010-04-08,1521,333550,16213155,48.8,49.25,48.0,48.65,-0.05,159
2010-04-09,1521,230578,11256311,48.5,49.0,48.3,48.8,0.15,103
2010-04-12,1521,785000,39238200,49.05,51.0,49.0,50.0,1.2,314
2010-04-13,1521,517710,26014244,50.0,50.8,49.25,50.0,0.0,304
2010-04-14,1521,470530,23774853,50.3,51.0,50.2,50.3,0.3,231
2010-04-15,1521,454180,22719840,51.0,51.0,49.5,49.85,-0.45,174
2010-04-16,1521,320200,15870470,49.95,49.95,49.35,49.6,-0.25,133
2010-04-19,1521,1614500,84091700,49.0,53.0,49.0,50.1,0.5,828
2010-04-20,1521,1604091,83791774,51.7,53.6,49.9,53.6,3.5,777
2010-04-21,1521,3120353,177395622,55.8,57.3,55.8,57.3,3.7,1314
