date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1732,330352,5906779,17.8,18.1,17.75,17.8,0.1,149
2010-01-05,1732,171030,3034185,18.0,18.0,17.6,17.7,-0.1,82
2010-01-06,1732,2018359,36685901,17.65,18.35,17.5,18.1,0.4,425
2010-01-07,1732,390060,6947602,18.1,18.3,17.5,17.7,-0.4,165
2010-01-08,1732,389000,6976100,18.05,18.15,17.7,17.75,0.05,169
2010-01-11,1732,682060,12225765,17.85,18.1,17.8,17.85,0.1,168
2010-01-12,1732,255211,4558934,17.85,18.05,17.7,17.75,-0.1,113
2010-01-13,1732,218020,3849752,17.75,17.8,17.55,17.6,-0.15,93
2010-01-14,1732,250000,4400700,17.65,17.8,17.5,17.6,0.0,109
2010-01-15,1732,270000,4737450,17.6,17.75,17.5,17.5,-0.1,103
2010-01-18,1732,760750,13714225,17.8,18.25,17.75,18.0,0.5,319
2010-01-19,1732,174250,3114337,18.05,18.15,17.75,17.8,-0.2,75
2010-01-20,1732,269000,4784850,17.85,18.0,17.6,17.6,-0.2,133
2010-01-21,1732,217017,3807692,17.65,17.75,17.3,17.4,-0.2,91
2010-01-22,1732,398081,6721016,17.2,17.35,16.35,16.5,-0.9,157
2010-01-25,1732,255013,4096958,16.2,16.3,15.9,16.0,-0.5,129
2010-01-26,1732,330146,5164646,16.0,16.4,14.95,14.95,-1.05,159
2010-01-27,1732,471037,6834386,14.6,14.8,14.35,14.5,-0.45,195
2010-01-28,1732,502000,7288950,14.3,14.7,14.3,14.65,0.15,174
2010-01-29,1732,185689,2652965,14.6,14.6,14.2,14.35,-0.3,80
2010-02-01,1732,201027,2837832,14.3,14.3,14.05,14.05,-0.3,81
2010-02-02,1732,272250,3816974,14.25,14.25,13.8,13.8,-0.25,121
2010-02-03,1732,172033,2377103,13.8,14.0,13.7,13.7,-0.1,87
2010-02-04,1732,170001,2352514,13.8,14.0,13.7,14.0,0.3,69
2010-02-05,1732,336021,4482175,13.7,13.75,13.05,13.05,-0.95,129
2010-02-06,1732,429041,5329911,13.0,13.0,12.15,12.4,-0.65,162
2010-02-08,1732,242012,3006399,12.45,12.6,12.3,12.4,0.0,81
2010-02-09,1732,240019,3046547,12.4,12.95,12.4,12.9,0.5,98
2010-02-10,1732,695033,9512404,13.0,13.8,13.0,13.8,0.9,236
2010-02-22,1732,600069,8377452,14.2,14.2,13.7,13.7,-0.1,219
2010-02-23,1732,197150,2727296,13.9,14.0,13.6,13.9,0.2,99
2010-02-24,1732,464010,6540740,13.9,14.35,13.8,14.0,0.1,189
2010-02-25,1732,235239,3271196,14.1,14.1,13.8,13.85,-0.15,95
2010-02-26,1732,176002,2460678,13.85,14.1,13.8,13.9,0.05,88
2010-03-01,1732,179030,2486273,13.7,14.0,13.6,13.9,0.0,96
2010-03-02,1732,114210,1602371,14.1,14.15,13.9,14.0,0.1,63
2010-03-03,1732,196151,2767436,14.0,14.2,14.0,14.05,0.05,82
2010-03-04,1732,151007,2125747,14.05,14.25,13.9,13.95,-0.1,68
2010-03-05,1732,181000,2540900,14.1,14.2,13.95,14.0,0.05,62
2010-03-08,1732,178001,2517614,14.2,14.2,14.05,14.15,0.15,75
2010-03-09,1732,60000,845900,14.1,14.15,14.0,14.1,-0.05,41
2010-03-10,1732,304108,4356489,14.1,14.5,14.1,14.25,0.15,156
2010-03-11,1732,339119,4852751,14.2,14.4,14.2,14.4,0.15,142
2010-03-12,1732,180119,2578759,14.4,14.5,14.2,14.2,-0.2,96
2010-03-15,1732,166000,2337400,14.2,14.4,13.9,14.0,-0.2,76
2010-03-16,1732,81699,1140760,14.0,14.15,13.8,14.0,0.0,50
2010-03-17,1732,144499,2044860,14.2,14.25,14.0,14.25,0.25,76
2010-03-18,1732,203200,2911999,14.25,14.4,14.25,14.35,0.1,84
2010-03-19,1732,227829,3295003,14.4,14.55,14.35,14.4,0.05,115
2010-03-22,1732,1000300,15023125,14.5,15.35,14.5,15.35,0.95,429
2010-03-23,1732,619300,9510610,15.55,15.7,15.05,15.05,-0.3,257
2010-03-24,1732,139000,2093600,15.15,15.25,14.85,15.1,0.05,70
2010-03-25,1732,124000,1844550,15.2,15.2,14.8,14.8,-0.3,63
2010-03-26,1732,113036,1692032,14.9,15.15,14.8,14.9,0.1,61
2010-03-29,1732,549000,8425450,15.0,15.55,15.0,15.4,0.5,206
2010-03-30,1732,271430,4208665,15.55,15.7,15.35,15.35,-0.05,121
2010-03-31,1732,784193,12436948,15.35,16.1,15.3,15.9,0.55,328
2010-04-01,1732,438293,7045108,16.4,16.4,15.9,16.0,0.1,187
2010-04-02,1732,381293,6030070,16.0,16.1,15.5,15.75,-0.25,150
2010-04-06,1732,192000,3036150,15.8,15.95,15.65,15.85,0.1,97
2010-04-07,1732,198190,3138002,15.75,16.05,15.75,15.8,-0.05,89
2010-04-08,1732,310000,4953700,15.8,16.2,15.8,16.0,0.2,132
2010-04-09,1732,150711,2393104,16.0,16.05,15.8,15.8,-0.2,83
