date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-03-28,6461,7993000,311139350,37.2,41.7,37.2,41.05,6.25,4389
2018-03-29,6461,7660000,326899900,40.1,46.0,39.7,43.9,2.85,4309
2018-03-30,6461,5207000,227724050,43.7,45.45,42.2,44.0,0.1,3036
2018-03-31,6461,4830000,217155400,44.9,46.15,43.55,44.2,0.2,2926
2018-04-02,6461,2633000,114064550,44.3,44.5,42.5,44.05,-0.15,1742
2018-04-03,6461,6258000,299215600,45.5,48.45,45.5,48.45,4.4,2726
2018-04-09,6461,2244000,119380800,53.2,53.2,53.2,53.2,4.75,1035
2018-04-10,6461,11977000,657306900,58.5,58.5,50.3,51.5,-1.7,6969
2018-04-11,6461,7316000,381161250,49.5,56.6,48.5,56.6,5.1,4411
2018-04-12,6461,5037000,274036000,54.8,56.0,53.0,53.4,-3.2,3329
2018-04-13,6461,3109000,159948900,53.4,53.9,50.2,50.2,-3.2,2128
2018-04-16,6461,2636000,132083800,48.95,51.6,48.3,50.0,-0.2,1854
2018-04-17,6461,2560000,124474000,49.6,50.6,48.0,48.0,-2.0,1706
2018-04-18,6461,2710000,127555400,48.6,49.5,45.0,46.9,-1.1,1685
2018-04-19,6461,1962000,94735000,47.1,49.5,47.1,48.2,1.3,1341
2018-04-20,6461,2912000,143162100,47.05,50.6,47.05,50.6,2.4,1748
2018-04-23,6461,5507000,287880300,50.4,54.8,49.2,53.3,2.7,3489
2018-04-24,6461,4043000,207856900,52.1,53.8,49.1,51.2,-2.1,2597
2018-04-25,6461,2165000,112275350,50.0,53.2,49.3,51.8,0.6,1471
2018-04-26,6461,2286000,114210500,51.8,52.5,47.8,48.2,-3.6,1535
2018-04-27,6461,1215000,58642700,49.1,49.8,46.9,48.05,-0.15,769
2018-04-30,6461,637000,30891200,48.5,49.35,48.0,48.0,-0.05,468
2018-05-02,6461,2472000,120950100,48.0,51.2,46.5,51.0,3.0,1584
2018-05-03,6461,2003000,100389900,50.1,50.8,49.6,50.2,-0.8,1261
2018-05-04,6461,2834000,142294900,51.2,51.2,48.6,49.1,-1.1,1716
2018-05-07,6461,1104000,53333700,48.4,49.5,47.75,47.8,-1.3,747
2018-05-08,6461,1049000,49917950,47.8,48.6,47.0,47.0,-0.8,631
2018-05-09,6461,831000,38751250,47.2,47.8,46.2,46.3,-0.7,559
2018-05-10,6461,994000,46880750,46.4,48.1,46.0,47.0,0.7,655
2018-05-11,6461,1316000,62602100,47.0,48.5,46.4,48.0,1.0,915
2018-05-14,6461,2782000,138253850,48.0,51.6,47.2,50.9,2.9,1736
2018-05-15,6461,3557000,182609000,51.0,52.2,50.1,51.2,0.3,2277
2018-05-16,6461,1564000,78424150,50.5,51.2,49.1,49.3,-1.9,1085
2018-05-17,6461,1131000,54842250,49.5,49.9,48.0,48.05,-1.25,747
2018-05-18,6461,601000,28762300,48.45,48.5,47.6,47.8,-0.25,389
