date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6146,735000,47917600,66.1,66.5,64.5,64.6,-1.5,399
2010-01-05,6146,402000,25992300,64.6,65.3,64.0,64.0,-0.6,255
2010-01-06,6146,389000,24969000,64.0,64.5,64.0,64.0,0.0,215
2010-01-07,6146,555000,35308700,64.1,64.4,63.0,63.1,-0.9,309
2010-01-08,6146,399000,25384200,63.1,64.0,63.0,64.0,0.9,201
2010-01-11,6146,245000,15741700,64.0,64.5,64.0,64.1,0.1,142
2010-01-12,6146,215000,13763800,64.1,64.4,63.4,64.0,-0.1,129
2010-01-13,6146,146000,9329300,63.3,64.4,63.2,64.4,0.4,89
2010-01-14,6146,196000,12656000,64.6,64.8,64.2,64.7,0.3,141
2010-01-15,6146,186000,11990300,64.9,64.9,64.2,64.2,-0.5,128
2010-01-18,6146,201000,12862800,64.2,64.2,63.7,63.9,-0.3,110
2010-01-19,6146,239000,15309000,63.9,64.3,63.9,64.3,0.4,147
2010-01-20,6146,159000,10202200,64.4,64.4,63.9,64.0,-0.3,99
2010-01-21,6146,158000,10035400,63.8,64.0,63.3,63.3,-0.7,106
2010-01-22,6146,569000,35606500,63.0,63.1,62.1,62.1,-1.2,269
2010-01-25,6146,344000,21282100,62.0,62.4,61.6,61.6,-0.5,181
2010-01-26,6146,539000,32421800,61.6,62.0,58.5,58.5,-3.1,328
2010-01-27,6146,287000,16912300,59.1,59.5,58.5,58.7,0.2,165
2010-01-28,6146,192000,11453800,59.0,60.5,59.0,59.9,1.2,136
2010-01-29,6146,183000,10883500,59.5,60.0,58.7,59.6,-0.3,121
2010-02-01,6146,174000,10248800,59.6,59.6,58.5,58.6,-1.0,107
2010-02-02,6146,179000,10456400,58.8,59.2,57.5,57.7,-0.9,107
2010-02-03,6146,106000,6179900,58.2,58.5,57.9,58.4,0.7,63
2010-02-04,6146,253000,15119800,58.8,60.5,58.8,59.7,1.3,155
2010-02-05,6146,307000,18045100,58.5,59.6,58.2,59.0,-0.7,208
2010-02-06,6146,221000,12866800,58.8,58.9,57.2,58.0,-1.0,113
2010-02-08,6146,135000,7861000,58.3,58.5,58.0,58.0,0.0,102
2010-02-09,6146,122000,7156900,58.0,59.0,58.0,59.0,1.0,69
2010-02-10,6146,210000,12539200,59.3,60.4,59.0,59.8,0.8,133
2010-02-22,6146,103000,6174300,60.5,60.8,59.5,59.8,0.0,65
2010-02-23,6146,75000,4482700,59.9,60.0,59.5,59.8,0.0,52
2010-02-24,6146,51000,3059900,59.6,60.1,59.6,60.1,0.3,35
2010-02-25,6146,186000,11210400,60.5,60.8,59.5,59.5,-0.6,85
2010-02-26,6146,335000,20483200,59.5,62.2,59.5,60.9,1.4,240
2010-03-01,6146,222000,13735600,60.9,62.3,60.6,62.0,1.1,145
2010-03-02,6146,106000,6590600,62.3,62.6,61.7,61.7,-0.3,85
2010-03-03,6146,108000,6709900,62.4,62.4,61.7,61.7,0.0,82
2010-03-04,6146,144000,8916000,62.5,62.5,61.7,61.9,0.2,97
2010-03-05,6146,275000,17180300,62.5,63.0,62.0,62.4,0.5,222
2010-03-08,6146,350000,22391000,63.9,64.5,63.4,63.8,1.4,253
2010-03-09,6146,106000,6701600,63.5,63.5,62.9,63.1,-0.7,84
2010-03-10,6146,53000,3344700,63.1,63.5,62.9,63.1,0.0,37
2010-03-11,6146,119000,7551200,63.1,64.0,63.1,63.6,0.5,91
2010-03-12,6146,158000,9992800,63.9,64.0,62.8,63.4,-0.2,127
2010-03-15,6146,88000,5566200,63.7,64.0,62.8,63.0,-0.4,58
2010-03-16,6146,80000,5003400,63.0,63.1,62.4,62.6,-0.4,67
2010-03-17,6146,141000,8860200,62.6,63.2,62.6,62.8,0.2,85
2010-03-18,6146,133000,8406900,63.1,63.5,62.9,63.3,0.5,87
2010-03-19,6146,205000,13014800,63.8,64.0,63.1,64.0,0.7,119
2010-03-22,6146,262000,16605600,64.0,64.0,63.2,63.3,-0.7,192
2010-03-23,6146,191000,12087100,63.5,63.7,63.0,63.0,-0.3,143
2010-03-24,6146,888000,57287000,63.9,65.1,63.5,65.1,2.1,539
2010-03-25,6146,382000,24767400,65.1,65.2,64.4,64.7,-0.4,227
2010-03-26,6146,572000,37594900,64.9,66.2,64.9,65.8,1.1,371
2010-03-29,6146,483000,31832500,66.5,66.5,65.2,65.8,0.0,335
2010-03-30,6146,231000,15120900,65.8,66.1,64.9,65.8,0.0,155
2010-03-31,6146,196000,12794800,65.5,65.6,65.0,65.4,-0.4,114
2010-04-01,6146,243000,15906900,65.0,65.8,65.0,65.6,0.2,153
2010-04-02,6146,150000,9819900,65.6,65.9,65.2,65.3,-0.3,104
2010-04-06,6146,1162000,77260500,65.2,67.3,65.2,66.9,1.6,703
2010-04-07,6146,668000,44914800,67.2,68.0,66.7,66.7,-0.2,408
2010-04-08,6146,361000,23838200,66.6,66.7,65.3,65.5,-1.2,229
2010-04-09,6146,213000,14027000,65.5,66.2,65.5,66.1,0.6,139
2010-04-12,6146,298000,19853100,66.5,67.1,66.3,66.6,0.5,147
2010-04-13,6146,221000,14620800,66.6,67.0,65.7,65.7,-0.9,127
2010-04-14,6146,152000,9978400,65.8,66.0,65.3,66.0,0.3,105
2010-04-15,6146,190000,12634700,66.2,66.9,66.1,66.7,0.7,118
2010-04-16,6146,183000,12087300,66.7,66.7,65.5,65.8,-0.9,108
2010-04-19,6146,323000,20984200,65.5,65.7,64.3,64.4,-1.4,203
2010-04-20,6146,118000,7634600,64.5,65.0,64.4,64.8,0.4,64
2010-04-21,6146,251000,16537400,65.0,66.5,64.9,66.2,1.4,173
2010-04-22,6146,141000,9296700,66.2,66.5,65.6,66.5,0.3,94
2010-04-23,6146,106000,7034800,66.5,66.6,66.1,66.3,-0.2,74
2010-04-26,6146,406000,27111800,66.8,67.2,66.3,66.3,0.0,255
2010-04-27,6146,741000,50040100,67.0,68.5,66.4,68.0,1.7,458
2010-04-28,6146,1296000,90602200,67.0,71.1,66.7,70.5,2.5,770
2010-04-29,6146,988000,70936700,71.5,73.0,70.6,71.5,1.0,564
2010-04-30,6146,810000,57415100,72.5,72.5,69.1,69.3,-2.2,435
2010-05-03,6146,483000,33031700,69.0,69.7,67.3,68.3,-1.0,264
2010-05-04,6146,232000,15907900,68.9,69.3,67.7,68.6,0.3,156
2010-05-05,6146,630000,42538900,68.0,69.0,66.4,68.5,-0.1,324
2010-05-06,6146,387000,26192000,68.0,68.6,66.8,67.0,-1.5,246
2010-05-07,6146,315000,20828800,65.5,67.0,65.0,66.9,-0.1,207
2010-05-10,6146,300000,20409500,67.4,68.7,67.1,68.4,1.5,161
2010-05-11,6146,282000,19411900,69.0,69.4,68.1,68.4,0.0,164
2010-05-12,6146,307000,21282800,68.5,70.2,68.5,69.0,0.6,191
2010-05-13,6146,337000,23694200,71.0,71.0,69.9,70.0,1.0,204
2010-05-14,6146,400000,27851500,69.7,70.3,69.0,69.3,-0.7,167
2010-05-17,6146,292000,20336700,69.3,70.0,68.6,68.6,-0.7,192
2010-05-18,6146,189000,12998600,69.2,69.4,68.5,68.6,0.0,140
2010-05-19,6146,195000,13443600,68.4,69.8,68.4,68.8,0.2,110
2010-05-20,6146,250000,17148900,69.5,69.5,68.0,69.0,0.2,136
2010-05-21,6146,286000,19233800,67.1,67.9,66.5,67.5,-1.5,139
2010-05-24,6146,294000,19931200,67.5,68.9,66.8,68.9,1.4,162
2010-05-25,6146,189000,12672300,68.1,68.7,66.2,66.7,-2.2,127
2010-05-26,6146,155000,10432100,67.7,68.0,66.9,67.0,0.3,112
2010-05-27,6146,93000,6270200,67.4,67.7,67.1,67.6,0.6,55
