date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2321,1965818,40289710,20.4,20.9,20.0,20.05,-0.35,701
2008-01-03,2321,1154730,22512506,19.5,19.75,19.35,19.5,-0.55,424
2008-01-04,2321,1331322,26197610,19.5,19.9,19.5,19.6,0.1,412
2008-01-07,2321,1035000,19263300,18.6,19.1,18.25,18.3,-1.3,408
2008-01-08,2321,604241,11255254,18.0,18.85,18.0,18.5,0.2,284
2008-01-09,2321,1081594,20000325,18.0,18.8,17.9,18.75,0.25,414
2008-01-10,2321,837484,16015103,18.9,19.4,18.8,18.8,0.05,374
2008-01-11,2321,771171,14700028,19.05,19.3,18.8,18.9,0.1,311
2008-01-14,2321,779822,14676658,19.5,19.5,18.35,18.35,-0.55,322
2008-01-15,2321,867073,16377865,18.5,19.15,18.5,18.95,0.6,357
2008-01-16,2321,855652,15681263,18.65,18.7,18.0,18.0,-0.95,391
2008-01-17,2321,988717,17845041,17.8,18.6,17.8,17.85,-0.15,415
2008-01-18,2321,846281,14969626,17.0,18.45,17.0,18.35,0.5,358
2008-01-21,2321,628946,11286282,18.1,18.35,17.8,17.9,-0.45,251
2008-01-22,2321,1305762,21763904,16.65,16.9,16.65,16.65,-1.25,404
2008-01-23,2321,1765645,27723945,15.65,16.5,15.5,15.5,-1.15,601
2008-01-24,2321,3513214,51641811,15.5,16.0,14.45,14.45,-1.05,1101
2008-01-25,2321,2339783,35623344,14.9,15.45,14.8,15.45,1.0,721
2008-01-28,2321,1192442,17832740,15.4,15.4,14.7,14.8,-0.65,392
2008-01-29,2321,1024571,15099248,15.1,15.15,14.4,14.55,-0.25,374
2008-01-30,2321,822350,12160891,14.6,15.1,14.55,14.55,0.0,347
2008-01-31,2321,1155050,16633463,14.7,14.7,14.2,14.3,-0.25,373
2008-02-01,2321,946889,13832423,14.45,14.8,14.45,14.7,0.4,324
2008-02-12,2321,532059,7625230,14.7,14.7,14.1,14.2,-0.5,198
2008-02-13,2321,695577,9822302,14.2,14.45,13.65,13.85,-0.35,318
2008-02-14,2321,1173466,17005119,14.25,14.75,14.25,14.75,0.9,486
2008-02-15,2321,746519,10939826,14.5,14.85,14.4,14.85,0.1,346
2008-02-18,2321,1388435,21815041,15.2,15.85,15.05,15.85,1.0,505
2008-02-19,2321,2271331,36674258,16.25,16.3,15.85,16.3,0.45,821
2008-02-20,2321,1107331,17565127,16.15,16.2,15.55,15.65,-0.65,426
2008-02-21,2321,2009018,32454088,15.7,16.45,15.7,16.1,0.45,573
2008-02-22,2321,3172244,53142147,15.95,17.2,15.9,16.7,0.6,1046
2008-02-25,2321,1601470,26715678,16.8,17.2,16.5,16.5,-0.2,537
2008-02-26,2321,1057447,17362265,16.55,16.7,16.1,16.15,-0.35,452
2008-02-27,2321,1696484,28404902,16.3,17.15,16.3,16.75,0.6,641
2008-02-29,2321,1420071,24158955,16.5,17.25,16.45,17.15,0.4,629
2008-03-03,2321,1193029,19377421,16.7,16.7,16.0,16.25,-0.9,461
2008-03-04,2321,1183199,19513969,16.3,16.65,16.25,16.55,0.3,422
2008-03-05,2321,1317573,22066654,16.55,17.1,16.25,16.7,0.15,508
2008-03-06,2321,4073243,71672327,16.95,17.85,16.9,17.85,1.15,1343
2008-03-07,2321,2379632,42196249,17.8,18.0,17.4,17.65,-0.2,812
2008-03-10,2321,1192295,20669143,17.55,17.9,17.05,17.1,-0.55,429
2008-03-11,2321,1059081,17925134,16.6,17.2,16.6,16.9,-0.2,372
2008-03-12,2321,1581883,27403911,17.35,17.7,17.05,17.1,0.2,588
2008-03-13,2321,1265235,21546449,17.1,17.5,16.55,16.8,-0.3,510
2008-03-14,2321,1920577,34474350,17.95,17.95,17.95,17.95,1.15,571
2008-03-17,2321,8949294,166528694,18.7,19.15,18.3,19.15,1.2,2846
2008-03-18,2321,3262001,60228711,19.0,19.15,18.15,18.3,-0.85,1127
2008-03-19,2321,3359162,61608448,18.55,18.7,18.0,18.0,-0.3,1058
2008-03-20,2321,1874273,34474452,18.3,18.7,18.0,18.25,0.25,804
2008-03-21,2321,2717836,50406543,18.65,18.8,18.3,18.75,0.5,897
2008-03-24,2321,3375699,64830548,20.0,20.0,18.8,18.85,0.1,1120
2008-03-25,2321,3881716,75710545,19.0,19.9,19.0,19.35,0.5,1285
2008-03-26,2321,1655344,31743315,19.45,19.6,18.9,18.9,-0.45,614
2008-03-27,2321,2528571,48499817,18.5,19.65,18.5,19.5,0.6,908
2008-03-28,2321,1780747,34793403,19.5,19.8,19.3,19.6,0.1,596
2008-03-31,2321,2705605,53844429,19.6,20.35,19.4,20.35,0.75,1022
2008-04-01,2321,4638398,96476038,20.5,21.3,20.1,20.3,-0.05,1689
2008-04-02,2321,2202822,45632700,20.9,20.9,20.5,20.5,0.2,756
2008-04-03,2321,2199239,46044365,20.3,21.2,20.3,20.9,0.4,848
2008-04-07,2321,1573621,32543563,20.6,21.2,20.5,20.8,-0.1,541
2008-04-08,2321,1600615,33415755,20.8,21.3,20.55,20.55,-0.25,567
2008-04-09,2321,2300325,48319498,21.3,21.3,20.7,21.1,0.55,697
2008-04-10,2321,1428104,29905362,21.25,21.25,20.8,21.0,-0.1,443
2008-04-11,2321,3549908,74782760,21.2,21.5,20.5,20.6,-0.4,1021
2008-04-14,2321,4424051,90661538,20.35,21.4,19.8,21.4,0.8,1370
2008-04-15,2321,7628069,169192650,22.0,22.85,21.7,22.6,1.2,2552
2008-04-16,2321,7352974,173505941,23.8,24.0,23.05,23.35,0.75,2588
2008-04-17,2321,4279821,100372501,23.65,23.9,22.7,22.8,-0.55,1571
2008-04-18,2321,2493186,57657242,23.35,23.35,22.9,23.0,0.2,964
2008-04-21,2321,2704654,63737048,24.0,24.0,23.3,23.5,0.5,996
2008-04-22,2321,3259983,77489791,23.8,24.15,23.2,23.7,0.2,1281
2008-04-23,2321,3639247,86503400,23.8,24.35,23.2,23.5,-0.2,1223
2008-04-24,2321,2162848,50482815,23.5,23.65,23.0,23.0,-0.5,754
2008-04-25,2321,1942544,44461472,23.3,23.35,22.35,22.35,-0.65,706
2008-04-28,2321,1999643,44340915,22.5,22.8,21.8,21.8,-0.55,730
2008-04-29,2321,1702037,37222554,21.95,22.0,21.75,21.85,0.05,587
2008-04-30,2321,1971394,42547949,22.0,22.25,20.95,21.5,-0.35,646
2008-05-02,2321,1619034,34749972,21.95,21.95,21.0,21.3,-0.2,539
2008-05-05,2321,1343322,28032596,21.3,21.3,20.7,20.75,-0.55,509
2008-05-06,2321,1313636,27095506,20.75,21.2,20.3,21.2,0.45,517
2008-05-07,2321,4330737,97298581,21.2,22.65,21.2,22.65,1.45,1577
2008-05-08,2321,3275430,75014492,22.65,23.6,22.35,22.6,-0.05,1179
2008-05-09,2321,1810835,40829097,22.6,23.3,22.0,22.0,-0.6,577
2008-05-12,2321,986902,21446117,22.0,22.3,21.35,21.85,-0.15,357
2008-05-13,2321,2226971,50218004,22.3,22.95,22.1,22.2,0.35,893
2008-05-14,2321,876826,19572131,22.2,22.6,22.2,22.25,0.05,409
2008-05-15,2321,3070636,71164445,22.5,23.7,22.5,22.95,0.7,1165
2008-05-16,2321,3002731,69669164,23.0,23.45,22.95,23.1,0.15,971
2008-05-19,2321,1705806,39723138,23.5,23.6,23.1,23.1,0.0,659
2008-05-20,2321,2031288,46231142,23.1,23.3,22.3,22.3,-0.8,848
2008-05-21,2321,2888385,64537936,22.0,23.1,21.7,22.8,0.5,1138
