date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4711,440000,9102350,21.2,21.2,20.4,20.55,-0.45,109
2010-01-05,4711,127000,2579050,20.8,20.8,20.1,20.15,-0.4,51
2010-01-06,4711,279000,5760500,20.5,21.0,20.25,20.9,0.75,112
2010-01-07,4711,166000,3405400,20.9,20.9,20.3,20.3,-0.6,65
2010-01-08,4711,161000,3289900,20.5,20.55,20.35,20.4,0.1,67
2010-01-11,4711,248000,5179900,20.7,21.1,20.7,20.9,0.5,116
2010-01-12,4711,227000,4739200,21.0,21.0,20.7,20.85,-0.05,96
2010-01-13,4711,246000,5093250,20.85,20.85,20.6,20.85,0.0,78
2010-01-14,4711,363000,7687400,20.8,21.75,20.7,21.75,0.9,149
2010-01-15,4711,541000,11950900,21.75,22.45,21.5,22.4,0.65,250
2010-01-18,4711,1500000,35374500,23.0,23.95,23.0,23.95,1.55,439
2010-01-19,4711,1280000,30944300,24.8,24.8,23.2,23.2,-0.75,484
2010-01-20,4711,421000,9726850,23.35,23.8,22.7,23.0,-0.2,201
2010-01-21,4711,270000,6119800,23.0,23.0,22.5,22.5,-0.5,105
2010-01-22,4711,174000,3841700,21.6,22.7,21.6,22.1,-0.4,100
2010-01-25,4711,150000,3329750,22.1,22.4,22.1,22.1,0.0,79
2010-01-26,4711,231000,4915600,22.1,22.1,21.0,21.0,-1.1,96
2010-01-27,4711,53000,1111200,21.0,21.5,20.5,20.8,-0.2,37
2010-01-28,4711,59000,1241600,21.0,21.35,20.8,21.35,0.55,43
2010-01-29,4711,54000,1142900,21.15,21.5,20.8,20.95,-0.4,28
2010-02-01,4711,107000,2210750,21.0,21.0,20.5,20.6,-0.35,49
2010-02-02,4711,172000,3512500,20.7,20.75,20.0,20.0,-0.6,60
2010-02-03,4711,160000,3233800,20.1,20.4,20.1,20.2,0.2,52
2010-02-04,4711,24000,486850,20.0,20.65,20.0,20.35,0.15,18
2010-02-05,4711,112000,2235900,19.95,20.3,19.8,19.8,-0.55,50
2010-02-06,4711,64000,1268450,19.7,20.3,19.7,20.1,0.3,25
2010-02-08,4711,43000,866500,20.45,20.45,20.1,20.15,0.05,19
2010-02-09,4711,35000,713000,20.15,20.7,20.15,20.4,0.25,29
2010-02-10,4711,116000,2483100,21.4,21.8,21.2,21.3,0.9,66
2010-02-22,4711,55000,1178550,21.6,21.65,21.15,21.15,-0.15,28
2010-02-23,4711,24000,507450,21.15,21.3,21.1,21.25,0.1,14
2010-02-24,4711,44000,931250,21.25,21.35,21.0,21.3,0.05,27
2010-02-25,4711,20000,416700,21.3,21.3,20.6,20.8,-0.5,13
2010-02-26,4711,16000,333650,20.8,21.0,20.8,20.85,0.05,13
2010-03-01,4711,39000,825550,21.4,21.4,20.9,21.2,0.35,24
2010-03-02,4711,51000,1084000,21.3,21.35,21.1,21.35,0.15,25
2010-03-03,4711,62000,1330350,21.25,21.6,21.25,21.5,0.15,29
2010-03-04,4711,79000,1703000,21.7,21.75,21.4,21.6,0.1,40
2010-03-05,4711,230000,5152550,21.75,23.05,21.5,22.7,1.1,114
2010-03-08,4711,493000,11482400,23.0,24.2,22.55,24.2,1.5,187
2010-03-09,4711,282000,6767750,24.5,24.5,23.5,23.9,-0.3,131
2010-03-10,4711,144000,3368850,23.8,23.85,23.2,23.25,-0.65,86
2010-03-11,4711,124000,2837900,23.2,23.2,22.8,22.8,-0.45,65
2010-03-12,4711,69000,1565700,22.8,22.85,22.55,22.65,-0.15,39
2010-03-15,4711,48000,1084800,22.85,22.85,22.4,22.6,-0.05,27
2010-03-16,4711,36000,804200,22.55,22.55,22.1,22.4,-0.2,28
2010-03-17,4711,39000,880000,22.4,22.65,22.4,22.65,0.25,22
2010-03-18,4711,342000,8003000,22.65,23.8,22.65,23.8,1.15,146
2010-03-19,4711,292000,6817300,23.8,23.8,23.05,23.2,-0.6,109
2010-03-22,4711,168000,3934800,23.2,23.6,23.2,23.4,0.2,77
2010-03-23,4711,98000,2277450,23.4,23.4,23.1,23.15,-0.25,55
2010-03-24,4711,107000,2487000,23.15,23.4,23.15,23.2,0.05,53
2010-03-25,4711,79000,1817700,23.2,23.2,22.9,23.0,-0.2,43
2010-03-26,4711,174000,4044200,23.2,23.4,23.1,23.25,0.25,92
2010-03-29,4711,285000,6726300,23.4,24.2,23.3,23.7,0.45,147
2010-03-30,4711,117000,2771200,23.8,23.9,23.35,23.5,-0.2,70
2010-03-31,4711,108000,2540700,23.5,23.65,23.5,23.5,0.0,49
2010-04-01,4711,228000,5351050,23.5,23.65,23.2,23.25,-0.25,89
2010-04-02,4711,156000,3636000,23.25,23.45,23.2,23.35,0.1,52
2010-04-06,4711,95000,2225950,23.35,23.6,23.35,23.4,0.05,42
2010-04-07,4711,211000,4935300,23.4,23.6,23.2,23.6,0.2,92
2010-04-08,4711,351000,8383000,23.6,24.2,23.5,23.8,0.2,175
2010-04-09,4711,813000,19941600,23.8,25.45,23.6,24.45,0.65,358
2010-04-12,4711,1007000,25199500,25.0,25.35,24.7,25.1,0.65,402
2010-04-13,4711,819000,21125250,25.15,26.35,25.0,25.8,0.7,356
2010-04-14,4711,1864000,51086350,26.7,27.6,26.5,27.6,1.8,579
2010-04-15,4711,2175000,61972500,27.6,29.4,27.1,28.5,0.9,971
2010-04-16,4711,679000,19144950,28.5,29.0,27.7,27.85,-0.65,354
2010-04-19,4711,692000,18335200,27.05,27.7,25.95,25.95,-1.9,392
2010-04-20,4711,654000,17535200,26.3,27.75,25.2,27.5,1.55,336
2010-04-21,4711,713000,20032900,28.4,28.4,27.6,27.8,0.3,364
2010-04-22,4711,342000,9343100,27.6,27.75,27.15,27.2,-0.6,176
2010-04-23,4711,277000,7600250,27.2,27.75,27.2,27.4,0.2,150
2010-04-26,4711,297000,8143500,27.6,27.8,27.1,27.1,-0.3,152
2010-04-27,4711,216000,5881350,27.1,27.5,27.0,27.2,0.1,99
2010-04-28,4711,211000,5668900,26.0,27.5,26.0,27.0,-0.2,107
2010-04-29,4711,383000,10253450,27.05,27.1,26.55,26.6,-0.4,159
2010-04-30,4711,567000,14590500,26.5,26.95,24.75,25.3,-1.3,244
2010-05-03,4711,352000,8635300,25.0,25.0,24.15,24.6,-0.7,156
2010-05-04,4711,195000,4786000,24.65,24.85,24.4,24.85,0.25,108
2010-05-05,4711,220000,5222750,23.2,24.15,23.2,24.1,-0.75,107
2010-05-06,4711,124000,2968000,23.6,24.4,23.6,24.0,-0.1,74
2010-05-07,4711,131000,3102750,22.7,25.45,22.6,24.8,0.8,75
2010-05-10,4711,214000,5331450,24.7,25.2,24.3,24.9,0.1,110
2010-05-11,4711,165000,4145700,25.5,25.5,24.8,24.8,-0.1,74
2010-05-12,4711,108000,2657350,24.8,24.9,24.4,24.5,-0.3,63
2010-05-13,4711,91000,2267700,24.6,25.3,24.6,24.9,0.4,44
2010-05-14,4711,96000,2417750,24.8,25.35,24.8,25.25,0.35,57
2010-05-17,4711,28000,692850,25.1,25.1,24.6,24.9,-0.35,15
2010-05-18,4711,60000,1474800,24.85,24.85,24.4,24.7,-0.2,29
2010-05-19,4711,33000,808600,24.5,24.75,24.35,24.55,-0.15,23
2010-05-20,4711,32000,785700,24.4,24.9,24.4,24.45,-0.1,19
2010-05-21,4711,71000,1664900,23.2,23.9,23.05,23.3,-1.15,53
2010-05-24,4711,23000,542700,23.3,24.3,23.3,23.85,0.55,20
2010-05-25,4711,64000,1475950,23.5,23.6,22.8,23.0,-0.85,37
2010-05-26,4711,34000,787250,23.0,23.35,23.0,23.35,0.35,16
2010-05-27,4711,33000,779750,23.3,24.5,23.3,24.0,0.65,23
2010-05-28,4711,65000,1563000,24.1,24.45,23.55,24.0,0.0,45
2010-05-31,4711,17000,408200,24.0,24.1,24.0,24.1,0.1,13
2010-06-01,4711,32000,760850,23.85,24.0,23.1,23.9,-0.2,24
2010-06-02,4711,43000,1036650,23.7,24.45,23.7,24.3,0.4,22
2010-06-03,4711,61000,1480000,24.3,24.35,24.15,24.35,0.05,28
2010-06-04,4711,42000,1010800,24.3,24.3,23.9,24.2,-0.15,29
2010-06-07,4711,19000,448000,23.45,24.1,23.4,23.55,-0.65,15
2010-06-08,4711,24000,567800,23.8,24.1,23.45,23.8,0.25,18
2010-06-09,4711,5000,118750,23.8,24.15,23.5,23.5,-0.3,4
2010-06-10,4711,13000,306700,23.8,24.0,22.9,23.75,0.25,11
2010-06-11,4711,47000,1118850,23.8,24.1,23.6,23.95,0.2,23
2010-06-14,4711,52000,1245850,23.9,24.1,23.85,24.1,0.15,23
2010-06-15,4711,28000,672950,24.1,24.2,23.9,24.1,0.0,20
2010-06-17,4711,85000,2050150,24.1,24.2,24.05,24.1,0.0,36
2010-06-18,4711,62000,1496650,24.1,24.25,24.1,24.2,0.1,27
2010-06-21,4711,48000,1165650,24.3,24.5,24.2,24.2,0.0,32
2010-06-22,4711,32000,772200,24.1,24.3,24.05,24.3,0.1,17
2010-06-23,4711,65000,1589050,24.2,24.6,24.2,24.5,0.2,32
2010-06-24,4711,61000,1503900,24.55,24.95,24.4,24.8,0.3,39
2010-06-25,4711,81000,1979450,24.5,24.7,24.3,24.45,-0.35,39
2010-06-28,4711,61000,1505850,24.45,25.25,24.45,24.6,0.15,33
2010-06-29,4711,120000,2955500,24.65,24.8,24.4,24.8,0.2,52
2010-06-30,4711,92000,2279950,24.6,25.1,24.4,25.0,0.2,35
2010-07-01,4711,173000,4335100,25.0,25.2,24.7,25.2,0.2,69
2010-07-02,4711,172000,4434900,25.2,26.2,25.2,25.7,0.5,73
2010-07-05,4711,103000,2662050,26.2,26.2,25.4,25.7,0.0,56
2010-07-06,4711,166000,4276800,25.7,26.0,25.3,26.0,0.3,55
2010-07-07,4711,113000,2937100,26.2,26.2,25.55,26.0,0.0,46
2010-07-08,4711,145000,3768450,26.0,26.15,25.9,26.0,0.0,52
2010-07-09,4711,99000,2566350,26.0,26.0,25.8,25.9,-0.1,41
2010-07-12,4711,150000,3821050,25.9,25.9,25.0,25.65,-0.25,62
2010-07-13,4711,105000,2685900,25.5,25.7,25.5,25.7,0.05,45
2010-07-14,4711,470000,12022400,25.7,25.8,25.4,25.6,-0.1,182
2010-07-15,4711,500000,11492250,23.1,23.35,22.85,23.05,0.0,232
2010-07-16,4711,100000,2312650,23.15,23.3,23.05,23.05,0.0,49
2010-07-19,4711,102000,2293350,22.2,22.7,22.2,22.45,-0.6,48
2010-07-20,4711,59000,1333550,22.7,22.75,22.5,22.6,0.15,36
2010-07-21,4711,80000,1814750,22.9,22.9,22.6,22.75,0.15,35
2010-07-22,4711,263000,6127000,22.95,23.95,22.9,23.4,0.65,107
2010-07-23,4711,51000,1194950,23.6,23.6,23.15,23.4,0.0,39
2010-07-26,4711,97000,2260400,23.2,23.5,23.15,23.4,0.0,47
2010-07-27,4711,275000,6461750,23.4,23.8,23.2,23.5,0.1,91
2010-07-28,4711,38000,887500,23.55,23.55,23.25,23.4,-0.1,18
2010-07-29,4711,184000,4333100,23.4,23.95,23.2,23.95,0.55,77
2010-07-30,4711,32000,756800,23.7,23.8,23.5,23.8,-0.15,24
2010-08-02,4711,181000,4313150,23.75,23.95,23.65,23.85,0.05,67
2010-08-03,4711,58000,1382700,23.95,24.1,23.55,23.75,-0.1,26
2010-08-04,4711,109000,2582200,23.75,23.95,23.3,23.9,0.15,56
2010-08-05,4711,49000,1163650,23.9,23.95,23.5,23.8,-0.1,28
2010-08-06,4711,35000,803850,22.15,23.7,22.15,23.4,-0.4,28
2010-08-09,4711,30000,697250,23.0,23.45,23.0,23.3,-0.1,24
2010-08-10,4711,47000,1102250,23.5,23.5,23.3,23.45,0.15,25
2010-08-11,4711,96000,2217950,23.2,23.45,23.0,23.35,-0.1,35
2010-08-12,4711,21000,491850,23.25,23.5,23.2,23.4,0.05,12
2010-08-13,4711,113000,2645150,23.4,23.7,23.2,23.5,0.1,45
2010-08-16,4711,155000,3664550,23.45,23.75,23.45,23.6,0.1,62
2010-08-17,4711,135000,3190450,23.6,23.75,23.6,23.6,0.0,47
2010-08-18,4711,130000,3075700,23.6,23.9,23.5,23.65,0.05,57
2010-08-19,4711,178000,4284150,23.65,24.4,23.65,24.1,0.45,100
2010-08-20,4711,109000,2610300,24.1,24.15,23.75,24.15,0.05,46
2010-08-23,4711,96000,2327750,24.15,24.4,24.0,24.25,0.1,48
2010-08-24,4711,128000,3088700,24.35,24.35,24.0,24.3,0.05,48
2010-08-25,4711,69000,1650850,24.2,24.2,23.65,23.95,-0.35,36
2010-08-26,4711,56000,1319850,23.5,23.8,23.5,23.75,-0.2,23
2010-08-27,4711,206000,5001750,23.6,24.9,23.4,24.3,0.55,83
2010-08-30,4711,144000,3519800,24.7,24.7,24.3,24.4,0.1,55
2010-08-31,4711,164000,3913250,24.6,24.6,23.35,24.4,0.0,64
2010-09-01,4711,190000,4601550,24.4,24.45,24.1,24.35,-0.05,66
2010-09-02,4711,104000,2538350,24.8,24.8,24.35,24.35,0.0,37
2010-09-03,4711,122000,2950750,24.3,24.3,24.0,24.25,-0.1,42
2010-09-06,4711,211000,5115100,24.35,24.5,24.1,24.35,0.1,68
2010-09-07,4711,176000,4255100,24.45,24.45,24.1,24.3,-0.05,68
2010-09-08,4711,190000,4583800,24.15,24.3,24.0,24.3,0.0,52
2010-09-09,4711,59000,1428150,24.5,24.5,24.1,24.4,0.1,26
2010-09-10,4711,135000,3295650,24.3,24.7,24.25,24.55,0.15,54
2010-09-13,4711,116000,2856550,24.5,24.8,24.45,24.55,0.0,53
2010-09-14,4711,171000,4216300,24.9,25.0,24.5,24.85,0.3,58
2010-09-15,4711,87000,2149800,24.95,24.95,24.55,24.8,-0.05,35
