date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2355,9909392,292204666,29.4,29.75,29.2,29.4,0.45,2784
2010-01-05,2355,9114633,268994257,30.0,30.0,29.0,29.0,-0.4,2791
2010-01-06,2355,4667432,135417496,29.05,29.4,28.7,28.75,-0.25,1483
2010-01-07,2355,7678577,215803079,28.75,28.75,27.5,27.5,-1.25,2457
2010-01-08,2355,4581791,124986969,27.8,27.8,26.95,27.6,0.1,1527
2010-01-11,2355,3615727,100987949,27.6,28.15,27.6,27.85,0.25,1350
2010-01-12,2355,3758599,105043872,27.95,28.2,27.8,28.1,0.25,1095
2010-01-13,2355,2476642,69318826,27.85,28.2,27.8,28.05,-0.05,772
2010-01-14,2355,3500342,99189848,28.3,28.5,28.1,28.4,0.35,1009
2010-01-15,2355,3838622,109633484,28.6,28.85,28.35,28.35,-0.05,1274
2010-01-18,2355,5807144,161828608,28.2,28.2,27.65,28.0,-0.35,1820
2010-01-19,2355,3920481,108934169,27.8,28.2,27.55,27.6,-0.4,1141
2010-01-20,2355,3760125,103701216,28.0,28.0,27.35,27.4,-0.2,1248
2010-01-21,2355,2419603,66303264,27.4,27.55,27.2,27.3,-0.1,989
2010-01-22,2355,2053239,55245860,26.95,27.3,26.8,26.85,-0.45,798
2010-01-25,2355,2203494,58896207,26.85,27.0,26.5,26.55,-0.3,761
2010-01-26,2355,4018806,104510966,26.6,26.8,25.2,25.3,-1.25,1351
2010-01-27,2355,3408602,84766900,25.3,25.35,24.5,24.85,-0.45,1132
2010-01-28,2355,2480464,62689079,24.95,25.75,24.9,25.5,0.65,971
2010-01-29,2355,1950008,48950251,25.0,25.3,24.85,25.1,-0.4,651
2010-02-01,2355,1231771,30785375,25.3,25.3,24.8,25.0,-0.1,436
2010-02-02,2355,4244265,108502359,25.5,26.0,25.2,25.2,0.2,1597
2010-02-03,2355,2207205,56223164,25.6,25.7,25.25,25.7,0.5,774
2010-02-04,2355,1332422,34346250,26.0,26.0,25.55,25.55,-0.15,592
2010-02-05,2355,2779640,68607348,24.7,25.05,24.05,24.3,-1.25,992
2010-02-06,2355,2213068,52801050,24.3,24.8,23.2,23.9,-0.4,725
2010-02-08,2355,1471708,35810936,24.05,24.6,24.0,24.55,0.65,596
2010-02-09,2355,2588053,64986268,24.4,25.5,24.4,25.5,0.95,747
2010-02-10,2355,2712880,69559326,25.8,25.85,25.35,25.85,0.35,839
2010-02-22,2355,1533303,39677925,26.3,26.3,25.55,25.55,-0.3,626
2010-02-23,2355,772405,19632973,25.7,25.7,25.25,25.45,-0.1,379
2010-02-24,2355,1062544,26797165,25.2,25.35,25.1,25.1,-0.35,370
2010-02-25,2355,1156502,29171852,25.25,25.45,24.85,25.15,0.05,543
2010-02-26,2355,749758,18754500,25.25,25.3,24.8,24.85,-0.3,290
2010-03-01,2355,919408,23092267,24.9,25.3,24.9,25.25,0.4,361
2010-03-02,2355,1541130,39396298,25.35,25.8,25.35,25.45,0.2,548
2010-03-03,2355,890486,22790612,25.75,25.75,25.5,25.5,0.05,365
2010-03-04,2355,1081855,27555570,25.55,25.75,25.25,25.35,-0.15,446
2010-03-05,2355,1042587,26521881,25.5,25.7,25.35,25.4,0.05,374
2010-03-08,2355,2207698,56808777,25.6,25.95,25.5,25.7,0.3,667
2010-03-09,2355,1239128,31968088,25.8,25.9,25.7,25.8,0.1,489
2010-03-10,2355,2651699,69506839,25.7,26.4,25.7,26.1,0.3,1016
2010-03-11,2355,1539552,40275306,26.2,26.5,25.75,25.75,-0.35,567
2010-03-12,2355,730172,18970430,26.15,26.15,25.85,25.95,0.2,319
2010-03-15,2355,759116,19647771,25.95,26.15,25.7,25.7,-0.25,297
2010-03-16,2355,887175,23007366,25.8,26.15,25.7,25.9,0.2,338
2010-03-17,2355,1877200,49072173,26.05,26.25,26.05,26.2,0.3,590
2010-03-18,2355,2274224,59852809,26.35,26.5,26.15,26.3,0.1,712
2010-03-19,2355,3702675,98730666,26.4,26.9,26.3,26.7,0.4,1230
2010-03-22,2355,1458539,38520946,26.5,26.6,26.25,26.4,-0.3,615
2010-03-23,2355,5931510,160801410,26.6,27.45,26.6,26.8,0.4,1726
2010-03-24,2355,2105506,56500252,27.1,27.15,26.55,26.55,-0.25,688
2010-03-25,2355,1632379,43108927,26.55,26.6,26.15,26.15,-0.4,578
2010-03-26,2355,1382294,36322247,26.25,26.45,26.2,26.3,0.15,536
2010-03-29,2355,1925005,50663875,26.5,26.5,26.25,26.3,0.0,650
2010-03-30,2355,1876392,49216915,26.35,26.4,26.15,26.2,-0.1,538
2010-03-31,2355,1967984,51494674,26.4,26.4,26.0,26.05,-0.15,586
2010-04-01,2355,3653386,94480825,26.05,26.05,25.75,25.8,-0.25,1405
2010-04-02,2355,2951727,76570031,25.8,26.15,25.8,26.1,0.3,841
2010-04-06,2355,4333114,114486325,26.3,26.6,26.1,26.3,0.2,1341
2010-04-07,2355,2221621,58759793,26.5,26.6,26.3,26.4,0.1,726
2010-04-08,2355,3929465,102335507,26.3,26.35,25.75,26.05,-0.35,1270
2010-04-09,2355,3350383,86058778,26.1,26.1,25.45,25.8,-0.25,1121
2010-04-12,2355,1506728,38776883,26.05,26.05,25.55,25.75,-0.05,547
2010-04-13,2355,1772955,45390989,25.75,25.8,25.45,25.6,-0.15,612
2010-04-14,2355,2493967,63771247,25.5,25.75,25.45,25.65,0.05,827
2010-04-15,2355,3418446,88789512,25.8,26.15,25.75,26.0,0.35,1001
2010-04-16,2355,1648224,42598534,26.1,26.1,25.7,25.9,-0.1,608
2010-04-19,2355,2475059,62455884,25.6,25.7,24.7,24.8,-1.1,895
2010-04-20,2355,1356888,33950321,24.85,25.25,24.85,25.15,0.35,515
2010-04-21,2355,2462645,62005249,25.25,25.35,25.05,25.2,0.05,793
2010-04-22,2355,2509611,62504525,25.0,25.1,24.8,24.9,-0.3,835
2010-04-23,2355,6272589,155928279,24.6,25.3,24.5,25.2,0.3,2322
2010-04-26,2355,3057428,77351377,25.5,25.5,25.15,25.2,0.0,1001
2010-04-27,2355,1798462,45190143,25.3,25.4,24.95,25.0,-0.2,681
2010-04-28,2355,2549945,62845732,24.6,24.8,24.5,24.7,-0.3,798
2010-04-29,2355,1368352,34040189,24.75,25.0,24.7,24.95,0.25,555
2010-04-30,2355,2092919,52128176,25.2,25.2,24.6,24.65,-0.3,673
2010-05-03,2355,1115932,27468519,24.5,24.85,24.5,24.6,-0.05,399
2010-05-04,2355,998961,24476393,24.9,24.9,24.3,24.35,-0.25,395
2010-05-05,2355,1916330,45313683,24.0,24.0,23.5,23.5,-0.85,768
2010-05-06,2355,2059663,47844963,23.4,23.5,23.05,23.1,-0.4,598
2010-05-07,2355,2132056,47750988,22.5,22.75,22.0,22.7,-0.4,734
