date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4502,247000,1155340,4.73,4.75,4.62,4.62,0.01,48
2008-01-03,4502,169000,762200,4.55,4.56,4.5,4.56,-0.06,41
2008-01-04,4502,145000,661730,4.52,4.64,4.48,4.64,0.08,27
2008-01-07,4502,339000,1490380,4.55,4.55,4.32,4.47,-0.17,64
2008-01-08,4502,139000,615760,4.47,4.49,4.4,4.43,-0.04,37
2008-01-09,4502,50000,221470,4.43,4.44,4.42,4.44,0.01,13
2008-01-10,4502,973000,4385190,4.46,4.75,4.44,4.64,0.2,107
2008-01-11,4502,1583000,7351280,4.7,4.85,4.45,4.45,-0.19,247
2008-01-14,4502,312000,1414330,4.6,4.6,4.45,4.46,0.01,54
2008-01-15,4502,284000,1292320,4.49,4.6,4.49,4.6,0.14,58
2008-01-16,4502,179000,823970,4.48,4.65,4.48,4.65,0.05,38
2008-01-17,4502,81000,374350,4.7,4.7,4.57,4.57,-0.08,25
2008-01-18,4502,88000,401870,4.55,4.59,4.55,4.56,-0.01,26
2008-01-21,4502,809000,3553900,4.56,4.6,4.25,4.25,-0.31,141
2008-01-22,4502,427000,1721730,3.97,4.2,3.97,4.2,-0.05,88
2008-01-23,4502,182000,748420,4.2,4.2,4.02,4.2,0.0,46
2008-01-24,4502,109000,455420,4.2,4.2,4.15,4.17,-0.03,18
2008-01-25,4502,75000,311180,4.1,4.2,4.1,4.19,0.02,23
2008-01-28,4502,107000,455940,4.1,4.39,4.1,4.2,0.01,42
2008-01-29,4502,873000,3754100,4.36,4.49,4.18,4.28,0.08,119
2008-01-30,4502,536000,2159500,4.2,4.26,3.99,4.0,-0.28,106
2008-01-31,4502,106000,420150,3.8,3.99,3.8,3.98,-0.02,33
2008-02-01,4502,184000,738300,4.05,4.05,3.96,4.02,0.04,33
2008-02-12,4502,84000,337470,4.0,4.11,3.91,3.91,-0.11,18
2008-02-13,4502,236000,938600,4.12,4.12,3.85,3.99,0.08,50
2008-02-14,4502,337000,1350740,4.12,4.18,3.81,3.96,-0.03,102
2008-02-15,4502,191000,738580,3.93,3.97,3.8,3.96,0.0,42
2008-02-18,4502,323000,1241850,3.96,4.0,3.79,3.79,-0.17,79
2008-02-19,4502,272000,1062230,3.8,3.94,3.8,3.94,0.15,53
2008-02-20,4502,616000,2339750,3.95,3.95,3.67,3.67,-0.27,106
2008-02-21,4502,240000,892170,3.75,3.78,3.67,3.7,0.03,68
2008-02-22,4502,114000,425890,3.68,3.8,3.66,3.7,0.0,39
2008-02-25,4502,374000,1409400,3.8,3.84,3.7,3.82,0.12,75
2008-02-26,4502,489000,1949440,3.95,4.08,3.84,3.98,0.16,101
2008-02-27,4502,362000,1500190,4.0,4.24,4.0,4.24,0.26,96
2008-02-29,4502,357000,1532690,4.38,4.38,4.2,4.28,0.04,68
2008-03-03,4502,170000,710020,4.25,4.25,4.1,4.2,-0.08,33
2008-03-04,4502,188000,791800,4.22,4.28,4.14,4.2,0.0,41
2008-03-05,4502,256000,1085600,4.2,4.3,4.2,4.22,0.02,45
2008-03-06,4502,215000,922050,4.23,4.34,4.23,4.29,0.07,39
2008-03-07,4502,156000,669170,4.35,4.35,4.24,4.27,-0.02,45
2008-03-10,4502,193000,812150,4.3,4.3,4.2,4.21,-0.06,28
2008-03-11,4502,99000,410500,4.23,4.23,4.12,4.15,-0.06,31
2008-03-12,4502,157000,651540,4.26,4.26,4.11,4.15,0.0,32
2008-03-13,4502,188000,765750,4.15,4.15,3.99,4.0,-0.15,49
2008-03-14,4502,125000,489920,4.05,4.1,3.75,4.0,0.0,40
2008-03-17,4502,65000,254900,3.95,3.98,3.89,3.89,-0.11,21
2008-03-18,4502,37000,146510,4.0,4.0,3.9,3.96,0.07,9
2008-03-19,4502,73000,285860,4.0,4.0,3.84,3.92,-0.04,24
2008-03-20,4502,110000,431950,3.93,3.95,3.92,3.95,0.03,26
2008-03-21,4502,40000,157690,3.9,3.95,3.9,3.95,0.0,14
2008-03-24,4502,96000,384170,4.0,4.04,3.95,4.0,0.05,33
2008-03-25,4502,34000,133590,3.9,4.1,3.9,3.92,-0.08,18
2008-03-26,4502,132000,517520,3.9,3.94,3.9,3.9,-0.02,25
2008-03-27,4502,57000,222330,3.9,3.94,3.89,3.89,-0.01,16
2008-03-28,4502,35000,136610,3.89,3.94,3.89,3.93,0.04,16
2008-03-31,4502,73000,283880,3.88,4.03,3.86,4.03,0.1,18
2008-04-01,4502,105000,417300,4.0,4.0,3.94,3.95,-0.08,31
2008-04-02,4502,88000,348680,3.96,4.0,3.95,3.95,0.0,19
2008-04-03,4502,73000,291300,3.95,4.08,3.95,4.04,0.09,18
2008-04-07,4502,495000,2075100,4.15,4.3,4.1,4.21,0.17,72
2008-04-08,4502,163000,697360,4.3,4.34,4.25,4.3,0.09,57
2008-04-09,4502,242000,1043150,4.35,4.4,4.2,4.24,-0.06,53
2008-04-10,4502,109000,466910,4.22,4.33,4.22,4.32,0.08,26
2008-04-11,4502,44000,188800,4.36,4.36,4.26,4.26,-0.06,14
2008-04-14,4502,132000,554310,4.23,4.25,4.15,4.18,-0.08,27
2008-04-15,4502,182000,759810,4.02,4.28,4.02,4.28,0.1,23
2008-04-16,4502,449000,2022600,4.34,4.57,4.31,4.57,0.29,84
2008-04-17,4502,750000,3659580,4.88,4.88,4.8,4.88,0.31,112
2008-04-18,4502,985000,5129540,5.21,5.22,5.01,5.22,0.34,150
2008-04-21,4502,229000,1277820,5.58,5.58,5.58,5.58,0.36,56
2008-04-22,4502,2360000,13360250,5.97,5.97,5.19,5.19,-0.39,443
2008-04-23,4502,887000,4676140,5.01,5.43,5.0,5.33,0.14,166
2008-04-24,4502,654000,3317910,5.33,5.33,5.03,5.03,-0.3,117
2008-04-25,4502,462000,2289030,5.03,5.09,4.85,5.0,-0.03,107
2008-04-28,4502,131000,641660,5.0,5.0,4.85,4.86,-0.14,46
2008-04-29,4502,379000,1770410,4.82,4.86,4.6,4.62,-0.24,79
2008-04-30,4502,127000,601310,4.82,4.82,4.65,4.69,0.07,34
2008-05-02,4502,179000,834410,4.69,4.7,4.63,4.68,-0.01,34
2008-05-05,4502,164000,754360,4.68,4.68,4.55,4.64,-0.04,34
2008-05-06,4502,184000,834150,4.5,4.57,4.5,4.56,-0.08,39
2008-05-07,4502,47000,216460,4.5,4.65,4.5,4.64,0.08,16
2008-05-08,4502,75000,344950,4.6,4.67,4.51,4.6,-0.04,15
2008-05-09,4502,259000,1167560,4.6,4.62,4.45,4.47,-0.13,41
2008-05-12,4502,96000,431550,4.5,4.53,4.48,4.5,0.03,25
2008-05-13,4502,79000,366250,4.7,4.75,4.51,4.55,0.05,27
2008-05-14,4502,246000,1140380,4.55,4.78,4.55,4.7,0.15,39
2008-05-15,4502,252000,1162390,4.68,4.7,4.56,4.58,-0.12,45
2008-05-16,4502,460000,2234770,4.58,4.9,4.58,4.9,0.32,87
2008-05-19,4502,533000,2710180,4.9,5.22,4.9,5.01,0.11,134
2008-05-20,4502,214000,1033680,4.95,4.95,4.8,4.8,-0.21,48
2008-05-21,4502,260000,1271500,4.9,5.04,4.76,4.9,0.1,59
2008-05-22,4502,33000,160420,4.81,5.0,4.81,4.87,-0.03,14
2008-05-23,4502,249000,1230630,4.9,5.11,4.82,4.9,0.03,73
2008-05-26,4502,79000,388450,5.17,5.23,4.82,4.82,-0.08,24
2008-05-27,4502,54000,259420,4.94,4.94,4.75,4.8,-0.02,14
2008-05-28,4502,39000,182360,4.68,4.7,4.66,4.66,-0.14,11
2008-05-29,4502,44000,203080,4.65,4.7,4.57,4.57,-0.09,14
2008-05-30,4502,74000,334680,4.55,4.56,4.51,4.51,-0.06,14
2008-06-02,4502,99000,445070,4.51,4.55,4.47,4.55,0.04,24
2008-06-03,4502,205000,922240,4.45,4.55,4.45,4.5,-0.05,28
2008-06-04,4502,72000,324350,4.54,4.57,4.45,4.57,0.07,15
2008-06-05,4502,90000,405030,4.5,4.57,4.46,4.52,-0.05,16
2008-06-06,4502,43000,194720,4.53,4.55,4.5,4.54,0.02,19
2008-06-09,4502,180000,795800,4.4,4.49,4.4,4.49,-0.05,21
2008-06-10,4502,86000,381900,4.5,4.56,4.41,4.42,-0.07,29
2008-06-11,4502,43000,188380,4.39,4.39,4.37,4.38,-0.04,10
2008-06-12,4502,61000,260530,4.38,4.38,4.11,4.11,-0.27,18
2008-06-13,4502,130000,561070,4.25,4.39,4.16,4.38,0.27,23
2008-06-16,4502,48000,210070,4.38,4.39,4.3,4.3,-0.08,11
2008-06-17,4502,54000,223510,4.1,4.2,4.1,4.2,-0.1,12
2008-06-18,4502,120000,538800,4.49,4.49,4.49,4.49,0.29,30
2008-06-19,4502,90000,406350,4.49,4.59,4.49,4.59,0.1,26
2008-06-20,4502,73000,341060,4.91,4.91,4.37,4.37,-0.22,29
