date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1515,348323,2809981,7.91,8.25,7.81,8.0,0.0,109
2008-01-03,1515,303000,2391750,7.95,8.09,7.71,7.99,-0.01,72
2008-01-04,1515,282000,2272610,8.0,8.11,7.83,8.05,0.06,63
2008-01-07,1515,261000,2059460,8.0,8.0,7.72,7.91,-0.14,68
2008-01-08,1515,184004,1462440,7.86,8.05,7.81,7.99,0.08,49
2008-01-09,1515,137000,1077520,7.95,7.95,7.75,7.9,-0.09,46
2008-01-10,1515,281413,2228570,7.9,8.1,7.84,8.1,0.2,79
2008-01-11,1515,145002,1150865,8.0,8.02,7.88,8.0,-0.1,50
2008-01-14,1515,172058,1357788,8.05,8.1,7.72,8.0,0.0,59
2008-01-15,1515,691220,5660769,8.0,8.5,7.9,8.3,0.3,171
2008-01-16,1515,189970,1553546,8.25,8.28,8.0,8.2,-0.1,82
2008-01-17,1515,299857,2396600,8.2,8.2,7.82,7.97,-0.23,66
2008-01-18,1515,158969,1245975,7.8,7.95,7.75,7.95,-0.02,43
2008-01-21,1515,167999,1342682,7.94,8.06,7.92,8.0,0.05,41
2008-01-22,1515,314000,2349670,7.8,7.8,7.44,7.44,-0.56,91
2008-01-23,1515,501577,3523336,7.09,7.53,6.92,6.92,-0.52,146
2008-01-24,1515,655606,4612942,6.91,7.16,6.91,7.04,0.12,121
2008-01-25,1515,154423,1110255,7.14,7.24,7.11,7.24,0.2,65
2008-01-28,1515,111000,799690,7.08,7.3,7.08,7.09,-0.15,26
2008-01-29,1515,205000,1448690,6.9,7.24,6.9,7.1,0.01,47
2008-01-30,1515,150000,1064360,7.18,7.18,7.03,7.1,0.0,53
2008-01-31,1515,189000,1329350,7.1,7.12,6.95,7.12,0.02,72
2008-02-01,1515,134700,957490,7.2,7.2,7.09,7.1,-0.02,41
2008-02-12,1515,94000,667520,7.1,7.15,7.0,7.12,0.02,19
2008-02-13,1515,124578,890285,7.14,7.19,7.11,7.12,0.0,29
2008-02-14,1515,190956,1398173,7.2,7.4,7.13,7.4,0.28,62
2008-02-15,1515,173000,1281600,7.2,7.5,7.16,7.41,0.01,62
2008-02-18,1515,252009,1958397,7.5,7.87,7.5,7.7,0.29,94
2008-02-19,1515,265310,2042680,7.5,7.83,7.5,7.8,0.1,79
2008-02-20,1515,142002,1088405,7.75,7.75,7.63,7.63,-0.17,49
2008-02-21,1515,287812,2241663,7.63,7.9,7.63,7.9,0.27,74
2008-02-22,1515,121300,942560,7.85,7.86,7.7,7.86,-0.04,46
2008-02-25,1515,491107,3977554,7.96,8.3,7.9,8.27,0.41,117
2008-02-26,1515,376161,3107581,8.4,8.47,8.1,8.1,-0.17,100
2008-02-27,1515,256703,2122884,8.02,8.33,8.02,8.33,0.23,74
