date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-03-10,8462,1833000,149455800,82.0,84.6,78.1,84.0,12.0,1431
2016-03-11,8462,504000,41841200,83.0,83.8,82.0,83.0,-1.0,429
2016-03-14,8462,411000,34110400,83.0,84.0,82.3,82.9,-0.1,274
2016-03-15,8462,531000,44976900,83.0,86.5,83.0,84.8,1.9,377
2016-03-16,8462,303000,25424400,85.5,85.5,83.3,83.7,-1.1,192
2016-03-17,8462,155000,12888400,83.6,84.0,82.2,82.2,-1.5,117
2016-03-18,8462,96000,7900000,82.2,83.1,82.0,82.1,-0.1,73
2016-03-21,8462,147000,12102300,82.3,83.0,81.8,82.5,0.4,108
2016-03-22,8462,102000,8363700,82.5,82.9,81.7,81.9,-0.6,74
2016-03-23,8462,80000,6533400,81.8,82.2,81.4,81.8,-0.1,67
2016-03-24,8462,112000,9091600,81.2,81.7,80.4,81.6,-0.2,61
2016-03-25,8462,45000,3651000,81.6,81.6,80.7,81.5,-0.1,38
2016-03-28,8462,60000,4873700,81.5,82.0,80.5,81.6,0.1,41
2016-03-29,8462,79000,6340100,81.3,81.3,79.6,80.8,-0.8,53
2016-03-30,8462,48000,3858200,80.6,80.6,80.0,80.2,-0.6,36
2016-03-31,8462,82000,6520700,80.2,80.2,78.8,79.5,-0.7,70
2016-04-01,8462,50000,3937300,79.5,79.5,78.0,78.0,-1.5,34
2016-04-06,8462,133000,10265500,78.0,78.1,75.8,78.0,0.0,99
2016-04-07,8462,22000,1712200,78.5,78.5,77.2,78.0,0.0,17
2016-04-08,8462,36000,2817800,78.0,79.0,78.0,78.1,0.1,23
2016-04-11,8462,44000,3432900,78.0,78.3,77.8,77.9,-0.2,34
2016-04-12,8462,44000,3412400,77.9,78.1,77.1,77.2,-0.7,32
2016-04-13,8462,36000,2808500,77.4,78.5,77.4,78.0,0.8,30
2016-04-14,8462,22000,1716300,78.3,78.3,77.6,78.2,0.2,15
2016-04-15,8462,29000,2266900,78.0,79.2,77.9,79.2,1.0,21
2016-04-18,8462,28000,2214400,79.2,79.8,78.4,79.2,0.0,25
2016-04-19,8462,33000,2582400,78.5,79.2,78.0,79.2,0.0,28
2016-04-20,8462,29000,2263200,78.1,78.6,77.6,78.0,-1.2,24
2016-04-21,8462,21000,1633200,78.2,78.2,77.5,78.0,0.0,17
2016-04-22,8462,36000,2789600,78.0,78.2,77.0,77.2,-0.8,31
2016-04-25,8462,18000,1393100,77.2,77.5,77.2,77.3,0.1,14
2016-04-26,8462,16000,1236100,77.2,78.0,77.1,78.0,0.7,14
2016-04-27,8462,8000,625200,78.8,78.8,78.0,78.0,0.0,7
2016-04-28,8462,26000,2004200,78.0,78.0,76.5,76.8,-1.2,23
2016-04-29,8462,22000,1689700,77.1,77.1,76.4,76.5,-0.3,10
2016-05-03,8462,16000,1241000,77.0,78.0,77.0,77.5,1.0,13
2016-05-04,8462,7000,537500,77.0,77.0,76.5,76.5,-1.0,7
2016-05-05,8462,13000,992500,76.5,76.5,76.0,76.0,-0.5,13
2016-05-06,8462,19000,1459200,76.1,77.5,76.1,77.4,1.4,19
2016-05-09,8462,41000,3212700,77.4,79.0,77.4,77.9,0.5,37
2016-05-10,8462,18000,1395100,77.9,78.0,77.0,77.4,-0.5,14
2016-05-11,8462,27000,2100000,78.8,78.9,77.1,77.5,0.1,23
2016-05-12,8462,22000,1704000,77.5,78.4,77.0,77.3,-0.2,16
