date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2327,10977558,123037888,11.3,11.45,11.0,11.0,-0.4,2011
2008-01-03,2327,7606258,81417844,10.8,10.8,10.6,10.65,-0.35,1921
2008-01-04,2327,7607165,81056766,10.6,10.8,10.5,10.8,0.15,1930
2008-01-07,2327,16925985,173410627,10.5,10.5,10.1,10.15,-0.65,1941
2008-01-08,2327,6965747,71119563,10.25,10.3,10.1,10.2,0.05,1213
2008-01-09,2327,9969347,101623033,10.0,10.4,10.0,10.4,0.2,1845
2008-01-10,2327,6525185,67544167,10.5,10.55,10.25,10.4,0.0,1285
2008-01-11,2327,7335001,76020550,10.4,10.45,10.3,10.3,-0.1,1292
2008-01-14,2327,19302848,199237990,10.5,10.5,10.2,10.25,-0.05,2313
2008-01-15,2327,24145622,250680577,10.3,10.6,10.25,10.3,0.05,2927
2008-01-16,2327,17800520,179217850,10.15,10.2,10.0,10.0,-0.3,2576
2008-01-17,2327,15647634,157133711,10.05,10.2,10.0,10.1,0.1,2106
2008-01-18,2327,14819038,147803012,10.0,10.1,9.82,10.1,0.0,2270
2008-01-21,2327,9518163,94880016,10.1,10.1,9.9,9.95,-0.15,1748
2008-01-22,2327,16171037,150750879,9.31,9.49,9.26,9.26,-0.69,2838
2008-01-23,2327,20787739,185471550,9.31,9.38,8.63,8.8,-0.46,3268
2008-01-24,2327,11562444,102507812,9.01,9.07,8.7,8.79,-0.01,1875
2008-01-25,2327,12767022,116967967,8.99,9.4,8.95,9.32,0.53,2695
2008-01-28,2327,10664159,95813901,9.2,9.2,8.81,8.81,-0.51,1953
2008-01-29,2327,5363702,47841791,8.9,9.06,8.81,9.06,0.25,1438
2008-01-30,2327,9645234,86294597,9.04,9.04,8.86,8.94,-0.12,1882
2008-01-31,2327,13643776,120373269,8.94,8.98,8.7,8.89,-0.05,2725
2008-02-01,2327,9694779,87110438,8.95,9.04,8.94,9.0,0.11,1781
2008-02-12,2327,13420564,116638906,9.0,9.0,8.51,8.61,-0.39,3035
2008-02-13,2327,7079367,61343110,8.65,8.75,8.58,8.58,-0.03,1670
2008-02-14,2327,13239173,117342999,8.71,8.98,8.71,8.93,0.35,2727
2008-02-15,2327,9116860,80207145,8.74,8.85,8.74,8.85,-0.08,1884
2008-02-18,2327,13650979,122540468,8.9,9.03,8.9,8.99,0.14,2639
2008-02-19,2327,41134861,384095689,9.09,9.58,9.03,9.58,0.59,6215
2008-02-20,2327,24466811,231178910,9.6,9.68,9.25,9.26,-0.32,4087
2008-02-21,2327,51646293,465704432,9.04,9.1,8.9,9.02,-0.24,6986
2008-02-22,2327,38327720,354524367,9.47,9.47,9.17,9.22,0.2,4953
2008-02-25,2327,21165445,198031428,9.39,9.4,9.32,9.4,0.18,3308
2008-02-26,2327,15451310,146888093,9.56,9.57,9.45,9.5,0.1,3013
2008-02-27,2327,25773620,248638991,9.6,9.75,9.52,9.7,0.2,3470
2008-02-29,2327,24425601,235015381,9.57,9.68,9.53,9.62,-0.08,3244
2008-03-03,2327,15467698,145475591,9.42,9.45,9.38,9.43,-0.19,2025
2008-03-04,2327,23866734,229315115,9.43,9.68,9.41,9.65,0.22,2836
2008-03-05,2327,26897357,257513643,9.68,9.73,9.49,9.68,0.03,2957
2008-03-06,2327,21756949,211520644,9.73,9.82,9.66,9.8,0.12,3188
2008-03-07,2327,11798261,115203516,9.7,9.82,9.65,9.8,0.0,1829
2008-03-10,2327,25517598,248455875,9.8,9.82,9.7,9.8,0.0,1973
2008-03-11,2327,14086728,137544900,9.8,9.82,9.71,9.79,-0.01,1302
2008-03-12,2327,18639554,184818850,9.98,9.99,9.88,9.92,0.13,2216
2008-03-13,2327,17598196,172573303,9.96,9.96,9.75,9.77,-0.15,2276
2008-03-14,2327,24649967,243844316,9.85,9.97,9.81,9.87,0.1,2394
2008-03-17,2327,25044419,242049259,9.55,9.74,9.55,9.64,-0.23,2637
2008-03-18,2327,11991444,116617647,9.68,9.78,9.65,9.73,0.09,1294
2008-03-19,2327,15702337,155272845,9.86,9.93,9.82,9.89,0.16,1736
2008-03-20,2327,14638467,144467609,9.89,9.94,9.81,9.93,0.04,1318
2008-03-21,2327,13218079,133301092,9.98,10.2,9.95,10.15,0.22,2100
2008-03-24,2327,28388292,302761203,10.6,10.85,10.4,10.65,0.5,3809
2008-03-25,2327,19211910,206425400,10.75,10.9,10.6,10.9,0.25,2749
2008-03-26,2327,11332633,123749907,10.95,11.0,10.85,11.0,0.1,1657
2008-03-27,2327,10886139,118579549,10.95,11.0,10.8,10.95,-0.05,1586
2008-03-28,2327,9797836,107221495,10.95,11.0,10.85,10.95,0.0,1419
2008-03-31,2327,10750371,118466734,11.0,11.15,10.8,11.15,0.2,1550
2008-04-01,2327,19363059,219644887,11.2,11.55,11.1,11.1,-0.05,3794
2008-04-02,2327,9288031,104797478,11.3,11.35,11.2,11.25,0.15,1760
2008-04-03,2327,6986535,77780726,11.3,11.3,11.05,11.1,-0.15,1379
2008-04-07,2327,4446553,49467020,11.15,11.2,11.05,11.2,0.1,978
2008-04-08,2327,7080007,77918617,11.2,11.2,10.95,11.0,-0.2,1056
2008-04-09,2327,5226327,57710211,11.0,11.2,10.95,11.0,0.0,1196
2008-04-10,2327,5860376,64761636,11.0,11.2,10.95,11.1,0.1,965
2008-04-11,2327,7298185,81157585,11.2,11.2,11.05,11.2,0.1,1102
2008-04-14,2327,8142830,89583074,11.1,11.1,10.95,10.95,-0.25,1164
2008-04-15,2327,11300351,124129061,10.95,11.1,10.9,11.0,0.05,1516
2008-04-16,2327,6324308,69488338,11.1,11.15,10.9,11.05,0.05,1348
2008-04-17,2327,14062310,157205876,11.2,11.3,11.05,11.15,0.1,2705
2008-04-18,2327,10299200,113779221,11.15,11.25,11.0,11.0,-0.15,1410
2008-04-21,2327,11849643,131568964,11.1,11.2,10.95,11.2,0.2,2249
2008-04-22,2327,21115774,228706921,11.0,11.1,10.7,10.75,-0.45,3609
2008-04-23,2327,13084203,140586213,10.65,10.9,10.6,10.75,0.0,2141
2008-04-24,2327,8700069,93360018,10.75,10.85,10.65,10.65,-0.1,1750
2008-04-25,2327,6175539,65889622,10.7,10.75,10.6,10.6,-0.05,1256
2008-04-28,2327,5749405,60968924,10.6,10.7,10.5,10.65,0.05,1536
2008-04-29,2327,7637097,79597925,10.65,10.65,10.25,10.25,-0.4,1668
2008-04-30,2327,8511297,88664372,10.3,10.55,10.25,10.5,0.25,1761
2008-05-02,2327,4889193,51473752,10.5,10.6,10.4,10.5,0.0,1311
2008-05-05,2327,14855857,158209658,10.5,10.75,10.45,10.75,0.25,1942
