date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-01-24,6560,2494000,152443700,52.0,70.1,51.7,69.6,38.8,1460
2017-02-02,6560,993000,65875100,68.0,68.8,65.0,65.4,-4.2,759
2017-02-03,6560,582000,38443600,66.1,68.5,64.5,65.6,0.2,462
2017-02-06,6560,454000,29772500,66.5,66.7,64.7,64.9,-0.7,347
2017-02-07,6560,789000,51283500,64.9,69.0,60.5,68.8,3.9,657
2017-02-08,6560,481000,35916000,73.0,75.6,73.0,75.6,6.8,259
2017-02-09,6560,164000,13628400,83.1,83.1,83.1,83.1,7.5,93
2017-02-10,6560,1568000,135318100,86.0,91.4,79.0,91.3,8.2,1170
2017-02-13,6560,1005000,87409400,85.0,90.6,83.0,89.9,-1.4,813
2017-02-14,6560,463000,40206500,88.8,89.0,85.1,87.4,-2.5,402
2017-02-15,6560,819000,72769900,86.1,92.0,86.1,86.7,-0.7,664
2017-02-16,6560,981000,88994900,87.7,95.3,87.7,95.3,8.6,773
2017-02-17,6560,1109000,112330900,97.1,104.5,97.1,104.5,9.2,899
2017-02-18,6560,927000,103142000,108.0,114.5,105.0,114.5,10.0,766
2017-02-20,6560,1393000,161930000,115.5,124.5,106.0,117.0,2.5,1102
2017-02-21,6560,909000,97756500,114.5,114.5,105.5,106.0,-11.0,750
2017-02-22,6560,737000,81551000,106.0,115.5,104.5,113.5,7.5,626
2017-02-23,6560,451000,49368500,113.0,114.0,106.5,106.5,-7.0,380
2017-02-24,6560,340000,36194000,106.0,111.0,105.0,105.0,-1.5,282
2017-03-01,6560,405000,39822700,105.5,105.5,95.4,95.4,-9.6,366
2017-03-02,6560,548000,50359900,96.2,98.5,89.2,91.0,-4.4,473
2017-03-03,6560,239000,21340900,90.0,90.2,88.0,90.0,-1.0,204
2017-03-06,6560,343000,32483400,92.0,98.0,91.6,98.0,8.0,315
2017-03-07,6560,311000,29675400,96.7,97.5,93.1,95.3,-2.7,275
2017-03-08,6560,300000,29324100,95.5,99.0,95.5,96.9,1.6,260
2017-03-09,6560,193000,18119300,95.5,95.8,91.8,95.0,-1.9,167
2017-03-10,6560,158000,14582700,95.0,95.0,90.0,92.5,-2.5,135
2017-03-13,6560,420000,41485600,92.5,101.5,92.5,101.5,9.0,346
2017-03-14,6560,758000,81712000,106.0,111.5,103.0,111.5,10.0,640
2017-03-15,6560,433000,46637000,110.5,110.5,105.0,107.0,-4.5,380
2017-03-16,6560,447000,47596000,109.0,110.0,103.0,103.0,-4.0,381
2017-03-17,6560,423000,41632700,100.0,100.0,96.8,99.9,-3.1,380
2017-03-20,6560,405000,42173000,102.0,108.5,100.0,103.0,3.1,354
2017-03-21,6560,296000,29458600,103.0,103.0,98.0,101.0,-2.0,268
2017-03-22,6560,249000,24847400,97.5,103.0,97.0,101.0,0.0,209
2017-03-23,6560,211000,20859800,101.5,102.0,98.0,98.0,-3.0,198
2017-03-24,6560,205000,19755500,96.8,98.0,95.1,95.1,-2.9,179
2017-03-27,6560,179000,16645100,95.8,95.9,90.1,91.0,-4.1,156
2017-03-28,6560,253000,22586200,92.5,94.5,83.0,91.0,0.0,233
2017-03-29,6560,181000,16159200,91.5,92.1,88.0,89.0,-2.0,143
2017-03-30,6560,95000,8449500,90.0,90.4,88.0,88.0,-1.0,92
2017-03-31,6560,504000,47938500,88.5,96.8,88.2,96.8,8.8,403
2017-04-05,6560,409000,40030000,97.5,102.0,95.0,95.3,-1.5,352
2017-04-06,6560,251000,22982300,95.5,95.5,90.5,90.7,-4.6,225
2017-04-07,6560,141000,12725400,92.0,92.0,88.5,90.0,-0.7,121
2017-04-10,6560,104000,9373700,92.9,92.9,89.3,89.8,-0.2,90
2017-04-11,6560,390000,33012700,88.0,90.0,82.0,82.0,-7.8,349
2017-04-12,6560,281000,21771300,81.0,81.0,75.1,75.1,-6.9,231
2017-04-13,6560,167000,13136400,75.0,81.0,74.6,78.1,3.0,151
2017-04-14,6560,266000,19107100,77.0,77.0,70.3,70.3,-7.8,229
2017-04-17,6560,153000,10695800,67.6,72.4,67.6,70.2,-0.1,142
2017-04-18,6560,116000,8357000,70.3,73.7,70.3,70.7,0.5,111
2017-04-19,6560,93000,6486300,68.2,71.2,67.9,70.2,-0.5,88
2017-04-20,6560,481000,36855600,72.0,77.2,72.0,77.2,7.0,357
2017-04-21,6560,331000,24721200,75.8,76.9,73.2,74.0,-3.2,287
2017-04-24,6560,310000,24369800,75.3,81.2,74.1,79.6,5.6,283
2017-04-25,6560,293000,22298500,78.1,78.1,75.0,75.8,-3.8,237
2017-04-26,6560,113000,8518700,78.0,78.0,74.5,74.6,-1.2,106
2017-04-27,6560,356000,25097300,74.6,74.6,68.1,69.0,-5.6,309
2017-04-28,6560,203000,14020200,70.0,70.5,67.8,69.0,0.0,177
2017-05-02,6560,318000,20703800,68.0,68.0,62.2,63.3,-5.7,283
2017-05-03,6560,145000,9312700,64.8,65.5,63.0,63.3,0.0,133
2017-05-04,6560,185000,11390200,64.5,64.5,60.0,61.5,-1.8,170
2017-05-05,6560,283000,17994200,62.3,66.0,61.5,64.5,3.0,245
2017-05-08,6560,126000,7759300,64.4,64.4,60.8,61.0,-3.5,111
2017-05-09,6560,179000,10291500,61.0,61.0,54.9,56.2,-4.8,153
2017-05-10,6560,116000,6621000,56.9,58.6,55.5,55.5,-0.7,103
2017-05-11,6560,94000,5134800,56.0,57.0,52.5,54.2,-1.3,82
2017-05-12,6560,410000,23964800,53.7,59.6,52.8,59.6,5.4,308
2017-05-15,6560,219000,12766100,60.5,60.9,55.0,56.0,-3.6,188
2017-05-16,6560,93000,5239900,57.0,57.4,55.8,56.1,0.1,77
2017-05-17,6560,40000,2228300,55.2,57.0,55.2,55.5,-0.6,39
2017-05-18,6560,41000,2217900,53.4,55.4,53.4,54.3,-1.2,40
2017-05-19,6560,55000,3044800,55.0,56.9,54.3,54.5,0.2,49
2017-05-22,6560,32000,1723500,54.1,55.0,53.7,53.7,-0.8,31
2017-05-23,6560,80000,4270500,53.8,54.8,52.6,52.6,-1.1,70
2017-05-24,6560,114000,6089100,53.1,54.3,52.5,53.3,0.7,90
2017-05-25,6560,94000,5067400,53.6,54.3,53.6,53.9,0.6,80
2017-05-26,6560,186000,11011200,59.2,59.2,59.2,59.2,5.3,131
2017-05-31,6560,93000,6054300,65.1,65.1,65.1,65.1,5.9,60
2017-06-01,6560,1142000,81317000,71.6,71.6,68.5,71.6,6.5,850
2017-06-02,6560,428000,30008600,71.0,72.9,68.2,71.0,-0.6,372
2017-06-03,6560,171000,12128000,70.9,72.0,69.3,71.1,0.1,143
2017-06-05,6560,317000,23203400,71.0,76.0,70.7,71.1,0.0,279
2017-06-06,6560,157000,10891600,70.5,70.5,69.0,69.1,-2.0,142
2017-06-07,6560,280000,18077600,68.7,68.7,62.2,64.0,-5.1,241
2017-06-08,6560,223000,14848700,63.7,69.0,63.7,69.0,5.0,202
2017-06-09,6560,164000,11129100,66.6,68.5,66.6,66.7,-2.3,109
2017-06-12,6560,381000,27188100,67.3,73.0,67.3,72.0,5.3,301
2017-06-13,6560,202000,14264900,70.3,72.0,70.0,70.6,-1.4,169
2017-06-14,6560,306000,21329400,70.7,72.8,67.5,70.0,-0.6,250
2017-06-15,6560,237000,16144200,69.1,69.1,67.1,69.1,-0.9,182
2017-06-16,6560,518000,37101100,69.1,73.5,67.8,72.6,3.5,405
2017-06-19,6560,1194000,93006600,73.0,79.8,73.0,79.8,7.2,757
2017-06-20,6560,1001000,80941600,83.0,83.0,78.0,78.0,-1.8,698
2017-06-21,6560,530000,41802400,77.9,81.0,75.2,79.6,1.6,439
2017-06-22,6560,330000,25635200,78.1,79.6,76.0,76.8,-2.8,287
2017-06-23,6560,295000,22173800,77.0,78.0,73.5,73.5,-3.3,275
2017-06-26,6560,444000,31290700,74.0,74.0,68.5,69.9,-3.6,372
2017-06-27,6560,123000,8654600,69.9,71.9,69.3,69.4,-0.5,117
2017-06-28,6560,196000,13254700,70.0,70.0,66.8,66.8,-2.6,180
2017-06-29,6560,118000,7919600,68.5,68.5,66.0,66.2,-0.6,109
2017-06-30,6560,238000,15100400,63.9,65.0,62.0,64.3,-1.9,214
2017-07-03,6560,208000,12981600,64.3,64.3,61.1,61.1,-3.2,170
2017-07-04,6560,131000,8229400,62.4,64.6,61.2,62.8,1.7,124
2017-07-05,6560,77000,4832800,62.8,63.3,62.0,62.9,0.1,73
2017-07-06,6560,117000,7320800,61.3,63.9,61.0,62.4,-0.5,100
2017-07-07,6560,95000,5843200,62.5,62.5,60.8,60.8,-1.6,82
2017-07-10,6560,81000,4868300,60.9,61.1,59.3,59.7,-1.1,76
2017-07-11,6560,223000,12876700,58.5,59.7,56.2,56.5,-3.2,192
2017-07-12,6560,188000,11147100,56.5,61.5,56.5,60.1,3.6,166
2017-07-13,6560,168000,10115600,61.8,61.8,59.2,59.8,-0.3,114
2017-07-14,6560,96000,5611400,59.0,59.0,58.0,58.0,-1.8,90
2017-07-17,6560,110000,6475000,58.0,60.5,57.5,58.0,0.0,95
2017-07-18,6560,84000,4891800,58.0,58.8,57.7,58.3,0.3,61
2017-07-19,6560,157000,9148300,58.0,59.7,57.6,57.7,-0.6,124
2017-07-20,6560,105000,6048800,57.7,58.7,57.1,57.5,-0.2,86
2017-07-21,6560,116000,6777400,57.5,59.1,57.5,58.5,1.0,83
2017-07-24,6560,143000,8515900,58.8,60.5,58.5,60.2,1.7,113
2017-07-25,6560,144000,8527000,60.6,60.6,58.0,58.6,-1.6,94
2017-07-26,6560,115000,6755200,59.0,59.6,58.0,58.0,-0.6,82
2017-07-27,6560,108000,6275900,57.8,58.6,57.8,57.9,-0.1,80
2017-07-28,6560,92000,5322500,57.7,58.1,57.7,57.9,0.0,52
2017-07-31,6560,64000,3732100,59.1,59.1,58.1,58.2,0.3,48
2017-08-01,6560,128000,7486200,58.2,59.1,58.1,58.3,0.1,88
2017-08-02,6560,176000,10081700,58.3,58.3,56.5,57.1,-1.2,130
2017-08-03,6560,109000,6032600,55.7,56.2,54.9,54.9,0.0,89
2017-08-04,6560,117000,6590600,56.8,58.0,55.0,55.1,0.2,101
2017-08-07,6560,92000,5140300,56.9,56.9,55.5,55.5,0.4,77
2017-08-08,6560,131000,7205600,56.6,56.6,54.0,54.0,-1.5,100
2017-08-09,6560,76000,4129700,54.5,55.0,53.6,53.6,-0.4,62
2017-08-10,6560,160000,8105350,54.7,54.7,49.0,49.7,-3.9,134
2017-08-11,6560,98000,4707650,48.75,48.75,47.55,47.65,-2.05,88
2017-08-14,6560,205000,9144050,45.7,46.1,42.9,42.9,-4.75,158
2017-08-15,6560,107000,4702700,43.5,45.15,43.3,43.5,0.6,80
2017-08-16,6560,127000,5653000,44.3,46.0,43.3,44.7,1.2,97
2017-08-17,6560,56000,2527350,44.75,45.5,44.75,45.0,0.3,42
2017-08-18,6560,80000,3579050,45.85,45.85,44.0,44.7,-0.3,67
2017-08-21,6560,95000,4211800,44.5,45.2,43.5,44.15,-0.55,59
2017-08-22,6560,154000,7246250,44.15,48.55,44.0,48.55,4.4,130
2017-08-23,6560,228000,12082400,52.5,53.4,52.3,53.4,4.85,166
2017-08-24,6560,550000,30424900,55.5,57.2,53.8,54.3,0.9,434
2017-08-25,6560,192000,10131100,55.5,55.5,51.5,52.0,-2.3,165
2017-08-28,6560,112000,5751800,52.0,52.9,50.6,50.9,-1.1,92
2017-08-29,6560,93000,4687700,51.8,51.8,49.5,50.0,-0.9,86
2017-08-30,6560,116000,5938950,50.0,52.9,49.5,51.2,1.2,101
2017-08-31,6560,70000,3532700,50.2,51.4,49.2,50.1,-1.1,61
2017-09-01,6560,66000,3327500,50.5,51.1,50.0,51.0,0.9,53
2017-09-04,6560,73000,3657100,50.4,50.4,49.8,49.9,-1.1,69
2017-09-05,6560,110000,5527100,50.3,51.0,49.8,50.3,0.4,81
2017-09-06,6560,95000,4620550,47.6,50.0,47.6,49.3,-1.0,68
2017-09-07,6560,105000,5023800,48.5,48.6,47.0,47.1,-2.2,91
2017-09-08,6560,45000,2155100,48.0,49.0,47.2,47.6,0.5,40
2017-09-11,6560,37000,1741900,48.0,48.0,46.5,46.6,-1.0,33
2017-09-12,6560,229000,11550450,48.1,51.2,48.0,51.2,4.6,165
2017-09-13,6560,259000,12891100,50.0,51.5,48.55,48.7,-2.5,179
2017-09-14,6560,195000,9741750,49.1,50.7,49.1,49.9,1.2,154
2017-09-15,6560,104000,5142600,50.0,50.7,48.7,48.7,-1.2,89
2017-09-18,6560,53000,2580850,48.3,49.3,48.25,48.6,-0.1,47
2017-09-19,6560,74000,3580050,49.8,49.8,47.65,47.65,-0.95,70
2017-09-20,6560,96000,4518100,48.3,48.3,46.7,46.9,-0.75,70
2017-09-21,6560,26000,1222500,47.1,47.5,46.7,46.9,0.0,24
2017-09-22,6560,65000,2983400,46.5,46.5,45.5,46.0,-0.9,57
2017-09-25,6560,75000,3328300,45.8,45.8,43.7,44.0,-2.0,61
2017-09-26,6560,52000,2268550,43.3,44.5,43.2,43.25,-0.75,41
2017-09-27,6560,69000,3058150,43.5,45.5,43.3,43.8,0.55,50
2017-09-28,6560,27000,1187700,45.0,45.0,43.6,44.4,0.6,21
2017-09-29,6560,25000,1097200,44.4,44.7,43.5,44.0,-0.4,22
2017-09-30,6560,16000,700800,43.5,44.0,43.5,44.0,0.0,15
2017-10-02,6560,173000,8057050,45.8,48.3,44.3,46.7,2.7,140
2017-10-03,6560,77000,3536500,46.1,46.3,45.6,45.6,-1.1,57
2017-10-05,6560,62000,2778950,45.0,45.2,44.55,44.65,-0.95,53
2017-10-06,6560,56000,2502500,44.4,45.25,44.0,45.1,0.45,48
2017-10-11,6560,11000,491300,45.0,45.0,44.2,44.5,-0.6,11
2017-10-12,6560,174000,7340200,42.9,43.1,41.35,42.0,-2.5,143
2017-10-13,6560,157000,6347600,41.0,41.2,40.0,40.9,-1.1,102
2017-10-16,6560,102000,4079100,40.9,40.9,39.7,39.7,-1.2,81
2017-10-17,6560,190000,7384100,39.7,39.7,38.5,38.55,-1.15,125
2017-10-18,6560,164000,6142400,38.7,38.7,36.7,37.2,-1.35,131
2017-10-19,6560,215000,8280300,37.2,39.5,36.8,38.5,1.3,177
2017-10-20,6560,80000,3025300,38.5,38.5,37.2,37.85,-0.65,65
2017-10-23,6560,34000,1274800,37.2,38.0,37.2,37.4,-0.45,31
2017-10-24,6560,51000,1912500,37.4,38.0,37.1,37.85,0.45,47
2017-10-25,6560,115000,4418750,37.5,39.5,37.4,37.6,-0.25,104
2017-10-26,6560,52000,1952050,37.5,37.8,37.45,37.45,-0.15,50
2017-10-27,6560,104000,3824350,37.45,37.45,36.5,36.5,-0.95,76
2017-10-30,6560,56000,2050700,36.6,36.9,36.5,36.55,0.05,31
2017-10-31,6560,85000,3186400,36.6,37.85,36.6,37.2,0.65,57
2017-11-01,6560,94000,3496350,37.8,37.8,37.05,37.15,-0.05,60
2017-11-02,6560,77000,2845200,37.3,37.3,36.85,36.85,-0.3,46
2017-11-03,6560,79000,2893500,36.8,36.85,36.5,36.5,-0.35,48
2017-11-06,6560,147000,5491400,37.15,38.05,36.5,36.8,0.3,74
2017-11-07,6560,75000,2795000,38.0,38.0,36.85,36.9,0.1,52
2017-11-08,6560,73000,2672300,36.9,36.9,36.5,36.55,-0.35,60
2017-11-09,6560,68000,2480900,36.7,36.75,36.2,36.2,-0.35,41
2017-11-10,6560,56000,2042350,36.2,36.8,36.2,36.5,0.3,38
