date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-09-27,2243,2070000,71920950,34.0,35.95,33.8,35.15,0.0,1126
2017-09-28,2243,2621300,101068189,35.2,43.3,35.2,42.5,7.35,1437
2017-09-29,2243,2313198,108058400,44.0,50.0,43.0,48.8,6.3,1504
2017-09-30,2243,1553400,73983209,50.0,50.0,45.8,48.8,0.0,987
2017-10-02,2243,1263004,62038498,48.0,49.9,47.05,49.45,0.65,692
2017-10-03,2243,1439025,75871657,49.7,54.3,49.7,54.3,4.85,794
2017-10-05,2243,1827074,105821517,55.4,59.7,55.4,59.7,5.4,990
2017-10-06,2243,1147000,72962600,61.2,65.6,61.2,65.6,5.9,742
2017-10-11,2243,1818505,118564910,71.0,71.0,61.2,62.0,-3.6,1285
2017-10-12,2243,1513128,89154748,59.7,65.0,56.5,65.0,3.0,1104
2017-10-13,2243,922034,57524688,61.2,64.5,61.0,62.0,-3.0,802
2017-10-16,2243,609470,36651400,62.5,62.5,59.0,59.5,-2.5,466
2017-10-17,2243,530501,30727605,59.7,60.0,56.6,56.6,-2.9,429
2017-10-18,2243,635133,36465727,56.0,58.5,55.8,58.0,1.4,435
2017-10-19,2243,419780,23977914,58.2,58.5,56.6,56.6,-1.4,330
2017-10-20,2243,579240,31211420,56.0,56.0,52.5,52.5,-4.1,437
2017-10-23,2243,455720,24507064,53.1,55.3,52.5,53.9,1.4,340
2017-10-24,2243,435600,22721479,54.2,54.2,51.5,52.0,-1.9,336
2017-10-25,2243,456030,22859068,52.0,52.0,49.2,49.7,-2.3,342
2017-10-26,2243,583000,29143600,49.0,52.4,47.5,51.5,1.8,445
2017-10-27,2243,602000,30549800,50.8,53.4,48.9,49.55,-1.95,460
2017-10-30,2243,682370,34609392,49.9,52.9,48.0,51.6,2.05,529
2017-10-31,2243,984550,53671385,51.6,56.7,50.2,56.7,5.1,684
2017-11-01,2243,733690,45708887,62.3,62.3,62.3,62.3,5.6,450
2017-11-02,2243,1727120,103448760,60.0,62.3,58.0,58.3,-4.0,1235
2017-11-03,2243,1117000,62245200,56.3,58.3,54.0,58.3,0.0,837
2017-11-06,2243,1352275,81057480,58.1,62.3,56.4,59.2,0.9,970
2017-11-07,2243,1965000,125241800,59.2,65.1,59.1,65.1,5.9,1119
2017-11-08,2243,2788975,187771569,66.2,71.6,61.2,61.2,-3.9,2007
2017-11-09,2243,1506254,91233940,59.2,65.0,58.3,59.4,-1.8,1190
2017-11-10,2243,808000,47975300,59.0,61.2,57.3,59.1,-0.3,638
2017-11-13,2243,497500,29514049,60.0,61.2,58.1,58.7,-0.4,403
2017-11-14,2243,931300,51965850,58.7,59.1,54.0,55.2,-3.5,732
2017-11-15,2243,455600,23996678,54.6,54.6,51.5,52.2,-3.0,377
2017-11-16,2243,371200,19432139,50.2,54.0,50.2,52.5,0.3,314
2017-11-17,2243,216200,11429579,52.7,54.0,52.0,52.1,-0.4,198
2017-11-20,2243,378000,19089900,52.6,52.6,49.1,50.0,-2.1,255
2017-11-21,2243,300704,15642877,50.3,52.9,50.3,52.1,2.1,266
2017-11-22,2243,262600,13607278,52.6,52.9,51.1,51.1,-1.0,194
2017-11-23,2243,294630,15229890,51.1,53.5,50.2,53.4,2.3,238
2017-11-24,2243,139101,7299292,53.4,53.4,52.1,52.4,-1.0,114
2017-11-27,2243,142196,7333952,52.8,52.8,51.1,51.3,-1.1,100
2017-11-28,2243,152000,7836700,52.1,52.2,51.0,52.0,0.7,119
2017-11-29,2243,167000,8572200,52.6,52.6,51.0,51.2,-0.8,112
2017-11-30,2243,236200,11847320,51.2,51.2,49.7,50.0,-1.2,170
2017-12-01,2243,159000,7885200,50.0,50.3,49.1,49.35,-0.65,106
2017-12-04,2243,124300,6049909,49.0,49.2,48.5,48.5,-0.85,91
2017-12-05,2243,210301,9694154,47.5,47.5,45.2,45.2,-3.3,152
2017-12-06,2243,217000,9460450,45.2,45.2,42.2,42.3,-2.9,146
2017-12-07,2243,188000,8464950,42.9,46.5,42.8,46.5,4.2,163
2017-12-08,2243,159000,7119650,45.6,46.5,43.0,45.0,-1.5,134
2017-12-11,2243,95330,4222851,45.0,45.0,43.85,44.0,-1.0,75
2017-12-12,2243,70101,3029622,44.0,44.0,42.8,42.8,-1.2,55
2017-12-13,2243,80000,3545850,42.8,45.75,42.7,43.7,0.9,76
2017-12-14,2243,71002,3133887,43.7,45.0,43.7,43.8,0.1,64
2017-12-15,2243,23010,987523,42.4,44.0,42.4,42.8,-1.0,25
2017-12-18,2243,30002,1293435,42.8,43.7,42.8,42.8,0.0,28
2017-12-19,2243,55005,2349961,43.5,43.5,42.2,42.5,-0.3,43
2017-12-20,2243,34100,1453289,42.3,43.0,42.3,42.8,0.3,29
2017-12-21,2243,338681,15650591,42.95,47.05,42.95,47.05,4.25,237
2017-12-22,2243,343295,16863628,47.55,50.7,47.55,49.7,2.65,282
2017-12-25,2243,155100,7316889,48.6,48.6,46.2,47.35,-2.35,146
2017-12-26,2243,96153,4497833,46.8,48.3,45.65,45.65,-1.7,82
2017-12-27,2243,85150,3843125,45.65,46.5,44.2,44.5,-1.15,74
2017-12-28,2243,66000,2984250,45.0,46.0,44.2,46.0,1.5,59
2017-12-29,2243,46012,2074290,46.0,46.0,44.7,45.0,-1.0,44
2018-01-02,2243,48000,2136000,45.55,45.55,44.0,44.35,-0.65,45
2018-01-03,2243,72001,3185294,44.85,44.85,44.0,44.4,0.05,62
2018-01-04,2243,40000,1770900,44.0,44.75,44.0,44.75,0.35,37
2018-01-05,2243,36049,1608982,44.75,44.95,44.3,44.55,-0.2,34
2018-01-08,2243,48002,2126788,45.85,45.85,43.5,44.45,-0.1,39
2018-01-09,2243,52000,2263750,44.05,44.05,43.3,43.8,-0.65,41
2018-01-10,2243,16000,693150,43.55,43.55,43.2,43.2,-0.6,15
2018-01-11,2243,39100,1725070,44.3,44.4,43.8,44.4,1.2,34
2018-01-12,2243,65000,2819600,44.1,44.1,43.0,43.45,-0.95,54
2018-01-15,2243,32000,1384650,43.45,43.65,42.9,42.9,-0.55,27
2018-01-16,2243,67000,2863450,42.9,43.4,42.5,42.7,-0.2,57
2018-01-17,2243,56498,2412215,42.7,43.0,42.45,42.45,-0.25,47
2018-01-18,2243,52503,2231527,42.55,42.6,42.35,42.5,0.05,38
2018-01-19,2243,120000,4946050,42.5,42.5,40.8,41.35,-1.15,97
2018-01-22,2243,73000,2899750,41.0,41.0,39.4,39.65,-1.7,62
2018-01-23,2243,32000,1283950,39.95,40.7,39.75,39.75,0.1,27
2018-01-24,2243,14000,556500,40.0,40.0,39.6,39.6,-0.15,13
2018-01-25,2243,31000,1229100,39.7,39.75,39.6,39.6,0.0,29
2018-01-26,2243,29000,1130450,39.6,39.8,38.6,39.15,-0.45,26
2018-01-29,2243,36002,1413177,39.5,39.7,38.9,39.0,-0.15,33
2018-01-30,2243,28000,1104900,39.0,40.0,38.9,39.2,0.2,26
2018-01-31,2243,12003,471118,39.2,39.7,39.2,39.3,0.1,10
2018-02-01,2243,13014,516406,39.95,39.95,39.3,39.75,0.45,13
2018-02-02,2243,24000,956400,39.75,40.1,39.05,39.05,-0.7,21
2018-02-05,2243,28000,1063650,38.8,38.8,37.3,38.0,-1.05,24
2018-02-06,2243,142100,4935550,37.8,37.8,34.2,34.2,-3.8,84
2018-02-07,2243,37010,1285192,35.2,35.2,34.25,34.3,0.1,38
2018-02-08,2243,30000,964550,31.25,33.7,31.25,32.55,-1.75,24
2018-02-09,2243,48100,1474680,30.1,31.6,30.1,31.5,-1.05,45
2018-02-12,2243,99000,3024450,30.25,31.0,30.2,30.5,-1.0,62
2018-02-21,2243,39145,1197144,31.2,31.2,30.2,30.3,-0.2,38
