date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4414,375001,1700654,4.45,4.65,4.45,4.51,0.06,108
2008-01-03,4414,199021,880320,4.45,4.49,4.39,4.47,-0.04,48
2008-01-04,4414,274255,1231097,4.47,4.55,4.41,4.53,0.06,53
2008-01-07,4414,303000,1328740,4.45,4.48,4.28,4.43,-0.1,82
2008-01-08,4414,196475,864422,4.35,4.5,4.32,4.38,-0.05,60
2008-01-09,4414,148000,646000,4.41,4.43,4.33,4.43,0.05,59
2008-01-10,4414,119060,530208,4.44,4.48,4.41,4.46,0.03,38
2008-01-11,4414,231000,1035800,4.51,4.54,4.4,4.48,0.02,46
2008-01-14,4414,134000,613070,4.69,4.69,4.46,4.53,0.05,49
2008-01-15,4414,735985,3438348,4.55,4.79,4.5,4.77,0.24,132
2008-01-16,4414,1132000,5299540,4.77,4.77,4.6,4.65,-0.12,148
2008-01-17,4414,633000,2927450,4.7,4.73,4.55,4.68,0.03,81
2008-01-18,4414,208000,965610,4.58,4.7,4.55,4.68,0.0,41
2008-01-21,4414,55000,257380,4.73,4.73,4.66,4.7,0.02,21
2008-01-22,4414,306061,1362118,4.56,4.56,4.38,4.45,-0.25,64
2008-01-23,4414,592015,2557920,4.38,4.52,4.2,4.35,-0.1,96
2008-01-24,4414,506001,2160364,4.35,4.45,4.2,4.3,-0.05,78
2008-01-25,4414,167800,723051,4.37,4.37,4.27,4.35,0.05,56
2008-01-28,4414,227174,966576,4.35,4.35,4.21,4.21,-0.14,60
2008-01-29,4414,103000,435420,4.33,4.33,4.2,4.27,0.06,33
2008-01-30,4414,355000,1496600,4.18,4.31,4.18,4.21,-0.06,65
2008-01-31,4414,122000,512320,4.21,4.25,4.15,4.21,0.0,29
2008-02-01,4414,297574,1248816,4.21,4.25,4.14,4.24,0.03,66
2008-02-12,4414,116000,487970,4.16,4.29,4.16,4.18,-0.06,41
2008-02-13,4414,88643,372433,4.2,4.29,4.18,4.22,0.04,29
