date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2379,3438540,323029609,94.5,95.0,93.3,93.5,-1.0,1767
2010-01-05,2379,5550830,510151630,93.9,94.5,90.6,91.0,-2.5,3038
2010-01-06,2379,7437021,673467170,91.0,91.9,89.4,90.7,-0.3,3595
2010-01-07,2379,5728066,518008895,90.7,91.8,89.8,89.9,-0.8,3152
2010-01-08,2379,4353117,391457573,90.0,90.8,89.1,90.5,0.6,2359
2010-01-11,2379,12782714,1200105760,91.8,95.4,91.3,94.5,4.0,5905
2010-01-12,2379,7136929,671587326,94.3,94.9,93.6,94.0,-0.5,2607
2010-01-13,2379,5338689,502366726,93.8,95.3,93.1,93.1,-0.9,2571
2010-01-14,2379,5460526,514196671,93.3,94.6,93.1,94.3,1.2,2678
2010-01-15,2379,13489892,1309366049,94.4,99.0,94.4,96.5,2.2,6044
2010-01-18,2379,13280945,1315363952,96.5,100.5,96.5,100.0,3.5,5419
2010-01-19,2379,8017109,781090964,100.0,100.5,96.0,96.0,-4.0,3736
2010-01-20,2379,7648547,726454028,96.0,96.5,93.8,94.7,-1.3,3844
2010-01-21,2379,6435224,605765832,94.7,95.4,93.0,93.0,-1.7,2882
2010-01-22,2379,8949546,816111363,92.4,93.5,89.5,89.7,-3.3,4540
2010-01-25,2379,4003801,360933559,89.5,91.5,89.1,89.1,-0.6,2311
2010-01-26,2379,9750936,833052138,89.5,90.1,82.9,83.5,-5.6,4956
2010-01-27,2379,5442330,464836401,84.0,86.6,83.5,85.2,1.7,3004
2010-01-28,2379,7839329,678723085,86.6,88.5,84.0,87.1,1.9,3663
2010-01-29,2379,5559944,480054575,85.2,88.7,84.6,87.8,0.7,2847
2010-02-01,2379,6957068,596698314,88.0,88.2,84.1,84.1,-3.7,2972
2010-02-02,2379,4821347,408320648,86.4,86.4,83.0,83.8,-0.3,2626
2010-02-03,2379,10686338,922166260,86.0,87.3,85.1,86.6,2.8,5129
2010-02-04,2379,4897699,418327033,86.4,86.4,84.5,85.6,-1.0,2930
2010-02-05,2379,11299844,917655748,82.5,82.8,79.7,80.3,-5.3,4943
