date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-12-24,6590,1193000,40489700,38.0,38.0,30.0,32.25,13.1,881
2018-12-25,6590,685000,19594450,30.0,30.0,27.65,29.25,-3.0,546
2018-12-26,6590,474000,13218950,29.2,29.45,25.85,25.85,-3.4,412
2018-12-27,6590,288000,7699650,26.9,27.6,26.2,26.4,0.55,249
2018-12-28,6590,190000,5021350,26.05,27.15,26.05,26.35,-0.05,165
2019-01-02,6590,276000,6976950,26.9,26.9,24.4,24.55,-1.8,214
2019-01-03,6590,128000,3162400,24.55,25.3,24.5,24.55,0.0,99
2019-01-04,6590,146000,3494350,24.5,24.65,23.6,23.85,-0.7,109
2019-01-07,6590,115000,2766800,24.3,24.45,23.9,24.15,0.3,68
2019-01-08,6590,98000,2349200,24.3,24.3,23.7,23.95,-0.2,60
2019-01-09,6590,254000,6569300,24.2,26.3,24.2,26.3,2.35,202
2019-01-10,6590,564000,15375100,26.5,28.3,26.5,27.85,1.55,346
2019-01-11,6590,232000,6281150,27.6,27.9,26.6,27.0,-0.85,159
2019-01-14,6590,146000,3819800,26.4,27.0,25.8,25.85,-1.15,108
2019-01-15,6590,113000,2884550,25.85,25.9,25.15,25.85,0.0,92
2019-01-16,6590,66000,1685150,25.6,25.8,25.4,25.4,-0.45,61
2019-01-17,6590,99000,2553200,25.4,26.45,25.25,25.7,0.3,98
2019-01-18,6590,54000,1386200,25.8,26.0,25.3,25.6,-0.1,51
2019-01-21,6590,64000,1640300,25.6,26.0,25.4,25.5,-0.1,52
2019-01-22,6590,44000,1127400,25.8,25.8,25.35,25.35,-0.15,37
2019-01-23,6590,80000,2045050,25.7,25.75,25.35,25.5,0.15,56
2019-01-24,6590,88000,2296800,25.6,26.7,25.6,26.7,1.2,68
2019-01-25,6590,114000,3020100,26.7,27.1,26.05,26.3,-0.4,83
2019-01-28,6590,44000,1141500,26.3,26.4,25.8,26.05,-0.25,37
2019-01-29,6590,55000,1425250,26.0,26.05,25.65,25.7,-0.35,38
2019-01-30,6590,31000,803300,26.0,26.0,25.8,25.8,0.1,26
2019-02-11,6590,12000,307100,26.35,26.35,25.1,25.75,-0.05,12
2019-02-12,6590,28000,720050,25.8,26.0,25.5,26.0,0.25,18
2019-02-13,6590,61000,1549350,25.8,25.8,25.2,25.45,-0.55,48
2019-02-14,6590,29000,740400,25.9,25.9,25.4,25.7,0.25,21
2019-02-15,6590,25000,640950,26.3,26.4,25.4,25.7,0.0,22
2019-02-18,6590,20000,508350,25.45,25.5,25.3,25.45,-0.25,18
2019-02-19,6590,40000,1010250,25.4,25.4,25.15,25.25,-0.2,29
2019-02-20,6590,34000,862600,25.0,25.65,25.0,25.5,0.25,25
2019-02-21,6590,102000,2567300,25.6,26.35,24.6,25.25,-0.25,79
2019-02-22,6590,57000,1420100,25.15,25.15,24.8,24.9,-0.35,38
2019-02-25,6590,36000,904800,25.3,25.3,25.0,25.15,0.25,26
2019-02-26,6590,136000,3514100,25.45,26.4,25.3,25.9,0.75,99
2019-02-27,6590,66000,1710450,26.0,26.2,25.5,25.65,-0.25,41
2019-03-04,6590,39000,1005150,26.25,26.25,25.6,25.85,0.2,28
